dates,oahuoahu0073_0001,oahuoahu0073_0002,oahuoahu0073_0003,oahuoahu0073_0004,oahuoahu0073_0005,oahuoahu0073_0006,oahuoahu0073_0007,oahuoahu0073_0008,oahuoahu0073_0009,oahuoahu0073_0010
2022-03-13 20:12:02.100,21.375641556668462,29.19820312850616,41.48314953243976,42.42836971916417,44.73716162554087,44.22452718147672,38.76342534430759,35.0916410505229,27.91052562601812,18.75058905539184
2022-03-15 20:12:17.340,24.46629605150193,35.25079629437085,47.87797978745971,50.337894692904776,51.144434591886665,50.57745874458245,43.80483545047195,39.15253749729324,32.62254207978093,22.32262420685766
2022-03-19 21:44:53.700,21.1275475692346,30.56281330991566,41.84565785444472,43.21755060071487,45.57989599303996,45.30910072796547,39.11860316813837,34.99382975783301,27.6759491647514,19.50989178258516
2022-03-21 20:41:49.000,20.046741730846065,27.86930330268376,39.60820782195171,38.91027964545557,41.26881425797976,40.77429361522387,35.345548612925654,31.567038064974728,24.157809624192552,13.596532250783348
2022-03-21 20:45:27.940,20.075079150333256,30.59635007842764,39.6394912017774,41.11005979971946,43.41885170609616,42.90621726203201,37.44511542486287,34.24276804762875,26.22410998420569,16.852097650460166
2022-03-26 20:44:50.420,21.150812950518056,28.97337452235575,41.29060962559124,41.05152266424561,42.37288547765175,43.99969857532632,38.53859673815718,34.92101019366555,27.162329409049576,14.765258264784466
2022-03-28 20:28:45.960,24.57059931635955,32.39557887765972,43.9948921858271,43.15888522777923,44.904700003017055,44.8543667691809,41.07009166477384,35.92777997640521,27.64045749502561,18.842212843423564
2022-03-28 20:37:57.240,18.565370654386435,26.385514236826864,37.332048119540936,37.76153765924606,40.675415021904,40.19900818046608,35.614594498442514,31.91658520942173,27.22446987660709,17.481080183290203
2022-03-30 20:14:40.200,27.287944154631266,35.11534170532871,46.12940774284619,46.4809785848698,46.73407300052888,47.6834110968238,42.899145064260665,37.96260827011237,30.38869445691054,21.86486215489992
2022-04-02 21:02:55.960,25.775032287800336,32.48301822615032,44.4946486264441,44.13335535190157,47.26926988824251,47.95705574525471,43.59851710835804,38.75455801355629,30.23410305681027,24.22368088519408
2022-04-07 20:15:10.000,20.484773156073587,31.337172099588656,40.53949550930406,41.43196433729066,43.846293224946,43.33365878088185,37.913228166502016,33.868686193001,26.672669851286628,18.205860636242114
2022-04-07 21:47:45.660,23.558872814252314,31.38385237555248,41.88131739137057,42.7128322703522,46.14168625035329,44.95372808694478,40.0583651626666,36.33518432592489,30.20777874306354,26.61260182399957
2022-04-10 20:45:09.730,21.19095704151512,32.46499859241269,44.16203570544185,44.68725323342319,44.55247711038753,44.03984266632338,38.58765306748117,33.19308306990032,26.388756059314662,17.45463644787053
2022-04-11 20:45:24.300,21.457856323045032,29.280417894882728,40.03625000493779,42.61743950529022,44.81937639191744,44.30674194785329,36.99945459706908,33.098697674169856,25.70244701842567,15.892332414231324
2022-04-12 20:09:26.110,,,,43.51848297613208,45.914426780761744,46.461889432877314,42.06692734943525,37.82056691967956,31.217916566721783,23.13437513514932
2022-04-14 20:58:01.480,21.848100649413567,30.79604042399881,42.11284629292874,43.19717146487714,45.33043076326605,44.69698627422183,39.23588443705269,35.99791537762102,29.262239904296635,19.30555887482913
2022-04-15 20:34:17.910,22.35496711930541,32.15474211405427,43.471927328371805,43.24454635965076,44.66386323941161,44.15122879534746,38.690126958178325,36.00259642234391,29.18872881037213,19.198739844651268
2022-04-17 20:42:11.000,26.56581785806795,34.393215408765386,44.584267366216594,45.94208775194375,47.2704553887954,53.96653342150273,52.74013569873222,48.457061695857206,49.36481817406668,
2022-04-20 20:12:09.480,22.75534166671511,30.58032122801528,42.71875552878737,41.59330159507587,43.08944235337262,44.69814165014964,37.3465678621394,33.26827383359091,26.501505990222725,15.222828858713996
2022-04-21 20:10:37.720,20.056393809931347,30.87391333950709,41.92175417925814,41.41104370342181,43.38303446486444,40.74906628036983,35.02810661297541,29.46063751236409,23.34974147669139,14.39990983853398
2022-04-21 20:39:38.000,23.02410737131281,30.849086932612973,41.29450865934208,42.2116081771928,45.49765559942533,46.32812157569692,39.66008965848157,36.03122947853415,28.34087392856276,20.69830782923589
2022-04-22 20:10:45.430,20.44908045288872,31.30147939640379,43.82436692321731,45.87530961449697,48.08949560495486,47.54063355905122,42.11512012694793,37.09771146152568,31.596602440106214,20.59481129486096
2022-04-24 20:12:40.890,21.30892354248,32.4611376341423,45.287503521259175,44.66182043561606,46.809891152807424,46.27914290812944,41.01482603368108,37.31467388087634,33.98636184921439,20.90084051301865
2022-04-25 20:09:43.140,18.545020565801988,29.3950015198546,41.67307740984095,41.74008955116032,42.79831654993949,44.42132557282516,38.96022373565602,34.01702098932139,27.238937774480338,15.24499152539754
2022-04-26 20:25:14.800,21.79423202808888,29.616793599926574,40.730794849631735,41.57915895031556,43.01630455522257,42.52178391246668,37.04288787236901,32.55080745794065,26.11637274767492,18.71686689974704
2022-04-28 20:12:11.520,21.451059231038617,29.73398404881945,42.83481572119252,42.77377181244961,44.81257929991102,44.29994485584688,38.96747142148019,34.65127484829398,28.632352961961946,20.21127097615589
2022-04-29 20:12:06.530,21.579832795354623,32.00910628168789,44.39515766018103,44.39862574869233,46.65767494850024,46.12692670382226,40.68361906880201,36.685489649318825,29.435162091493726,19.061529868914832
2022-05-09 20:28:31.310,24.261414201160743,35.11623113407309,48.6594849423742,47.93632531863029,48.87440997101198,49.64402788123287,44.99608913418916,38.72839021918104,32.84260541324599,24.04888993162448
2022-05-09 20:28:33.420,21.23402480580468,31.70736599863905,44.21614078491162,46.40029366844792,46.734992416132094,48.32557791196717,42.90006447986388,38.41827341816958,33.35980534158364,23.875944999045736
2022-05-10 20:17:16.590,21.57144984235155,29.394011414189247,41.40882403591318,40.8853663780207,42.79352236948524,42.29900172672935,38.95923362999067,33.0263961858477,27.461825860225563,16.73214853499881
2022-05-14 20:10:07.750,21.337016819251,29.930870350029043,42.42600037558789,43.03139030732117,44.98665334094397,44.18590244405927,38.72480060689013,33.38013860433831,27.01481734953069,18.22468110427152
2022-05-24 20:56:17.400,,,,,41.19598877961634,42.840915678691495,37.4485807311508,32.25581461887417,25.10573349659468,16.71336077479014
2022-05-24 20:56:19.700,19.086055907073263,29.51935492944228,40.67954326987699,41.29837729203062,42.61657615765492,42.84102717366599,39.501259076927305,32.86018012661889,26.19224659142209,16.586991665343863
2022-05-30 21:03:16.120,21.34260838736003,21.082221286436564,42.94824141504566,,48.719502904554886,43.71715764205578,33.61069919446607,18.0635991306934,31.02652142201449,31.79798851611481
2022-06-01 20:10:04.840,16.99203359254624,27.481769410127303,41.32644443060191,40.98652189727128,41.308256215665125,40.74700485913896,37.407236762400274,32.23816077608942,24.36348669914216,12.623649232041949
2022-06-05 20:56:16.800,14.968753620046453,25.057046216954195,37.99849055563168,38.72855353150979,41.767121998764765,41.27260135600888,36.90983337177909,31.943837953170444,25.199181222672184,15.977138750729528
2022-06-05 20:56:19.100,17.517666477862644,27.64144709244865,40.97596166017048,42.707244346508425,46.04605347040498,45.51530522572699,40.96439507270984,36.47037538677308,28.328464236180803,18.94314909272808
2022-06-06 20:41:23.420,17.925311705582743,25.745455288023173,37.86845716700706,37.13155317011622,40.03535607310031,39.55894923166239,36.36697609924757,29.57380744542926,20.58099824640281,8.001983735993567
2022-06-08 20:15:33.240,18.88687273332183,26.70701631576226,39.19998448025403,36.9578734312837,40.99691710083939,42.64184399991454,37.21591860268539,31.47932755151593,24.33322213818089,13.834220638960511
2022-06-08 20:42:35.260,18.94358284319414,28.90826417993403,40.93725528774739,39.761335581587005,43.19307475254274,42.698554109786855,39.3829481033286,34.65020850810432,26.89565614350589,17.837623501138587
2022-06-08 20:42:37.580,18.943640270666684,27.314384224958527,40.50078319639023,40.29117729392719,41.05368463818425,42.6986115372594,38.4950916195823,33.44717410707488,25.460377038939605,16.558497734061923
2022-06-09 20:44:42.510,22.445042609417232,30.676435794662265,43.11084476501031,43.26822345222296,43.66711513655092,45.29392823422549,39.83282639705635,34.94905015193794,26.77048000463504,17.83244248946009
2022-06-10 20:43:11.350,15.671322535409235,26.897741612420347,42.07256812760198,42.37268981859073,43.93560433970288,43.441083696947,38.96434539980772,33.01928033301436,27.376677184343123,17.742356431476775
2022-06-11 20:58:14.280,18.28706229502688,28.36848748878533,40.3988366216516,39.09311959657678,43.36869557430077,43.59165987245584,39.094159965698886,33.57511717015989,26.66791047429376,21.62138302536105
2022-06-12 20:42:11.890,22.25597050227413,31.04598867872056,43.29840139753079,44.72929198097954,45.61749057114655,45.1048561270824,39.64375428991326,35.85935275502075,28.458092194158827,18.81777764167222
2022-06-20 20:08:59.170,18.42514182783235,27.24697602504699,39.01198052178326,41.290871732484646,42.67463373718096,42.18011309442507,38.10995090622717,31.8367972421346,25.9436969540929,17.237411696281928
2022-06-22 20:12:36.850,,,,68.9851158799803,,54.64135291883129,40.5033989496447,33.90550573699346,30.3625200151228,18.30109754129008
2022-06-22 20:12:39.120,,,,51.22416025855844,,63.09685680108911,43.50163110660804,33.9248806881166,30.89896795349565,18.43099567697871
2022-06-25 20:07:04.820,18.995456756591864,29.36450748781428,41.658291452225605,42.43860262235755,43.36959105429173,42.750428023184575,38.39131813614446,34.084142727740506,25.767848308699467,16.598631441670218
2022-06-26 20:41:04.780,19.56158128920786,29.925112376296266,41.37706758694496,42.98922721484399,43.32462333159226,44.95143642926683,39.49033459209769,34.70092023566152,27.33384224765569,17.8942796488512
2022-06-26 20:43:57.590,22.14104996229619,32.78465875128374,44.85409658125469,43.43394950863794,43.36312248942989,42.868601846674,38.3094781638632,33.56466890310117,26.98578735708794,18.22461998982824
2022-06-27 20:10:32.110,21.23348330803821,31.00189223355397,44.73284309648909,43.8603180262738,46.51076145358388,45.36561843939897,41.11190096705456,36.09609160607905,28.683329948635222,19.86850455979678
2022-06-28 20:09:51.640,20.75197029631728,28.928335127750305,42.2225692610256,41.303789786030535,44.11349036518969,43.60085592112554,38.59436623468653,35.88544470803821,25.71880128137549,17.52210875535168
2022-06-30 20:45:03.410,26.44169547556301,37.97457750955869,63.28561001904272,67.00831703586817,57.192562999894776,60.72959470537172,51.33566967991463,44.30428627065446,40.30441773400559,32.549729760156694
2022-07-01 20:10:43.720,19.91973387433525,31.0771483024252,42.062030349792174,42.15965495994835,45.42070148466267,44.889953239984685,40.53424216024445,35.29784848330941,27.53958895494877,19.406423239327413
2022-07-07 20:53:16.950,16.319423453411964,25.76850351983396,38.89023993636789,38.39072074620256,41.08624430092961,40.98048036170651,35.48379011913185,30.650780123745896,24.057342730249943,15.032848278267789
2022-07-10 20:10:35.470,16.525424416367308,27.473040810853263,39.703293042433735,39.1587109025764,41.662888166099776,41.186481324661855,37.828919025077255,33.21665515144177,27.148579940065776,17.112963270429272
2022-07-12 20:54:41.500,21.976043991396043,31.523967084364333,44.79109837432124,43.02449199770795,43.19811651852973,42.70359587577384,37.22469983567617,31.24410197626524,27.737228112661,15.781489095243993
2022-07-17 20:09:44.610,11.325252904975205,24.72458573255315,38.289966645977685,40.343650555237474,41.16240700754732,39.013729195484665,33.51703895291,29.707916997799163,23.824444165806497,12.607422956204406
2022-07-23 20:44:12.640,19.80306975329231,30.59867352031734,42.9978176937367,43.83333505566828,46.19200920437963,45.67937476031548,40.25245151720264,36.94637533080195,29.225638078800472,19.89618036704484
2022-07-25 20:43:48.900,19.29235818599848,29.72658018841206,42.05511579571246,40.98736737533432,41.99506570613347,43.04732945259119,39.74961273142809,35.65533739502256,28.40516532704853,17.56019249073312
2022-07-25 20:43:51.170,19.292986923054304,28.476312584531502,41.811764758651705,41.88016814230052,41.40303129057187,43.04795818964702,39.70819009290834,33.756077945102454,26.753492118948014,15.621965464903308
2022-07-29 20:40:44.690,20.5630108096986,30.93634458530433,43.674152186721166,41.41604263726147,41.78508333683229,43.37613312110405,39.12503638599979,33.5342989520538,27.366176144563585,18.96624149215927
2022-07-30 20:11:46.730,20.231284316532623,30.98065834882763,43.05678043852325,41.7461890853002,43.48977947418497,43.47944525835234,41.38548476421738,34.48632859019476,28.46759095119416,18.018686343730764
2022-07-31 20:44:17.380,23.433583260252707,33.10148195125541,47.34675262895284,47.00492199038413,48.04657903010394,47.4977169842003,42.97726516541096,37.59404470142021,30.77121754159934,19.970608377277763
2022-08-01 20:40:40.180,20.60132934077191,30.669764331954305,41.75287717561763,39.86389117722249,41.8234018679056,43.4212956752576,39.35946009523582,34.75441144892747,28.46025010738905,17.704356330193185
2022-08-01 20:44:29.080,20.615090085423432,30.86131170791689,43.535948832579365,43.83875350721728,43.97661015429584,45.55986597147764,41.415104151832665,35.24353023981955,28.413603617837747,19.01155642702735
2022-08-03 20:41:01.100,15.511675011794836,25.621969915834665,38.43328648568743,37.737799216938576,38.50969122007229,40.17273192008938,35.0834927192499,29.00959525955273,23.126011799127223,14.805489810964469
2022-08-05 20:55:04.760,16.6976860055598,25.6640681518247,36.3523282012433,38.88155723999533,39.69570221383726,39.60413059861321,35.926316518129795,31.32904069151614,25.233640504595986,15.35339474378345
2022-08-06 20:06:24.210,16.99928745421073,27.925516911216548,40.69919759939842,38.31354091816669,39.997303662488186,39.5390106216641,36.418750853576576,31.813807167743896,24.707911541360414,16.603916738577837
2022-08-08 20:11:19.190,16.74866134659455,26.621852732859,40.50214084746509,40.226581044393335,41.88612509632702,41.67385891174021,39.51633782297798,35.00426946863961,28.75529537016304,19.39425676217542
2022-08-09 20:07:45.080,16.07011209482144,26.107583534806125,38.64288031530575,38.12014067479361,41.61805312501924,42.85250274362906,39.51273464689038,33.74557385357942,26.05290436655354,14.762899122669692
2022-08-10 20:09:35.960,21.378262400583413,29.27324719674591,42.32235400381941,42.52727439278467,42.6003349277171,43.44189116764444,38.76604618822253,35.18128459126768,27.68257603342051,18.111081653130373
2022-08-11 20:09:06.970,25.52838630410595,34.210773658085174,44.7326503372878,43.78806908787664,46.02234723100175,45.62596116986951,40.18265353484926,33.545153969624245,27.90062729587347,17.830876623401995
2022-08-12 20:41:56.910,23.662052043670823,32.10838841292981,44.571018737172245,44.448033492404704,46.13560027178334,46.42588981953518,42.53828505834153,36.16059499866781,29.936906462174907,19.627093246119088
2022-08-13 20:43:00.320,20.39672503146551,30.10748404474037,42.4930055268751,42.7375292656997,42.20885102263061,43.24561065627377,39.923636762094695,34.20991169782776,28.617470083014048,19.02670653367424
