dates,oahuoahu0082_0001,oahuoahu0082_0002,oahuoahu0082_0003,oahuoahu0082_0004,oahuoahu0082_0005
2022-10-29 20:05:43.340,21.05109866628024,16.61727999355238,24.26008720930016,7.7080739171331,30.778977207006783
2022-10-30 20:09:17.450,21.49878765231536,18.27729992826529,24.643783312927862,8.672844810997802,31.77545034830208
2022-10-31 20:06:14.800,21.60585641978924,18.6192747261055,24.95977380191727,8.043888155757925,32.117425146142295
2022-11-01 20:44:25.380,25.47793091483813,24.75545154976855,31.096504166592165,15.33047298035666,4.239396001623813
2022-11-02 20:44:07.860,24.62044764734527,22.01050110645844,28.90286562282062,12.300399381437352,33.701978007140454
2022-11-03 20:41:58.860,24.404169740600185,20.29104997043005,27.42451499772521,9.085216313311454,
2022-11-07 20:44:52.400,26.913335581830992,23.48883002351413,32.49705562477201,14.136863045183146,2.682479077665919
2022-11-08 20:10:17.320,27.87718253161116,22.888728812610125,30.072278706396823,13.293626965610454,4.537552956434696
2022-11-15 20:44:57.470,25.00614282661575,23.8074028073176,30.47076392594394,13.187746872981831,2.788500414907789
2022-11-16 20:07:21.550,28.18773961865152,26.912910573498547,33.33344688875155,17.596085463463748,6.006412499407022
2022-11-17 20:43:47.190,,,41.33451958288709,24.7156020841715,14.375314632521338
2022-11-17 20:43:49.540,,3.0288663868361003,12.505177512221096,6.139235333400283,
2022-11-19 20:42:44.640,26.91290641143897,24.19248369004375,31.25358866223333,14.694324137203026,
2022-11-20 20:41:51.070,26.69710531927412,23.86093310903822,30.23417386965326,14.415250728809832,2.5080299454000143
2022-11-21 20:27:32.600,26.487303136322723,23.62467685070729,30.16454786811696,14.567433018752332,2.380462868578274
2022-11-23 20:11:57.500,26.49797675737588,22.97083112120008,31.705804999122115,16.48719377711875,4.570524081336272
2022-11-25 20:45:21.670,26.78034488491768,24.26360452722833,32.283936707166426,14.971973854885718,1.6235095417720915
2022-11-25 20:45:23.820,26.10700354177912,22.994409347893065,31.89661031153819,15.170309144535675,1.6234597576763852
2022-11-29 20:43:05.880,24.911353865265,22.458291948516017,28.56997859478136,11.34783433234309,32.13535105271993
2022-11-30 20:50:11.160,22.10948529385296,21.09926383277647,27.099416793408004,8.759680160704676,
2022-12-01 20:07:34.620,21.250089745621963,18.268382831882587,26.990916637878424,11.575383882991837,
2022-12-01 20:07:36.950,21.254907925403604,18.26832623171986,26.956559340102075,11.582335651965217,
2022-12-02 20:10:20.130,21.86832724626453,19.850175930252444,25.318821758718705,5.586152864555609,
2022-12-03 20:50:05.650,26.661606898561715,23.89276606667063,32.78420071094765,13.123667956258949,2.4983188048638585
2022-12-04 20:42:14.970,26.30489082031209,23.557215666017207,29.17122707612405,11.167455878410165,2.192514226693492
2022-12-10 20:44:00.080,26.1155850490272,23.32296195363504,29.24827920050837,13.547822197229856,
2022-12-11 20:45:27.650,26.089210598684293,23.165209569374937,29.626654986938345,13.352736871680014,1.8005081300512256
2022-12-13 20:07:00.550,24.244495202636266,20.70650290198128,28.02964674247565,11.715090192230257,2.3822519459506126
2022-12-15 20:09:57.520,20.98142479129617,17.83612585364817,24.14691033120086,8.23868702197673,26.98957787999047
2022-12-15 20:09:59.830,20.98124438110686,17.835945443458858,24.353551189009323,8.51530463406497,27.95537337208513
2022-12-26 20:45:50.790,26.26848491544971,23.055072535329863,28.526164869297848,11.13769925794786,
2022-12-30 20:43:17.940,28.51983392387829,23.78720285978764,29.68649384590986,12.699607255584736,2.113085922890713
