dates,oahuoahu0075_0001,oahuoahu0075_0002,oahuoahu0075_0003,oahuoahu0075_0004,oahuoahu0075_0005,oahuoahu0075_0006,oahuoahu0075_0007,oahuoahu0075_0008,oahuoahu0075_0009,oahuoahu0075_0010
2021-12-20 21:38:52.740,20.749960218832687,21.129450335378188,21.893936442610567,23.16339555443277,20.80000458259845,17.701931537603993,17.126255769547605,19.53905395902881,20.097475262521176,22.04518365279791
2021-12-23 21:03:52.410,14.711767781347106,16.6231422544579,15.506728669109542,19.078767151329533,16.954126796965703,15.828649150294432,16.51562007177203,21.38019179878347,23.16641953399888,23.822773992912
2021-12-23 21:38:20.690,14.54052800970966,14.931666495066978,13.418822582601392,18.468070113797065,16.185281562356433,13.541324190776908,13.557736363989129,18.198695631480064,20.011962662913152,19.292171058158843
2021-12-23 21:38:22.190,14.491528206203464,14.667879170347025,12.149063779396716,16.611985212542855,13.669257997213968,11.951104217622788,13.145762829698027,15.17152742151537,17.011833749166133,16.738043567306438
2021-12-25 20:17:00.000,18.11012335834805,18.265786405664105,16.063052501084954,19.42686993355262,16.05400077415953,13.820972296534258,15.170859591630444,18.9094750700506,20.72274210148369,19.72904546592201
2021-12-27 20:19:42.000,17.81820727687535,18.293240633437826,15.052395328209554,18.15982719076511,16.092094685147178,13.693539959639669,15.274907148055684,18.959602207006675,20.772869238439764,19.77917260287808
2022-01-06 20:15:55.730,13.958415328927414,14.75130900825446,13.23419285452757,16.251930515733772,14.38406840499345,12.924088243941997,13.008082687318618,15.420623672554228,17.26093000020499,16.19645712713823
2022-01-07 20:15:40.090,11.892067285498811,12.73867923540594,13.19452160441202,17.867676818079993,16.71493713582747,13.38983759682039,13.828385299038718,18.286201965609592,17.40113445214057,19.28817555082141
2022-01-07 20:43:51.000,14.73062714707168,14.71346787794843,12.208826164095353,16.9144798766812,15.148642870825164,12.116884906342364,13.312370118012394,15.168252890020062,14.173231548425786,15.280012516502955
2022-01-08 20:40:52.000,12.59682822883029,14.75711273992792,11.228823616997667,15.98808057700736,13.805679147268414,11.06197414250516,10.903225567498742,13.02095665347925,14.278859526050375,13.143610415453695
2022-01-09 20:43:48.000,15.135532868471412,17.89683767432753,15.262998929398483,18.73737050818578,16.544172835754434,13.85265404239466,13.73403280471162,15.43984963737864,17.2801559650294,16.215683091962642
2022-01-10 21:41:18.700,14.493757204936044,14.548812400545836,13.501710130815455,18.40817143805051,16.112607008506426,14.761933605078257,12.94406538348492,15.109567565308422,16.949873892959186,15.885401019892424
2022-01-10 21:41:20.200,17.559487001649575,17.47005963239306,14.25053003802318,18.893371621744468,16.664621838165424,15.075016766265035,13.212208885726202,15.10938064525364,16.949686972904402,15.885214099837643
2022-01-11 21:04:55.020,17.840843162689122,18.36902942776801,18.639290250376245,21.36308760880953,19.714618391109813,16.380178695418937,14.258176904755253,18.298032104040388,20.11129913547348,19.1176024999118
2022-01-12 20:24:33.580,15.942071636536346,17.758997465710834,17.691253048520505,21.45684684903022,19.273696326445624,16.348884117750544,16.50497003214793,18.55955466591572,20.155768229884178,19.16207159432249
2022-01-12 20:24:35.870,15.053533708242892,18.08322083575492,15.496023508994352,19.09939649374256,16.87064671016351,15.281041638263126,13.666615562175904,17.19488968582605,17.155711844902488,16.09123897183573
2022-01-12 20:59:49.750,17.26085497191823,18.34458185699629,15.802459736542698,21.33864003803781,19.98202425831173,17.474329179437277,16.450895797236335,18.78923199116834,20.08685156470176,19.367059959947444
2022-01-12 20:59:52.060,17.66171941870963,17.607109324108688,13.676556343854347,18.87654768615123,17.816649513945826,14.82366515437968,14.612584555086377,17.97180417808905,17.08673666462003,16.224648403113545
2022-01-12 21:41:39.770,17.70341700786515,17.627557602951686,13.363050297857264,18.763682737690104,16.7071580967848,14.929043799539617,13.441568075176546,17.048417509416005,17.085714469168373,18.98555796213251
2022-01-13 20:16:53.100,,,,,,27.13382420704924,25.761320060028893,27.421944964892425,29.088584222899726,30.687216073830527
2022-01-14 20:14:32.910,17.76799132626384,20.578079130946666,15.355897425448156,18.847565645440444,15.35491102286844,12.985067662564507,12.699169662835883,15.175279433705532,17.015585761356295,15.951112888289536
2022-01-15 20:14:59.730,20.205619408158487,23.152144318162296,19.678502682890112,23.65579990886853,21.87543769222273,18.863253850458555,18.254579329652447,21.16161697459464,22.947844709810045,22.02492431177829
2022-01-15 20:41:36.710,17.59236589960995,19.84626861553561,17.5180519539917,22.658664401937685,20.67235496677992,19.31378484489435,17.289670023581586,18.598738979285315,19.9995389057323,21.978069902465403
2022-01-15 20:41:38.710,17.71215729945796,19.65328654098918,16.30784495530317,21.17086312058512,19.62265090301732,17.392887197879315,15.575864043026174,18.169346240809222,19.982613272242315,18.98891663668063
2022-01-15 20:58:05.360,14.902975883102508,20.63587114890269,17.540640102889032,21.118369838261607,19.066718283463207,17.649524502127914,16.53224988870503,18.207839905918384,20.005155284252705,19.011458648691026
2022-01-16 20:15:40.820,20.144507552695472,20.92470860780576,20.40640105199488,23.05656125318516,19.28954198645681,16.454061700672163,18.298644215011297,19.820957020540373,19.890814346439765,21.649551929683227
2022-01-16 20:38:50.720,17.650202432102176,19.15035566253537,17.456143223522858,21.25672820740377,19.0000676109866,16.262932313573227,16.467708010287854,18.233540724286883,19.92065840488653,19.20567089975187
2022-01-16 20:38:52.720,16.937312147415405,17.986877375601438,15.26102145267124,18.85471340332452,17.38773252623342,15.12700495569818,14.149018384825837,15.65543245377672,16.920709788579376,16.64691960671968
2022-01-18 20:14:00.100,16.958716671038687,17.74470212599722,15.157504799236651,16.973815174743898,15.012482048170307,11.741593466343923,12.834046924292414,14.976886807494028,16.81719313514479,15.75272026207803
2022-01-18 20:14:02.400,16.843222231811254,19.495379844825365,16.860971204204436,18.60696738755472,17.284179103677562,12.446538252658993,13.058513489998765,14.976850038372756,17.054952948884097,18.82346099495244
2022-01-18 20:41:25.000,20.066007449333902,23.432411497679773,18.60112185951204,23.145539015641333,21.524171970306725,18.996545629773507,18.324067181346763,21.019551753799227,22.80577948901464,21.9474319077126
2022-01-18 20:41:26.000,20.04974695786495,23.03681133254837,17.51407914229421,22.760188130635964,21.524175962701182,18.996549622167965,19.82339604704532,21.08975052323876,22.80578348140909,21.947435900107056
2022-01-19 20:44:45.500,17.74255344599066,23.387149018397352,20.34964462756748,25.24399183970008,23.171683405285663,20.14417502138435,19.72030883342661,23.748103169984155,22.74574340662721,23.08257688716967
2022-01-20 21:02:01.840,18.314129569559235,20.689956858484145,19.38998592273514,22.4062031357016,20.06574230769636,18.81364971855932,19.55534872549661,20.92630625910968,22.659327949655072,21.73640755162332
2022-01-20 21:44:13.690,20.42775691316584,20.20839158577198,16.949166744727375,21.037824401218582,18.7448086380599,17.22175381623767,15.663675539724204,17.83263244923912,19.64589948067221,18.652202845110526
2022-01-21 20:59:59.150,17.21693553671139,18.956417730902235,17.247546130808264,20.985435083399352,18.72137769458561,18.3084899055975,16.240606261529766,17.790182566591074,19.603449598024163,18.60975296246248
2022-01-22 20:14:30.630,14.538108693195918,15.246125945676464,13.00601405215868,17.21939579978903,15.0653711559971,12.78807718244488,12.655204912017927,15.02057047911689,13.860875542277048,13.584952218615197
2022-01-23 20:13:53.170,,12.48945778479175,7.987317595505568,12.909568402649535,9.79240746913388,8.025148305050218,4.786057762443086,6.614573082635817,7.9143566192900066,5.993335099823447
2022-01-23 21:41:37.240,17.08419153939241,17.008332134478948,14.694957911778028,18.163750260693057,16.873106662391116,15.23692828054259,13.601030468264788,15.094761748986873,16.354646247686166,15.290173374619403
2022-01-24 20:14:37.570,17.158986322627324,17.47347198233681,13.174881331226102,18.75080552340728,15.213305569710167,13.574165816861472,12.690584791563351,15.112792995197392,16.953099322848153,15.888626449781396
2022-01-24 20:14:39.870,17.158729652326954,17.73407497575144,14.23752495583557,19.621520911608886,16.911658992598912,13.573909146561103,12.690328121262985,15.112536324897023,16.952842652547783,15.888369779481026
2022-01-24 20:18:58.000,20.177036137549543,21.058903294023672,18.657779594856823,23.40144597907577,20.429558992848648,18.511413702058924,18.41060135284369,21.133466930914143,22.22028534747222,18.925996766077265
2022-01-25 20:41:16.710,18.763425102585803,24.7902531975136,23.93442851539652,29.24384737438256,29.7287989011668,28.2846104927782,28.59126114630772,30.71789002835616,31.10293839916992,28.02931144337772
2022-01-26 20:29:09.270,14.62529104638405,16.953823883029983,14.213429722449709,18.83236874924197,16.97101880914132,14.849150751821172,14.237156368757123,17.01877389539708,16.95373496063014,18.728367247595475
2022-01-26 20:38:37.760,11.297182220474966,14.378025383959082,15.0621531287074,19.61509635419105,17.39775241992427,14.797064553778004,15.6301511494174,16.966687697353912,16.895972961912616,15.831500088845855
2022-01-27 20:11:49.410,17.571176492120955,17.560375301142255,15.38031430574546,19.00090614091067,16.70854010762769,15.10478210042272,14.124453263530654,16.94857976434467,17.040002641653597,16.5726362383394
2022-01-27 20:46:03.020,17.54041622020414,19.279898414394985,17.571026814301014,21.308915766892103,19.00121883059454,15.613561466104148,16.157199012863863,18.113663250083825,19.92693028151692,18.93323364595523
2022-01-29 20:23:06.920,16.93345885930583,19.58561647231994,17.44287907664502,21.1289461066858,19.52886474957949,16.33468993434185,16.150763542321307,18.094127226575605,19.907394258008694,19.40950175236784
2022-01-30 20:40:02.000,20.148342630530948,22.106299111588008,18.64269171314228,23.95496712191456,21.8127428692414,18.6360030424538,19.167587618775364,21.0712635182974,22.83069210422622,21.907771706194467
2022-01-30 20:59:46.840,16.875357548029502,20.51556507476049,17.42021814800638,22.447434033846942,18.94406918765381,17.48024166691522,16.402049440931965,18.25730387306879,19.884733329370054,19.28700550830796
2022-01-31 20:13:36.720,18.306110127468504,20.21379934817352,19.347380691733346,22.398183693610868,19.98994679801317,17.233456259542717,16.030790362636818,19.47119818287444,19.65130724307374,19.12756291527664
2022-01-31 21:42:09.700,36.31381566867565,,,,29.84557905416989,30.729817127884004,28.7094827352622,33.78184005780618,,
2022-02-01 20:43:24.000,15.03397168242996,17.113499359667276,14.933438364270485,19.587038194502,16.469387636431808,,,,,
2022-02-01 21:01:52.960,21.75078319209765,23.58648823814282,21.56267670809445,24.97067694152258,21.34692210267188,19.53139560036944,19.06621210386296,21.16458650930633,22.6471066791072,24.77169038664932
2022-02-01 21:43:19.240,20.57502087721936,20.43972792796419,17.328648263362062,22.41286038005632,18.850133912903143,15.862759896561853,16.219253371865726,18.07298717401929,19.79316344472573,18.93895814166702
2022-02-02 21:01:11.390,14.409512605654006,21.84955033031348,19.56104372392001,20.58427337881976,18.650984979348475,16.961892766882368,15.924242119495844,20.7254655360794,19.62395600277974,18.52931847487776
2022-02-03 20:14:49.190,16.705943629113193,17.020429288822683,14.840368293425888,18.297762829893145,16.458872969385155,15.14210094850682,15.501889446237046,17.686790862391533,19.500057893824625,18.59701900823221
2022-02-03 20:14:51.490,9.985792110456329,13.932126169096836,11.775487844963784,16.241183008793662,14.475575460280885,13.194718472993552,12.989013952012176,17.686670178086363,19.49993720951945,20.04678137574634
2022-02-04 20:13:19.860,14.42342882341916,18.940440648608167,14.865918624170622,18.32331316063788,16.484423300129887,13.146673454092078,12.21761408549463,14.685300632427996,16.525606960078758,15.82150676822318
2022-02-04 20:13:22.160,14.396161670824467,17.570318245203975,14.865649339724513,17.98882781949251,14.71712321078249,11.71652410291046,11.083262294722184,13.650722412782248,13.525336411142044,12.856339892603888
2022-02-04 20:37:53.690,14.09217710068035,14.682057110397004,12.560082459643112,17.9885907523618,14.376836133562549,13.02453341551363,12.606839137273637,14.574638886601322,16.414945214252086,16.203585476349403
2022-02-04 20:37:55.690,13.932519608863108,13.907221011122145,12.55996242937085,16.016667630228905,14.582640161590874,11.784645078865116,10.982741134734702,14.54591387954631,13.41482391948922,13.365244613559248
2022-02-08 20:11:25.750,14.590715119185958,19.400451244777795,17.257713849102874,19.982105905090503,17.73332836012541,15.614175119291724,16.07849780210051,20.93600255974174,22.722230294957143,21.882645971966
2022-02-08 20:15:26.410,13.815355469421863,14.30407547345004,15.045448629955253,18.49494798739459,15.929774882137323,13.18215405871129,13.28090468069184,17.87361967193752,16.70513696586339,16.363748977919254
2022-02-09 20:10:59.420,13.607534770717308,16.83748065184893,15.090430659642031,19.38719594818591,16.158963828243902,12.568953207530598,14.19823775018752,17.936853228607678,19.76904371734699,21.58707365707668
2022-02-09 20:37:43.000,14.71633804864049,20.11851945788928,17.20424965470037,19.572411691918862,17.20055394148779,15.362908496138242,16.017966638327795,17.855497804630954,19.66876483606404,18.67506820050236
2022-02-10 20:43:04.000,,,12.272064056044233,20.03892237625216,17.5722848196474,15.745432434707007,16.851133529032897,20.937031761374023,22.723259496589428,21.800339098557675
2022-02-10 21:03:57.510,18.33593889735793,20.243628118062944,17.2166208315995,21.13603621415256,19.189722968912843,16.230873183516042,18.18987098837388,20.894909542238366,22.68113727745377,21.83747070780769
2022-02-11 20:11:11.470,17.197065692285648,18.005332851363708,15.499943535074047,20.80476898342998,19.41258547635056,16.16089989959743,15.341240837161369,18.013723620133714,19.826990651566803,18.843423404844263
2022-02-11 20:11:13.770,18.481771955763968,20.389461176468977,15.71192199779848,21.10586805526829,19.41256389615296,16.024431363647643,15.341219256963772,18.013702039936117,19.82696907136921,18.833272435807523
2022-02-13 20:40:16.000,20.423889913787697,20.47972766420315,17.43453352886926,20.91725751329132,19.74169546435712,17.416144515474876,18.401558805885195,19.494662892262383,19.899048710232933,20.45543976259649
2022-02-13 20:41:55.300,16.909191052098496,18.014588484931583,19.29919389401664,22.67194033842033,18.957870985560792,17.6467294102611,18.24397942366441,21.11621368547483,22.902441420690234,22.008558155939383
2022-02-13 20:44:59.690,17.278797991470636,19.64238139182946,17.444207769388118,21.18762193465088,19.494317775535546,17.297289645841143,17.17201558779697,21.122496480026985,22.90872421524239,21.98580381721064
2022-02-13 21:00:14.830,17.51407693731436,19.19429910503279,15.727019245485344,20.916873779578538,17.669007032550557,15.848344325818168,15.93143521611827,18.12582841628227,19.93909544771536,19.58276868648591
2022-02-13 21:00:17.130,17.668735502321667,20.720145642381883,19.669850712676688,23.10493838185141,19.44777843105569,17.521340491574996,17.031891747518976,21.15296500438121,22.93919273959662,22.016272341564868
2022-02-16 20:27:37.010,17.28913378404566,19.293248197907683,19.29024899440068,23.676731987317016,21.40255224808985,18.17337961108101,18.159546467525352,20.29769039247852,19.578721952949817,21.32349780945121
2022-02-16 20:40:42.000,16.607269235916114,17.712666668749204,17.13600315865358,20.772834139786944,18.65594916937841,15.76868039686432,15.949720142281006,17.787251308584164,19.600518340017253,18.60682170445557
2022-02-17 20:39:19.000,18.055173499219634,19.98104956879509,16.9358554334612,19.76505764620423,17.338644829536282,15.135060627330615,15.749572417088626,17.65417885873696,19.400370614824872,18.513570517082808
2022-02-17 20:57:46.690,16.626511041718594,17.252908054145003,19.16801169124949,22.64275436793362,20.22979124131969,17.214294700697298,16.029009583675435,20.67417488831646,22.460402623531863,21.53748222550012
2022-02-19 20:44:06.000,14.076711377069907,18.61704875912172,16.564622983129787,20.201453964263152,18.084568993854617,15.197300221340528,15.378339966757215,17.21587113306037,19.02913816449346,18.035441528931777
2022-02-20 20:59:44.480,19.45343847469477,22.421449082682475,20.858120776019835,24.251297273535023,23.413057091095475,20.371723656808456,21.14560850718892,23.176243548815524,24.89758432088871,24.045440160361924
2022-02-21 20:39:54.000,19.306766257727823,19.4807478724342,17.25130583831153,21.45881948626272,18.90443325811651,16.35608574118462,15.15426743362129,17.104988735901333,18.918255767334426,18.332022121046712
2022-02-21 20:44:14.980,16.244308831307574,16.50426186317516,14.89290176525202,19.08454843426515,16.512412421346326,13.642459570324371,13.327305942310538,17.087765595915414,18.901032627348503,17.90733599178682
2022-02-22 20:13:55.290,16.79668727801681,16.773424330656262,17.903374762021194,22.15751027575135,18.905363513925074,15.25164307947456,15.486245630401845,17.323776796705005,19.13704382813809,18.143347192576407
2022-02-22 20:14:15.460,13.22187210101958,13.622150422486056,12.280188258621765,17.787491738503512,14.32244002254827,12.44271229623832,12.545480958834926,14.689860384648206,16.209304143567373,18.14135564215965
2022-02-22 20:14:17.760,19.916710765501463,19.69734543810761,16.77894986579194,22.11366974622087,18.25278142956929,16.89174241610784,15.580859637159822,17.32158630157475,19.13485333300784,18.14115669744616
2022-02-22 20:40:52.000,12.708030733852087,15.77273154194846,14.329558986173597,17.77905834361293,15.195273103928065,12.450959128517194,12.53734676763365,14.14894099443097,15.98924732208173,15.760308278910554
2022-02-22 20:41:58.110,16.618741129864773,17.017685239395956,16.519308319092026,20.08220902636321,18.11139367360296,14.287674295362306,13.119154559927452,15.993643731929389,15.983822235965098,17.12174863099945
2022-02-22 20:59:29.150,16.63404439494374,18.53416309319677,16.43998518636442,22.070247274473488,18.91548594914092,15.173379927673556,15.207025451431743,17.115162277648956,18.90450036772809,17.91080373216641
2022-02-24 20:37:04.220,17.090455333563987,16.8812827013464,16.89639612498467,21.80468297281969,19.000948937123347,15.830472738887767,15.561080514732442,17.547644274915253,19.36654975724638,21.221295033755982
2022-02-27 20:27:20.270,16.875756107160047,18.07429721243733,18.525004802314545,22.96781954999801,19.956361801967773,17.18741843565237,17.078111870390767,21.01584617252781,22.80207390774321,22.30964540120493
2022-02-27 20:38:57.000,20.186324614844725,20.976037011660345,17.556656972924113,22.96514664457047,20.33450122113492,17.451510636040314,16.972331987536776,21.051154838857894,22.8373825740733,21.946043962500365
2022-03-01 20:57:15.450,20.046954041883264,22.2068470170055,21.806499903621145,26.81345135405648,24.075483782251297,20.09132304517159,19.22520808562019,21.07882813491098,22.79326210011816,21.878281151106588
2022-03-02 20:44:31.000,16.54111506877746,19.83975268068165,17.050535286116652,20.73660231615744,19.13652095905113,15.85105263578344,15.049667767918484,17.693464505169494,16.515049202989726,17.37792408436927
2022-03-03 20:14:48.000,19.55424700615772,19.72822862086409,16.701221334400646,19.62455416221147,18.83616953432151,16.60356648961452,14.720415261916306,17.35246948433123,19.233411266811547,21.23065594969517
2022-03-05 20:13:27.210,19.43628323716329,22.460549094934933,18.63105910380269,22.066146772977422,18.911385447644854,15.169279426177487,15.255114824646794,17.602780292698615,18.90039986623203,18.18060826147772
2022-03-05 20:13:29.510,22.377520676163268,22.897835067835537,20.826223206030008,24.148243827676087,21.06314931657791,18.301880137451555,16.102103785584344,20.1141630790337,21.900390814249103,20.97747041621735
2022-03-05 20:39:30.660,19.70349798993715,19.4841326625433,15.898038168315011,21.56931738341376,17.97844056390664,14.828653078672048,13.037082828913968,17.10837352601044,18.921640557443528,17.927943921881845
2022-03-05 20:39:32.170,22.75587540137956,23.93594869837756,23.04271263882868,22.54931531172428,19.46992649147252,15.48787816238764,15.11654069563594,17.108437532089024,18.92170456352212,17.980306192793396
2022-03-06 21:01:54.830,17.765082507982513,19.8951697583588,17.02006400418385,21.4660447345662,17.932481520805585,14.615945210116688,14.468460883266724,17.061404021843114,18.8746710532762,17.944119806555552
2022-03-09 20:16:04.900,16.90245200562665,17.43063827070554,16.70839279704733,21.65148784529472,17.179939383350295,15.441787538356468,14.68207438833016,17.359640946977915,19.172907978411004,18.45311637365669
2022-03-09 20:16:07.200,16.902317984719563,18.906432398581583,17.67579522214148,22.33852086424931,18.571501597520964,15.69577323675765,15.16511372590683,17.35950692607083,19.17277395750392,18.816447196274467
2022-03-11 20:29:36.750,19.688768567312383,21.855869340617847,19.187662863673488,22.988310533682643,19.979637103048727,17.064927282766078,16.427087821985783,18.14141903921408,19.45700362610282,19.025447041125343
2022-03-11 20:41:41.000,18.382924477687013,20.007262374660232,16.980255088196788,20.84022785274973,19.1047608028796,15.879977782118887,14.97239737816399,16.40890902983326,16.444769005069862,16.215829961898685
2022-03-12 20:38:42.740,17.23247460864316,17.403203563675945,16.63825433765445,19.43265151582299,18.64206302682289,15.264015559645085,15.62380405737531,17.8087054735298,19.621972504962887,19.184734700029136
2022-03-15 20:12:17.340,25.34135281404466,29.873699965869243,27.77367943007397,27.910467156861056,26.27719876678646,20.10055360859807,22.20070829142233,23.97726489801533,25.74427076188511,27.622119959969027
2022-03-21 20:41:49.000,13.303232427193164,16.257440661529138,14.00563303830272,18.35612163770364,14.622809163474573,11.90625986421578,11.911016492509424,13.959403720969176,15.405410563852762,14.340937690786005
2022-03-21 20:45:25.600,16.038665821283118,17.750212718387225,16.059922194373875,19.75172633170392,17.445505116264712,14.710745249163727,14.95616484593188,16.637876692891574,18.62474173987807,20.492979920874205
2022-03-21 20:45:27.940,17.07080461911581,19.018662791321223,15.951486553357372,18.67587860934501,18.037472226291847,14.307947823546222,12.733312833460484,16.602734703287958,18.416001734721046,17.918109229080194
2022-03-26 20:44:50.420,20.160128988853344,20.16503070632234,19.24014228558602,22.67522995476075,19.24823834580733,15.93677872434851,15.880147613032722,19.286246535577888,19.52861524413516,21.27339110063655
2022-03-28 20:37:57.240,10.514409907501568,11.89021411366815,11.709193557900836,15.63174085184999,15.284389468015505,10.838142843716058,13.192815885091408,15.199653846732678,17.79465413534435,19.5965849665156
2022-04-02 21:02:55.960,21.376656553435364,22.82878555179099,18.954831974160168,20.20195106845268,17.231204141528792,18.347656336222265,14.016996443574888,14.383865144448142,19.10391452503424,21.234299123192265
2022-04-05 20:12:35.920,24.225233127590226,25.18371542797945,18.31145233608196,21.70272880942164,18.30384578063843,15.091619858522671,14.921401887005008,19.75075543195144,21.536983167166845,21.95760940388388
2022-04-07 20:15:10.000,19.360188923847467,19.51126793770649,14.997098698569449,19.91454985560553,16.70821240480111,14.55760419562209,15.192645055834635,17.124806302855895,18.84344325357088,21.22569578091048
2022-04-07 21:47:45.660,28.195609028845617,25.53685705483792,19.59666503346306,22.440870758289726,19.751415371032355,14.878594596766048,16.238503785881658,20.103897058809903,22.633796631353352,27.003396534777444
2022-04-10 20:45:09.730,20.244307313042853,20.11211924411219,17.085111957648746,18.33943689605302,15.793775834520302,13.078988666876178,13.696504908294193,17.73636010757933,19.54962713901242,18.82983553425811
2022-04-11 20:45:24.300,15.649608439617287,20.295934371817832,18.582857354425432,22.982273327287725,18.915435577930023,17.578806743310697,16.690379393326513,18.038886149846483,20.053793396818733,21.893607287001178
2022-04-13 20:44:47.000,20.91678270244359,20.69741737504974,19.81599780070349,23.61667784738679,20.644790861159667,16.654894216540733,16.342439298744154,18.32165823851688,20.134925269949967,20.96452804185806
2022-04-14 20:58:01.480,24.09292224679068,26.76376386155306,24.327778822217432,25.560486228538487,22.38127155296345,19.60330696673397,18.76116129746503,21.42054427618606,23.206772011401466,24.776314346452875
2022-04-15 20:34:17.910,23.40744148300011,24.647300470847384,21.206286717771764,22.826760174781896,18.69061932988586,15.95585946278487,16.201279059553023,17.929464227483145,20.40089902977101,22.13761348116553
2022-04-21 20:39:38.000,21.82167579327501,21.95997090179669,18.617867785629816,23.70825927589724,20.24873601496888,17.33340783833865,15.62704088713126,16.84610943458281,18.355358086595203,17.729002317809726
2022-04-22 20:10:45.430,22.624384246750022,22.47306167489933,20.73358420665752,22.47359823332868,20.745603462906168,17.60603588973579,15.6816035231702,20.02152407966121,21.807751814876617,21.28435076351505
2022-04-25 20:09:43.140,23.747782486202148,23.596459914351453,22.11256795346705,27.00345399471124,24.630626764406685,19.904043041082414,16.80500176262232,21.14492231911333,22.93115005432874,22.40774900296717
2022-04-26 20:25:14.800,26.926589094525,26.96702781863297,22.557844293901905,24.312469697979346,19.891657423378152,15.510052376381587,13.729783425342127,18.33963509415309,20.152902125586177,21.1234955472915
2022-04-28 20:12:11.520,23.266768363706618,24.98866208112684,21.73556298480742,22.97547623528131,19.54848462632789,16.207809951778803,16.005825284610783,17.996462297102827,19.822296226728685,21.910530749781405
2022-05-10 20:17:16.590,20.44688948153144,20.95064251633744,17.465628629891178,20.06800891609576,16.66890047004264,15.136437713883057,14.158451143010712,18.11687677982176,19.93014381125485,20.511048333296923
2022-05-12 20:07:15.280,20.709332565024216,20.854515552434457,19.948280195066623,21.19539928935913,18.224652362435247,15.252486241732331,15.726787367415112,18.404353926062868,20.21762095749596,19.22392432193428
2022-05-13 20:54:55.910,20.93609209191489,21.24489099075896,18.21788370429552,19.472208642699787,16.071810871623956,13.671100765848408,13.923754745143832,18.869131854226097,20.682398885659182,19.688702250097503
2022-05-14 20:10:05.450,20.186782387566392,20.33196537497664,17.23055559867446,20.67284911190131,19.29839003567447,15.710187865674238,16.004566867596846,17.905732689958995,19.695070780038133,20.50563365415532
2022-05-14 20:10:07.750,22.053483275670928,23.300199366216347,19.42624578858553,20.837811246346,18.75339701854424,15.436860707855343,16.044788353278612,17.97694960029987,19.69558655101486,18.85653358193729
2022-05-23 20:10:52.350,3.5725855340408064,12.126891192249944,10.946552793319531,14.502610281990782,13.28547273196454,12.17130553387287,12.735412361609336,15.135502269900565,16.975808597551325,15.911335724484566
2022-05-24 20:56:17.400,20.79332211876501,21.617052026116745,18.044468763676644,20.28271290267109,17.430848967371517,14.093099121333708,14.841815169800528,18.6587668603779,20.70465725452022,22.778931315788835
2022-05-24 20:56:19.700,18.311744087876605,21.03463749188525,15.812455786386742,19.26195514382608,16.886875300497692,13.436371150303277,13.962760945149755,18.65887835535239,20.49092793306415,22.76689396078097
2022-05-27 20:13:36.660,17.897098174270514,18.34170709006806,17.703038965691196,20.43889928110708,16.773840084530082,13.855048965306038,13.676011931005748,15.822317609360782,17.16755288256427,18.39997321314468
2022-05-30 21:03:16.120,14.378509106794995,15.145229933580202,18.91798416564623,23.31448261797253,18.20110753555024,14.782451672409977,16.050480287121083,20.915052014132524,24.05710201367304,30.844076401188342
2022-06-01 20:10:04.840,13.275943671108251,18.99634887830712,14.434898158450398,16.951767345877567,13.340012727078316,11.264305685071966,11.503898342591896,13.53781548011709,15.378121807767853,17.09817336160302
2022-06-03 20:08:24.500,18.99145040890089,18.99635212636989,18.07146370563357,20.800071471783543,16.351903797721764,13.3456748736303,12.658115566802335,16.527537436629814,18.340804468062903,17.34710783250122
2022-06-05 20:56:16.800,13.526216633858953,16.03317812788924,16.4392043877647,20.03164993706436,17.963055427412126,14.108664328428189,15.252921371392128,20.117493098403568,21.903720833618973,20.98080043558722
2022-06-08 20:15:33.240,15.953339331238434,18.0541932717471,15.676057761453666,20.083641223894144,15.533167195405456,13.89402744255676,12.964968073959312,15.43265462089268,14.854399937839023,14.232120644853245
2022-06-08 20:42:35.260,15.22011750113434,18.257180049268182,17.865157141542678,20.438367552234457,17.044605923676773,14.039008385044973,13.74652108645061,15.489364730764988,17.32967105841575,16.265198185348993
2022-06-08 20:42:37.580,18.05927377759454,20.00040301912576,17.865214569015222,20.62716205422076,17.159469199548347,13.77753298524831,14.76787729516254,15.553778482520972,17.329728485888296,16.688747433872923
2022-06-09 20:44:42.510,18.533256734130177,20.60272836017164,20.5343719444852,24.537390904130053,20.90459185628548,18.443405254821773,17.167334967224527,19.107043779144924,21.75771874157441,22.88079357337337
2022-06-10 20:43:11.350,21.80720385444404,21.875134160640847,19.57773728852672,22.04998024192968,18.539223383229945,14.486861884790551,14.64908320982245,16.38630102588418,18.072200645575897,17.431219593560524
2022-06-12 20:58:32.890,21.375775270904644,21.520958258314884,18.41954848201271,21.105666381998844,18.35108513653983,14.413425191240144,17.182473169378163,19.094725573297247,20.884063663376384,19.8903670278147
2022-06-20 20:08:59.170,17.834994556325206,20.84512556891056,15.727180998880712,19.53635308555622,16.232304492964673,12.799933187733782,13.052587167029206,16.539775786172513,16.81123004305396,18.6982711417348
2022-06-22 20:12:36.850,19.8040619632813,23.0314272116604,22.57477540240364,23.455512433393064,20.38769704392412,16.49501079943865,16.836857115507996,18.83567471469905,20.64894174613213,20.28069238517254
2022-06-22 20:12:39.120,20.761975856496235,21.82436105084461,18.184645531511613,20.379897840499723,17.731573341942916,14.22809405318754,13.890516572359934,15.972616735336867,17.649159448384687,17.524432002965863
