dates,oahuoahu0015_0001,oahuoahu0015_0002,oahuoahu0015_0003,oahuoahu0015_0004,oahuoahu0015_0005,oahuoahu0015_0006,oahuoahu0015_0007,oahuoahu0015_0008,oahuoahu0015_0009,oahuoahu0015_0010,oahuoahu0015_0011,oahuoahu0015_0012,oahuoahu0015_0013,oahuoahu0015_0014,oahuoahu0015_0015,oahuoahu0015_0016,oahuoahu0015_0017,oahuoahu0015_0018,oahuoahu0015_0019,oahuoahu0015_0020,oahuoahu0015_0021
2022-07-13 20:08:27.600,31.115675850078105,30.568209611740308,26.84609659665117,21.25863789979411,19.92732242466574,24.567029087052905,31.39200709905008,32.38981381558847,27.01302765439587,25.177763763435426,30.63150718476919,33.969933607638936,30.48786270716496,30.51858031096833,25.71893651240036,13.85963137722635,17.615887341329334,17.305925130501745,,,
2022-07-23 20:42:39.700,33.10228366913206,27.408240479093465,24.823824284503345,19.989256986116843,16.77156492430136,19.40600546698596,29.95178546875156,26.98628743184965,22.800798337549885,20.77092361090542,26.96257611021117,24.92322726143894,26.150342590678363,26.395309078622773,20.348638134945347,13.051060646294554,16.87684374868865,13.11418088439755,15.507985470552192,21.42117254169604,25.476302701734028
2022-07-23 20:44:05.780,32.70776188141169,33.52859558179588,30.875112227598525,27.16358921818809,28.24834353528375,32.407152207878774,,,32.14765831157088,27.934971766135444,32.84545491470051,32.095645808475446,31.5408487784357,31.75914840980389,31.30383754209424,16.5954943944125,23.22852711331541,,24.15309646732848,33.155790701507755,28.47486807549934
2022-07-25 21:03:12.020,24.274780903181536,24.249303426747083,24.55924320053319,20.087722769204028,19.33226878907736,23.160131306959485,29.51486080608479,28.62557709133091,23.25627504792004,22.486002760405007,29.0466506347474,27.33614277607301,26.24013597613849,26.62251466630658,22.009520282861622,13.420530693449823,16.915902973512743,14.836385167946482,,26.88634488446703,26.40932400530464
2022-07-25 21:03:14.310,,30.25189516355421,30.5597225749908,24.217325793694137,21.36524573675377,22.926029876846595,32.697877410096105,34.632407793258906,29.25685932459125,27.31128698546219,35.69360851406372,35.203481036738594,33.9453620724089,36.59174542966012,29.263201799899623,15.911656135909062,,16.366594353731863,,32.69404726841736,33.93134044083796
2022-07-27 20:44:34.560,30.35960570818621,31.842086636998943,29.39755405919757,24.93047301591614,21.624030676318974,25.75308278158056,31.33320898943949,22.658723271778687,13.094253905409811,14.236467097025177,22.69051410129884,26.136824609670867,27.73946292742365,24.453922155624667,24.376225908833952,12.1906541094291,18.69755049573149,19.84815758136457,,,
2022-07-29 20:13:09.010,25.12125367008537,24.980817832692185,25.20926637849476,17.73771101759484,17.059227516782776,22.108361676193496,29.51220603928856,23.34134464653245,22.662119473508906,21.88873375917352,24.45557568030701,25.20485150187913,23.659789656974382,24.2906443720983,22.561299912512887,11.261333564664438,17.509297744599422,,,,
2022-07-30 20:37:27.990,34.00353322759623,28.31014331210199,28.36725528950328,,,,,,,,,,,,,,,,,,
2022-08-03 20:10:56.650,27.59288029201496,24.869949410028564,24.767187128233942,22.1174912394752,22.733351115778746,21.647073855505845,26.45543151068849,24.225584418907903,22.955983120403907,20.44792894758798,25.88733902774384,26.041571525045377,20.494324221033946,21.768459393648783,20.887778507638814,8.262338820063231,12.909877621946675,10.911581286705172,,26.149550994785823,30.947288646034387
2022-08-06 20:12:25.940,23.92001908595196,24.781293301260657,25.09123307504676,20.6197126437176,19.280341479767674,19.869015794753984,27.20893074929637,26.153737526276064,21.905435169367745,21.95240497542725,27.11369893773525,24.49413334679989,22.09137876854542,22.983878577812416,19.341207532320528,10.83480102222019,12.586025292903589,9.31199045544533,9.64930720110841,14.951143629997665,19.311923980219465
2022-08-07 20:41:44.740,23.939204685706827,25.05970956241389,25.36964933619999,20.89812890487083,17.92419560371495,19.237669804670794,27.136710810769785,26.432153787429293,23.372513483644784,21.175539358872403,24.98990892587632,25.37864357354,25.09475112496397,23.512996946582945,19.61962379347376,13.941822616370857,15.134696099543518,9.45156237882776,6.356971480644706,13.34030543702496,19.61128967641733
2022-08-07 20:41:47.020,25.022729013689347,26.68879658138693,25.3700064576693,21.02643321840793,18.16717860746432,20.421875649910803,28.17882943442496,26.432510908898603,23.9094117738872,19.95422883527704,24.88885316604961,24.4433167318094,23.78295649866165,23.50836536382819,19.83042471918281,13.56734327351793,14.671138246662794,9.59440974243842,6.958886525935056,13.62683038950574,19.611609430257754
2022-08-17 20:44:13.290,28.351601569200703,27.51791126615202,27.01854535690958,22.54924461960653,19.17028770526437,21.700468283017138,29.146471611587035,28.084844318136547,22.897992901641324,20.879682327719312,26.17766404374285,27.101126949005568,25.6614374044869,27.419601976906264,21.59921998888601,11.8851704275632,16.268111113906457,13.01548602258046,,,
2022-08-17 20:44:15.570,,,,,,32.06108302072612,,,,,,,,,,,,,,,
2022-08-18 20:41:59.650,25.37023960511781,30.73710734200926,29.04144487881428,23.054978551697825,21.63405247213892,22.87937876116778,32.66949826672808,28.59760746327899,26.189844440846706,24.39283088156226,26.98876945599044,28.29558932796334,29.98394322508037,30.614143830154408,26.348584428905788,16.48240483004099,20.16006778401434,15.59526336122852,28.55844469678155,30.04923537574632,31.278886515442487
2022-08-22 20:07:21.510,23.432118100882413,21.17313057364125,21.48412652860211,17.01038640324683,16.682691801219523,14.82072321542868,22.88502603849185,22.54283646983374,14.404286065802156,15.96050824643421,21.96413890681164,23.35383254599783,18.89754928081734,20.174486182330053,18.76370524388613,12.169145008295002,12.714744985748924,5.8770404104916825,12.694774016711266,17.470306252395513,22.88035512914888
2022-08-24 20:36:32.400,21.45344667125621,18.500050500414726,19.097732976413383,13.631901676523468,12.52132854722782,13.289137934998502,24.30546720513496,19.87509753704629,14.744669830714113,17.751009948761546,23.605491504158525,27.08642461862203,22.60190580695108,23.21995676959565,18.61507182317449,10.473371917180092,13.735241385307813,5.499667822861461,11.61906422917209,14.256902381703494,21.164093434549194
2022-08-27 20:27:11.730,21.321829458435573,25.08608955231861,22.828253591572235,16.709052237281178,16.387851117694858,16.72215310635614,23.077429245953148,20.88692860323312,18.44764177787774,16.68904008325221,22.121283492815,25.61908016474312,23.697046846502985,21.20403765445684,17.078228048846,9.709486184278576,9.723998322689624,5.710485380458612,25.01126067625281,30.9626481441403,36.00844988735604
2022-08-28 21:00:29.970,,,,,,,,,,,,,,,6.692094068573323,,,,,,
2022-08-29 20:43:54.080,28.972552785612947,28.603347518603965,28.838153645103286,23.22899037633737,16.810504810902238,22.535463336152887,28.36477957696544,26.904417676759508,21.535115633348635,20.2168211457633,26.773392183320823,28.70732353414075,25.47797805409332,25.793984468203945,23.19015224955067,13.348430573967464,15.117073382944533,11.409322042613091,25.21668785327645,34.176799811711284,33.61113054409862
2022-08-30 20:44:25.800,,35.88196869558966,29.042582628284187,24.449585117837,19.96722260998,24.945129620033,28.2594206347086,27.1047901506236,24.69537565890141,22.364772354466886,25.33903824036222,28.67720827569228,25.732365228745063,26.3734539114834,23.464038900374867,10.92096769071317,15.787733157672193,,,,
2022-08-31 20:11:47.210,27.434566711406514,28.67826362702744,26.43969203217108,19.24436994076364,18.5049596101355,20.099379311272333,25.87676973649173,27.140595304991272,19.98466874195213,20.304267437308823,25.79840184999255,27.31973340782894,25.625624626444782,26.04678557692437,20.8323331215955,11.835322677282427,15.789942441986328,13.90812471576157,,,31.5907536002386
2022-09-02 20:08:32.040,28.47005343424385,28.063078204681105,33.60600656209535,,23.461779609670863,18.417225343325303,,,,,,,,,,,,,,,
2022-09-04 20:07:11.820,17.090207540133107,21.495327011978816,22.337427496236284,17.15079782137454,11.845003251323815,12.67263210944792,21.434633080069048,20.3923079978995,15.03423213116077,13.197478100084112,18.6056309776104,,,,,,,,,,
2022-09-05 20:58:49.840,30.97890398447068,25.335551735504893,25.64523258664231,18.17145753171628,16.81673613795606,18.13301765858033,27.589296993721465,23.860728251693363,21.34217705335205,16.505633669619908,22.61248196295772,22.39498539385065,20.213789741950112,21.247537037753258,13.793113037600955,-1.0027794449468128,,,,,
2022-09-11 20:08:12.490,32.97998457815972,25.40721718525711,22.68503498907623,21.866323097028747,20.019957133529218,21.68218884402025,27.81299617332444,23.74753944030553,20.526905370113703,22.425011215810688,24.98561696961258,26.19312713833708,25.90501252089904,26.762054180932463,23.229943249414,12.401402787209063,14.93463567564386,13.032713500436545,,,
2022-09-13 20:08:59.410,24.832094422298745,26.0671765203906,23.29559013662241,20.32168670346244,20.49748276819114,21.64564191407596,30.92980929554429,24.35809458785172,21.85790843995409,21.878474001217462,28.603724196452344,31.07557547961876,30.16564424873636,30.419511428188898,23.756261693639217,13.183313994840857,15.545190823190046,12.529051429016924,,,
2022-09-15 20:44:57.840,25.461937911899305,24.115027396787912,24.20702630722301,22.737760499490715,22.55871396540223,20.334200130309085,26.13694502908618,22.73739499744176,19.90397077393275,19.78950658090019,26.46520237685468,26.258291926540902,25.88791908282831,26.2134981667919,21.657303389551444,13.068313800139649,15.924301323545023,11.874458068831524,19.127738499862897,23.19193777137031,26.240887668396105
2022-09-20 20:44:13.010,,,,,,,,,,,,,,,,,,,,,19.22475328938209
2022-09-21 20:09:06.820,16.380371402792537,18.244818345243463,18.85766395397285,18.95358082163857,15.510397971495149,17.395166037025536,18.01972266604701,18.7049194627848,14.329343091474309,13.722666878800265,19.99494943451857,21.87710211957376,19.554517266294777,19.717866833695727,16.025727278244467,9.12149101694676,8.41886424972821,4.272966393358574,9.495216530334728,14.840942060860709,20.80945466254558
2022-09-23 20:10:01.490,24.62595194402654,23.552274997446645,23.860005735677163,22.03877436572244,19.958848201690977,22.229169218882816,28.96525243487244,24.922510186906464,19.5569502023869,19.133206312306832,26.16058771621352,28.825984438654,27.055802607889014,25.719149777976995,24.21207419926605,13.405618190653762,16.209784042414448,10.9931507570483,20.48346211049732,26.73565454267704,27.05841982088216
2022-09-25 20:40:10.650,25.696577453739422,23.245823659684355,23.55576343347046,19.047307324596748,7.205045543736621,,,,12.613176384897615,14.416164516448058,22.84879333471322,29.21733231303172,27.738656592957646,26.580423690293813,20.856784893901786,11.336992116866496,14.637370922004438,10.013958065250309,,34.77871919713958,29.57318305444492
2022-09-25 20:40:12.720,22.704706551724147,25.892544758246625,23.556159554741296,19.08463912341213,9.110909716523476,,,11.540753522133514,13.66487518857571,14.416560637718892,22.849189455984057,29.557658477093927,27.159844201766585,26.50820306073349,20.857181015172618,11.472001117801106,13.267197306915287,12.098243275681847,,34.77911531841041,29.15034963456905
2022-09-26 20:43:36.660,24.98647586483941,26.061483370822383,26.370366963433728,21.90106622613068,19.140418678258,20.84631155063806,27.774067230739224,24.43283648509228,21.15380768832238,17.231118525542946,25.67091401439932,28.612261770452875,24.85269561983296,25.52529543666487,20.824782960396224,11.45495999359917,12.739503340198931,13.566091276504473,,,
2022-09-27 20:09:22.140,22.07851917170814,22.820622755212483,23.13056252899859,18.659042097669428,17.36131154038054,18.136772346787147,25.67231044139045,24.19306698022789,20.87726045598268,16.991349020678562,25.43114450953494,31.035492060034848,29.34095491495463,29.963473783676456,23.48263099258748,12.817628338872298,13.662029378848006,7.557533776450471,,,
2022-09-29 20:44:00.960,22.12586638497489,26.493472997217527,23.80232166025812,20.982069002280213,18.92532059120841,17.144225120358037,21.88355250308457,21.78377685430786,15.732289636011338,11.662337334535197,20.08779948221553,24.042950287558376,22.53075313207812,25.177828679886336,21.25108117412373,10.110501994029438,9.95099112861018,8.453644261571526,19.02137707046974,25.759593790596384,22.686300574807102
2022-10-01 20:43:48.620,20.616848688135068,24.51644725698368,24.826387030769784,21.17615090137019,22.58880526302503,22.12362327270264,26.944084705019392,22.885062042430665,21.059237104833283,18.68717352244976,28.40551977977195,31.29713080864556,28.53737462833826,27.181206087684497,,,,,,,
2022-10-01 20:43:50.800,11.467339528729136,15.513056446928903,13.048273694421038,11.372513539599488,12.900493787550708,12.72875927644012,17.91024117943797,13.873456245907152,11.61257551640736,9.685899818528096,19.257110364370945,23.67742802701979,21.007032896520187,19.586126167382627,,,,,,,
2022-10-05 20:08:29.850,26.10646182718876,27.92355035662916,28.134732086763325,29.58820838063826,18.683206474219705,,,22.91856561966247,20.831641623902307,,,,,,,,,,,,
2022-10-06 20:45:50.360,,,,,,7.313711794256474,16.835523966709346,15.896329050522588,12.165189891753345,6.949538197182375,17.939879117535824,25.045780945114046,26.40020939483349,25.711962704152256,20.78056545189361,-1.064430668226329,10.053235528783492,-2.6070260740153186,13.966455206840491,11.604759415083915,21.77543238570755
2022-10-08 20:11:24.530,18.23768780720815,14.99557055371685,14.690616867386217,10.212437353983788,5.945489860818554,4.853040330597708,14.348253213615404,11.571556179257364,,,,,,,,,,,,,
2022-10-15 20:45:38.350,22.60522295945088,21.246005091629645,24.557035976161256,17.083260921235226,15.313999203015468,14.643733666002394,23.664470140421862,22.615710987822137,18.24000261830516,18.41782246784123,23.62140240299762,21.318976807272488,18.78660233227325,15.218280480204148,10.66594749439572,5.891473431342582,5.678679435015087,0.6334016295586369,5.63582833594733,14.142098524445156,17.480789962930952
2022-10-23 20:11:07.180,21.83236801866282,29.40262189600831,23.99858030948341,13.522550630965023,10.670963969054442,17.039374534303537,25.828506587817945,22.591288072854567,20.12361224998823,17.859366801163386,22.894048275645964,23.083730762389603,15.612355212254416,,,-6.256404797699372,6.350684590777389,-3.657869264863789,8.0074098242546,14.730732751967546,20.76190427718792
2022-10-27 20:44:56.920,,,,,,,,,,,,,,,,,,,,27.82106608476197,24.08929175045529
2022-11-01 20:57:37.140,22.08698287224688,19.11223813119681,22.42432519690318,8.943821200766319,2.786867662775,,18.194099958462644,23.08501982693668,15.121129831827666,12.005760899273309,18.890601746469912,19.3338364137511,19.6088672270176,13.416988564175512,10.530055034002064,8.70654382122698,8.3743561397024,1.77735312000305,4.30476620182028,13.131098738043873,21.13507618834396
2022-11-02 20:45:21.550,,,,,,,,,,,15.515296642117343,14.002021649259438,10.879304814589196,10.76805246289007,6.999289680800014,-5.02144210899005,0.110719699470166,,,8.523186476943895,13.426469015160212
2022-11-06 20:42:47.640,9.396621996130742,8.865972731054674,9.18119341071398,7.700829132860703,2.075035445056698,6.063177686021997,9.300851995310582,11.367082122471786,10.642007812958754,6.0406129154443695,,,,,,,,,,,
2022-11-08 20:44:19.070,,,,,,,17.80401979757469,21.159038920168243,20.858511184322783,19.010244316644084,25.9882263246744,25.450269384432453,18.272676045541584,19.56462852358738,10.460822863425305,7.567230168334173,6.543888660003421,-1.5406860454808085,6.006630584237303,11.30800264719264,18.44915108891716
2022-11-09 20:08:23.580,,,32.844862081303646,16.107906856156372,11.303843097723508,13.919788493623033,26.6057632273992,27.637216733958933,25.40662287036008,23.432440152242204,29.27865488036969,30.605876550051143,24.859010973182578,22.61764270352668,17.849510985758453,4.351241875024427,16.364857007275045,7.514013867755,16.74066580036629,19.866487704592107,27.29097092447606
2022-11-20 20:08:18.040,22.15449599733763,21.16277565497873,18.31837366651333,,,,,19.526475264478645,15.311917684703335,12.75227665684579,20.75710751434359,20.85562520084841,14.99132565731654,,,1.102635935218789,1.472202588277135,-6.882021668600192,,,18.427159626828686
