dates,oahuoahu0092_0001,oahuoahu0092_0002,oahuoahu0092_0003,oahuoahu0092_0004,oahuoahu0092_0005,oahuoahu0092_0006,oahuoahu0092_0007,oahuoahu0092_0008
2021-08-20 21:06:59.560,41.92248556297261,45.45862891900863,45.89298105762096,37.95919455092881,39.68304287565141,34.41157899380666,32.644853427896486,32.85254561110733
2021-08-25 20:46:41.000,41.22080830877368,46.84092161109931,47.25094938560434,39.25127046913625,41.53386487196485,34.88054267410651,34.02800512986223,33.16328703340088
2021-08-26 20:17:59.760,38.29438626257112,44.12675173399715,44.561103872609486,38.96661497639396,42.61764115542036,37.38461613559118,38.09330362118416,36.929318499374425
2021-08-27 17:53:16.000,27.506694012732115,32.97229464905804,33.46825771746683,,30.512784223608264,27.34217597323534,26.655639414328466,25.1935395348232
2021-08-27 20:16:19.680,36.0721848398866,39.417414749057485,39.03941291073159,33.24031153941566,35.95115744343156,29.336020142730675,29.01593482865001,27.81977503519375
2021-08-28 20:44:56.000,38.83723056938769,42.02884482057821,42.48752132340689,36.83527519729568,37.09836350736616,31.8951239074799,31.87009349326098,34.70373354177965
2021-08-31 20:17:57.540,37.309944543840665,40.50734149877051,40.25440611104244,33.41012019962056,33.93686122800085,28.429571222913765,29.35290040942209,28.688848091601564
2021-09-01 20:16:53.180,35.15714417787938,39.74072555712387,40.22372642405985,34.57358548078543,36.337906984872326,30.52033365605893,31.244251798259697,30.052949304926337
2021-09-03 17:51:03.000,37.0051224580722,37.52057515027362,38.0035760172096,,24.08531898830304,32.543067489464214,31.678575961060528,31.77914885432329
2021-09-04 17:52:38.000,34.92802356255503,40.142462836012406,40.60113933884109,,12.304251730338072,32.13018404304186,31.368726444127592,32.81735155721385
2021-09-05 20:18:42.880,39.47660272911416,43.856185797929975,41.92271915538545,35.33000912563803,38.59309632459379,33.406422927583954,32.902089815990934,32.31549206581583
2021-09-07 20:16:10.750,37.66851057858654,43.6969531818449,44.1218722192808,37.32381316328923,40.00277652716004,34.7619122758368,34.58544618361834,33.7073277403458
2021-09-07 20:19:47.230,38.25148819290668,43.62267090673325,41.17795023725948,35.273439090332936,37.86637008541735,32.67969668840752,31.65908328642093,33.20872153561081
2021-09-12 20:17:47.150,36.04286452896217,42.59666799273487,43.18282132166287,39.43461764061298,41.94669557145785,36.70583132013461,36.114197467615405,35.37956998372054
2021-09-13 20:17:05.860,34.92339071292729,40.04597238306515,40.52897325000113,33.729630170467466,36.11543921361704,28.70413836187245,30.312948916406235,29.72171732787361
2021-09-14 17:51:45.100,30.18264929249769,36.44456775917254,37.018628083144215,,,32.38038911039651,33.561114105881764,32.01155670645239
2021-09-22 20:18:04.740,40.29012427605744,43.97536440168005,44.40971654029239,35.70413573291648,38.88917592844917,32.928314476478086,32.90372479534889,31.66379858748177
2021-09-25 20:16:16.770,35.790246685387416,38.752609333003775,39.23561019993976,33.973624458798504,36.88009939241113,32.960924344636325,32.92804336187561,31.20681721022133
2021-09-26 20:50:54.520,36.48032058847132,42.117031419691465,42.57570792252015,35.00839921407767,37.60737897933737,31.98331050659316,31.902863797563743,30.770833079401623
2021-09-26 20:50:56.400,34.44680568644144,39.10702578224062,39.56520175871384,31.22969535098004,34.940100678362946,31.11137306020366,33.894739945365224,32.85826410289518
2021-09-27 20:18:37.020,32.66932179804152,36.75879777478853,36.98113827977007,32.77747842775135,35.366483967473016,30.13284990148564,29.90691845317552,29.26197063002128
2021-09-27 20:18:39.320,34.63595533686842,39.50853117930777,39.99153204624375,34.39667502086073,35.36643096589285,28.166697158115067,28.139478024104864,28.707287080380304
2021-09-28 20:16:30.260,37.66128373666874,42.81438969678418,43.27306619961286,35.390673606468404,37.82998490362155,32.680668783685874,32.53818558729769,31.99283498876073
2021-09-30 20:43:50.000,49.50410257193447,46.17588971292132,43.59979508351858,36.0166852615774,38.48963978531167,33.00739766759158,32.07679041999942,32.56055532574632
2021-09-30 20:43:51.000,48.89128412094783,46.175949918753325,43.599855289350586,35.7674497433198,38.19275972387666,33.0074578734236,32.67757044389687,32.56061553157833
2021-10-01 20:18:49.040,36.55147876923983,39.93843118709324,40.42143205402922,33.24168140411637,35.92545606719013,30.7180392860283,29.976292148945006,29.13718708816577
2021-10-04 20:14:35.390,37.81794456136181,39.12193726201407,39.36789565486225,33.1634635541166,37.38114030360071,33.90738712711686,32.711702114851974,32.08668533118025
2021-10-05 17:48:25.000,32.734685043901706,37.35349256686491,32.048084218866,10.184574164146374,,18.987907758184296,31.468080674162152,29.811971339381948
2021-10-06 20:17:20.050,47.65309896821384,50.32028471847261,53.61495256096909,,,,,
2021-10-06 20:56:33.000,46.57587903863066,47.99678086665222,48.07671674632264,40.86201435382463,40.99856797024241,35.66449085701178,34.794262634569584,34.48816367550535
2021-10-06 20:56:34.000,44.37420233926228,47.66687082410532,48.07689859861035,40.60900337566681,40.94735613843575,35.76359305373371,36.39853330097468,35.0054836713742
2021-10-08 20:16:44.760,39.34284481585328,44.31971493952504,44.754067078137375,36.897785579945854,39.23352646629416,33.272665014323074,32.67599174768331,31.388121645897705
2021-10-10 20:16:34.810,35.98397353727217,42.275736333114416,42.99570621187389,39.07590280133366,42.34384219619878,36.384899660514165,36.88831097118623,36.64714967487259
2021-10-10 20:19:10.260,35.61153373042734,39.22849711490991,39.71149798184589,32.45426156878023,35.08639690149499,27.886663093717207,28.91157662225697,28.28014152135486
2021-10-11 21:36:59.210,35.05272886422756,39.41841782720504,39.90141869414102,32.27527377580636,35.78592029471779,30.198025926140105,29.45272490363415,28.69252437092427
2021-10-11 21:37:00.710,35.118336072750935,39.41834545122008,39.90134631815607,32.54092318345019,35.46595413176403,29.380239372644805,28.843373247553323,28.76353497055258
2021-10-16 17:47:43.100,38.160236662301145,41.15122145038696,38.59945118516181,,,6.594297927814002,34.439772282391566,33.826110171588404
2021-10-16 20:16:22.510,31.03482338588876,36.30711570295055,34.066162138836035,28.19785422903444,29.544400019098536,24.01933654623377,24.697014423465035,22.30317802739071
2021-10-18 20:43:41.000,39.14187366267663,45.16088316475856,45.59523530337089,38.79717624737932,41.22408673525542,34.96903477836515,36.058809267708426,35.57738470784014
2021-10-18 21:06:47.000,41.410656254232414,48.32907977286871,47.75717560949408,44.56277145715969,,,,54.16889574162385
2021-10-19 20:43:49.690,38.83696495615568,43.85995709206191,45.271406465705525,37.10409997651908,39.11700357319322,33.790004401891224,33.54254590360014,32.053516815016046
2021-10-20 21:06:48.740,40.28307764804631,44.80390481363533,45.21058145040771,39.40476944230407,42.35074899472734,35.850621506963705,36.10837621495145,34.511371761737294
2021-10-20 21:06:51.040,41.25751250691983,46.246677471330806,45.210971110594606,39.04782112732842,40.54195892661734,33.729569046780306,34.22763418241362,34.05486177295199
2021-10-23 20:44:04.000,42.35336619428664,47.536589546187535,47.6721347848782,39.27574854974295,42.02150028916242,35.680648916721616,35.148451077572176,34.24637431052331
2021-10-26 20:44:55.690,44.12883347681648,42.08036410005629,39.96787483972566,31.827741093252445,32.764175959632254,23.8199712723194,23.09880836320665,23.25986198711341
2021-10-27 17:46:02.000,35.19715334251684,38.86687007524907,34.36002485257095,,,,10.383991398407431,32.25629288770363
2021-10-27 20:41:11.000,33.920260209779634,39.72417068014172,43.21152077184914,40.1268158567524,46.011789535180334,41.18124161657336,42.84036024379266,43.23161104093335
2021-10-30 17:44:18.000,27.594979539662024,32.986318802277744,30.560388800154616,15.781118097017202,,51.709508099508525,36.36962004582752,29.117140224804483
2021-10-31 21:04:00.250,37.619037670953176,40.1544646198258,43.647912254815616,35.6869071253841,38.18799738109458,32.69716891278328,32.124907591296456,31.316662445903827
2021-10-31 21:04:02.550,37.63835749556429,40.15455013269917,43.32093823649026,35.39411142634482,37.89160163789282,31.71638948575997,32.17762538620741,32.09544492802517
2021-10-31 21:04:49.900,,,,,,,,
2021-11-01 20:16:37.840,34.89244616109538,39.66377273123904,40.146773598175024,34.68228675779156,37.574611347069954,32.564822950301874,32.7092920149391,32.204261144106795
2021-11-01 20:46:25.000,37.67421493834296,42.91349704662912,43.3721735494578,37.47262999440482,40.09713538636798,33.044958755705764,33.57084031724309,32.461172814340074
2021-11-07 21:05:25.600,33.626589006228656,38.664817863709175,36.13737196259132,29.511413944849533,33.20175230306596,26.70210350492004,26.31430689139912,25.316158970476778
2021-11-08 20:41:17.000,36.98513852071702,42.1701715436476,,,,,,
2021-11-08 21:02:21.460,22.960185971258568,35.10285413685382,45.409340920305446,51.272215460988825,65.59809046181181,,,
2021-11-10 20:17:33.620,36.78929093804177,40.18512249705009,40.55113091666482,33.29389450359917,35.65749617743456,28.72629602853614,29.964142195762424,28.273631396059777
2021-11-11 21:06:11.800,37.546484360608304,43.04271619303524,43.50139269586392,35.50099448950093,38.0587549119605,32.90899527993693,32.423010588889426,32.393134231874924
2021-11-11 21:06:14.090,40.418534930030354,44.91510017846301,45.93024297438886,38.00274771691846,40.216861310023184,32.90874579288559,33.21906268865168,32.26816885095373
2021-11-12 20:43:02.730,29.44232055916768,34.033969588405306,34.565619183626175,27.564283768008405,31.61014568976761,22.98584815190092,25.44604085821756,26.04681577772538
2021-11-17 20:14:29.300,41.29075090308263,45.795003604545,45.98307250831047,40.432999673959,41.95273245093228,35.844036460508214,33.66866140413377,33.57771312686919
2021-11-19 20:30:23.090,39.48787873654283,44.539869848966966,44.9742219875793,38.88645267936504,40.83154324826317,35.39707733539141,33.43888698776085,33.34793871049627
2021-11-19 21:07:26.660,42.61286770823121,46.76687884168771,45.09395146393327,39.80653070339353,42.25666901656001,36.71711631482981,36.253589561518766,37.54811584764962
2021-11-20 20:16:50.920,39.053652108443615,44.52393595560351,44.95828809421584,38.51009829659094,41.06585332130832,35.598328150771835,36.37341247908888,37.41950552071855
2021-11-21 20:42:48.000,37.51232394477688,41.57978767590949,42.038464178738174,34.91487866916793,37.70357430870375,31.44606676281118,31.83843756007218,31.50441309771181
2021-11-23 20:18:59.350,38.128821361984414,42.07644716928005,42.53512367210873,36.10160208432037,37.09000061263614,31.942726256181736,31.6523634204135,31.696845774004128
2021-11-24 20:16:25.420,34.483270105887094,39.342183076621865,39.825183943557846,36.96134447788257,39.55134881282229,34.36467541581246,34.63572134204573,35.07584493536432
2021-11-25 20:16:50.950,38.47811453317977,42.77400280324597,44.35539991488008,37.76973274731756,39.84286858482583,32.497067500899014,31.56646025330685,31.204906081512046
2021-12-02 20:44:28.000,40.08703375291039,45.03371460252856,45.49578867431286,39.13064480990851,41.58206493015478,33.986664677326594,33.09509228149703,32.92614049606974
2021-12-02 21:03:49.210,38.01910843347228,42.07487432513944,42.53355082796812,34.031870165043124,34.28902357028617,27.6982691717856,29.02155516177442,28.46191153818868
2021-12-08 20:16:20.840,35.54608140857819,39.38885248382452,39.8718533507605,33.1345714606198,35.49075766169428,31.005058810124897,32.18711422483766,31.44559077625359
2021-12-10 20:13:15.220,34.04273363119973,36.70409874643607,37.21142397747934,31.58005486221087,33.79512381856186,28.3970358574045,30.18458885682176,30.76505527309629
2021-12-11 20:42:04.000,,,,,,,,
2021-12-15 20:43:47.250,41.035798205448096,45.1100816368901,45.38679266929505,37.71409271006061,39.09206400249058,35.2685660887266,35.04350130519274,34.73653696196244
2021-12-18 20:16:53.130,41.56545329063523,48.03742643979012,47.961650352032365,40.34860265963474,43.007740866789405,37.60684867212326,37.64711197940312,36.44543614915743
2021-12-20 20:18:32.000,42.42593068230006,47.60288468932605,45.03570622925295,39.86338014056189,41.086299503048686,35.939616099425024,36.61820299755265,35.730346516940024
2021-12-24 20:45:25.000,40.84993687583825,45.08783621013068,45.40136427538063,37.38546854027928,37.15110059768229,31.87511477496704,32.61114528602591,31.60478901044213
2021-12-27 20:41:04.000,37.56040209538587,42.17656489453897,45.30906174670952,36.85025737830201,37.17532652364662,32.333510674063106,33.19030993594213,31.89912952292929
2021-12-27 21:06:17.350,38.9375438151256,45.04059593613659,45.47494807474892,37.37696661883496,38.39117190982646,31.87210389080686,32.04475593241025,32.336720453890294
2022-01-05 20:17:32.940,39.195112798491,44.64163934839168,45.07599148700401,37.48904976172924,39.29076072017629,33.59458942318971,31.60331105065898,31.02630496121668
2022-01-07 20:15:40.090,38.770429365913856,41.97528878179856,42.44254534704218,36.59377576040293,38.48460948225072,31.626712396659645,29.702415116102124,30.75081841151384
2022-01-07 20:41:39.000,40.258851720560685,44.913279827533735,45.20397029848746,37.369552692107234,39.582410647154,32.95590544708928,33.23044545326913,31.37655320003089
2022-01-08 20:16:13.250,40.54944299559959,45.19301575472214,45.47859195293291,40.346571533914485,39.22921102172069,32.1245600909996,32.186668754843225,31.23064700003944
2022-01-09 20:18:11.090,29.54414049630416,31.44960816824061,,12.209940284467717,26.89698666841434,19.01007842926808,19.25151247845269,21.620902320163463
2022-01-10 20:20:17.000,42.53134082219266,47.95209010806462,45.35167111451582,37.836575894550286,39.05694244771135,33.87026905070152,34.27176920785397,33.08525550013446
2022-01-11 21:04:55.020,45.43280125833132,50.28469467254001,50.763653585580585,41.2128646808974,42.63871596554992,35.750635405715464,35.14026142220265,34.31636079951716
2022-01-12 20:18:44.480,41.74870757728272,47.765544348302704,48.175572122807736,39.651024101360406,40.85240185250844,35.34035524535902,33.76329624580556,32.95250188729175
2022-01-14 20:46:47.240,41.82574666757924,47.63350146469142,48.04352923919645,39.97771233600183,41.30601658836411,35.67312252769862,37.196875460187975,37.49429989764533
2022-01-14 20:46:49.110,42.50738405874319,47.63351500795017,48.043542782455205,39.91460939914526,42.74434827880958,35.80420284182847,36.23457177536529,37.49431344090409
2022-01-15 20:16:33.270,37.48993445853525,42.575457439142966,41.937676979257134,34.894279383232266,37.77243393221598,33.466721683457905,34.87425921452385,34.803792714610736
2022-01-16 20:15:40.820,41.11761580693807,47.48925278413658,47.899280558641614,39.45303437724232,40.769738098467016,35.52887384714378,34.96922140652456,34.420094164297744
2022-01-18 21:44:11.740,39.55351078022584,44.45963201371912,44.893984152331456,36.21499714760635,38.59925548552699,33.680803477724446,34.58832820932029,34.103260354303345
2022-01-19 20:16:58.690,42.15004192478425,47.470507442990446,48.03353924220654,40.35057086719452,42.84491654205491,37.5498614359278,35.308058238923934,37.23088044427767
2022-01-20 20:13:35.300,39.950459934370464,44.50761282380216,44.796835976032845,33.53853239314289,34.03149680309297,24.829665431381773,24.60064127683741,27.49169747410049
2022-01-24 20:11:30.780,38.37935860846128,43.19262136447802,44.97548609337365,35.19359919122774,37.252439981538856,31.37264190943158,30.47191008921565,30.92579956758632
2022-01-25 20:46:12.000,41.63637186168856,44.483843114235945,44.774140329397945,36.03699171136523,36.30377868766184,31.171296145455884,30.68213087417428,30.225088885009324
2022-01-27 20:46:51.890,40.65749037308724,44.77313401751076,44.92218500590366,36.64978273856173,37.90182629450052,31.491321985321573,32.193951460779125,34.127950456261345
2022-01-29 20:18:02.000,43.118835080274586,47.49900453410514,47.90903230861017,39.69973593177835,40.77948984843557,36.77984891285352,38.00453956970741,36.53843234535461
2022-02-02 20:15:09.300,39.017845206182926,41.04198487217157,41.50066137500025,34.38383293734279,36.040746501279216,30.90826395907326,31.76298343371243,33.71687359337301
2022-02-02 20:15:11.370,40.48339564452837,44.07669736913832,44.511049507750656,36.23864724040873,38.21632084094619,31.547946090874703,31.68955119286332,30.673761601579773
2022-02-03 20:14:51.490,41.18491746632783,45.75109952651899,44.4954256930634,37.27524295089436,38.200697026258936,33.0140236292491,33.3418004104149,31.39550195118944
2022-02-07 20:13:04.710,38.46079722760798,41.35137559912173,41.66892430881706,33.69088059770618,34.78739464942481,29.80766484410456,30.262440639919788,33.17212993910669
2022-02-09 20:44:04.000,38.82043780322182,43.49275972709215,42.1824788178721,34.09466943458907,36.59048214868065,31.043158972645173,31.293861421265845,30.895699550122515
2022-02-11 21:01:09.100,41.63193129700603,44.497129793578544,44.78416000115503,38.0013588815708,40.18259969867137,33.30275793734073,33.6363537695464,33.98992545151272
2022-02-13 20:12:35.180,,,,,29.22342862031827,25.31623087393736,26.82233879697347,27.5358817883687
2022-02-13 20:12:37.480,,,,,27.66819053690815,24.873913533223856,26.960574116124185,24.30084990984264
2022-02-13 20:45:37.470,38.96927458455543,44.47381315698775,44.90816529560008,36.73379505922978,39.13040221446656,33.42676323178578,32.23664529061923,32.35241561246834
2022-02-13 21:10:45.000,41.98292155840086,44.84542459288128,39.1139484086242,,18.76729111503296,,,
2022-02-14 20:42:24.000,43.08710478810788,46.85869143328142,47.86132513979437,38.88893151305737,40.74775955626887,36.70648208857643,36.09097938585736,39.83317836901715
2022-02-16 21:01:54.220,,,,55.33280006845254,45.09811040889313,37.44319059953233,37.83778554902163,40.32213800843874
2022-02-19 20:13:28.650,43.510003959964,46.84668436988915,47.07348546418874,39.11976963343301,40.1493159773012,33.071928288067625,32.904865768430234,32.928399914726
2022-02-21 20:15:03.210,37.86936356406303,40.61074694249786,41.02120487313865,33.89812819477781,35.56128999941762,30.42880745721165,29.527184420049373,29.9819651153664
2022-02-22 20:32:17.790,38.40603015418939,43.591193656662746,44.02554579527508,34.99829417713838,37.40580401994366,31.671453839160986,33.34726968695319,33.24151384362212
2022-02-23 20:47:10.620,38.00978375471936,43.66848666290432,44.102838801516654,36.0288765310682,37.84962552200559,33.45377306858977,33.3216584498091,33.44109062549355
2022-02-24 20:13:39.100,42.961564667822906,47.049683244178006,47.45971101868304,39.48152383763425,41.742626505043546,35.36085486982984,35.770833497127434,35.68929330348111
2022-02-27 20:27:20.270,44.57769862163232,47.39991549904885,47.80994327355389,36.63784821747458,36.88174401734428,31.787374540053875,32.42652204585619,32.82311354962655
2022-03-02 20:44:31.000,44.931131268543055,50.59621910235589,50.531397272549086,41.09037549354225,42.52939523905657,35.15054379299742,35.66885329145069,35.26247330699118
2022-03-06 20:13:34.720,43.07353373304803,46.82152838471838,46.8804032855124,37.81459454655538,38.76143158591229,32.38855445364427,31.8613339248464,30.77096963737044
2022-03-06 20:13:37.020,43.94306205209916,49.158177198798015,46.88030397076703,38.79058543816989,39.73263830179501,32.3884551388989,31.49519647158544,30.08801493450772
2022-03-09 20:16:04.900,44.00911962380484,47.96800612062248,47.17655602706904,39.20099908259991,39.93207876652307,33.58481617971512,33.560946511569746,33.3718747093729
2022-03-09 20:16:07.200,43.35143513900369,48.32874572951146,47.17642110669278,38.50867030235857,38.779385377565866,32.684572274824646,31.977307664635248,32.64266190025219
2022-03-09 20:59:56.950,39.66014855092122,43.776399644810645,44.06879514719552,33.96719321648904,35.59843350545941,30.54893921713304,32.11844372360871,33.274560597553204
2022-03-09 20:59:59.260,39.401095975418784,43.634356935293376,41.05826230589064,32.77771501776087,33.61089781996924,28.61785142796052,30.35996530264669,32.40616541780417
2022-03-10 20:25:25.090,40.97430516579774,45.560797900621466,44.29513145066169,35.99078220551431,34.524300370446674,30.12893494285901,29.761680019127468,30.245444924874366
2022-03-12 20:13:52.660,43.62706302861447,47.6755192031736,47.62809654148989,36.52313272164319,37.90581981216904,31.30184512932782,31.26984498495247,30.85865408491188
2022-03-13 20:29:20.110,41.63905791093654,45.15273282859991,44.76023507735164,36.18230690209592,38.46550641054717,33.27883301353734,34.132012629761,33.966000527709326
2022-03-13 20:29:22.400,42.01411024112939,45.145688059439465,44.76028878314808,35.9468358600242,38.27182857111225,33.27888671933378,32.12742206034173,33.966054233505766
2022-03-13 21:47:38.180,43.25828771863929,47.57971572528161,44.83953539779125,36.56713313044933,36.57858576849811,31.236691213849188,30.42313134921464,28.79834069932526
2022-03-18 20:11:57.700,42.303487673175525,46.61932690965159,47.00921642054426,38.767107517485336,39.87967396036967,36.44802876572537,37.225066720182525,38.80537587879111
2022-03-18 20:12:00.000,44.15309526605712,46.66381610120383,47.009530298786665,38.15731772950375,38.93678266984482,34.54899177972733,33.78658604304455,35.01359582824429
2022-03-21 20:14:19.490,38.55864856985793,43.04877290991092,43.35311637012445,36.049677621792014,39.23402067800369,34.01589387078888,35.471086472969546,35.81433379662717
2022-03-21 20:45:27.940,45.21842641423982,51.26577815615533,49.42501858072742,41.5246873972684,40.1977115697819,35.719061034810274,35.328882978355345,32.61340124659164
2022-03-26 20:16:24.060,39.576302305618526,46.01599934476686,44.50378283025673,37.435695844587165,40.349889483967736,35.14382288681273,36.39962564274915,36.965000256759446
2022-03-26 20:16:26.360,43.59763922962348,48.18872702014277,47.51423604617917,39.387775333194185,40.14348691651404,33.02238721431103,33.59725231527267,31.96613572437997
2022-03-30 20:14:40.200,45.11142554743637,50.2229780853504,47.59823472769429,39.23371132327556,40.40845002561159,34.469070936529675,35.435351914825254,33.79355340999815
2022-03-31 20:13:23.000,42.08609672808471,46.91928824115163,47.32931601565666,36.98861253712531,38.07035251659645,32.837467183788526,35.04639535555493,34.64536513609255
2022-04-03 20:14:42.410,41.436852968268624,46.25359218621802,46.60721713354407,37.251896424824565,38.50179969909848,32.115368301675936,32.72613664202531,32.802535815847925
2022-04-05 20:12:35.920,44.136049744492105,47.0393735910744,46.53636199109445,38.46288077375365,39.10449907184223,32.31273454843361,33.46037524313283,32.732793113120366
2022-04-12 20:09:26.110,39.42261057093141,41.78668236559857,41.837641812114654,35.27716490160646,36.51278003425996,33.664593425707864,34.81342481495773,37.14540658804632
2022-04-14 20:12:54.660,43.14011068186022,47.27703237857014,44.71974059000994,36.53559005613815,37.26679116243282,32.57380104798746,34.09444601194093,34.071388956343064
2022-04-17 20:14:35.700,44.58878911785566,49.75527190123067,49.55773904577793,43.09251129735577,42.42639190904724,38.27818446976776,37.68945842836654,36.93063414077865
2022-04-19 20:11:51.770,42.48973678024652,45.68354754128132,46.00583227324828,37.58772614689408,37.01258082008432,33.27792851968125,34.41552515097481,38.71205490784218
2022-04-20 20:11:44.610,42.726502104622654,48.70754319578888,49.09324660618661,41.10778210705232,40.712711663806736,35.061506747714645,35.050753847983266,34.53680415628768
2022-04-24 20:12:40.890,43.48163076810923,47.29329960346858,47.67456172663242,39.36745916471165,38.9265961388125,33.18271289476429,31.874948122338303,31.63205804148877
2022-04-25 20:14:24.010,41.97801550377842,45.12031303423935,44.95078445972477,36.67838219238285,38.65605579292031,33.34733974207454,34.39262761035192,34.26501254427555
2022-04-27 20:13:46.450,41.847677854501455,46.96929215319034,46.29119994629863,36.9517362572195,38.18219584963192,32.585561031994544,34.42797132488718,32.898895581870455
2022-04-29 20:14:46.470,33.41745692963089,33.85739593313266,32.515496744455305,11.739680562004864,26.524843411533084,21.875530207429115,19.6149427182242,23.983839272821086
2022-05-01 21:01:30.480,46.68398281182152,50.07638141257773,47.45163805492162,39.32270467161168,40.32209559474703,35.08123134342379,34.42532145545267,34.546216932374406
2022-05-10 20:12:58.250,43.49106247623054,47.51558271980969,44.91516372626089,38.12463964546932,38.64688223466342,32.854091757578246,33.71906406932023,35.66453669768126
2022-05-11 20:13:24.750,44.47259696569869,47.80116285184448,48.19402739683423,40.84044849150194,40.29977837216941,35.823620685336394,35.94824249644829,40.90025003142813
2022-05-11 20:13:27.050,42.795075768585534,47.78431549857565,48.19434327308068,39.58753317771094,40.31795508690296,35.82393656158284,35.99376985550473,40.900565907674576
2022-05-11 20:25:34.670,33.64002273238622,38.75408851906535,40.05503283181352,34.41708346192468,38.963254255265774,36.096567369778434,38.81629297587267,40.97465232471797
2022-05-25 20:43:16.880,42.48481306764386,46.86842965136783,45.64696317183433,37.64923855783601,39.37794361553021,32.04411898789227,33.21141715139924,31.597276646047003
2022-06-01 20:45:13.300,41.81173520206079,46.27764630031257,46.6876740748176,37.544118452399154,39.90451471848817,35.79837309667872,35.19139573962391,36.127893569648506
2022-06-03 20:45:05.900,41.94859982958935,46.04400273490752,46.45403050941256,38.14597209376572,41.5001210241696,35.61630592620073,35.916271912256555,35.90480116786144
2022-06-04 20:59:23.820,41.72658852606497,46.223350410311376,46.63337818481641,38.20341147422217,37.970547030638095,32.141529352948275,32.60113859542255,32.770991466439945
2022-06-05 20:56:16.800,43.80659879011118,46.60188497456413,46.90557488174992,37.8287052779782,40.14582049773621,34.53516817025208,34.39089087334538,33.10089356405377
2022-06-05 20:56:19.100,43.81331982086088,46.606967038598434,43.89516473466155,35.602573653200245,37.0795284925432,30.29232055071948,31.45961871422645,29.845478208874216
2022-06-06 20:44:04.610,40.37044733517893,43.166913338693256,41.29458196412562,32.95928922648879,33.91593023637428,26.627776757693635,27.31823098189206,26.17592202205783
2022-06-08 20:44:57.240,40.39891766019996,44.90031488285791,45.33466702147024,36.60150515563559,37.213825010857605,31.731822837528178,31.088264670571025,30.75636253344347
2022-06-09 20:13:02.430,37.22710242903734,39.59421637569269,30.31701795740073,,30.662295858964573,21.43335558488839,20.81259412576647,18.829531287944345
2022-06-11 20:58:14.280,43.16452774291573,46.02973293522406,46.22973688367729,37.61830308203277,39.888260885066245,32.62689269973522,32.7344024691555,31.99836650643828
2022-06-18 20:45:09.440,42.00997762765596,46.06211898279933,46.472146757304365,38.90873418524503,41.518237272061405,35.31846970274447,35.40967947345261,33.8274654672909
2022-06-19 20:43:01.440,,,44.27071046986119,32.64815231352163,32.18292005423382,13.632574612586122,7.936249082910479,2.937407321551116
2022-06-26 20:43:08.510,40.13964962002566,45.056509893199845,42.48079338390946,36.75225027853224,39.2777099692518,33.909766888024585,33.34261151244955,32.74414475018631
2022-06-26 20:43:10.820,40.12048375664878,43.12959547685521,42.48086299569447,34.06418357024451,35.10221126794313,29.76702345963972,30.490941601840483,31.44162323792221
2022-06-27 20:12:21.220,42.41383128984474,47.21370825558205,44.61328926203325,37.10755978749472,38.77063253883299,33.13188719821895,33.72404520442812,32.23366789471896
2022-06-29 20:45:34.770,44.40423020101557,49.33675835992929,47.12907389901371,39.046651899428205,40.2722669400032,34.75866718751588,33.8192534533304,34.13352521524874
2022-06-29 20:45:37.050,40.60684866541093,43.68493139703238,41.1259058250404,35.29613060755757,36.1367229758749,30.51643935170265,31.41281847915309,30.233912757609925
2022-07-10 20:12:26.120,44.189899350894734,48.57006880472529,45.96964981117649,37.18001110900737,37.63965728376858,32.36680562723442,32.86778877114358,30.693137273908626
2022-07-12 20:09:34.980,42.3018629529973,47.114757459605606,47.52478523411064,37.841021418813575,40.39524277393604,35.1543785226128,36.08592099475958,36.2804233322119
2022-07-12 20:54:41.500,44.76546108538725,46.21411106662057,45.33571367122488,34.54593753061482,35.548821147139215,27.48998524702729,28.71916957033298,28.03057516929253
2022-07-13 20:08:34.480,41.51723214413949,46.30976017917528,46.71978795368031,37.63774377438052,40.47887567384085,36.47082336231024,36.3131207309252,36.17055861212919
2022-07-17 20:42:25.720,36.33703194645992,40.286092204012654,40.74476870684133,34.37594306001482,35.345800880535585,30.15237129091434,29.65942331806016,29.79509316798936
2022-07-17 21:00:41.540,45.11416061542625,49.42423456760881,49.80993797800654,42.71673616646694,44.02121469939345,38.6719687387104,37.89750089799132,36.269163020988
2022-07-23 20:42:46.520,40.57009056499928,43.84230274923549,43.17416736249646,35.16639138706572,37.79921980382496,32.58176994656947,31.79810837340008,32.134927604724204
2022-07-27 20:44:41.370,42.59717698025476,47.35225857831973,44.77778248281509,37.32520856313776,40.38514504036657,33.29638041900079,31.92092647960204,30.814376492677948
2022-07-29 20:13:13.600,44.95125181925344,49.2397414457887,49.62544485618643,41.68795681646965,42.42582047499759,36.36603349676252,35.5538549822515,34.21445380678196
2022-07-30 20:37:34.210,34.51723147767361,39.88384860486378,38.72903219440893,32.62668859622062,35.22253248933528,35.321290390606094,35.69284818474614,34.28462244941551
2022-07-31 20:44:44.140,44.36854733371715,49.39360293797561,46.78362290501757,38.722065530475085,41.81495009507654,36.07334880245619,35.91297358936623,36.099006764885694
2022-08-02 20:31:43.820,37.84649767719159,43.57847765722633,41.35277551037923,35.6226315640745,39.13234282655876,35.0032623349503,37.44220225102845,37.10715582073451
