dates,oahuoahu0054_0001,oahuoahu0054_0002,oahuoahu0054_0003,oahuoahu0054_0004,oahuoahu0054_0005,oahuoahu0054_0006,oahuoahu0054_0007,oahuoahu0054_0008,oahuoahu0054_0009,oahuoahu0054_0010
2019-04-14 20:39:15.000,43.93417021485211,47.53679496429029,,,,,,,,20.438000360785512
2019-04-16 20:13:56.000,40.23400027059735,40.30512869415138,34.94778452451014,14.633133877872073,25.77256072836216,26.46893215694461,35.025254410472186,26.621831735366133,27.98944811930913,19.303911209477004
2019-04-18 20:41:14.000,21.1869784033649,29.86102772310605,,,31.742543329074767,27.692777433750035,30.27132697893253,29.362904193228783,21.01852356805784,20.934519047560787
2019-04-19 20:41:46.000,47.3060294629828,58.60462086659513,51.41756093283931,26.18145364623478,61.97026472232705,,,,,
2019-04-25 20:10:42.000,28.622992926870484,36.69304796698974,36.33750922593714,30.10066815009339,52.46318885087356,51.45633216981288,36.08118840502814,26.24074181233982,26.436232417437616,13.712237445567023
2019-04-29 20:42:52.000,,,,,,,,32.18209094290123,30.837973924689283,31.58629747849544
2019-04-30 20:40:50.000,40.76220315771215,38.19186522920543,35.14292166369793,19.315672592998727,33.85806452447791,,,29.27466614634041,26.1833712909768,19.694506282996315
2019-05-05 20:09:52.000,43.62293960886221,47.9035165506218,53.18966336678321,45.44967682604809,63.62813720306788,68.90085494712389,72.33856950925035,61.702343506523135,57.4099729636923,23.462004085516845
2019-05-05 20:09:53.000,38.110501350048416,48.915840313416815,52.59942309816939,44.16499960540418,63.62841465017405,67.72498124893038,71.2794889941512,61.7026209536293,,33.183972385555215
2019-05-09 20:08:23.000,39.7968823006262,42.02714371964986,45.63636989706773,23.60906056564334,36.87416318989835,36.638695479716944,43.21309989936543,37.99782787662991,31.88276673614305,25.244797841575263
2019-05-10 20:42:59.000,31.891459510734546,32.65864478294841,32.18035221343188,17.53249576795953,35.0600492613207,36.66255117831976,43.76115717297787,34.743096926795666,30.18591741981336,19.713311713617884
2019-05-10 20:43:41.000,34.27583270229095,35.15742332185916,37.139375710379376,22.99279954654333,35.69772178277097,40.98385868666752,46.23624637450068,34.301784749209624,28.1507801123294,23.26809261006885
2019-05-20 20:43:10.000,40.66147302486165,45.291181730363085,41.488207242784725,27.64148894512528,39.35785794479652,38.69939967131788,41.20705651557397,32.03864603249995,25.86966964781501,17.241343895408484
2019-05-22 20:05:04.100,33.5589754070805,33.434834229777614,36.59194242723766,24.43056556374485,36.63045584977286,35.86850590726795,38.97181886801402,29.372878695844225,24.18928687346521,12.411924456676886
2019-05-25 20:08:27.000,,37.064051051894005,45.74542203079968,30.435526405122303,44.51987424402032,46.04301794260856,52.78970181977366,37.22646170643808,28.953968073351188,19.799553852070314
2019-05-29 20:40:47.000,50.69769839498062,,,24.652384912154048,37.50777578652544,37.22720765306469,40.11896815690381,30.757369170762423,24.48317165046404,13.590497592539649
2019-05-29 20:42:53.000,36.19722965253335,37.76228417034663,34.80388177323142,25.209923656711045,39.77192722290479,37.65166542323384,44.40058156094715,32.82996701218355,25.412653721868825,13.610884076974196
2019-05-30 20:43:51.000,34.291265958393595,33.82770467650171,33.738371081275176,23.48731151773084,39.43354226106107,38.56706616227349,40.29559075836161,32.08275067957746,26.928570350867552,11.842336980000075
2019-05-30 20:43:52.000,32.20920529985375,33.57142447388609,31.499128818422783,21.208594019274763,39.234324933663466,36.86436853619295,40.295833248796,30.86495662310114,24.781775779560697,11.586272752892713
2019-06-02 20:32:23.000,,,48.4232894015552,37.78256574047526,49.33472386443558,50.8986491931036,51.51649287415616,39.81469341517564,35.839093019114834,35.62793935325434
2019-06-03 20:40:24.000,,,,,,,,,33.01768744338251,22.956552878296083
2019-06-08 20:41:26.000,31.37519073641986,34.64322574839594,34.99643791201195,22.9672205199526,37.69960321566361,38.61556841154874,41.726902704758686,30.238550874640687,24.017339016663755,11.01946793943133
2019-06-10 20:04:18.000,58.86776466713546,45.32010738738497,38.49145622127031,22.869715977828147,37.41162750163353,35.26209024239031,38.69973035816666,27.950616060911265,21.71886951601117,10.784566270973698
2019-06-10 20:41:40.000,34.08703118372846,36.43612787014071,37.48809933458895,22.44321684657084,38.421732658015706,36.63577179716204,41.64426738929864,30.874808032001923,21.73839667847987,12.181017619103413
2019-06-11 20:41:12.000,34.11627742716156,33.31666841947792,34.815803811960784,22.70912968520483,35.4663682697582,33.22500314718264,36.1153702974755,26.61517057559965,20.37430719924532,9.41516238997279
2019-06-12 20:43:45.000,34.567395056123814,35.442217796537385,36.53813519796571,24.00053553850395,34.55545826487251,33.110985812058566,36.34511527818335,27.06628820456191,20.82542482820758,8.080108048427158
2019-06-13 20:36:39.000,37.511283752777175,36.11389319049759,37.15371391898003,28.081055445343047,41.494477934822015,37.80469052751567,40.70059291079364,31.222340827346525,24.493732621307057,14.455404428566212
2019-06-14 20:42:21.000,34.20229056871814,35.73282331188335,36.8232054931309,24.95189880263748,38.06577080408799,37.391025091643606,41.29789161887143,30.94416171039891,24.19737283258296,11.665477840190484
2019-06-14 20:42:22.000,34.20263961226621,35.476256893556034,36.657085208816206,23.952343243011622,37.78123646424896,37.50740680626233,42.27796668959877,30.94451075394697,24.019052057570168,11.665826883738548
2019-06-16 20:41:17.000,36.52910863407018,34.43593819107834,34.95423328154029,24.140260501368218,35.77345344840605,33.13918680581017,36.14356765169399,24.763976120687985,18.956334576336246,6.97105815114315
2019-07-06 20:41:47.000,59.9881644523332,31.39546395122972,49.13904480012312,23.45856585191927,36.98963137896392,34.194339928034864,39.21180422566559,29.71293767623508,21.38652879895012,7.2347405225479395
2019-07-06 20:41:48.000,57.49595535514248,31.019937677064632,44.387639896912056,25.97922929107435,36.389523921484106,36.31559264448944,39.33861448114068,31.357066196114936,22.046398452272708,6.131707831992823
2019-07-16 20:42:33.000,25.43551568497415,24.44840059383717,27.043072398479687,19.331036155232503,36.01951401085058,36.14671278053063,39.31326144598039,31.07509048776485,22.13036294342777,11.889804820389584
2019-07-24 20:42:43.000,24.73090399650228,27.343733916924744,26.383500207016365,17.830595011110255,37.52921714017011,35.80306444738265,51.6693777821964,35.08288727457709,28.481609654957488,17.676872160646553
2019-07-27 20:56:10.960,,,,44.16586508495708,49.46323894535327,45.13668942781769,55.02224481692874,45.09126661237946,51.45313943585174,
2019-07-31 19:55:21.000,25.48351189033152,47.47352647973111,36.85898234331724,47.30358240586551,59.76686736955477,52.23678246052359,55.42882352774499,32.26521338832697,26.096237003642035,16.55070908659391
2019-08-02 20:34:04.000,23.16745515823142,36.778701478514336,35.02767846147452,30.561222126983743,47.859435490226005,36.91058713912658,43.18769663309504,34.12043590080126,29.426123084352525,21.094912954366347
2019-08-04 20:42:29.000,,,,14.53118442328968,33.040172104435044,34.692844335915524,37.82701354921984,26.134818951556102,21.531662005281696,8.851264413391746
2019-08-05 20:43:16.000,20.476537126632568,22.400073379959807,23.971583730681843,15.066755544823357,34.01075667411276,37.28775087839185,40.6620229389257,28.44824434788859,18.55917937425256,5.459669119930276
2019-08-08 20:44:18.000,,,,,,,,,14.916056447207657,
2019-08-10 20:34:52.000,28.96779292815808,29.211166459784867,29.61394062647,18.28795773565309,34.50741631673371,34.04904390477614,38.82944099013058,25.44411077930372,19.05995989231728,
2019-08-11 20:42:25.000,49.31218534489738,36.3386419228233,32.77315235150107,20.80807142818176,38.60568618558727,39.5898535495888,43.034716444687554,32.18534691857853,24.257406795162307,10.024303290089708
2019-08-13 20:44:11.000,27.368049313623025,26.000835708644885,28.4536123834436,18.635400491786,37.27208075626976,35.510505665756966,37.50909731987026,27.90100627717527,17.70113357982295,5.9972746800954
2019-08-14 21:29:39.280,24.69617523843182,26.478744481162792,29.92658398186993,20.9461523928001,35.454329868618295,34.94578714208276,37.84436921343568,26.41810158644068,17.920803933760375,5.501411672279705
2019-08-19 20:44:21.000,30.760443214236386,29.41768821052931,30.16932024696547,20.035448137269075,35.21737918474845,33.13638311302039,36.03496518437332,29.53962083603306,20.46395273182761,16.636011441364438
2019-08-21 19:51:28.000,,38.09379854378626,37.52197018932671,20.48553942975458,33.90556056830884,34.5435831278803,37.44216519923322,28.020413036959624,21.79752140841001,11.22070250565406
2019-08-28 20:43:07.000,28.39771120184808,29.473326878883203,28.88147736235035,17.753944964046855,32.590774417389504,31.719017570935044,35.852201491992275,24.79871629356944,16.44507687989483,7.334736624967894
2019-08-29 20:44:26.000,,59.96199727294309,48.82297897749899,25.56020262564192,35.631153657433124,31.515764444390403,36.812049723055786,27.799415066244386,19.43706269326872,8.46113026105724
2019-09-06 19:51:55.000,38.952293044239,39.94898539979777,42.6743636630948,32.87429372978901,42.44910913591529,44.89996227965855,46.135596501084265,36.67912442068726,26.74001393696127,23.007238293763947
2019-09-09 20:44:49.000,30.556614691534065,43.04948621986569,52.06325972625677,24.273708174989054,37.35636421615662,45.03611823899998,49.74926881128938,39.44717033230691,21.896647954424644,7.457138279847894
2019-09-18 19:50:00.000,34.15112851718393,35.58716151056763,39.38785558605572,22.51768948269336,36.97246580670828,43.89947254960652,45.673573718365446,36.21532370280193,27.443490078862173,15.384350691290631
2019-09-24 20:44:17.000,,,,,31.02084326631471,28.15444797841126,37.02650306741157,29.17754283255205,23.55844189029873,13.466091393936267
2019-10-04 20:45:53.000,52.79445185695748,47.59708921959047,50.93871257714999,42.4769675162182,63.24352321424661,,,,37.22199825598792,18.425454471659723
2019-10-06 19:47:52.000,24.4071440029212,21.43899728816395,21.868133923276886,10.713124195214869,25.992757969092075,26.777634643438,32.28100646425817,18.040978396428287,9.899991766792416,4.1486862398324185
2019-10-09 20:44:58.000,31.87652706345667,33.11588573471842,34.755815609232215,24.29045243965863,39.31522738307895,42.40006047139858,43.22934514024236,38.03232204437728,28.272589714111795,14.57026111592524
2019-10-13 19:45:08.000,,,,,,,,,,
2019-10-13 20:44:27.000,33.50219962187608,33.639757152934976,32.871024408886534,24.74763364413533,34.75630009072278,32.180038308736755,36.72323316644866,29.89756469153956,22.14438368711865,11.929605699889937
2019-10-17 19:45:55.000,36.555003618607245,34.81763011417427,29.75115809068432,21.775267839157763,44.81995939523825,38.97152892151905,43.56545038538055,30.24741791083091,22.738306213711365,10.968734040622484
2019-10-17 20:46:00.000,27.31052216572856,26.91456732283507,25.96780550840096,15.215421757942602,39.12950671985334,32.69336450550453,39.47364270025607,30.201931929002296,23.837846193816308,16.832272670460533
2019-10-19 19:45:12.000,50.14322622047571,52.26950457742151,46.28104127333452,40.259001621694246,49.25076858494978,43.497510471367136,39.21648749079427,48.60972508734795,22.66786569712186,25.206334091180423
2019-10-26 19:43:33.000,27.208089247813582,30.9568998745032,32.73694114269294,20.210985768515386,34.596577399160765,34.303834838920146,41.46364383026863,34.14513173778221,25.56624688405008,14.795060388742623
2019-10-28 21:00:47.120,63.500689285175625,40.91518931346401,37.42412482614362,27.6450310385077,35.947214177654715,32.55855288635266,39.29683774967339,30.48942074482784,23.16790519679732,8.937468947019655
2019-10-28 21:00:49.600,36.35693600049682,34.72090201734915,39.5029898051326,25.54897260278972,35.481251025564205,36.429233238739386,41.42782727207185,33.81089984764352,21.86757284578591,10.587653316215606
2019-10-30 20:43:28.000,,,44.85600420123338,28.42204279051867,39.3250928674336,38.50392379738032,43.48184460803539,36.14427977647491,32.13273588402073,19.225488642762112
2019-11-01 19:41:21.000,34.59249620069089,37.490972961501946,36.57128464583912,23.956964727435743,36.22592074179956,36.74577835403074,43.23775497168662,35.57734533553305,28.07310962984768,17.85141050568946
2019-11-02 19:41:55.000,20.09535776953276,27.38851934962268,27.095362380342987,12.85555820293579,18.58137695817525,,,,,
2019-11-04 20:50:31.000,38.29255013100039,44.78612790417766,41.88660253570758,30.248024330914863,43.52934406262156,47.17802200530238,54.19952180851882,44.71389840245613,40.96961205772057,33.78673109984159
2019-11-04 20:50:32.000,38.29248838383073,43.03413086553988,40.37082197294698,30.79228975372889,43.44451142423361,45.031443603295024,54.19946006134916,44.713836655286464,40.75620800703036,34.517118121084145
2019-11-10 19:39:26.000,36.24950619309129,37.90249785765067,41.52606609996667,27.083775046551683,38.98246690300356,38.62736869410193,45.52139112492446,38.38921366940319,34.35924926566017,21.540294620176304
2019-11-10 19:39:27.000,36.2110090913027,37.85531989373167,40.06395358352749,27.17554169280871,38.9688334771404,36.82884225508873,44.34103097762028,38.389379369515765,32.25634648085492,20.24941421879847
2019-11-11 19:41:21.100,32.89509744202215,37.29313392131601,36.96542321935972,23.966372754658984,37.64315678686306,38.36107959439106,,38.12292456969232,34.12935242582679,2.355374838564222
2019-11-13 19:40:07.000,35.923100898451345,37.80765490795954,37.41619013616554,22.475732869140884,34.04955036835522,34.01719628497435,39.01824096957884,29.61551519067501,23.644490130477383,-0.2543505315029059
2019-11-14 19:40:00.000,36.24242608721379,39.82213628118012,39.088227773464695,22.737236558074827,26.378482332498304,,,,,
2019-11-17 20:45:15.000,44.63311620925243,48.25096933595936,43.62729467941267,28.22474336060012,41.11984890691214,35.48373388326549,36.70191914577945,30.7686780387571,23.107831790762468,16.87323756875645
2019-11-25 19:39:33.000,,,,,,29.659273770072,28.343109882587537,19.119354740465685,10.676881864596536,
2019-11-26 20:33:34.000,46.14873861094125,39.901655601605874,33.84822362381475,16.987309083285478,23.56062580273924,23.883994919074635,34.93732127423834,26.20079587828496,21.949780774688847,
2019-11-27 21:25:21.250,23.922180664381223,33.391748861970584,35.106545393488034,22.03626690660156,40.70332329983151,21.74974054651135,29.304936913103763,21.99762380745924,12.235047930474988,15.846739288337218
2019-12-07 20:46:18.000,,,,,,,,,30.941557189728663,
2019-12-08 20:35:36.000,,,,,,45.50281587251307,34.87841196822184,12.443144828706668,,
2019-12-11 20:43:19.000,39.478895991347336,44.15817880762907,41.863865165515726,24.95801050753066,36.92601318610132,27.86275079709319,30.853137363422885,23.840555120914253,21.600333952548183,11.927211396594371
2019-12-12 20:36:12.000,51.294806635270525,62.59036387233096,62.08699849479648,43.85986103428132,44.225724309729664,49.180516985054695,38.95134595395165,26.93460922587911,25.29343702339651,11.288959245027767
2019-12-12 20:48:26.000,45.223566531473175,43.91417014417472,32.31300112554312,12.142855680129488,21.25806567196992,19.34098570733863,20.274129629471226,19.16016529271705,15.004847416590689,
2019-12-24 20:47:27.000,16.207044464009282,18.304760000755245,21.07506892387436,13.10903343835868,19.12875629125265,20.46565257114032,21.205093483388232,,,
2019-12-24 20:47:28.000,15.483332615737933,16.331876095912737,18.713454098052463,9.151701534661369,18.12255200837872,18.098709865447503,20.3445760113796,,,
2019-12-26 21:03:26.840,21.560540311333657,32.580989658900094,38.92993025336964,31.39344538079947,34.4756964415682,25.2393969850472,30.57022542374226,19.05435765534651,12.7595790347941,
2019-12-28 19:33:41.000,44.22581413180017,45.47383659661109,54.80653151083555,54.34803759646758,,,,30.461347449285064,9.326782411357838,
2019-12-29 20:33:52.000,55.21936537960205,59.70493770790036,63.46735561829067,56.55582290063509,65.49433923144282,45.382435966033846,39.36149886912354,27.91221920635596,21.586241618257727,
2020-01-06 21:23:36.020,46.88282559599179,15.36002109985629,74.07559322846357,,,,,20.30307367752355,22.130557454138994,36.82233159919242
2020-01-09 20:48:08.000,,,,,,,,,,
2020-01-18 19:29:27.000,,,,8.833203283692855,17.388098259439708,15.24884570009682,23.101403139176973,13.743522220692476,,
2020-01-21 20:48:18.000,14.239123076023825,,16.9053701455408,13.31886337417342,30.46335284850597,35.327773247026016,37.38729056747793,25.73292158013685,25.24522247888567,16.586007588301626
2020-01-27 19:27:38.000,31.75253297443608,31.496388608552305,26.436776046159466,21.439831264206987,34.02137516664594,32.438194520506066,37.03941862244382,27.707022972193084,14.9763925979732,
2020-01-29 20:47:04.000,63.25189644005489,40.3415937580651,32.49801345888538,22.250478047208787,40.01375969150836,37.71525233836033,40.853855654227445,31.174180887145425,25.226906432630035,16.556951493049507
2020-01-29 20:48:16.000,29.514329228994576,32.36091735541173,35.107898183676454,17.479319471845137,34.671787238080576,33.686179924989744,36.58476199634267,27.28301128390885,20.940118205519457,12.186904892021111
2020-01-29 20:48:17.000,,,,,,,38.715267045615086,28.21887286650295,20.94000979474928,13.238854270875096
2020-01-30 20:47:21.000,35.99679272811002,33.97845182655763,28.977953835137683,21.76427066890556,36.24769555432705,33.59676939336033,47.1760560578881,39.537309315785606,26.554646988848425,25.014894119383705
2020-02-04 19:28:30.100,14.97052409464289,15.029038627595623,,9.114514447181564,24.53325575314925,28.415740805937684,25.92214848851376,19.45075293889696,21.2948266071009,
2020-02-09 19:27:16.000,29.46851054761548,55.55027446941614,56.93131249942096,41.37841440024931,62.67262025190542,,68.27977640641653,27.755105707045203,24.18566228934742,3.1847136243084844
2020-02-09 20:45:26.000,56.731387314303454,64.90548528398976,67.59062101558672,34.363888106439134,40.59012543383486,25.522202544851588,29.403473719959777,18.560955647940265,,
2020-02-09 20:45:27.000,58.57003201952362,68.00290337539185,66.94375092484839,37.6368968340964,40.68074688793673,26.490187806031354,29.986112858435902,18.470245090040155,14.541102238279851,7.725040956090036
2020-02-13 20:45:28.000,,73.73404848618978,65.48535587207606,50.06818568207503,57.66411620733193,23.940182243579454,28.23378575307112,13.374367232587636,6.730626705744779,28.18112313061252
2020-02-13 20:45:29.000,,73.69347354035332,65.02631260087243,51.02921088756533,53.88737280557829,28.09618723610692,27.453609913932244,14.342098437727005,5.660687345264877,
2020-02-15 19:26:00.100,60.484732712926174,65.82735487100989,65.12809537831339,58.86744941841099,,,,32.9038461807603,30.3819530422928,6.3864989836204735
2020-02-21 20:45:24.000,54.27977962825768,53.17336357382332,56.12712174255281,51.9245300657719,65.23916981191992,,60.97817637598408,22.99618731260269,12.728954224426284,
2020-02-23 20:32:46.000,28.94685705313454,27.339645437401945,15.516867218713994,31.06945636682338,56.22284787818314,57.38894252035566,59.600160583224586,25.063950920400792,14.815798045092974,
2020-02-28 19:24:09.000,,,,,,,,,,
2020-03-05 19:23:05.000,54.78716675401725,54.52731050283457,65.75028901179128,18.60029978310105,20.15438216231228,20.93458656756963,30.37126378632095,15.22262446795762,-0.5166911540760266,
2020-03-08 20:44:48.000,,,,,,,,,,41.79428380707025
2020-03-20 20:43:56.000,33.233653528411715,39.859053513229846,42.10479833341978,32.058180527512896,38.39346129626885,42.62449252042461,45.64597533250798,44.49610791746005,29.336471660649845,20.184836180373942
2020-04-01 20:46:02.000,,,,,,,,,,9.9795965798457
2020-04-03 19:18:27.000,,49.06677013077731,57.8973602867464,42.51218061146014,59.113826628317454,59.75079836947944,60.76315733600229,,42.92963953313599,25.52603043434121
2020-04-04 19:17:55.000,63.382860677553545,46.45688736674175,39.20008798572104,24.8243914923807,38.66728281687863,35.365440965458866,37.02083427893514,31.092801513457804,,18.0090424410692
2020-04-04 19:18:14.000,41.63657234451716,40.40537303280705,50.773707810738735,24.782324309838376,39.46293591169285,33.64122878452886,40.55887493624168,27.032931477722347,21.576041806437097,13.538559749968057
2020-04-16 20:45:02.000,54.135799977492375,41.21475650807444,54.29655843772119,31.564437673315183,43.30684045514398,44.82441800549021,45.63707978551158,35.005034495544194,25.48561640684045,19.698329310101
2020-04-17 20:47:14.000,51.75396773580586,31.89378187271506,37.40124522446097,27.482332658405824,39.80990624904245,39.68802697898854,62.35701172975919,54.42203872067967,31.223993363633177,18.21034028781068
2020-04-17 20:47:15.000,51.91321242960412,31.68455504956464,37.45658892406279,28.64117874605757,41.82052622680895,41.449855394438245,60.3963113066751,55.16847784127266,33.32252345302294,17.757011489572896
2020-04-22 20:48:03.000,48.21377288020933,,,,,,,,,26.572378132484378
2020-04-30 20:35:33.000,,,,,,,,,,
2020-05-04 19:12:06.000,35.47074727755663,38.67343866386292,45.97700373284829,21.73414080964097,46.86854258264312,36.553768996071625,40.12529222341093,25.756651318493105,22.51290656675729,21.698865397088035
2020-05-04 20:18:47.070,54.31093623378025,33.488298078431484,32.062071134814566,19.084730465438305,30.642638885542123,31.290062846423528,33.54767961904712,21.748308562151685,16.418560884643956,6.722261890767742
2020-05-06 20:46:23.000,15.197984976491927,21.90414305196729,22.99603770695362,,,,,,,
2020-05-07 19:12:19.000,39.649031573716016,43.97243624823847,46.32066321731855,40.12006781979348,49.69748922296922,45.807324940727895,55.24891031201291,45.99614603740457,44.1888965742932,38.93690727608638
2020-05-07 20:44:14.000,50.20791764071949,52.09160259231509,46.25800850855735,35.78668127259287,46.30218210912896,44.07447105623845,50.86760507111944,44.20119760999219,32.98822171137552,28.80029596178202
2020-05-09 20:47:20.000,45.84306415098378,47.29562126439328,46.70425550793554,26.634117186567824,37.107838540018335,35.088218316365314,36.060629533770815,25.587314910887336,23.754291271875715,18.964416833071613
2020-05-13 20:58:49.410,41.36523307092106,45.16525535760266,43.86157991115402,31.04275908174905,39.82495412467319,34.21588855010598,37.90108486608012,28.470208240385265,23.628426883693987,15.734794164855147
2020-05-16 20:48:04.000,48.644476721015074,50.14999581474162,47.144614494748,35.890979403418335,,,,,,23.70521156539101
2020-05-17 20:46:10.000,39.83674110677286,40.68818450752392,39.32811533191672,25.86157336056805,38.71023937374995,30.558949727273244,35.649348255322245,21.993742563552274,,
2020-05-21 20:45:03.000,,47.94150117427144,40.845134001843256,29.21139769245409,62.956179408368335,,,,,
2020-05-22 19:10:30.000,,,,,59.57117051271256,55.22396189295956,56.467462218915294,51.57273387747145,,27.650170809969456
2020-05-24 20:46:04.000,,,,,,,,32.71270248709266,23.67025775935817,15.936477417470144
2020-05-28 20:19:03.170,34.41239050485851,41.5942604520863,41.5016921646944,32.10567366624136,43.478799525910766,37.43979933553236,35.38853950187092,29.42078173913113,21.157647696058994,12.841918868208648
2020-05-31 20:46:21.000,43.40955464489925,48.69381532200508,51.65589683924103,28.520728655123,46.62575242172174,44.580942534080506,44.4513583447692,34.82929867338206,24.678625428592003,19.019902840150003
2020-06-01 19:08:31.000,42.52844364396562,44.29817538821607,53.39965892797987,37.422584971737855,42.68768484160657,39.29073627716548,41.45442164812136,34.13590955563493,27.96693317095,19.338607418543468
2020-06-01 20:49:11.000,37.61383026955275,39.5670257681133,37.49932518529311,23.08403287631788,33.47520254049162,31.38549573942672,35.54985523679394,32.18583336724754,37.93808914832634,5.384362900724358
2020-06-05 20:46:35.000,,,,31.10969889200927,36.217945855173205,33.57416014151484,40.65782684713194,33.33931475464552,27.170338369960582,10.14150423491337
2020-06-13 20:43:56.000,64.46565192143524,56.58073448916655,48.0002558165767,42.878397615231954,57.322802398645,42.15688198940796,49.63080260275182,32.94185437137436,20.024074538073453,11.166005513029967
2020-06-15 20:47:45.000,35.85916136004454,38.03900745036711,36.050796187649446,29.21921861241489,52.30599321004692,43.95265698443321,61.24310212288299,47.31259604507772,33.34771358476109,24.71397177594397
2020-06-19 20:46:10.000,,,56.96158633924755,50.01851810256286,59.4719190053309,64.5172162879431,67.8696008649951,52.55409825480134,37.01551798341012,20.71751388765949
2020-06-19 20:46:11.000,,,65.26620967022271,48.53694095247808,64.23686894471246,64.81765775498424,71.54904576978804,54.70291001555167,32.418102208774656,17.423553169325096
2020-06-28 20:46:18.000,28.318315978827066,29.59208828499887,29.65594352596486,18.57244553606225,32.87773104000386,32.75024707714158,37.80803129453806,28.22482121123177,20.072765655766897,11.229084258677377
2020-06-30 20:46:46.000,47.31605670401215,45.798633189292055,34.21618589306792,19.49200265039024,32.549270536106725,34.10056658397111,39.16036361360028,29.56980727915547,21.43441651171949,13.582424593958203
2020-07-01 20:20:08.490,30.83728508750772,36.33090799435993,45.62983480943768,23.442887835469605,31.729298971967264,32.600104195335895,38.658577830260285,31.358314664608024,30.69360247614693,12.39982678801227
2020-07-05 20:44:48.000,32.86466133056131,32.07222003931352,33.55859468454604,22.80255364325648,35.219420122561864,34.973917260501864,39.898278655811104,28.411021208186515,22.20610132744161,15.468503679817989
2020-07-06 20:49:42.000,34.818176591608506,36.645752897888485,32.799494584890674,22.74098484133738,42.40078209894007,37.871666060400834,35.86790101471054,,,
2020-07-06 20:49:43.000,31.15846061667503,30.415280809118585,32.564993735645295,23.227719606932062,39.17334233627436,40.10222590006448,37.6945928769748,26.165917847451105,21.63482236568042,10.512643042195098
2020-07-08 20:52:57.000,,,58.68373992534526,40.72861087501293,50.945316446274006,55.70818142770619,61.54975887741484,57.92139996783892,44.54010097096128,35.127118167702925
2020-07-10 20:48:15.000,23.82621269671656,33.90310898927881,34.36969652904117,19.383942725844683,33.322550338817415,30.98080734127771,42.31568860640393,25.40464114094442,22.41866518035536,13.707081054031024
2020-07-17 18:59:45.000,43.08704575914915,40.27637662561724,42.013078493851054,30.810979996732986,46.1465686721063,48.59427066013814,50.75563455186376,37.76802786411621,23.995724630826725,11.966490919302943
2020-07-19 20:49:12.000,30.130914171464788,31.26432869979543,33.86315206581316,27.481656033196803,51.8001218062624,51.77587176409584,53.13823403638468,48.88853857884316,27.822646095977973,18.32444847882972
2020-07-20 19:00:22.000,40.83610644860156,35.72355943056172,38.92385151415401,46.64692400173151,55.97289165700212,49.16833198454454,50.7760471070831,39.047325296081226,29.109313359903933,20.239215897584906
2020-07-20 20:21:06.310,34.83970792822683,38.276583306359726,40.618755820243386,39.38670564248427,53.51367051841947,48.31082787924496,48.28383851731623,34.04932442942388,25.599737862618586,12.105193071780633
2020-07-20 20:21:08.530,36.82344117630189,32.31149590472572,37.26257955766553,36.41419665034468,53.51443231732537,44.59850644878941,46.4660646573553,32.57141667333312,23.896981121390613,6.662070737654343
2020-07-20 20:43:52.000,26.55421770238333,48.47183193409816,50.317382026384,28.235893167736627,42.77084674333968,40.687136299415705,35.284690768802825,28.260667946439668,20.192442488032903,8.167415194936549
2020-07-30 20:47:12.000,44.76866967929325,59.55195816239814,54.8127921330395,38.46101188956638,52.48202583172958,45.17571732308405,63.63125651462223,52.829146874793466,34.76733713698554,29.19865319597815
2020-08-07 20:45:08.000,,,,,,,,,,20.52094371581665
2020-08-10 20:45:48.000,29.649849808530902,28.55780669549325,27.258455814051395,21.493280389437945,39.801894116719,37.45293107647348,45.14470564597681,26.15639764104185,21.73031125217425,8.99651818523035
2020-08-12 20:44:47.000,31.44424489382824,35.44390385169972,53.91613630354141,27.095176696192286,36.53788301734111,32.39528166500419,32.53608198220999,25.263192207056903,22.22613167629173,10.16788539469776
2020-08-15 20:20:36.350,49.14800893883753,30.032528123980946,27.569860619880547,21.66353808201196,31.807353960964782,27.076721946936143,39.86012744279533,29.198411689217,28.56748417778836,
2020-08-15 20:47:11.000,31.16770282125145,25.768191499139665,44.081879373128,33.45191614228512,41.21788172420063,44.86992996808081,44.63555790988342,46.67381201661231,42.559348162183625,29.47735553828129
2020-08-18 20:45:41.000,26.6679180986192,24.94029457910989,26.13661958643086,16.450804488515665,32.57906422190661,31.713066172810752,36.67798795156178,27.256235789288183,24.772877437082283,12.280130847240224
2020-08-18 20:45:42.000,25.88556793538338,24.99526569309485,25.88216866240848,15.439366775104816,32.464549137655915,31.74313078057284,36.67842620435783,27.344955185372424,23.874451299718377,13.685008852903684
2020-08-21 20:30:23.000,34.37989219050575,36.45834984419191,29.659834684380773,18.431965388443533,35.10728393915473,32.454857819511425,37.48405335090695,26.88759050487561,20.47870604715042,9.322468515599072
2020-08-26 20:45:27.000,30.16173287783331,31.026290976061265,31.226160168048487,21.5432236157315,30.779140356225945,29.84600455304696,31.208097488770143,19.44008724975214,11.18524441111493,
2020-08-27 20:47:10.000,30.28582223503774,31.180877589879127,31.437375407150032,25.13634187580215,34.82484038370315,32.73626542992935,38.461828008767256,27.47527780688453,19.89163557144337,6.691790825790402
2020-08-30 20:47:06.000,29.09530178997537,30.34178069108653,31.980999673221945,20.530470679808623,35.80623896147248,38.21828653376669,41.7156809792346,28.40136874339932,20.50362697707924,7.091374562678278
