dates,oahuoahu0068_0001,oahuoahu0068_0002,oahuoahu0068_0003,oahuoahu0068_0004,oahuoahu0068_0005,oahuoahu0068_0006,oahuoahu0068_0007,oahuoahu0068_0008,oahuoahu0068_0009
2018-02-20 21:14:33.000,20.365318983775136,15.530713795366747,14.48498394162632,25.136795612242143,30.74327168001267,27.438156819073704,28.23697555666031,29.22894688081212,27.241440490707657
2018-03-01 20:29:52.000,25.74457270455304,19.374516566095423,17.698207168101234,28.09329149881517,33.5147311380892,33.15982398338911,31.25503446666876,34.181159598713336,43.217313211347694
2018-03-07 20:30:19.000,19.23628764020321,15.684966060755151,14.9177605957597,23.311752391522912,28.699604209831985,29.34088025844018,28.7312815185494,28.54306498599521,26.861824279262905
2018-03-07 20:30:20.000,19.21570023352156,15.83460057872328,15.113083416420034,23.31169413133773,28.699545949646804,29.805075253598684,28.731223258364224,28.3132784111581,29.26631988633956
2018-03-07 21:13:02.000,17.076708629759317,13.782183532449029,12.719221190980486,23.19885934274841,28.421713646818134,28.38771224058355,28.600887889651688,28.740191112440225,31.952546613520923
2018-05-11 20:32:57.000,20.47958402814311,16.374008867043763,16.307238768999156,24.94692648507904,29.917755082798088,31.989578968244025,32.169147284989066,31.399746946315545,50.65159192859541
2018-05-17 20:32:08.000,31.09230996684343,21.95550543565829,18.70412463327144,29.056621463039185,34.38223371965454,,,,
2018-06-18 20:34:45.000,15.323440867921164,12.638801567282966,13.390952647360656,21.9584286476343,24.04081206487757,26.1965637211921,28.51278420532845,26.952236101575537,25.59772533886662
2018-06-23 20:33:33.000,20.178154818532057,15.397590965778852,15.074456363130386,24.361750392498926,26.35128702496868,28.050499984444464,30.349785184296984,30.578290425506392,27.96113033765074
2018-06-27 20:34:28.000,21.78160834287525,18.918336788777303,17.936261294927508,25.8753439112756,28.93108742299498,31.15694964855605,31.98296540667817,31.95199912385852,43.25143873251738
2018-06-29 20:33:28.000,24.9894625587178,21.691699412821748,21.50515189596643,29.576931879406533,32.493454062892084,34.65620700079209,36.96387560428709,40.489268842977424,49.68835312204405
2018-06-29 20:56:20.000,19.090759720644574,15.86722439917315,15.225508116505942,23.114545201992826,26.254460473426576,28.43343568260282,30.75378922249288,31.44406699562515,49.71923337774134
2018-06-30 20:34:02.000,,19.50214142206209,19.525590867142903,29.39334017710356,30.537528655009226,32.427142754080215,34.75576240525993,37.595490284708944,50.395779576930735
2018-07-02 20:34:41.000,21.8430274428754,16.95959616189815,16.90904998452385,25.0398642345092,26.15084906671128,28.17093707995849,32.43988251214879,32.636069334927235,42.42815602777032
2018-07-04 20:34:42.000,19.47436582212208,14.742353159991062,15.197827454717093,21.624546250108843,24.385422704786567,26.67366836282839,28.992515873239263,29.26670400971324,30.128046907297342
2018-07-09 20:34:15.000,17.602030500143425,14.659463299588843,14.395233956432683,20.81663017682292,23.95213365242748,24.06866199478929,28.49394546312661,27.584681316702493,24.319673830712524
2018-07-12 20:33:50.000,22.59836988698235,19.354004510815443,18.124115628027788,25.820726233124887,28.969827525007343,30.62641127017944,33.440934620454165,34.15299637769433,43.70217759821273
2018-07-15 20:34:18.000,19.71225824675165,18.651912357920924,16.799347159785214,22.43786374936885,25.351406179627062,27.756754229978853,28.664844415145865,30.00445548272004,42.03938651454784
2018-07-16 20:34:16.000,22.44042135629127,18.59147459545797,18.12947730441097,24.984748762928664,27.8082298251597,30.19176645552447,31.16993272542607,31.987590801689603,42.347521001681045
2018-07-16 20:34:18.000,22.870253506895004,20.0766542230684,17.034023316615283,26.94054966525489,27.797431085901245,30.280517676180928,31.65076727444442,33.31141451039569,42.34756812303005
2018-07-16 20:53:35.000,17.856542104938278,15.25272615683812,13.331086243070684,21.529786339274,24.43264542789803,26.251004093166795,27.454392870174395,26.695137464480545,28.799820014413434
2018-07-16 20:53:36.000,,,,,,25.89178466000961,28.140724832881062,28.594840936612417,28.21725923224777
2018-07-20 20:34:20.000,14.66059033023728,9.428472668956788,9.939667358661582,18.26510880495257,19.369267784751123,21.43792351375793,23.741744830953483,26.139455845686367,22.85452330506414
2018-07-22 20:53:14.000,12.443737547854214,11.012617757210286,10.101114394827857,16.339369915627973,18.35522351823759,21.75093515096425,24.0547564681598,24.20623246222468,21.3038916268104
2018-07-30 20:35:53.000,15.652122463138728,12.201120019978072,10.1003022066388,18.38346674250618,21.588377365805627,23.748694600324647,,,
2018-07-31 20:35:22.000,19.348809291277007,15.470485646213811,15.133304536447191,23.008632205920136,27.439598025940832,27.25958274243507,28.428161332946623,29.34192094138526,31.423199474068305
2018-08-03 20:35:47.000,15.925159084938516,13.659559960662884,11.489214636995396,19.84190668319099,21.03738112595093,23.586820088823952,25.299507076238857,26.324667301412784,23.88757300756338
2018-08-07 20:49:34.000,15.423040826863176,11.223092311842816,10.688594956968084,16.780122769458057,20.022239613981576,22.191688004794333,24.49550932198989,23.84461556211372,21.98976214812631
2018-08-12 20:35:36.000,21.933486192730488,17.851326944505477,16.708147737015608,25.10372992638465,27.97398433276161,28.402923344806293,31.81397275925399,33.43034855250267,43.711194250494266
2018-08-13 20:36:24.000,21.83734993406496,18.123929293850704,15.852836450608892,22.8280698352996,25.388553763354192,27.41205692681463,29.02774237920654,31.19012124933349,42.45703123759078
2018-08-14 20:49:24.000,,,,15.497866236699352,21.877203576896463,25.17163517596096,28.4848981371018,27.007621082467992,26.04895221431809
2018-08-14 20:49:25.000,,,,15.494310028345788,21.877260068358616,24.03757730287764,26.349664731362864,22.282119316139383,13.261488190866745
2018-08-15 20:35:35.000,16.25874198007689,11.99809897080556,11.279881321114908,19.1538953968683,22.267095389832463,24.519123254686768,24.61149578991617,27.47753625954801,23.686328634721647
2018-08-16 20:36:25.000,11.915939256527098,8.65994370414303,8.904545257006273,16.19896429238593,18.331793423447056,20.6940646491612,22.997885966356755,23.62363387793293,20.352427119863982
2018-08-17 20:36:56.000,14.51156880097134,10.940540818850277,9.48996464474973,15.828140710929754,19.455732980734545,19.57749902245864,21.323812369885115,24.169275175037765,23.53481969447856
2018-08-22 20:35:46.000,17.895426498152776,14.043797588949904,12.73456945382799,20.488860705554146,23.51107254767117,24.12455866114488,25.94646109860201,29.25915436872451,25.07167564892609
2018-08-29 20:47:45.000,9.043865163511954,6.576017739657929,6.077768773829233,14.445487130546342,16.585922046306948,17.763118585753176,20.01128072038403,22.78662159465435,10.180135323953827
2018-08-30 20:47:07.000,18.12672515558373,15.88917286835228,14.275758132839565,21.42690022120256,24.61320773430909,26.576198224860686,28.473284931148733,28.74122380770416,26.546750098969145
2018-08-31 20:35:55.000,17.499057991005973,13.70818817749964,13.201415798353947,19.62281201874418,22.82772264204363,24.731305340537748,25.080412411792047,28.329520411662568,27.45051471196476
2018-09-01 20:36:45.000,12.939526567230091,9.264567053117494,9.199441268554544,15.675012917404311,19.150420921649896,20.368408652473818,21.170684576359672,23.31893147850915,21.22762094330071
2018-09-10 20:36:34.000,19.357405297331507,16.124032504698338,15.123057259597312,23.131184451717004,26.025839350584405,26.485201330377844,28.8014218145142,31.71141448112004,37.18344382856328
2018-09-16 20:33:29.000,11.810992418260764,8.170391561284513,5.938814641021619,13.204455830599292,15.109143765308067,14.85539396338313,15.139246137335656,20.02816061218536,13.557419279624431
2018-09-16 20:45:14.000,,,,3.819905754857865,5.318517106743569,7.673300984577146,6.786420668482042,6.73130314214652,
2018-09-18 20:36:36.000,,11.360672895564406,10.43293586879178,17.609746927252758,21.99253328838179,22.052357613478048,24.24565558036316,25.21235081653004,23.05360974817277
2018-09-18 20:36:37.000,15.029258845600172,10.595571386645563,8.926018011568665,16.53033383808794,20.96495606258664,21.941899073424217,24.24572039061977,25.41400796222311,22.55248275632341
2018-09-23 20:37:36.000,27.10989954431908,23.232742668181743,23.12469780592072,31.04064980538785,34.15254487657477,34.07445238236451,36.40307203354423,37.93045056152556,34.178874446796655
2018-09-24 20:36:41.000,20.364510252899617,16.504759296502623,15.381133867785922,21.80490748085676,26.6300352181269,27.609177629801497,29.40138197614357,30.22675675786784,30.15641767926191
2018-09-29 20:37:06.000,16.940191918228166,13.50380704251358,11.609332126359186,17.653746135799956,21.88081064428876,21.06336161241234,23.130382161800863,26.00967690250894,25.65780495936385
2018-09-29 20:42:35.000,,,9.31636688744621,17.27528391757863,,22.672867242390137,23.871339514418548,23.74419227131429,18.881571719899814
2018-10-02 20:38:42.000,,,,7.629369252150401,9.21032517787796,8.91935150030004,11.198374482970546,11.675270145139333,
2018-10-02 20:42:42.000,11.624485314529498,8.516614809462444,6.061744550452168,14.41436261407483,16.17011045387099,17.734127085970098,20.072170970107376,22.90150130992539,18.865055088837632
2018-10-03 20:37:32.000,18.75238529809056,15.338502993403598,13.20010168538884,21.13747214491838,22.50295188878625,24.632912241354827,26.940866614304085,27.026905475148887,27.1442402503466
2018-10-08 20:41:28.000,19.82146552321476,16.8046281899504,16.171711111973984,24.200666052283697,25.844885363481325,27.13775766564208,29.620195179310187,30.42184593963987,36.61426325966332
2018-10-13 20:41:32.000,12.09968723965243,10.073280149089392,9.417601008932674,17.743042455223666,19.403679143277905,21.389598126183618,25.13617059392886,26.081273751713056,9.908217490876886
2018-10-14 20:37:36.000,10.33273794957877,8.039666659276866,7.000155696726621,13.646434918596762,14.687007457606676,15.07594692779259,19.16114221029841,19.754625191204124,17.430648542252232
2018-10-16 20:40:32.000,7.076468187789125,5.28330284360324,5.73866266705827,14.189932164601418,17.368915628511765,19.7679088008582,23.28957517725212,23.62645764732053,13.876560605153797
2018-10-21 20:37:09.000,14.572680813360291,11.436347004157128,11.761901745754304,16.05075259947563,18.066606202085246,21.462317834811905,23.76613915200745,24.92922794934488,22.666924707168256
2018-10-21 20:39:38.000,11.616142891703737,8.88269771725373,7.704283174282276,14.389502044593454,16.689408799440216,19.26798492883604,23.78738808353121,24.4131359951074,19.613756888744906
2018-11-08 20:36:33.000,19.589169576384187,16.529858775233123,15.25834865720896,21.72309725608757,24.688632938380056,27.065156425508626,31.60109180311853,32.29136957625081,43.56337054779747
2018-11-11 20:37:48.000,16.504773743264423,14.58807739987384,13.304185880541926,18.108614236282207,20.86882500983429,23.033707822339966,27.56137708854505,28.21938993111233,23.87000878382584
2018-11-13 20:38:08.000,,,,7.0151887045694,10.331717991023236,,,,
2018-11-14 20:38:59.000,15.054279068802249,12.343218324508184,10.113538970336997,16.200229890097066,18.216083492706684,19.396213287933723,23.869688762151164,24.54136435420508,21.16475160127949
2018-11-19 20:35:45.000,17.416662069576617,14.693459321905523,13.704534387282672,20.595579977345,23.70877997030917,23.95158482678077,28.27289526364869,28.91922084002472,24.14656623266294
2018-11-19 20:38:06.000,14.706745497815833,11.800460651173804,11.143653333769723,18.36625098410452,21.31527358214882,23.152913854908075,26.062601903579,26.84226195482219,24.593952474282755
2018-11-21 20:35:21.000,18.408766508840166,16.36002843948922,14.358457782964102,21.78235642245676,23.017128347337227,21.498813124355376,25.044623811636672,25.503872724920303,12.740011491987197
2018-11-24 20:38:44.000,19.88635662354784,16.26221296237078,15.415405226511847,21.40462719700559,22.71697122743828,24.8772884619573,27.189375890442527,29.169071565439644,29.801898187983063
2018-11-26 20:39:10.000,17.281921179965988,16.039804292986986,16.021733635935718,23.579183855201325,25.31909883731245,27.45640486505111,29.79107097776333,29.435411135179724,17.929832954336224
2018-11-28 20:38:10.000,14.784898510637785,11.751495565065802,10.372242518832536,17.59141033247277,20.6112427173294,21.562231694158434,23.866053011353987,26.328245914089862,21.883839835435825
2018-11-29 20:36:58.000,14.298501368319211,11.529181175922291,11.204829763402287,18.876320323806457,21.88500854361712,22.116508113087523,24.13813083559849,26.99972610608697,19.97598099225241
2018-12-01 20:38:33.000,24.42099995693214,20.73562817007761,17.205995061730363,23.163460563741083,24.132015347196745,26.36255539368164,26.452760319851937,29.26243285276828,26.040556752439937
2018-12-03 20:38:55.000,21.22265440267149,17.84615262082395,16.730088117021957,22.689948305408745,26.1484380119066,28.0320074748298,30.34822795896615,32.55100097522751,28.3574396408135
2018-12-05 20:39:25.000,21.39858555225858,18.359047205413496,17.028859249095348,23.33874818267732,25.66703091676099,27.47979286036999,29.77639447337795,30.57555325539976,36.8814501740174
2018-12-09 20:33:17.000,19.95188140047605,14.442036903726256,11.94822128893115,19.570374245541466,23.390205044976287,23.608344383599007,27.24768953184516,30.170353476170057,36.464739735077615
2018-12-12 20:32:23.000,15.809009224004743,13.084058567747848,11.826862502495231,20.02978200765425,21.094790245955537,23.24904682014428,25.567627431410475,26.20950780842539,21.823055727381867
2018-12-12 20:39:36.000,23.56120714163108,19.06744443993285,16.081392932511026,22.306062434816088,25.6961781658548,27.64812160423714,29.958567365716675,32.41076042572105,30.357149492440467
2018-12-15 20:32:29.000,17.769031688271106,14.577544654340462,14.274724007181687,20.499912611436763,23.17269810822115,24.63228470231254,28.17722789774045,28.83524074030774,24.92332962608552
2018-12-16 20:39:45.000,17.75999645763161,13.319488899086435,12.931622377507116,20.48695738393795,23.1971891649418,23.63660340403656,25.94455777698581,28.02598960023069,25.03847720683191
2018-12-19 20:40:16.000,8.173108576083935,1.3277901205515952,0.5528520132010304,6.853075102550182,10.125179861525416,12.312890565043306,14.322574604750104,15.161397709135828,26.006462030563625
2018-12-20 20:40:00.000,14.174077949168854,7.469491782609331,8.170011267415749,15.539845897353226,18.781962741876747,16.52024745747002,18.81580266283503,25.43940926811954,32.501689412679724
2018-12-23 20:39:27.000,21.25323383246503,17.03134325626469,15.701188409214236,23.89979912413194,26.874169895247988,27.00310776702208,31.53904314463199,32.22932091776426,32.730604591822946
2018-12-24 20:30:13.000,16.735702457454977,11.089815714978592,8.902391407903032,15.738874827450772,18.05691265442565,20.40064756299937,22.41064918722396,22.27532091124454,13.591845541259454
2018-12-24 20:40:15.000,11.096336219635909,7.009903009414424,6.6201643433940935,16.18369324907906,20.42283087523013,24.51397910248139,24.895668060685068,26.478526831503245,15.47632445222084
2018-12-26 20:39:17.000,11.993923007155225,8.703817179248839,8.078500517893561,13.104339405300223,17.76088878302234,18.539073329356725,20.83876159047543,22.641596295016488,20.299344630949584
2018-12-26 20:39:18.000,11.08929984029081,7.608286999320764,7.692671040064005,14.238241610606,18.55045214376824,18.72796002644497,21.985791499543204,23.684094405662893,20.918046736863605
2018-12-27 20:40:03.000,24.298559907523444,22.427395040798466,18.62783927942996,26.78417308392404,28.44125279644549,30.90947191058399,32.18466657799748,32.87494435112976,31.2579715227273
