dates,oahu0085_0001,oahu0085_0002,oahu0085_0003,oahu0085_0004,oahu0085_0005,oahu0085_0006,oahu0085_0007,oahu0085_0008,oahu0085_0009,oahu0085_0010,oahu0085_0011,oahu0085_0012,oahu0085_0013,oahu0085_0014,oahu0085_0015,oahu0085_0016,oahu0085_0017,oahu0085_0018,oahu0085_0019,oahu0085_0020,oahu0085_0021,oahu0085_0022,oahu0085_0023,oahu0085_0024,oahu0085_0025,oahu0085_0026,satname
2012-01-12 20:48:05+00:00,,,,31.1606970700101,25.8205797471972,23.71698180911808,26.53128351731268,26.762101501544308,11.066573036890778,3.468272322551959,6.835448470329419,-1.086179022827762,9.877488656490447,11.661150307052356,13.908401735943649,19.58469236658949,21.13439771950059,22.037431140097148,31.65718264628052,34.98875718251698,41.01734838945196,28.615620127836458,28.47428410648204,40.9935707360729,54.72950128149555,,L7
2012-01-19 20:54:15+00:00,42.39429816174562,25.02680048412223,,,,,,,,,,,,,5.959454743216675,13.832606372593824,15.275084518094085,7.503224165100079,15.35950115527187,28.873170084867954,35.40114022553474,32.650771844086854,30.25748299358304,36.34949145995673,46.61246946476795,53.66955341114602,L7
2012-01-28 20:48:05+00:00,42.05463521083109,41.9521415076866,43.97848157272027,29.69898994524404,31.790922084745,30.52516876158845,,,,,,,,,,,,24.75756502007893,30.46277536135155,13.40947909639303,16.477332319600773,15.842515685015472,18.86617717833534,28.063162323978293,36.915871211458494,43.40306277359942,L7
2012-02-04 20:54:19+00:00,,,45.702904166146304,28.09962443877875,24.21708220277521,32.13058562453374,29.35983543073436,20.94598437988541,-0.3458240156000259,,,,,,,,,,,,,,,,,,L7
2012-02-13 20:48:11+00:00,,,45.34104039692689,24.579739957717155,30.98813240594172,37.7786395125985,42.187545444027535,30.01819980857812,9.922688910773404,1.1386850626740497,1.151765659305937,,,,,,,,,,,9.71193034949752,14.02227070175827,26.35019575344428,36.88747951102983,43.47595822619351,L7
2012-03-23 20:54:22+00:00,,,,,,13.38617396955202,19.29554146746118,20.98883803751555,5.588204747470534,0.8308672466716576,-2.405278996022653,-4.894055865513594,3.111552608994009,5.312334333774973,6.553039629845119,,,,,,,,,,,,L7
2012-05-19 20:48:45+00:00,46.50681923354757,38.16014535844369,42.93271006588479,25.220871042814508,13.939437554874356,,,,,,,,,,,,,,,,,,,,,,L7
2012-05-26 20:54:47+00:00,33.34344429281278,38.17200798144954,38.497873562408735,23.83196626983119,9.759267499827605,10.34069214808223,16.534368315835803,-2.7063139507992733,-17.66119987033124,,-18.319714567488028,-20.47745226246908,-10.905951653910863,-18.42799820505084,-17.316926703680632,-11.40298042819467,-11.12904963048479,-14.72262514293316,,,,,,,,,L7
2012-08-07 20:49:06+00:00,34.139159694124515,31.21306764858768,29.67601955832493,20.715830563615445,3.9749201990495857,8.035669105048271,15.016537128778626,20.156983097728208,5.005925618530083,1.1675558585038788,3.006657314621859,-3.6955272173465934,4.940233140627272,7.092663398520302,9.90100801496567,13.505934721610938,12.874143052277578,5.343232684382394,9.383050653992168,11.485332710630836,21.268395843512195,20.323269320258355,22.287265837335173,,,,L7
2012-08-14 20:55:22+00:00,,,,,,,,,,,,,,,,6.693711126670033,2.208375324130751,1.7324851131951835,3.589883794786489,3.020224697269823,9.603027112802684,7.470707461254614,1.2502988388452485,0.1369353363722272,21.02454165132473,26.103853587714195,L7
2012-09-08 20:49:27+00:00,35.75749699211235,38.472461577923866,37.7006404815814,20.64750405909336,12.191661068915188,9.423014327833013,26.07782815057958,32.533844476821784,21.737549269454263,19.462549426943728,11.090639266777686,3.097104361564877,15.266431767679858,10.341376552125237,12.156784975378066,17.44557816185321,20.243782906768768,,,,,,,,,,L7
2012-09-24 20:49:36+00:00,,30.14352789122245,32.91266085704483,18.546577218349,12.065948758475397,9.6542091047176,18.27743024070132,21.00990243752593,6.690395334540854,2.724897924730618,1.7635810964864178,-1.772442512721193,5.378421099528575,1.918287099172185,7.866365112634858,14.287233709431698,10.59173033163603,4.2977057448870735,14.57442107753312,16.136528946036197,24.61543274457515,21.1084384022806,19.116900123874043,25.07052976265713,,,L7
2012-10-01 20:55:51+00:00,,,,,,,,,,,,,16.799583776592694,12.669760147373784,13.969145328410104,19.01346313571889,18.828990676912387,11.088173815007234,15.802012747866945,27.25584988309513,31.245434470686543,28.132428591063608,24.863389844863367,24.38894567592097,30.20794046208592,37.33006130971475,L7
2012-10-26 20:49:53+00:00,,,,,,24.10442203081872,26.04538443176441,25.18002074722842,8.16826600787431,0.0103204165250217,1.1020565769537167,-3.571183862346829,5.4951629388299486,2.406761831868116,4.118570705244166,9.898302649738412,-0.1387016606628544,0.0784024217898702,12.99736585327688,25.584225323884453,28.939527426402776,25.349037594994563,21.566358316699343,25.7294983969034,34.21404689783041,39.515765663704094,L7
2012-11-02 20:56:05+00:00,24.071347647000383,35.053869305208664,44.18014413739122,37.21929733293182,20.55511291845021,29.0513181724068,31.785441494103114,25.670086399732217,6.7884455353759545,-2.036128498457172,0.7125047558905655,-4.668244913311147,4.533347396019577,4.425769024224278,2.1122274665399474,,,,,,,,,,,,L7
2012-11-11 20:49:58+00:00,,,,,,,,,,,,,11.262447548019296,11.789594747283504,14.226174430294456,18.82289082468656,16.277953112253748,2.395360509060572,12.49840323532735,17.596243728211228,28.09718015825167,23.3995785519089,22.776669605092348,25.61780747463206,44.25126124198428,58.82100117658261,L7
2012-12-04 20:56:12+00:00,31.736155354747467,26.584519431115123,27.844205357843407,23.1669081921148,20.074112893836343,20.968040988939883,,,,,,,,,,,,,29.39347099670919,28.606729105779586,28.79327520833205,22.07094635089546,24.08171548222301,31.7120928716862,33.98575537695543,40.82368838675812,L7
2012-12-29 20:50:13+00:00,16.131447689919185,24.1226651435666,20.222512958448554,15.922737889942068,7.784268288258138,13.447358394211044,24.60909156106721,34.84318984106734,20.14172163682974,10.909719307421213,12.50985811270577,3.169979805911043,15.998802126134356,9.205196847127292,,,,,,,,,,,10.313385330433578,23.45710873192329,L7
2013-01-21 20:56:25+00:00,11.550393959160257,-0.317082729689885,11.224733330379086,-6.885241001800124,-13.809475486191689,-11.178567753904924,,,,,,,,,,,,,,23.68973407343336,35.678495144186776,32.49875959780282,26.64391378958281,28.8329274897671,38.67907499156304,42.94786054543586,L7
2013-01-30 20:50:16+00:00,13.202752468880949,19.865598871091915,15.112688709160864,15.559009034099184,6.800176629039095,11.920247814795973,21.09139614495528,25.618666759110504,14.404663875831249,10.678792941657292,16.444238571677783,5.1855310120789415,9.37896407670581,1.255750525895911,,,,,,,,,,,,,L7
2013-02-15 20:50:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,58.30675447208491,L7
2013-04-04 20:50:06+00:00,,,,,,,,,,,5.190698616784008,-4.910411651023644,4.152903325094346,5.43809013333302,8.72919886290342,14.310452678282218,16.868078945238572,3.5798141669441432,8.22738635837889,9.335026315989076,20.57810724579121,20.05953124040942,19.25502809470623,27.11482196658873,37.73069012088765,41.61644293615029,L7
2013-04-20 20:49:59+00:00,17.790607931031538,18.22269227053004,12.589122117067388,2.777590357889443,6.764380584761701,9.747966515698248,15.755458215404976,16.28624405102142,,,,,,,,,,,,5.105947059392384,14.038208175677822,15.001739039713833,15.124034590464758,20.623747076615206,32.62987879725733,36.12011261070991,L7
2013-05-06 20:49:57+00:00,17.743246472015375,16.55100507793649,13.166009080233982,-9.476510861238811,,,,,,,,,,,,-10.090893517998008,-5.8380847381644445,0.2318150130477586,13.879514253918286,10.059705446598304,15.717522555714224,16.43529118034986,16.87701035536254,23.43796442974372,32.774936204667334,38.21236958443592,L7
2013-05-13 20:56:07+00:00,,,,,,,,,,,,,,,,,,-8.181350893777598,0.4097808245102394,2.9746046056167263,11.335113695465642,8.815407517224267,5.235697355467064,13.333960720891875,22.76618729505534,27.54557917443688,L7
2013-05-14 20:56:01+00:00,12.7766675703982,-0.8555191043356409,8.37685250299711,,,-18.526945426497328,-2.1853091825335325,17.099758764245045,-2.167525653346892,-3.830393902225583,-0.283737767144227,-10.883933926454617,-2.648457872438452,-1.2002101442838111,0.2578539331602847,1.998857170991102,-2.2928792913095632,-0.9137455094349456,7.968240147264241,9.295985388030042,17.603910109514896,14.285764443679792,14.344908717590425,23.79035721289156,33.65864486695853,37.65494005635169,L8
2013-05-22 20:49:54+00:00,18.287976148755885,22.686333733104338,12.336460746417062,-8.024114235782177,-13.537931523062383,-3.517068027030078,14.193036327715422,22.2019988062392,12.722479642786178,11.490652121143643,12.356379640700643,4.190905587091351,10.93466361972716,4.347084391358113,,,,,,,,,,,7.339706620581495,20.61096000734447,L7
2013-05-29 20:56:00+00:00,5.7471568792320005,1.6029935250944112,-2.027781465580977,,,,-13.396486435583013,1.6892297069134927,-5.929243226900085,-8.625934642597631,-5.9161473847159405,-9.224504337220516,-0.7171608874600336,-6.046794182860164,-8.191817651749389,-14.859765676892604,,,,,,,,,,,L7
2013-06-06 21:02:16+00:00,18.07695788074475,24.34944157836473,16.375234355203204,-12.729520963002118,-18.77680110718021,-18.74009943112169,-4.26514937754162,,0.8045302124048468,-3.8763323322470256,-4.083241784908696,-8.288315503426979,-2.2244692649180906,-3.86340369158941,-3.035717053184387,-4.536178955762947,-0.7782247202857122,-0.4237821111807514,6.127173443361145,7.237245263993864,9.964109103594764,13.020901409511705,14.135987169929948,20.266853657542303,32.113815481800856,34.107888668771416,L8
2013-06-14 20:55:54+00:00,,,,,,,,18.447535815177154,-3.931128050151,-12.243095929689872,-5.264655912259276,-9.894417254228918,-0.4167892173516965,-3.136222638661061,-2.977733407352148,-0.9638659327638994,-3.2906491699665645,-3.5535866660080035,1.9807458685886723,1.8718743665719184,10.048286124017848,7.586534426585273,4.76312583364579,14.245412899801748,23.76578497805189,23.648442042445826,L7
2013-06-15 20:56:01+00:00,16.025128918917652,0.2301934445644348,10.7594662885237,-13.780896937321238,,-15.767338917934474,-3.913080849679513,19.062537324183666,5.793888807679895,-0.6326479255343003,-1.283845330746335,-7.964922901443231,1.7107514135285982,1.7971705909954032,2.3394497129054947,6.798309530355958,-0.1866821863369026,1.148055673027109,8.190498368660737,9.608426666808334,18.21866389033952,14.918824930192711,16.094577810627705,23.859904406574287,34.17779381344,37.75149352829843,L8
2013-07-09 20:49:28+00:00,,,,,,,,,-6.315370818620212,-6.306295145189564,-9.06422077616408,-6.804461907867455,0.3380405641960977,-2.2576107781538406,-1.8244397406373392,8.053433659841394,3.1546564278776854,-3.729023734065128,4.3204309049202925,4.468825805552696,13.414037758031752,12.739778743594796,12.76784821460488,19.456991199049185,32.51031882224077,35.00575819897249,L7
2013-08-17 20:55:33+00:00,-2.762836286310101,,,,,,,,,,,,,,-14.597887487812722,-5.193619668430058,0.2520557092935309,2.3895953729067028,5.054902589766355,9.266462562546105,15.892366049760255,14.314750069326031,12.400841869449112,18.53480012680635,34.12412818712399,36.81278580602646,L7
2013-08-18 20:56:05+00:00,18.46323258435809,23.976566022285493,10.07446659947992,-12.387067444833963,-18.251173540548923,-12.275716495577832,19.622765959082525,20.92379124843705,6.337348250539164,0.1757259293883163,1.1844002920902446,-2.0047555129503367,3.374555582394115,0.8981679955585581,4.894867930699955,14.362709634345842,15.857228663235007,2.4649961997177234,8.17497792696197,8.21030745381404,11.426989446064846,11.888630691425806,9.519586303201596,15.739499266254043,30.82688262753437,32.658804200745514,L8
2013-08-25 21:02:17+00:00,11.253701167094963,,-7.261226654233547,,,,-7.383206564107881,6.364289637184414,-2.134392783550146,-6.249327295952551,-6.05404371050387,-13.046775462819271,-7.381201671878938,-7.1414926915273815,-9.44207056318367,-6.83296404789331,-7.571271579115257,-7.95460627062361,5.554727423522531,3.082656664308336,7.132189338067492,8.07310451940785,4.260885471823127,18.116143826029425,32.80815086516058,34.09060658958844,L8
2013-09-02 20:55:44+00:00,8.0588935896692,-2.2481698313370524,-5.1174670706859775,,,,-3.4860395001679203,9.578897694435272,3.282435105759468,-3.294567907051427,-3.80543199695728,-5.411150097859267,-2.898828432004706,-9.723023298075573,-16.745371607298587,,,,,,,,,,,,L7
2013-09-10 21:02:15+00:00,11.20780298723681,-4.559104459507544,6.618284022612252,-15.732865197316876,,,-3.3572361754811184,12.446854244290767,2.402893893902598,-12.15288275862607,-4.368180004100991,-12.252850147610442,-6.347341143743733,-6.458493396264672,-9.723352745125702,-7.111837432708673,-6.823265393281356,-3.4105097800234097,5.594563917927308,4.212833998130297,8.6634063759404,9.410464103817509,7.63981310689394,18.995026007468333,35.49722171492053,35.25778322465531,L8
2013-09-18 20:55:55+00:00,-3.887432760744317,-7.737143841946864,,,,,-2.3869518710448534,9.899441997003809,-3.4515968293598327,-9.583067882429765,-8.959794980338373,-7.7591381761165055,-1.478645789148199,-5.767561596167069,-3.872097856159801,8.64852791432438,11.133440767758309,6.87966150758269,15.509838714420257,14.484191166204091,14.755774975492528,7.452567074840204,,,,,L7
2013-10-13 20:50:03+00:00,14.801583050359016,6.618668555010358,10.322321292938234,-10.663190660025414,-17.89697558144444,-7.937276761379397,17.719215711898908,24.395468287862208,10.085528322240863,3.1024362702629658,2.496996091795814,-9.054066163564812,,,,,,,,,,,,11.893991046615078,32.271631707147435,40.617835423028936,L7
2013-10-28 21:01:57+00:00,-9.451369105828151,,,-11.138237700857731,-0.2671429377718677,,,,,,,,,11.522957413277114,14.95793571343078,,,,,15.107074057082864,20.73629049494202,20.032167135904185,23.59129362950281,42.85639225630364,,,L8
2013-10-29 20:50:07+00:00,13.219470778567583,-0.2180949530609872,-1.0099955700034255,-14.03388331959836,-18.90816609635132,-10.19665775902496,16.95038672169452,21.94925963601407,8.254429662629594,2.047778547448853,1.688392319731868,,,,-15.705956674838308,,,,,,,,,,,,L7
2013-11-05 20:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,18.94823274578575,27.23022519644938,28.145003070348885,L7
2013-11-06 20:55:48+00:00,16.89725374642737,21.541550553538297,8.297926039494824,-12.707678766232764,-18.53261930485877,-11.605594445558356,19.56063653230072,21.25839422670203,8.618440761047856,0.811075023913913,0.2505420107618882,-4.567185156286008,3.028995435293003,0.9254557105927412,2.109816732337248,12.230896162090067,11.963090739151552,3.458040914390009,10.43534294983577,11.424452837283528,18.51295163775731,16.18635579474333,18.624683953548743,27.463456330707,37.277146557716485,40.45587022715996,L8
2013-11-22 20:55:38+00:00,17.49827680344975,3.8323570342957134,8.891541742988906,-11.49857608246788,-16.779522024703947,-2.881522716294395,21.4585969744527,23.004919342348728,8.467412235728698,1.0848679373545524,1.9382975664593087,-1.0624056060201672,5.155603374936007,1.8297176248512448,6.174424399002824,13.943255350000436,17.452313202457532,5.169784115428808,11.394771945293874,13.219722377472593,21.15741777386076,20.512006195991592,22.41468995837902,26.257299295408163,38.154433175718864,40.37966183178966,L8
2013-12-08 20:55:40+00:00,15.908983074439508,17.95057125488797,9.854352395392011,-13.71413882493314,,-12.287931110961193,19.61952436320945,21.967146249960976,6.947967356277922,-1.1025436755510103,-0.4940824672837278,-4.175283239523247,3.055048425458815,-0.5316864064011808,0.9489474613112714,-2.164172975413816,-0.7917948845051255,1.4275218914019847,9.540987320016908,10.76212434091098,15.672995163148734,13.259120097513865,14.682675820894374,21.969768278369703,36.06612403235703,40.99179078327335,L8
2013-12-31 21:01:38+00:00,1.7649112630457942,,,,,-12.069641396557133,18.82234976403151,19.239580626480123,4.89140596800914,-5.289381257631934,-1.9995079660411776,-7.06372147879055,-3.258000548897917,-3.8396926809373375,0.1162291873797634,6.918226270113712,4.776818342690769,-2.310005904830048,6.606345890774222,9.255083749823774,17.593226611530422,17.26515764089553,15.183912707244517,20.08099163825112,33.88458570935244,,L8
2014-01-09 20:55:19+00:00,18.12528254195792,22.82100408264804,11.230205190503446,-10.936467511325963,-17.629696676195255,-9.649092747155803,21.01687752285752,23.653601216333787,9.347735423579326,-1.4057708209628037,-0.3810180983351043,-5.611025360595418,1.15331706705344,-0.7910057258204188,0.963283440206148,4.717665059650219,7.508917572084364,4.016612274862382,11.05025027511675,10.861928624595434,16.712185783020907,16.735958544100285,15.02889963746976,22.95174265674928,37.45638625063458,40.553801892773045,L8
2014-01-16 21:01:23+00:00,15.789510166951604,-0.000359731402296,7.281297140835365,-13.785296628550377,-17.30516255257785,7.139415715116078,20.810545779523547,22.54264898721388,8.051308703875206,-2.729978928639438,-1.4794477888895703,-9.35836329641824,-5.110713875088782,-6.741108461373498,-4.1788198188436265,-3.8475632154651023,-5.381834103291396,-2.671092428748759,1.0920269211085571,4.459332876980936,13.20095810850635,13.104382933921537,20.0703331796343,24.1523784741572,32.75590779564515,35.32830908548259,L8
2014-02-26 20:54:45+00:00,20.596211960841394,26.15716018552339,12.978673101911047,-8.15926839899324,-11.972793901405254,10.48251727170899,23.37669237995918,27.60537441362896,13.442999832278012,1.9309049105843663,1.87755480201195,-4.81238767153881,2.1312594786860863,3.4040597659677947,5.332418832599217,8.99755270350742,10.900957113346994,3.816546789696318,12.93124471375075,14.511679048882606,18.72754695752908,17.534220811328673,16.297144078440752,23.124649038114843,37.86800570775598,40.53544711306503,L8
