dates,oahu0076_0001,oahu0076_0002,oahu0076_0003,oahu0076_0004,oahu0076_0005,oahu0076_0006,oahu0076_0007,oahu0076_0008,oahu0076_0009,oahu0076_0010,oahu0076_0011,oahu0076_0012,oahu0076_0013,oahu0076_0014,oahu0076_0015,oahu0076_0016,oahu0076_0017,oahu0076_0018,oahu0076_0019,oahu0076_0020,oahu0076_0021,oahu0076_0022,oahu0076_0023,oahu0076_0024,oahu0076_0025,oahu0076_0026,oahu0076_0027,oahu0076_0028,oahu0076_0029,oahu0076_0030,oahu0076_0031,oahu0076_0032,oahu0076_0033,oahu0076_0034,oahu0076_0035,oahu0076_0036,oahu0076_0037,oahu0076_0038,oahu0076_0039,oahu0076_0040,oahu0076_0041,oahu0076_0042,oahu0076_0043,oahu0076_0044,oahu0076_0045,oahu0076_0046,oahu0076_0047,oahu0076_0048,oahu0076_0049,oahu0076_0050,oahu0076_0051,oahu0076_0052,satname
2002-09-13 20:41:56+00:00,32.459592691141346,28.345935041627456,23.123224694285284,21.97486077631924,16.65346818919691,15.8996874182992,17.962500507364062,24.72467029529908,32.03669250886102,35.0537659962931,35.19411731411241,37.005396323767656,32.82420247272689,26.52662469014108,20.433552881654585,21.2322249289586,21.228251359211978,14.643227614134997,14.354980465058038,15.181212919760709,17.764019574738512,19.87880242691924,21.57036155038294,25.541301132565057,27.320582619872745,27.263248123350376,30.10814968497053,28.13709753665033,29.395360377973034,23.23239180417029,19.80937601166206,11.7678355432771,10.239921757864934,15.986748154861123,19.03027137734503,22.5529113983156,16.12160031342367,20.668304081623763,20.3982232958732,19.77476026996086,18.99967690099793,20.9614438286888,20.440453002364062,21.766485814861912,22.506687988945394,31.481070608493187,27.20728528225968,25.087250032653284,26.10778401102896,27.21820417970109,25.449427938524504,8.29004077956009,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,20.72031409128068,37.25768424934334,,,,,,,,2.854489961015997,10.158963188967949,9.678992250139572,12.570669134301667,16.872678207788653,27.051619287773068,,,,,,46.81684312356374,55.481773100677536,45.8653455696309,42.96949937348343,27.36943223583477,,,,,,,33.58449786543453,24.50378727096195,22.23910224037645,25.917357313991264,23.680205438989542,22.266893488622102,,L7
2003-01-10 20:48:36+00:00,,,,,,,,,17.29864776646473,16.18822959639302,14.5314345737236,16.040557652945733,13.987991272150389,11.256526953446128,10.27635115689464,13.481041624968327,15.13354154676206,8.93001968591063,8.000264217879426,8.420205350226542,10.808108840143191,12.884893918797024,13.801437593875969,16.681993035809295,17.25562485277875,18.08088417319204,20.83086748471852,15.697954880134423,13.4674563555977,7.654092922904451,6.874081478554824,3.544823819769773,4.357762941964869,10.570224471063463,13.228006949767169,15.602763085219117,9.588611124524457,17.453866509791403,12.842950488771075,12.941625465722804,10.210948337522884,12.415138769857071,14.946374328425916,18.137296627104163,14.964608662987526,19.10322695308657,15.975643229464955,15.27233735230084,17.169821266541497,11.708493705004404,,,L7
2003-01-26 20:48:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,33.975101058314,35.362408349620964,36.22583922101875,35.86929988534137,31.584352406720807,31.55283668142528,33.23922088946824,38.98758922184248,43.821078523756896,43.17647303658045,39.27002739282735,35.77348830369653,28.54790718410908,20.922031906429467,18.482734846389405,21.53368572404481,24.79814419957124,23.40517181899404,24.75172449536804,26.340734307197792,29.810256590982927,29.32412227636611,26.872059288133062,28.177125277752047,28.571453581220847,28.23036543383624,29.291365592185432,23.14562644003041,22.578073360154253,19.23126305729857,19.139589768575743,13.468159262217872,13.710891485243357,22.728007339954885,31.67654279908329,40.88750166032936,32.8778911797219,32.20132405818574,29.112684730498074,35.55099845522935,30.358399794077904,29.629032554385567,29.28186383272936,32.67071540294869,27.57111539668288,31.411501447636336,34.758137503212204,38.46815293590222,44.10767036183368,38.98168587905465,33.967494629889345,19.53383018265568,L7
2003-03-24 20:42:41+00:00,32.72318260680617,29.671987627200544,23.42615452409479,19.654846353103835,12.23225662034423,9.341895587192225,9.915387960781604,15.403942849517724,19.319452616286057,16.986776425143397,14.229551915572166,14.388592190129966,11.193964296143973,7.848815977523551,6.999670844001879,10.23097757752413,12.137443642796269,6.697364863970439,6.864641412974961,7.8792346410008305,10.172745717057158,12.14006930442526,13.121655920380828,14.434008127568212,13.229341123545863,10.364607667281684,12.672567221466917,11.405530229889145,15.86438835802944,13.054053049303349,14.214691707247972,10.053913234473908,10.503730666217796,17.576642970210994,21.171326368597928,22.366052244529943,18.636017691146687,26.727803625457017,20.931273124364115,20.08612980706105,18.92133526760593,20.66520929503103,21.78464510546259,25.4987544101914,25.948741879124388,30.886585918036296,28.767373275723003,28.69426384133848,31.368689871453707,25.60807574207326,15.9080537863452,6.582839995166563,L7
2003-05-11 20:42:47+00:00,35.298163122741855,37.06226560091334,36.24523225146938,35.97599754566399,29.13657731008684,26.542088584242123,24.85118993900155,25.528123948202285,27.627632794839627,24.71894027270262,21.94390022262233,22.748647021247965,20.35537133405002,17.983132423662557,18.3860127510465,23.8010817591041,29.4254378986173,25.74786409800634,26.4037612858385,26.67984456363224,29.568175865722345,26.54267258732203,24.12313272091266,26.314392037555912,28.30978528679375,27.81247208720239,28.759741557741528,21.475152899804804,22.076870111278883,19.037745024981504,20.0366223417635,15.319226908965918,16.272199529516765,22.602677463228897,26.51864850319438,28.84040721607904,21.8579950424801,27.63667472318368,24.242921029764343,25.5952953179523,22.61172988531935,22.26738022592143,21.19071752235145,22.15276728355419,22.03923532631241,35.180934385455394,39.73582253714779,42.77954400107284,48.18127597942898,42.91470416169615,37.35241201626409,16.2232252276977,L7
2003-05-27 20:42:45+00:00,25.79316590184185,29.45390270516211,34.10509186719939,33.374311437637985,28.19635539305528,28.19707222804305,29.45703289959459,34.23642222068723,37.68760405421495,34.19540370973052,31.83135215788624,32.674176829290325,25.262580002170505,19.55344399094518,17.277580189285057,19.700009947791177,20.883518920053728,15.503288861887794,17.061421477055088,20.530172191102167,26.75833540888975,28.476745202525805,28.54947284011584,29.83566756942027,29.19984356051118,28.136179172103628,29.18918474989673,24.11392334440938,23.28473927747104,17.148062059104728,18.65198692949812,13.148749127338512,13.055369938915414,21.64634897033972,29.690497385301995,36.86170327766422,30.067426631821856,30.73789018795181,25.92965856506828,27.59439321858934,22.459683434514453,22.161114059427547,21.61942714220673,23.10087465733456,19.948201133781858,24.388519961120146,22.65718138913789,22.39688752509852,22.289029303651773,27.93295098072229,33.725243546655875,13.7337497737486,L7
2003-12-21 20:42:54+00:00,35.80925746977315,34.05860523435309,27.91464313006295,29.31133586741485,24.973923610713257,21.55890184451547,19.569575262578155,21.2194245645271,27.442262090226823,29.6392433937208,32.83721678607013,37.6276442180633,32.506835687662296,26.585834497301224,19.829819519304976,20.40101298179185,20.87646286870547,15.11615590209167,15.83260004372958,18.733512415577145,25.67597720331538,27.88063176726149,29.00992584385547,29.962931595168804,28.92887314778029,27.28520782439967,28.49397333258309,24.82491471334439,24.24600070401588,22.224283400427264,19.66822052889866,12.340467022951074,10.653284498611557,16.480807539193822,22.23840332887233,34.84301590598297,31.17971951894818,30.9449252869438,28.30615187223873,33.090152197373534,28.297833531621016,27.023186927718022,27.137861249278806,30.59655957882998,23.964355989747943,26.42864480101967,30.854657016396285,35.01017031122201,38.82444329282114,37.28111071846917,35.60530366852261,18.667932493487896,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,,,,24.40500104727249,27.57341501487644,31.188842328081645,36.28650921874229,38.050096224243084,30.4866458218568,27.08814389242116,25.918674788735085,26.675978611429127,24.183445564994507,22.86342861959305,25.22578155807042,26.519634410981897,25.90682055724205,27.523151351467053,23.32420136630232,23.890484263376347,22.40235372524001,19.872788643202,14.706073309348282,15.544056354280263,21.682779786559973,26.2387919065756,31.549532681039647,27.982086943347223,30.1533752542054,25.26116669549862,27.812686517425725,,,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.217039817131821,9.2748809355545,21.734027676125336,25.63050644405194,26.384387827988668,27.87923352202265,30.490930673584447,39.57098656071259,37.73161181662429,38.30374392047724,37.46386037378651,39.21190273825415,43.82366229252026,39.0363165465857,37.08353708347941,17.17711581000457,L7
2004-04-27 20:43:12+00:00,23.61325657717999,24.689984271812435,24.336875069538287,20.75165080224172,12.714274697541155,8.914350839582893,8.801799376624615,13.724135801997596,17.68812671513809,16.367963712104164,15.4124925198827,17.607031683660274,16.568197772294226,15.167803192741331,15.633867394163117,19.186448402107764,19.97772698860173,12.81994044555156,10.921286507714704,11.528309190211928,14.566510605412017,16.78572587121812,18.570662506318925,22.959946184062467,25.06055361467174,22.869191642445564,23.60237006957398,18.49027861586726,16.568388233642587,7.452041081547366,9.927819049646002,8.132648557424465,7.671486117042008,13.522218369140212,17.64672163680401,24.73936046465367,20.29696812642546,23.70558729789031,18.529779444193693,19.26554745632309,14.999120452454472,15.195390083342804,15.852628434564716,17.44493431495129,,,,,,,,,L7
2004-05-13 20:43:15+00:00,,,,,,,,,,,,12.876957209967255,10.115693486916507,6.853483171453952,6.0103947126739605,10.074080899231076,13.872178629689964,10.421926163340244,13.477581422279814,17.204283804201804,22.03159975571418,21.742495108462048,18.21229694654901,14.783795025323558,8.764298900257755,7.603151529197601,11.926181717906898,12.779182646170383,18.692521799390995,11.037289950679188,13.040529585534305,10.13292723165658,9.876106187333331,16.98567436259605,24.137695917432616,32.65468089480285,23.50449479543662,24.362507784203697,20.881556270738148,19.96721286854811,15.161493248232857,15.300433039557085,16.073213013272646,17.400840188703533,15.17523524050605,21.720638660503216,24.4012951353847,30.25975508330649,39.88835006302895,37.60181975794311,31.14119755769135,8.903328702345489,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-18 20:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.174904444033059,8.87852932647615,,,0.4206087159849173,6.374947154425527,16.11941409121731,23.558476139966224,33.27634354191132,28.86525499250393,30.120748941127847,23.98155372249128,26.229331738893386,22.536637991941696,22.139591880607565,21.856226374516268,23.617437573387942,18.79783229311945,20.40801144497898,18.528849913385297,20.975454607874862,30.107950239606872,36.62386249351476,32.750135740654216,13.361298811801698,L7
2004-10-20 20:42:46+00:00,23.959671876292795,22.723088849491862,22.55767660874584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-23 20:43:20+00:00,34.482069493903175,36.91656061424187,37.85068030663622,36.22228587173515,28.47219925283628,23.22066470324344,21.15668096186093,23.67831366960068,25.071662419611247,21.614702275852046,20.40086478823677,21.63677004757243,18.70658085239772,16.077644396333792,17.75181438832286,23.97738928034402,28.0147304223067,23.204254073668007,23.33572021313455,22.3970637718912,22.134056539233068,22.766105188937885,23.238744640089617,26.043923614740194,27.066227929721546,26.09966643764501,27.30838973936314,21.162613777762942,22.58325771014372,18.66798274401639,18.092694319048192,11.437578493549166,10.912005897139965,18.22973752863461,24.16464486570207,30.637767779046133,22.52720448004505,25.64784036220582,17.59126290069926,16.19885444818451,14.65094836958357,15.32813972108617,15.79971561191053,16.567620674448076,13.129372436941534,20.03783555236435,23.173602013440235,26.330185152098984,32.552729914890065,32.344770722889244,30.816356658902745,7.201559882900924,L7
2005-01-08 20:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-09 20:43:37+00:00,23.74759960438039,21.8020450882798,18.8838583861934,16.384751185899738,9.559616797810184,7.189673793028082,8.513667613177914,15.077492157082103,19.94908378865337,19.4203753941964,19.16532517569088,21.829002833927262,18.47100388347228,14.621027125252876,12.41106602727444,14.19054035109306,14.296424107855334,7.780617735869089,7.15731343724723,8.178243406590283,11.216762529359332,13.7865476293211,16.031043056773292,20.66730472011727,20.68622636580129,16.31643652675947,17.474648992771026,15.9554716913957,11.79040889444829,2.37925796381091,3.3544674247858817,3.0111472512237496,4.995519990630541,11.311979913167049,14.120407822764989,16.50808398188486,13.219256299229386,19.678775554704227,15.753240260889871,13.260281044059866,9.847957581312784,10.544195955410911,11.723940260782852,13.92053616885151,12.121935317289672,19.15615601940353,14.862508680121168,14.525809459250796,17.902651511881366,13.885009880582452,6.785303775205294,,L7
2005-04-21 20:49:46+00:00,22.28961517160769,23.801114241063623,23.47095458043305,23.532833580647512,18.481075106729648,16.461239221207496,16.76770971372575,21.73127718658868,25.32208486015996,23.665445305829326,21.95853073885485,23.14216078351993,19.80958703242472,15.65413305638488,13.341972343730198,15.791319645415616,17.055547895158266,11.178938862957803,11.131490484260585,12.710928287508896,16.146591135270135,18.389036411992155,19.90811814142827,23.40649328640645,24.354965648660468,17.931920365480686,8.972385246622238,8.439951073296303,7.232674033308929,,,,,5.439204632047836,8.292177711927286,12.509103626904738,5.679553336788172,9.241407502065522,7.182920025717085,10.880955740888918,8.665957000842786,8.723479578606375,9.273548931625792,10.289552875480071,4.437531836013938,8.705026291710547,8.57523412648837,10.842504705454695,15.876710473171418,21.62289893839788,,,L7
2005-04-30 20:43:38+00:00,30.28220609439521,29.91882034828881,28.52924066838084,31.31224502115964,28.105299428741866,25.892648664707085,24.19228106772823,26.02052694348904,29.306540278908155,28.91385303805668,27.018404179848392,26.646283213219583,21.277684814212964,16.444766612411023,14.235242745232364,16.705499155979794,17.51097730768658,11.89787854378952,13.3343003499982,15.44537075681426,19.433737045929405,20.78387824937392,21.01320874602968,23.75475472110111,25.28611739626349,25.721189362462265,27.09829384166716,21.22339036952184,19.960064796763955,11.024680000906306,15.13363474643369,10.382111468949004,9.617900153473986,16.583740195351965,23.31089348743702,34.53474634291304,29.60677775892045,30.416542068337066,25.98376332699654,28.587351620561545,26.11804565991852,26.137719343482782,26.662003277744294,30.67216159016196,21.029113648996724,22.013162871223347,26.63641761716098,31.658639499306155,39.042919019279616,37.56906516615031,34.915893426358345,15.38171098790678,L7
2005-07-03 20:43:28+00:00,35.16973647038299,37.07717001704865,38.26466377438469,33.04055214682847,22.65442964327113,18.54195126147156,16.97685774276106,21.238091953976024,24.93302285771576,23.599464637359528,22.14971758683221,23.98907328277376,24.323634469117223,23.911191304860207,22.30902403851428,25.332216121178185,26.6472748437452,19.38309322729897,17.736110398885234,17.96866931094246,20.42481307769538,21.601799456325868,22.17271036950757,26.07415563481745,28.22485586423401,26.8700551026279,27.563379748241704,22.052011218572687,23.15300977660477,17.342617918453545,17.725682241710622,12.382991111351169,12.01172966730878,17.61607196503924,21.118461139054567,26.055118845683104,22.34757197428388,28.45162946338029,22.914110379107104,25.249300295819555,25.03161695118704,25.353987354783047,26.323572301756265,30.171541055758773,28.20435322220124,32.64255758836719,27.880120857132862,25.494339267337853,26.8121759643434,34.056527685426005,36.0591476741508,15.93040250262015,L7
2005-08-20 20:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.769198497282025,21.615734484191897,29.89800129218925,26.44588117695436,23.62192297060888,19.45020519834132,22.65511511403136,24.8918265755256,28.90414209491812,41.57711692387098,32.931748997311445,32.65731597588444,28.705206674697,36.23214321344388,31.68721690800952,31.710293816729127,34.449275610622855,40.67298193983047,38.37386644084053,40.65305093687181,40.14629290813731,42.82761457468633,52.22656533715693,52.872722930822405,54.656882496557735,40.89797360509209,L7
2005-09-05 20:43:12+00:00,,,,6.949850907135155,1.8557113834920915,-0.147647513764995,0.0970789796958473,4.473266951035337,10.9949361046866,17.489723699007875,20.49078210849756,24.93572345781212,27.417003764869587,25.650849285767503,22.269829290591392,24.435337941635304,24.131996513530268,15.536068354459022,13.670061871246151,14.686471837505696,14.1168407356052,17.29440661655422,20.92968112496048,25.036368585223684,26.969709851668828,26.782563302650733,28.51087944849243,25.96742298983624,27.070836890251435,23.76824453128032,19.433888045268336,13.112849649184406,13.204018054005743,19.13912117657821,24.72801748625293,35.88301262839213,31.38340488631771,30.90885442666635,26.607298881887417,30.58207943900865,27.15669125523995,27.72962068032258,30.3406136294756,35.272392753707024,29.23709974360065,29.26185144063124,27.39048215850427,28.94099414490292,35.32861088619257,37.622119434289154,36.36977412002823,14.737503408699313,L7
