dates,oahu0093_0001,oahu0093_0002,oahu0093_0003,oahu0093_0004,oahu0093_0005,oahu0093_0006,oahu0093_0007,oahu0093_0008,satname
2008-02-25 20:50:28+00:00,,37.7072277323026,40.44419202841884,46.40213422485637,41.18995185933528,39.32065084108642,21.21638501290077,14.311174513814146,L7
2008-03-05 20:44:14+00:00,,,,,,,,,L7
2008-03-12 20:50:22+00:00,37.175328206120085,45.82332795701696,45.849059634534285,41.32453668498049,,,,,L7
2008-03-28 20:50:23+00:00,25.89228305975636,34.560869579689694,36.73822602162591,41.76764745407829,39.56493744599565,38.38002373774027,22.66237585255775,14.17196083635487,L7
2008-04-22 20:44:09+00:00,32.08508648406929,42.259725764414085,51.00786045566781,46.77004965032819,35.35671617533398,34.04882523729437,,,L7
2008-04-29 20:50:19+00:00,,,,39.66910708049319,33.6039936458017,37.33132628192625,18.453895035913103,7.630036106751824,L7
2008-05-08 20:44:05+00:00,,,,,,,,,L7
2008-05-15 20:50:13+00:00,24.741106118847693,32.992357325200814,33.044913990167544,,,,,,L7
2008-05-24 20:43:59+00:00,,,,,,,,1.4107255967742016,L7
2008-05-31 20:50:06+00:00,23.106306765261166,29.52038425393237,30.99283743179629,28.14182493668469,30.375645742395665,26.40619667294903,12.153781883166884,9.53457353767543,L7
2008-06-09 20:43:51+00:00,29.948746745366748,39.8113474008295,42.00086609003756,43.6266577064922,42.12141498604656,42.49555830071179,24.58038926424297,14.308186405373275,L7
2008-06-25 20:43:41+00:00,37.19335109669311,44.6198766410545,46.67395857658002,49.26688144366417,42.61337067575271,38.74273059317582,20.713244380177205,12.349244429584644,L7
2008-07-18 20:49:35+00:00,,,,,,,,,L7
2008-07-27 20:43:20+00:00,,,,,,,,,L7
2008-08-03 20:49:28+00:00,27.58664860457709,32.20906223054835,,,,,,,L7
2008-08-12 20:43:14+00:00,37.21404712489657,45.895340337301306,43.46333640220119,35.44434426683908,,,,,L7
2008-08-19 20:49:22+00:00,,,34.28289872055907,37.724648534339984,39.12762038437969,38.70579111623798,16.595426814615212,7.289861909025175,L7
2008-08-28 20:43:07+00:00,,,,,,,,,L7
2008-09-13 20:42:59+00:00,29.92140058061345,36.95404620259948,41.91846635401594,48.11882978522421,40.78238766409429,42.736139768966815,25.258516603297103,14.14036299828048,L7
2008-09-20 20:49:05+00:00,23.77633830402605,32.82489468509499,34.95767279907802,35.11534324210011,32.66666244696943,26.56959330142628,15.479424401776257,10.162544693249329,L7
2008-09-29 20:42:49+00:00,,,44.017106922284064,46.00449600233857,41.001821677878006,40.99970979971039,20.69928247572849,13.20947359547748,L7
2008-10-06 20:48:55+00:00,30.51182505915672,39.98543964532393,42.44284792126056,49.2488482026216,44.10699610138277,41.2685894114078,21.34308496765275,12.031117640008356,L7
2008-10-31 20:43:00+00:00,21.84002020137885,32.86839395362635,37.35990319098041,37.04296302318878,36.98617095720472,38.21241225982853,22.02073662074396,19.166923582417315,L7
2008-11-16 20:43:14+00:00,,,,,,,,,L7
2008-12-25 20:49:49+00:00,,37.67898901965846,44.459401536892834,51.07218800938091,48.42487922832709,45.13572421318157,25.25015714031229,16.45515333636315,L7
2009-01-19 20:43:47+00:00,24.823819409176195,35.26833495381615,37.79702663447392,39.54748764839584,38.21603774617413,36.565655815343376,20.74309431819656,16.76631905882498,L7
2009-02-11 20:50:06+00:00,26.48408301282796,36.14967892666688,39.22882618532864,42.05002873857146,42.26984130442563,44.53697042484315,31.043755897763592,22.696679558750795,L7
2009-02-27 20:50:16+00:00,,,,,,,,,L7
2009-03-15 20:50:24+00:00,,,49.85751868279533,51.775743215412255,53.30370122021352,52.806429880489134,43.152531356183246,33.896019188783995,L7
2009-03-31 20:50:30+00:00,,,,59.12320067949595,51.38409756528809,51.51543024788617,44.954522268743,35.65342146867744,L7
2009-05-02 20:50:39+00:00,,,,,,,,,L7
2009-06-12 20:44:29+00:00,57.95091543316845,,,,,,,,L7
2009-06-19 20:50:39+00:00,,,,,,,,,L7
2009-06-28 20:44:27+00:00,,,,,,,,,L7
2009-07-14 20:44:23+00:00,,,,,,,,,L7
2009-09-16 20:44:13+00:00,35.2844934730796,42.19147681233476,53.263495431741,52.660312397000354,41.95394626899432,45.13116010119128,26.77950798526563,18.39802944717593,L7
2009-10-02 20:44:10+00:00,,,,,,,,,L7
2009-10-09 20:50:17+00:00,,,,,,,,,L7
2009-10-18 20:44:15+00:00,16.665325346038525,35.93296478174214,37.02735877498904,44.64105948855117,41.928085298098864,40.37259720861709,20.51690239561662,12.457447406567038,L7
2009-10-25 20:50:33+00:00,,39.04749177308713,41.79926335189816,44.22355723161182,43.044910208378695,40.31729660920037,20.66277809035816,14.688840630040046,L7
2009-11-19 20:44:44+00:00,,,,41.80911059445054,40.89118770723457,45.99758771903091,33.9370212129683,32.19630019420073,L7
2009-12-05 20:44:54+00:00,24.653197770667493,33.40718737146837,38.85163449280488,39.88881948664199,41.13689798973157,44.22864766865094,29.314872865748672,20.43617034741684,L7
2009-12-12 20:51:11+00:00,26.078955046346685,34.595325895474495,45.76805380324828,50.91445097431958,44.35619320957835,45.54985835001805,26.20623927793626,15.76006463924214,L7
2009-12-21 20:45:10+00:00,19.718950130492203,31.344752945622435,37.53499854101884,39.10937413954096,41.35011196717111,47.068383978566985,33.305305567262586,25.840569763567185,L7
2009-12-28 20:51:28+00:00,20.849018036350028,31.867917007920884,37.32225206009169,39.70742549250541,42.39254016601404,44.545581805173946,25.55714312804567,17.676616850809385,L7
2010-01-13 20:51:44+00:00,28.74271948980977,39.05449748775333,45.35017912302161,48.896414691398434,43.49449116988492,46.66738550000604,32.97728397474564,23.17394460373344,L7
2010-01-22 20:45:41+00:00,,,,45.46700754883142,42.90379560686267,47.23327769230855,35.80932973476274,28.08745809649339,L7
2010-03-02 20:52:17+00:00,34.64800089145196,,,,,,,,L7
2010-03-11 20:46:10+00:00,29.225346337246965,39.50952449826647,45.77567118972739,52.2862534937106,48.167759556061775,48.92675291533534,40.671118265008346,34.91058288732622,L7
2010-03-27 20:46:15+00:00,,,,,,,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,,L7
2010-06-22 20:52:24+00:00,23.14965824583801,31.09147853514972,30.926137166929983,22.530703740739124,,,,,L7
2010-08-18 20:46:17+00:00,,,,,,,,,L7
2010-09-03 20:46:20+00:00,28.530056556671365,42.41650674982382,44.33556927827499,48.183387700384905,43.19607664249559,46.82217738573071,33.50428486165772,17.420985136438368,L7
2010-09-19 20:46:20+00:00,27.27933869683265,37.92269631264856,41.46964335734111,41.60415397044045,42.883218887763775,43.88650720283516,22.388345983216336,15.246281259755223,L7
2010-09-26 20:52:31+00:00,43.75075620092324,48.07733432607818,47.70651905970927,51.38586430438397,44.582279852512464,50.64175046497759,41.282950185847454,30.7375253238092,L7
2010-10-12 20:52:35+00:00,27.475359563762314,37.35849226171817,37.04221663125925,,,,,,L7
2010-10-21 20:46:30+00:00,28.488785365986875,39.63747872564854,46.09698576937071,48.35549665819179,45.86789508592345,47.19052308335095,28.008278348033,17.779319825937417,L7
2010-10-28 20:52:44+00:00,,39.3775242523492,45.14125894665603,51.337327461044445,44.98597621964176,43.09371838708903,23.77867910184606,15.369214373392486,L7
2010-11-13 20:52:57+00:00,33.12034446801098,43.37562834929457,47.865957352613535,49.31035365544183,,,,,L7
2010-11-22 20:46:53+00:00,,,,,,,,,L7
2010-11-29 20:53:08+00:00,,,,,,,,,L7
2010-12-08 20:47:02+00:00,27.497445398293216,38.66453379327166,42.51251349759725,44.97041695996892,41.32692552511612,46.849023064178745,35.44306141824091,27.46124640100127,L7
2010-12-24 20:47:09+00:00,,,,,,,,,L7
2011-01-09 20:47:18+00:00,25.140414440522832,33.79354701670388,35.952162646784686,45.7788099967473,40.63593189777329,37.47540880922523,20.950808702163304,14.291213013232404,L7
2011-01-25 20:47:25+00:00,27.54699703756946,36.223030916409975,41.66826586439347,47.96804080937663,42.09545483394491,48.20170609858808,40.22168851190288,41.72305137080949,L7
2011-02-01 20:53:38+00:00,29.2574561554475,38.42883242703897,55.992618946130165,53.47985511075729,52.89555948851808,51.80230959540294,36.59221631430397,18.74551115433025,L7
2011-02-17 20:53:41+00:00,,,,,,,,,L7
2011-02-26 20:47:34+00:00,,,,,,,,,L7
2011-03-14 20:47:37+00:00,41.51809454529956,52.83637270350219,,,,,,,L7
2011-05-17 20:47:37+00:00,31.498600767558777,47.68722990905528,51.976959238059386,50.32774604281605,48.85121985226201,48.78599812821504,36.44540401539953,30.18278008820771,L7
2011-05-24 20:53:49+00:00,26.23350323346556,32.273556422506275,34.52992368324206,39.09935010026236,32.19521563616241,38.85444648753749,24.05488278405894,11.037643248550223,L7
2011-06-02 20:47:40+00:00,,,,,,,,,L7
2011-07-04 20:47:35+00:00,,49.35716414920928,49.9783414426064,51.74302392229709,49.65100604192504,50.55958224154753,38.447648350812784,31.845660098820968,L7
2011-08-12 20:53:39+00:00,25.51676235701248,33.87279616696207,33.335083291389275,27.693942408797827,31.987055040161724,33.83238462889408,13.794033493361711,8.284558817962118,L7
2011-09-13 20:53:30+00:00,26.517123470868995,34.29228575602055,33.10343411166062,30.866908317241418,30.60653675050127,29.02572231947109,15.753614991580562,14.859201270930372,L7
2011-09-22 20:47:19+00:00,,,,,,,,,L7
2011-10-15 20:53:31+00:00,42.23619060662388,48.9487295572245,49.55556877681653,49.9762465691035,42.9862662481954,47.94066960769527,37.22741048937044,30.127109678404537,L7
2011-10-31 20:53:36+00:00,30.286576700303183,40.55194689632348,43.516689764280514,41.159929095149145,44.69693820574908,50.67491631813565,41.59586791084342,40.03165856665255,L7
2011-12-02 20:53:59+00:00,28.457981993863523,39.876473806298094,41.924180568549886,43.1385913991047,44.73741029176763,46.64314938542225,29.981185696470373,20.80878358151659,L7
2011-12-18 20:54:06+00:00,,,,,,,,,L7
2011-12-27 20:48:01+00:00,,,,,,,,,L7
2012-01-03 20:54:15+00:00,31.95963492868883,40.278365912825016,44.15487812733157,49.39689678297138,44.16132529271706,43.48706044742638,24.872873185409816,19.987080367248225,L7
2012-01-12 20:48:05+00:00,30.753932554097585,40.0566325729255,45.3347151062086,51.52716636170592,46.56310151979616,48.629561160693264,29.787211990740165,21.235721169747485,L7
2012-01-19 20:54:15+00:00,27.27657981077007,36.70163435582201,38.15806145518523,42.27080404437968,40.55012691983868,44.33765254357401,33.984505988053726,30.54288862746317,L7
2012-01-28 20:48:05+00:00,,,,,,,,,L7
2012-02-04 20:54:19+00:00,,,,,,,,,L7
2012-02-20 20:54:23+00:00,26.828817395676182,34.58872658616073,35.84632393570324,37.35848755141149,40.557173111521614,42.7035364791065,27.73903214139467,19.302087501196656,L7
2012-03-16 20:48:10+00:00,,,,,,,,,L7
2012-03-23 20:54:22+00:00,,,,,,,,,L7
2012-04-17 20:48:07+00:00,,,,,,,,,L7
2012-04-24 20:54:31+00:00,27.146328522988824,33.920251768963915,34.1486342778397,39.03585391480967,34.69313244356432,35.63495215554093,20.25231985824277,6.068045282004425,L7
2012-05-10 20:54:54+00:00,25.51710858463024,32.594702797737455,30.481021635762403,26.41505327363372,30.636343914230043,30.565748113887366,7.356821027422029,6.86212662653771,L7
2012-05-26 20:54:47+00:00,,,,,,,,,L7
2012-06-04 20:48:23+00:00,,,,,,,,,L7
2012-06-20 20:48:31+00:00,,50.84161023918389,52.61296336954891,53.33535007719441,49.75383667448535,50.394932205432816,39.12612016088536,33.476465123890485,L7
2012-06-27 20:54:45+00:00,29.895060658394907,33.674903247375326,,,,,,,L7
2012-08-07 20:49:06+00:00,32.20227683073585,39.598163337518415,40.48714863591093,40.32190596833368,38.74231801592008,41.86336564478389,21.78712762012591,15.239243151970298,L7
2012-09-24 20:49:36+00:00,30.761753603208444,38.712177503639246,41.12977422411458,42.522998291330346,36.42166925209172,36.72226253707564,21.152922224048623,17.03523885275192,L7
2012-10-01 20:55:51+00:00,26.79977592974806,33.581052326464324,35.608915164780434,37.31793042132325,36.72305736069578,39.57861867987521,28.672988588319622,19.105804202144554,L7
2012-10-17 20:56:00+00:00,,,,49.16886290998772,44.750516828515664,43.77830110593167,26.11097007437252,16.44092914151244,L7
2012-11-02 20:56:05+00:00,,,,,,,,,L7
2012-11-11 20:49:58+00:00,33.90023550677252,42.73927413706256,47.94064854078512,50.84769420969048,47.24363597603149,39.81625296938304,,,L7
2012-11-18 20:56:13+00:00,35.89897223682589,56.20217246608598,45.17728412035783,28.126617649625548,28.18490233188544,35.269270207322435,20.31511209145036,14.325077845876814,L7
2012-12-13 20:50:08+00:00,,,,,,,,,L7
2012-12-20 20:56:22+00:00,18.54045391545135,26.06425471247708,31.327902966911285,40.829789665073136,38.33885155407085,45.99319533093333,28.412642154640405,22.337793225072087,L7
2013-01-21 20:56:25+00:00,32.67183694121131,40.5128768323985,39.713954342053945,,,,,,L7
2013-01-30 20:50:16+00:00,,,,,,,,,L7
2013-03-03 20:50:12+00:00,29.271970238579613,37.50345718109537,40.702655649555545,45.14712952165802,40.88755735752703,40.10597749591922,26.441478039084604,17.5826891005741,L7
2013-03-19 20:50:09+00:00,,,,,,,,,L7
2013-04-04 20:50:06+00:00,32.46895953531194,39.85748406689327,43.20710714442459,45.40319516762723,33.87598214380973,,,,L7
2013-04-20 20:49:59+00:00,,,,,,,,,L7
2013-05-06 20:49:57+00:00,,,,,,,,,L7
2013-05-14 20:56:01+00:00,29.681599586186213,40.42682264094645,42.71206597024602,48.368278762466765,43.47566872588955,46.1321069782876,33.906036737308945,29.103042415925163,L8
2013-05-22 20:49:54+00:00,,,,,,,,,L7
2013-05-29 20:56:00+00:00,,,,,,,,,L7
2013-06-06 21:02:16+00:00,20.87237170067639,26.74185358987952,32.55212602035262,36.47587022640288,33.92822365846814,29.48303141752132,11.559487278868204,6.324206907945101,L8
2013-06-14 20:55:54+00:00,25.26446059125073,32.44361724722333,32.01318156796555,26.6732080637152,29.65616415867991,32.281642205429826,13.916925644494691,6.655315682545676,L7
2013-06-15 20:56:01+00:00,27.91906296034902,36.59981766220319,36.15002015370948,38.01286716559429,37.44176646358688,44.586369776335,28.519354608342947,21.680058126093755,L8
2013-06-23 20:49:40+00:00,54.81602493536793,52.93627253030607,54.26370700012321,57.19963040832768,55.64836185514209,55.94691459882295,46.52645271890783,43.23650108262239,L7
2013-07-01 20:56:02+00:00,34.31044530667342,43.45198777115616,48.66339155397456,53.79805034046369,47.371027933329295,48.390491714310144,32.8276655353376,19.212767801497314,L8
2013-07-17 20:56:02+00:00,33.65325854233328,42.767018682871296,45.48939059624021,49.80530653537652,42.126383854083656,45.16642041327174,29.53153240773799,17.523331836333007,L8
2013-07-24 21:02:12+00:00,24.95640978330381,32.98462605301156,33.52926446175806,42.57929254849529,35.569907215089486,34.28400914392631,15.691240160030109,8.735291968665537,L8
2013-08-17 20:55:33+00:00,22.91818011994364,30.018327650934182,32.17377796258533,30.645488582890987,31.860734995685547,31.75913584934594,13.913450204285606,6.423258053309071,L7
2013-08-25 21:02:17+00:00,21.083554388881755,31.42571056007811,33.46613873581023,23.99880636638728,31.726546443467043,30.837405600589204,14.818745080969263,9.612112477089529,L8
2013-08-26 20:49:28+00:00,,,,,,,,,L7
2013-09-11 20:49:40+00:00,27.72785421831989,36.82017395718654,37.06031324215408,30.82572469382952,33.98264504448549,34.18384672632749,20.588259162760828,14.720871583304255,L7
2013-09-18 20:55:55+00:00,30.250429397846386,38.49350486804655,42.25033396225489,45.83851864217184,39.91937634620536,40.491629816135,22.54932603972364,13.863718061907758,L7
2013-10-04 20:56:06+00:00,,,,,,,,,L7
2013-10-13 20:50:03+00:00,,,,,,,,,L7
2013-10-21 20:55:52+00:00,30.284211590028253,41.00762053029235,49.50381734489613,49.44229088665217,42.80121044581326,46.94550117525572,35.23066103329385,28.28624784705328,L8
2013-11-05 20:56:22+00:00,39.8485620157576,48.88410040086331,49.61511758858664,49.94780367404597,44.3301761575776,46.1675894469513,30.047530280382382,21.17856268301897,L7
2013-11-06 20:55:48+00:00,36.31989918434812,47.12250384287528,51.71355889341785,51.837467794462,43.957076228888965,48.706009254687736,36.84623504649795,35.32125977052798,L8
2013-11-22 20:55:38+00:00,47.84021437563128,52.22937049721449,51.41934033722893,51.91220196888701,45.22318468262039,49.57592940330086,38.57909338256394,34.55261690875766,L8
2013-12-24 20:55:30+00:00,32.96286906689896,49.23004956049098,55.52089263912605,54.69339096428168,46.755983107578594,49.09551021433484,34.81936426799876,26.61401897137902,L8
2013-12-31 21:01:38+00:00,30.60820901120177,41.65740895760918,49.06605669220136,53.57379691327584,48.0574429361363,47.80468695497523,29.509124516881645,23.643013258682583,L8
2014-01-16 21:01:23+00:00,37.20792549207816,44.73261811861563,49.10669269264719,56.08223531768378,52.72716700008463,53.36087991663632,40.20497248398154,30.207128061031376,L8
2014-02-26 20:54:45+00:00,40.11141050826191,44.097837599286,49.001843699854696,53.2543803262362,51.16882702810359,50.39424250170258,35.36875417581604,23.933209051404464,L8
2014-03-05 21:00:48+00:00,35.89555669653131,41.06114621460093,42.59420873747068,45.529570799259375,42.667744035835774,43.873019760648624,23.51275937053469,20.55782726892496,L8
2014-03-21 21:00:38+00:00,46.87204744851032,43.58179138723388,42.563461239181926,45.13702422130725,41.51206929166688,45.19198845484407,32.07950066284553,22.197871909307,L8
2014-03-30 20:54:17+00:00,50.91091443276305,55.95144023384249,53.71710541274066,51.10275301995453,48.147690087979086,49.36177265415288,36.10128972200642,25.31886634405864,L8
2014-05-01 20:53:47+00:00,34.50085767713412,42.76693144101373,49.254748092315786,51.87544827994093,43.14187808328712,46.02864826214149,35.7325712508056,32.88234884653909,L8
2014-05-17 20:53:35+00:00,45.92487496279502,43.756055646603656,45.73865342664026,50.05055343636031,48.695772060485496,49.00439812288702,36.60570561309493,24.408984634878507,L8
2014-05-24 20:59:45+00:00,51.8742934408134,59.20522906955575,61.10659012678178,54.96327760268704,49.97285767201048,51.46169450123099,42.67977027061984,23.77269389937224,L8
2014-06-02 20:53:41+00:00,28.637856483062976,38.16736442892526,39.59352231550778,45.89748414522379,40.57255981232049,42.95638120679853,31.59755576517461,19.60014430436287,L8
2014-06-09 20:59:55+00:00,23.3332504364948,28.460318531158823,23.73698697434302,19.7089066500198,23.27805234310236,20.85339264657508,9.863264335345718,1.6065118074782485,L8
2014-06-18 20:53:46+00:00,29.62177572886009,40.37195952961867,40.65184786317912,43.7673558458063,41.118100364306905,42.205913082688895,28.94242316813345,20.57442576545696,L8
2014-07-04 20:53:52+00:00,26.226245386243008,35.253102419166225,37.30609967894904,39.077737961934176,37.91433995443755,38.58069308560317,20.13297473661116,14.566635269729169,L8
2014-08-12 21:00:17+00:00,28.03380126348142,36.71363225666442,40.45028373161543,44.04489080958709,36.28097018696437,32.61654140578855,12.283898851899538,3.940851567227504,L8
2014-08-21 20:54:08+00:00,31.97023522492197,41.98426268226461,45.411618796332,51.95732195730077,44.40935238663361,45.96879975882879,27.885926054334544,20.009278238979107,L8
2014-08-28 21:00:18+00:00,20.266076302730408,24.28041220286539,29.051376617155213,30.56562941475789,36.06238271728945,33.60065475144796,14.814116236501263,10.28093915653876,L8
2014-09-13 21:00:23+00:00,,,,18.137144925113063,33.666037313437975,41.60150426822147,21.87048308678729,25.01434905650424,L8
2014-09-22 20:54:09+00:00,35.39000778565028,44.0735843930126,47.67679488905506,54.192620197630426,48.035875978988486,50.4018193550029,32.98638464984504,23.337795740863747,L8
2014-09-29 21:00:23+00:00,29.823626442785333,38.83295291035282,40.8489443866388,40.55893970112395,38.17073801194485,40.78449500077488,26.462583882456943,14.782934267697572,L8
2014-10-15 21:00:28+00:00,26.77815184211104,35.183752789210054,38.56379612905238,33.58883200735688,29.57753637745712,31.843773425639814,12.761268835612494,6.704387039196765,L8
2014-10-24 20:54:16+00:00,29.106821656012173,40.89782625162668,43.013093007593966,43.81347301263269,43.271687758463855,46.39687357545095,37.24927573632744,,L8
2014-11-16 21:00:26+00:00,30.481041684750096,42.795156316170136,45.559133244226096,52.88758058798169,45.95832639084384,48.848496024003786,29.62033589604958,25.090476470709746,L8
2014-11-25 20:54:15+00:00,31.406732497748507,44.864119665707285,48.70788325414115,52.54518185065261,51.74902983930645,52.961300099953554,41.94028929181154,32.41040196010212,L8
2014-12-02 21:00:25+00:00,33.35890378759975,43.141479547663984,48.0852990728564,53.77262709185525,46.45041386706768,49.181728203760514,29.0640302796678,24.335940325909736,L8
2014-12-11 20:54:07+00:00,31.94806961765793,42.94473495646712,48.207976337395365,52.97587148242134,46.79329469537336,49.39655300544777,35.03143566133515,25.98421549056616,L8
2014-12-27 20:54:08+00:00,26.67380132155906,39.47059951729079,44.43836497824158,47.152829533146566,44.373286038246334,45.060535112138126,25.99982894696873,20.83393778961166,L8
2015-01-03 21:00:17+00:00,24.638148829717323,36.0341440790267,38.522958443504336,42.39379322742398,40.70709492813542,43.35401001801478,30.7051000465354,23.37113566112635,L8
2015-01-12 20:54:06+00:00,31.71560940466116,44.39089472194679,47.083711651886375,49.217373574695046,49.64821926206754,51.62519344353333,44.0723826571251,37.458749079156256,L8
2015-01-19 21:00:13+00:00,44.17446886726446,37.8570956546524,,,,,32.230832257068364,40.17263593684412,L8
2015-01-27 20:58:52+00:00,,,,,,,,,L7
2015-02-21 20:52:51+00:00,24.69044008997115,33.4911870800507,36.1908097588342,37.31959635544487,38.831975013278246,39.1970674896158,22.94753735822903,19.46429304670871,L7
2015-03-01 20:53:49+00:00,49.92606908013634,54.89950791049261,52.6357415272668,50.92090999582878,45.62662271141547,48.80434854783008,37.36811971823189,33.52255339030738,L8
2015-03-17 20:53:39+00:00,31.683085342911674,42.74706824037657,46.50508157230077,49.122890165087846,45.06934566948202,47.92466703745726,34.44683249289471,25.33257788664008,L8
2015-03-24 20:59:46+00:00,27.917644031636524,38.72672255500076,39.25741666084061,44.23538519222608,41.72899101925609,42.439736120712006,25.2819066579422,16.506927225027095,L8
2015-04-01 20:59:19+00:00,,,55.517259632512285,49.95531254199459,48.3459742875836,45.64766423496161,30.59362021509836,16.636259156681756,L7
2015-04-09 20:59:36+00:00,27.517980943388867,35.847805433372606,36.21441608800287,39.85749770711239,38.816230900777725,36.80540822023216,16.258682256598437,11.841683459599912,L8
2015-04-10 20:53:15+00:00,33.22455771080962,41.11743577673859,43.37694774530087,46.88668443953075,40.20240466056773,41.92976475604217,27.54818231053842,21.43698596924301,L7
2015-04-17 20:59:28+00:00,27.17438561182605,35.474332087560434,38.44299670978445,35.48742043299654,,,,,L7
2015-04-18 20:53:26+00:00,33.37177255213362,42.56451127150624,49.8339475058587,52.634007026247765,44.98854091298981,48.03046972774859,36.69491245419975,32.15959497675491,L8
2015-04-25 20:59:33+00:00,24.299752689131928,31.69253315943947,27.515810093010213,17.750917121606932,22.000829160788204,16.02116242280785,,,L8
2015-05-03 20:59:34+00:00,,,,,,,,,L7
2015-05-12 20:53:29+00:00,23.63957734397191,32.02136928862643,35.53874513049693,34.933867985878706,34.95515273252274,34.389974031440524,18.378095530617543,18.96640622782167,L7
2015-05-27 20:59:18+00:00,22.9934097346826,33.82421644023,32.56059940900897,23.18645612215724,28.434376385938005,26.99232344969471,12.028807666542006,7.515031914003489,L8
2015-05-28 20:53:32+00:00,,,,,,,,,L7
2015-06-21 20:53:22+00:00,36.32275345502003,44.84483704385165,52.028612496576805,54.19560794576168,44.82269175375973,46.88319896432659,31.874596538617947,23.44365312268328,L8
2015-06-29 20:53:42+00:00,48.66943170607719,53.06865789651621,52.98411341615949,53.62746948251176,49.95680754228763,50.5008372148743,33.088822330394834,24.153894151026897,L7
2015-07-06 20:59:56+00:00,22.889342958991065,32.91476833356312,34.58856462622628,32.62150002622852,35.41360737593508,33.8477856052212,15.088940266574935,8.483598335012676,L7
2015-07-07 20:53:32+00:00,,,27.481810403267705,34.05355850851156,39.40727573753127,45.235445548694045,26.16302616181885,20.056497929759665,L8
2015-07-15 20:53:48+00:00,,,,,,,,,L7
2015-07-30 20:59:51+00:00,25.79381803418007,34.75463110701249,34.18887068164065,41.49756214017718,34.28312400253203,34.54612979871773,17.254842995441084,10.036984350291448,L8
2015-07-31 20:53:50+00:00,,,26.68676874426173,43.53003829950208,47.612407062035565,49.03637014537082,34.4538310826273,35.583129517501426,L7
2015-08-07 21:00:03+00:00,25.09249550334131,32.109536786424826,34.92764166145755,33.270124384777695,36.14933270641637,36.39730458607424,17.044846968514825,9.112956831370026,L7
2015-08-08 20:53:42+00:00,31.23930480058944,40.97748016976124,41.35407853060471,44.42894854886224,39.2446964887441,40.10945654474771,23.67586318568312,17.24749707544473,L8
2015-08-15 20:59:57+00:00,15.864347480343383,26.77169495312797,28.403704839879985,22.573680216256623,27.0340376997485,33.33582823455276,9.208235170994795,0.9545194515343852,L8
2015-08-16 20:53:54+00:00,,,,,,,,,L7
2015-08-31 21:00:03+00:00,20.80166085677196,32.20704830557664,37.494891678082936,41.10168307370864,40.247524775165886,34.20059103208832,13.432755017877357,13.847659100380811,L8
2015-09-01 20:53:53+00:00,,,,,,,,,L7
2015-09-08 21:00:08+00:00,,,57.71259773853092,53.23373988298364,42.81338688276249,41.52617198434147,22.204891701144227,13.449629909773591,L7
2015-09-16 21:00:11+00:00,,32.118727739975895,28.29534420179131,20.505033176115,29.904542441276188,44.24261257648005,31.961388180690587,28.52892777874273,L8
2015-09-17 20:54:00+00:00,34.32099649840961,42.302194352227744,43.31084762566757,45.75654105921081,45.39719812244397,47.431441391382286,32.99266720084597,22.04411829535105,L7
2015-09-24 21:00:12+00:00,32.49547006976424,41.44763446213798,42.77807282433925,44.79519168702344,44.75772486046294,46.19526384763348,30.283982191074127,16.144129824156916,L7
2015-09-25 20:54:03+00:00,33.53714511002432,46.11485715178869,49.80815536974478,56.647994519013984,51.70581550709073,51.94152462587783,37.6464279768087,27.051355237766,L8
2015-10-02 21:00:15+00:00,28.153248613922337,40.21173396762234,42.16829324851096,40.97959507348799,41.419529622391096,36.514846962540766,18.548074457339617,16.596817847021637,L8
2015-10-10 21:00:21+00:00,,,,,,,,,L7
2015-10-18 21:00:16+00:00,31.33864783334209,40.21232221010536,42.04320357094027,45.970021458017776,42.78958865994366,43.99134557532229,25.54360121502656,17.68377588873207,L8
2015-10-27 20:54:09+00:00,44.565341030357786,53.693954775031095,54.34615765775281,52.48050729876298,43.092883880761015,46.84187847875764,28.20417381778804,27.42458554081182,L8
2015-11-03 21:00:21+00:00,26.692492494639943,37.87810316525654,39.16703108467576,43.30266480376646,37.70022130011085,35.76040039972841,17.620787607552984,13.484677129446087,L8
2015-11-04 20:54:34+00:00,43.74339561007472,56.9244380064104,,,,,,,L7
2015-11-11 21:00:53+00:00,31.38519913083942,41.32589657716014,45.96713582701814,46.593784442492975,41.526952997851104,37.94346070457226,19.092357760624186,16.62556069209407,L7
2015-11-12 20:54:09+00:00,21.856716759224494,32.95311926676213,36.41140286208815,41.77659967153089,39.74148862093379,37.57622367470371,19.41399597477957,12.519511102770714,L8
2015-12-13 21:01:23+00:00,24.9893128240759,34.379000641066135,36.73752849604815,37.15733203169634,33.813832710393754,34.547462462893684,18.2974227236749,14.589869405120298,L7
2015-12-14 20:54:11+00:00,34.00734333128195,45.58297901349376,50.15123750251598,56.6828538575013,48.61138546379779,50.194078537462325,38.60398474152789,34.275390237934715,L8
2015-12-21 21:00:23+00:00,31.33716463817315,43.54654243856553,45.29812681713356,47.91762781265097,46.93118249473965,48.65195171141384,31.37325586611781,23.81856016300313,L8
2015-12-22 20:55:20+00:00,28.10414783986436,38.73084723438367,40.17766653216293,41.6958291033344,40.711995831992695,39.36546924482015,23.328750215814445,22.042305032426714,L7
2015-12-29 21:01:36+00:00,30.65720781652817,39.799306414492975,43.81922328484624,46.27872602427828,42.12219335709531,37.99738775747646,21.28204564400757,18.517299398198,L7
