dates,oahu0112_0001,oahu0112_0002,oahu0112_0003,oahu0112_0004,oahu0112_0005,oahu0112_0006,oahu0112_0007,oahu0112_0008,oahu0112_0009,oahu0112_0010,oahu0112_0011,oahu0112_0012,oahu0112_0013,oahu0112_0014,oahu0112_0015,oahu0112_0016,oahu0112_0017,oahu0112_0018,oahu0112_0019,oahu0112_0020,oahu0112_0021,oahu0112_0022,oahu0112_0023,oahu0112_0024,oahu0112_0025,oahu0112_0026,oahu0112_0027,oahu0112_0028,oahu0112_0029,oahu0112_0030,oahu0112_0031,oahu0112_0032,oahu0112_0033,oahu0112_0034,oahu0112_0035,oahu0112_0036,oahu0112_0037,oahu0112_0038,oahu0112_0039,oahu0112_0040,oahu0112_0041,oahu0112_0042,oahu0112_0043,oahu0112_0044,satname
2003-09-23 20:48:25+00:00,,,,,,,,48.930111960617126,48.65767867481895,46.22695922238731,47.4057658849332,,,26.06144247594974,28.36798589222748,29.413148099489703,31.72700726739897,25.53520511780281,22.812519358732104,23.53672624292349,24.883546846546043,42.16094759086607,40.90998989656805,41.33934462045328,47.6574205200655,53.08612896791047,50.12955065701827,45.98329000175297,41.84713197000331,40.17592358405394,42.636132950265534,42.0855909954901,42.71304306822516,42.16315551240855,44.04758820061545,48.01096698198804,47.43129604177953,45.83219911873984,44.09026812052529,40.6774953602709,34.87972269993623,33.118496428815355,32.47856489363759,31.752039157596496,L7
2003-10-25 20:48:36+00:00,,,,,30.41812206206089,30.594339051694888,28.815228114488367,31.383524096540103,34.69567744036931,30.607563068391944,32.209319149031046,31.0323605319362,31.50728661515232,31.13132492389707,32.871729262536995,30.67353332358888,25.78462258468605,20.89112789590225,19.25555027493459,20.891111772888863,23.926421194119047,41.3118427295214,41.409471611378585,40.67817927732539,45.0838186550176,49.96384842968473,45.95681754538602,40.94799448220617,35.928320299393825,34.05049577182749,36.562332339091135,36.81513261437989,35.06902691697569,34.85695418377336,35.55762974787504,42.405037532007725,41.33190532200128,39.57188786572045,36.78204511199692,34.20673165255856,30.13161770975504,28.07005763575157,29.251464630005028,29.615370100734285,L7
2003-11-10 20:48:45+00:00,25.060592649393,33.68003321215772,39.11362017239357,46.7352834333684,51.9324201655249,,,,,,,,,,,,54.52539402193786,45.46880065050099,45.29642042037801,44.82456935393888,45.9219649295892,59.99798657631318,57.14173222751141,51.71198200175051,56.01161780997635,60.94428160927748,58.0467663303536,53.127146013880754,47.505917630169954,45.35421077841621,46.23908611876904,44.397578289975804,44.43720985737224,45.68993889814956,47.84729934358306,53.85735437581995,54.50685942523836,54.34290946790343,53.74797962344266,53.64315515055385,50.392610167362655,46.48897156543222,48.79137406490604,,L7
2004-01-29 20:49:18+00:00,,,,,,,,,,42.72796797388991,46.67398134744248,50.1006651939664,52.80533548330851,53.65464973263818,53.38088224937397,49.75130776597379,43.23380002054303,32.90305376339689,27.017058262752364,25.20522703344648,20.73608508542736,30.31967537618343,23.283609209379595,20.039547931464863,24.32061495911342,29.26404755373768,28.87290434680311,24.338873429602103,20.172031004464102,18.227152385620528,19.497955343541765,17.870874517005763,18.495478134411943,17.655108264028446,26.922715412730195,31.651670952076284,31.75720132991588,32.84049705284638,35.52667611936622,35.381465016310706,33.48139059563192,32.927293723017385,32.4531821430445,31.16495731816214,L7
2004-05-04 20:49:25+00:00,,,,27.15278144264303,31.50296183537005,31.77564427625609,30.82409161785042,34.12209238441316,37.9465194349424,38.309540256591845,39.26301023495669,39.1633508277008,39.50654073866763,38.479541777542615,38.354450568111325,36.07622926101912,29.82796638322646,21.39914413640995,18.18820925139575,18.488143137489384,16.900556893226025,32.78824363700547,31.5185810482536,27.50749587036994,30.387888697601884,34.84189500431705,31.472932305432053,27.12061691318608,21.711122699620685,18.97556694069205,20.130709329839423,17.96380458624403,18.143102700840885,21.12556741912797,25.05802000892556,32.4672111696591,31.68088956049304,31.93418143995321,31.968546812304155,31.321091149316903,25.34097776616104,21.662102861357805,18.780990525970523,17.91694894053381,L7
2004-05-20 20:49:25+00:00,17.98750070884768,22.013585576270184,27.57832626389341,36.52226823575624,40.92027790706729,41.85646759410131,39.57382637009637,45.44631510683322,43.66881229669768,40.392384916942575,39.97919762010879,37.6620388899427,34.02908589936292,34.030557912419646,34.06194553696472,31.96503061314969,26.461340032569645,20.82102742837388,18.480807437513008,19.44439727651846,17.446602293738515,27.61124760487992,24.48262223329625,21.678751852655083,27.57571137539058,35.435065841094115,34.19707812239125,30.2752144082728,25.2446651420976,24.97648431448983,27.31495936036202,30.250657795554314,37.14205709713543,,,,,,,,,,,,L7
2004-06-05 20:49:20+00:00,,,29.37525860212357,37.192014833039416,42.88066526676325,43.69589018470948,41.52859642288018,45.434311959408895,46.6447189828438,43.49108966811864,43.23762975542434,38.10931657188103,35.62067059185264,35.595229577116946,35.8657626271788,33.740219805353775,30.00419016051321,22.729210445629487,23.190618686803813,24.35305337618255,25.293208622608567,41.98627462165098,40.82837535863786,39.55561434864407,44.694340022174735,49.93584014259452,46.318838228818535,41.475002406961714,36.230833837101706,33.93114654147372,37.5409123786574,36.82800471754116,39.9889252486597,39.548312650029054,40.74747160046599,49.32260795735271,48.202570645569615,45.87559508326768,40.09772803831106,34.022311838842775,30.2945581651506,28.53824943223547,32.48580393537331,31.956742630400164,L7
2004-07-07 20:49:14+00:00,,,0.9012697727932264,,13.262338526807776,16.00020071285452,14.576888680287084,17.96243401067509,15.606373349194294,17.918443785109208,18.83103429145982,19.54845680219219,18.259025381836384,19.218979573555146,16.459371930983,12.619664812033877,5.852294485663176,-4.165055003500847,-4.764895335446228,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-08 20:49:02+00:00,,,,10.151499831863548,23.038977281094,25.98079197930311,24.173472273189905,26.66483192009302,23.75620803593205,17.888064553962696,,,,,,26.91508365803306,31.089934878176084,23.45900195658581,21.85705842694697,22.91672637649465,25.39168845943445,42.40708481281977,42.18075382627454,48.83542111263837,53.88541444657477,60.65030984721744,59.249469350202936,54.749655347115656,48.892171331112905,46.11800675568113,47.51518545768978,47.71933872501376,51.22563353876559,51.74175504927119,52.255689094699775,56.29808475190031,54.61078448403519,51.06536194133131,46.704127127828826,45.72114832479344,27.72217871268289,19.461410666319765,19.23360264475249,16.164193390624874,L7
2004-08-24 20:49:01+00:00,17.4932051859799,19.22109556263317,23.03575105593272,28.61944366490566,33.91677910436341,32.28630761088315,28.25400241673866,30.758975812426453,30.89741172484133,29.860271613893484,31.05837477939688,20.27872054629734,17.923299806744808,18.92950472876466,18.57262550372865,16.642160329425433,15.613547107851891,9.216362004004411,8.770741827096622,11.084746784941313,12.668335080261668,30.052761700659413,29.7106214844592,,,,,,,,,,,,,,,,,11.579212460873498,7.892780666225615,11.022855442037464,13.935610060375836,15.5441348587378,L7
2004-10-11 20:48:47+00:00,32.19872316242474,35.10662888611443,40.10540490586694,45.16033747368945,50.427889697644616,50.92978673269992,44.8432160141568,47.58099835386385,46.28430287160411,46.57659610316436,48.05535422707367,50.712085527101095,31.309045252026795,31.761277864624844,32.40478790795197,32.25957297687008,27.658605590440114,19.548597499026936,16.348035206222054,16.097521527440517,18.016751006401112,,,,,,,,,,,,,,,,,,,45.268483948517776,41.207395529049926,40.52904902558452,40.92523227569049,42.96609662008712,L7
2004-11-12 20:49:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,,42.19992965954531,40.83670773381324,38.216968440224704,42.84791798449622,49.30298138086653,51.20437056850408,50.96850424631222,48.610226407292295,40.75193617736122,34.77245954875455,25.333281470881776,27.233121798942445,27.86085702823524,27.45115946894325,41.39121637790864,37.7305478139897,32.943445235656064,34.81332302691227,37.34799422759036,34.36719949510801,30.084425102377217,27.89481235772661,26.10854456330956,27.908019458106512,26.02853699002092,25.881179197553333,24.466208203456084,28.97593737392227,37.22523189790976,39.48524960303769,40.29127886089292,39.6219573720224,36.64598140836723,31.013626865271515,29.08166326879028,29.067782495967645,27.731633256205665,L7
2005-03-04 20:49:56+00:00,17.049032989390152,27.935948349270014,37.29747549042428,45.231128772832406,51.71148125089997,49.09384219934815,42.28039925056762,40.66452313753504,37.17877829397683,34.88458198722137,40.6794074209914,47.41073859417709,48.813745873485374,49.29314254404692,48.10840891156081,44.1382765734508,36.49619295672986,24.69606070477264,20.93972719342024,21.5689942043073,21.184566964249075,33.122031642755765,29.110759281315527,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,34.84563774369071,40.32181840223548,46.16398237835662,53.60659672194249,52.89019421309345,39.13053801964275,33.485269233954185,35.915513257802424,35.615943258599465,36.91483097612109,39.173072965823465,44.120646276942274,46.06639069632735,45.090911670708834,43.23976978129964,37.81074987936489,30.359121221380946,21.728650035993056,18.602787747555297,19.725533959535845,20.43661990939372,35.490829690080744,30.93289282381728,26.20762627608016,31.06353662313853,34.8837827336276,,,,,,,,,,,,,,,,,25.86165070757551,26.51422124862908,L7
2005-04-05 20:49:52+00:00,,,,,37.63008025029824,32.71034617617377,25.9340022267871,18.445857193243743,15.506999711866229,12.49157721394837,26.827259913503305,33.79532590183524,34.803926723718035,34.93998233329877,34.44262209593991,32.4965537174314,25.56922114339412,13.482204654071332,4.4160322465783866,-7.73240711321296,,,,,,,,13.108628506583612,13.17767759238155,11.515165905068171,13.3078751258274,13.147237720825034,12.967435179999791,11.871566431510065,17.195646681289144,25.235022961582363,24.521737208592963,24.324473554255302,24.029831890499235,23.305977380581773,17.597303474801432,14.919852760008888,16.269966415203246,19.44509949640665,L7
2005-04-21 20:49:46+00:00,20.806204139949124,24.96982991609516,30.98348354498217,40.34837888887406,,,,,,,,,,,,,,17.607092716817583,13.633820104682854,13.78971929995,10.31311768942267,24.93152109205548,22.66016789225753,17.279406206014663,22.10993378657161,26.012348292496632,22.86253694704591,17.975904024809786,14.771021000509316,12.593252701017647,13.600567507395263,13.027843252295035,12.811549224347957,13.53625482001116,20.807557645914272,24.906009136555333,23.815737754461168,23.090666979750843,25.20475422570525,28.98242215629912,26.76974449282949,25.45740804496976,25.31131921292775,25.828727296276256,L7
2005-05-07 20:49:51+00:00,,,,,,,,,,47.561426026181564,46.9011414341126,47.44224694283571,42.21753078972333,42.62048992107573,43.01883402057876,43.17494064259654,38.84976775021811,31.151732218573635,27.26043787316891,25.878517968005927,23.8562978721244,35.80294004480452,33.873179152300395,31.059327033425625,36.63076360896938,42.06398092332302,38.67844122101682,33.94458306089018,28.4557561685756,28.230393242590097,34.062768379413804,33.13332986184145,35.73008397913598,34.421001898064965,36.54705927384151,40.03901765507644,39.0126216988856,37.15711158213994,35.72308841594266,33.676965137427345,29.8970533158242,26.607132628228925,26.81653984038264,25.066943589404275,L7
2005-07-10 20:49:40+00:00,19.474117025735566,25.034876293883144,29.389816210594777,28.23868861159516,32.214140031783714,32.82813922313234,33.32245108623913,40.86575043269109,39.728325798851856,36.40755594732556,37.83399072258322,,18.187332983211697,15.27709130740314,15.645044857283937,16.623931792877265,15.752500405096452,13.174886414559952,19.407795890191576,19.917382583355543,20.715723398074264,36.468080312593344,35.18066376658645,35.369891648610135,42.4873976661906,48.054823972669006,45.76522131713667,42.20658671590623,37.74568565321911,38.59285206238025,42.75439173365037,43.33038860485994,42.93450329626624,41.38450170337568,41.66248649842693,45.48520691349261,44.10047497821567,42.269223146764766,35.342241314911135,31.851461071139685,28.363232881875696,23.51297145876845,,,L7
2005-08-27 20:49:28+00:00,30.71740755974368,35.20191350632332,40.01588810769707,45.23307563763512,48.87339594764298,49.57555844311361,49.34543561667268,52.24989134865578,50.92081178324806,47.82599242597822,46.0814604179623,43.82033504696548,30.26306237194698,28.41222997320892,27.70158287333297,26.61400119204743,23.937280590801493,23.776752405985498,27.40219799696889,31.92626589773874,,,,,,,,,,,,,,,,,,,48.78886973089122,45.46377928746054,41.3369086347861,37.606151492611374,36.1528805555207,34.99713694624056,L7
2005-11-15 20:49:44+00:00,27.650778497887305,31.348191105197127,34.24515002471165,41.61185834129816,45.88117625901639,46.523899047263306,44.22041101722839,48.93161789981931,51.63989422758191,48.561785689626994,50.28220237854244,51.05366401965555,42.82957215760203,42.50977540462558,42.043594961571216,40.64085042046845,38.35345148750408,34.13330920044879,35.410755434568244,35.3607441791636,36.13398582974341,,,,,,,48.42602242162559,43.40639013020351,41.413842988509415,46.60009946435247,46.63586339111052,47.40089154875439,45.97375616405548,46.6066437604933,50.95180324272694,49.674637678309466,49.77114028258514,53.63380488769116,,,,,,L7
2005-12-01 20:49:50+00:00,,33.910107056562744,34.040822737253976,42.01016049056837,46.093129139745045,46.32178948983568,44.50072918474676,47.37309238726594,47.56225475152197,48.4233675661101,54.784596056380536,57.89644074429811,59.51788493579154,53.07653528621688,51.56032056618226,49.18472427217792,43.25186830699376,32.96385820889183,29.624481496242247,31.76604090020337,33.07324330143389,49.47192216981102,48.226190537199294,44.93011618432024,45.66957850986114,49.51375132171948,45.36994676959466,40.19934811213395,38.0491153029986,36.15629772187805,37.34379940105475,36.04992192086316,34.53985241468676,34.34045599385129,36.57749859876842,48.36889603192498,49.9189758075581,50.72544749451591,49.96934910870179,49.20877527354367,43.76281510980488,41.30866335663107,39.16452286596879,34.48793080780143,L7
2006-01-18 20:50:09+00:00,31.40362444004452,39.41447858128641,45.8467986124552,52.27510395514104,50.60655306365575,45.1781027565126,42.12313412643745,45.03183646976223,43.37939937119135,45.08458150102421,47.94024565445852,52.39518372201529,56.5301135673032,56.3564648985598,56.041940599897714,51.53421981751825,41.634616010514605,,,,,,,,,,,,,,,,,,31.518778565048702,34.50325440153279,33.888428787380136,32.89868600579605,33.58492300147293,34.30871612273779,30.25602595683596,30.18844672137499,29.66352695183104,28.03157950171642,L7
2006-02-03 20:50:15+00:00,24.91907775156041,29.058347805504845,33.67481904322556,38.9119412288363,41.250629637210274,39.69347651301759,35.94665714251365,40.34566911880351,,58.920586720233786,60.56029778730999,59.81901064966756,58.17811091172629,52.541745413936425,49.442276059307545,43.58858859207311,36.786376183391766,27.646489677905336,24.330372534453545,25.01182147443476,22.35185280570484,36.29279186635463,26.160162818403105,22.61909911736789,26.078770020159105,30.34269536546213,27.3698974530182,25.5653766217283,22.30376992961565,20.65154322713556,21.84959022463804,21.138387781552083,20.854649630023086,,,,,,,,,,,,L7
2006-03-07 20:50:20+00:00,33.41701441597979,39.21085888636065,44.65741974863087,52.74376719011049,58.0351004881209,56.70645122933439,53.48833538737875,55.56896378891696,53.007510714379954,46.1644765097437,45.88403197207864,47.82475889596618,46.92670726697019,47.84337277878688,49.40553021737609,48.62709628849004,44.199467448535934,,,,,,,,,,,,,,,,,,,43.40978480350513,42.57161691931567,40.92686747202786,40.58883514347463,39.35163534220802,35.52759065776931,33.77491524473282,34.315878132851246,34.7321911195459,L7
