dates,oahu0014_0001,oahu0014_0002,oahu0014_0003,oahu0014_0004,oahu0014_0005,oahu0014_0006,oahu0014_0007,oahu0014_0008,oahu0014_0009,oahu0014_0010,oahu0014_0011,oahu0014_0012,oahu0014_0013,oahu0014_0014,oahu0014_0015,oahu0014_0016,oahu0014_0017,oahu0014_0018,oahu0014_0019,oahu0014_0020,oahu0014_0021,oahu0014_0022,oahu0014_0023,oahu0014_0024,oahu0014_0025,oahu0014_0026,oahu0014_0027,oahu0014_0028,oahu0014_0029,satname
2009-08-15 20:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.771490724419078,11.669717311343916,20.47688388379196,19.27570298965996,21.093384135596374,L7
2009-09-16 20:44:13+00:00,,10.954774763803124,9.248755836050677,10.873835815626116,13.902879702335872,20.184490118120568,23.144203920835924,21.8177109421274,19.05400119157981,14.602459816193456,15.02949653014456,17.87892605068533,13.094144512621728,12.469895430538392,,,,,,,,,,,,,,,,L7
2009-10-02 20:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,0.422575322807204,-1.6350448903907917,-2.906896674518088,-0.0292156521382384,1.2801541843060589,7.912689741760274,9.618708930696863,10.49941614586166,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,,,,,,,,,,,8.651631972425921,4.580528147424572,3.9150865149282086,4.781073027170951,5.146069764266464,4.244589375882381,6.403913426304097,10.995137735442231,11.45240030630189,15.493067508412866,L7
2009-10-25 20:50:33+00:00,-1.1786818440195652,0.074410519832621,0.2868134624689731,7.988561529079269,9.086495213111384,13.454336792545233,16.293021680885122,17.230153529466147,14.987092681691667,10.73535922572884,8.472256415840695,7.327706537980933,7.967979083013005,6.5300632394703255,6.647079454121683,7.730920102676193,8.79085427678734,7.070251954193412,6.144238847657934,4.642660498154128,3.5655805139651333,5.121325922826045,3.452346640707044,0.2994738879659764,2.505583742903325,2.4083920134038577,6.812785043268419,14.030914296595252,9.743862824372812,L7
2009-11-26 20:50:59+00:00,-1.4180048335502646,-4.576056020928142,-8.593818341626351,-0.0317429802142412,3.652499327964253,12.89737863018357,14.582477667738688,16.249441851383676,10.553121302649371,3.7953063090423584,-3.040743473444928,-4.491005018869153,1.5885427027785313,1.3863518958772922,-6.857940353812575,-6.156683912195529,-2.061633341869705,-1.3258867803210113,-2.2637245624158253,1.8142000204348308,2.436176646057499,7.002401280351604,2.4483966234618304,,,,,,,L7
2009-12-05 20:44:54+00:00,-8.827499286949383,-11.755138581000049,-14.193412425282448,-10.079485811134475,-8.526005466487058,0.5837492490432992,6.791800515834376,9.682690133724568,6.717385973918278,-3.479569741318309,-7.347104279819137,-5.7160313100292335,-0.4864838037222634,-1.1098333939275855,-2.653502432816234,2.9416070123695786,2.466175870561793,-2.141676811976792,1.91907086007185,6.012792758674964,4.560602506946401,5.019313055969603,4.234180734967934,3.949569466492987,3.1492843593933504,,,,,L7
2009-12-12 20:51:11+00:00,1.2311068654095347,-3.899050970151828,-5.330833522096672,0.7786858131649428,3.148535128615469,10.652711433970568,15.167837013234406,16.774509660104655,15.850292338635343,8.988569041503736,5.260692524096163,9.83232934427509,10.612622771690214,6.770935565627051,-6.737081254299058,,,,,,,,,,,,,,,L7
2009-12-21 20:45:10+00:00,-11.448635388188832,-13.557629326264012,-12.992062945700528,-10.92336647875674,-3.948760026272336,3.593803009048396,13.825867382509063,16.230185239340592,19.09804838474279,,,,,,,,,,,,,,,,,,,,,L7
2009-12-28 20:51:28+00:00,1.1524874355885764,-10.358342503963456,-15.172364447265153,-7.714026114437563,-7.267461090792378,2.7529521963743986,9.00228933287309,10.643997127614936,5.518984223905325,,,,-9.64385375156624,-9.319699137743845,,-9.897035507469388,-9.2797668405448,-12.232208891910265,-10.382535558652153,-0.4532358384602795,,,,,,,,,,L7
2010-01-06 20:45:26+00:00,2.187088121345991,-6.999256448143687,-9.581350574558115,-5.039461358533662,-2.330120822373668,6.0032691164852645,12.586309950568388,15.14764252211184,9.861964240114068,5.033949670906499,-2.25956096761018,-4.628416133911892,-0.5664069413022537,-0.4701591106200801,-3.0550044676528563,3.769294716327498,8.180143336803845,6.451888465744642,7.878116811006238,10.889558321585469,10.67632137770184,11.855902367831522,6.050253378618185,7.417612105159731,5.906357144832286,6.596877555683876,8.115148727122001,20.3885516879779,17.051560957580254,L7
2010-01-13 20:51:44+00:00,-6.889778446475081,-9.909376134581922,-11.248479528603571,-8.60029696181947,-9.62229525631219,-0.6700484428777977,6.484604131964433,10.338972536305262,7.8059263529750655,-2.3060719564187067,-8.118002730780296,-8.536222934748368,-5.069414104594543,-6.09408511682086,-8.0620333631202,-6.2500435736026425,-6.481215836875116,-6.41885068094264,-2.928247365900011,1.2661939841174912,0.8316300209941316,-2.204331729673805,-4.668220298436582,,,,,,,L7
2010-01-22 20:45:41+00:00,4.2470285762375335,-0.9511504712093128,-6.965068724734,0.5081551787510115,2.5257269969647496,6.68919084687476,10.282297246417649,11.87650103263,7.996882608904387,-0.0402887788737686,-3.3688926432625257,-6.515894977758571,-0.6085687023566699,-2.3943362680716183,-5.705587223170869,0.7221843247450124,0.62476368644801,-2.364281292650449,-0.9550353985910178,7.285161485180191,7.146146726145553,5.546079700730791,4.992793384137234,2.756369256990322,1.4152633682585651,4.055727575544084,,18.885701109364515,12.077383477057731,L7
2010-01-29 20:51:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-14 20:52:09+00:00,,,,,,,,,,,,,,,,,,,,,,6.408856163282102,11.42145904343613,6.194802859239583,11.229360861988605,11.016003279311064,5.805339664820674,12.370687180458487,13.61634232390397,L7
2010-03-11 20:46:10+00:00,,7.006689278595074,-5.26016069610809,9.36000642538862,1.4728764464739736,2.485682796938826,6.968142716777786,6.369536681382892,1.5334562599616517,-3.426013204534344,-5.145304329508342,2.5183463400150305,2.6091908021903034,-1.8847885670332705,-4.758530677748226,,,,,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,,,,,,,,,,,,,,,,,,4.6036292226964965,7.006768379440497,10.704191286427884,10.174566550171017,7.249953343953101,5.548300454565207,4.880957467196225,4.999225744162341,7.846455320982961,10.7046698548883,16.893112505158914,18.95877161050688,L7
2010-04-19 20:52:27+00:00,12.554129717111682,17.80662944254519,,,,20.95579057628331,24.72709737320538,27.517850378408426,29.273956813534376,28.269975681107525,27.17273028210194,,,,,,,,-5.832740527994173,-2.108291973374219,,,,-11.724418056503982,,,,,,L7
2010-05-14 20:46:11+00:00,,,,,,,,,,,,,,,,,4.930665081501327,4.43290499960306,7.976864610995103,12.254334061151004,12.770420137986228,12.027109978337316,6.599070650504838,4.795928721887399,2.849780292061129,0.9878809965101416,7.764460238486811,21.4636685248452,19.777096801702346,L7
2010-06-22 20:52:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-01 20:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-07-17 20:46:17+00:00,,,,,,,,,,,,,,,,,,,,-2.587006766761933,-3.970009527252021,-6.072562141875008,-6.455029413759584,-7.742957080157585,-3.8941451336395567,-5.362134762136674,5.736737189190635,11.00232932397803,15.585185695355962,L7
2010-07-24 20:52:28+00:00,-10.925425372727677,13.80037083123987,,,,,,,,,,,,,,,-0.5277102271289277,,-4.91782916467238,1.6461087326222708,,,-11.550197646017104,-7.253097686488623,,,,,,L7
2010-08-02 20:46:16+00:00,4.203182693560887,8.125790670728186,,,,,,,,,,,6.587960303295861,-2.324493007705024,-8.834382532557116,-2.189848507538298,9.229782254176296,7.5955413413863075,8.052417742802103,10.382347548846704,9.61969626504422,9.67983402925685,7.502279781373821,8.78961222956855,10.27833576572992,13.38774076030288,20.773726772076536,24.700480573016552,21.60432776519424,L7
2010-09-19 20:46:20+00:00,-10.657424140736614,-9.399286601213754,-8.920119425138282,-5.534550124047287,0.7973992003090696,6.681965880438771,12.942382933751466,12.568114307331346,8.118442602972422,7.528761304866137,5.745832523200651,-3.840307669630554,-1.8292073931144868,-4.054880132274649,-1.583128412018617,4.850144595043282,8.731018283823484,6.734371358525976,6.484842607028988,8.35019717136344,7.811555032419644,,,,,,,,,L7
2010-10-05 20:46:20+00:00,-5.902707199175847,-3.2319962053747155,-0.561717536638167,4.6514903492698,8.57619448641156,14.026524044301244,17.80914260780879,20.09057136500629,19.216740979493967,12.966462667451705,9.930652057377753,8.9662319282976,9.357080273399728,8.425418997572532,9.254008259408405,12.62473290478159,13.04880719543164,12.124822501080745,12.270768230357405,13.641693626602102,13.997611187621285,12.65237840866505,12.722253881385086,14.338594581112757,16.325321049631203,,,,,L7
2010-10-12 20:52:35+00:00,,,,,,,,,,,,,,,,,,,,,,,6.022400374198869,4.467293428998114,5.176090971454154,8.091814943869785,7.4321837464201534,20.588862313237914,15.344353877144712,L7
2010-10-21 20:46:30+00:00,-0.1876369690074697,-0.3603765902779678,1.2743611674788735,3.4715797668906863,4.325467664132448,8.60662898953038,11.888674780493792,12.131555330202978,8.65134056843968,3.794527381091798,-1.6382025170409151,-1.6294619226649891,-0.513736700541854,-1.948296157360327,-1.1328666011285535,1.2148884058832876,,,,,,,,,,,,,,L7
2010-10-28 20:52:44+00:00,-6.958151544126715,-5.306211185257368,-5.0383313463333135,0.1619641071724123,0.9984363500668252,6.2086016611859485,9.433853500386732,11.301124428158044,9.949612542911126,6.7200183160090425,1.9109486326924952,4.238908828797907,5.32552208964907,2.1559734784694093,2.906546414988142,5.0731663530452416,8.30595790225252,2.907550487975673,2.6780398485929275,5.327195944600742,3.0171340919252643,2.8374596105019343,1.057026857188447,0.0964078043836166,0.8844812747887791,1.0685005666256444,1.6332817854868686,12.328497764814792,9.947867984219693,L7
2010-11-13 20:52:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,8.584756327730652,9.910098439796707,10.893373106400812,18.810276781858352,17.088392551396165,L7
2010-11-22 20:46:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,18.358423189253,22.652227375482344,30.186659526520213,32.76732486671049,29.93087575306671,L7
2010-11-29 20:53:08+00:00,,,,,,,,,,,,,,,,,,,,,,8.441113852794857,7.773859420303516,18.581903487366283,12.840195376423251,15.53936262478721,22.992330248913703,27.669793114553546,29.12900040785623,L7
2010-12-08 20:47:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-15 20:53:16+00:00,-2.5378185248044,-9.350589744185209,-8.044378364451509,-1.439429241557444,0.8439826469444052,7.468504836396988,13.202097042119552,15.572389763602748,13.272855370678162,10.468977511900112,4.611347646978147,1.292929013307888,5.14815593041427,3.131950663625841,0.6794540584883899,3.495166464786604,2.713655953467904,1.5628831417723008,4.009247585995344,11.369323904949985,19.70591940654932,22.305418823677552,16.537073343316738,4.202601992150442,0.8481237097880276,-1.707218865942116,-1.0930177425348786,1.7483218244899748,,L7
2011-01-09 20:47:18+00:00,4.041788232663518,-2.0182757110081324,-17.592497494093237,-7.523279688019422,-0.8080510238934967,13.618346349120088,23.940545386971287,28.97098571783296,29.52032783954209,25.315201546166776,20.10270374914456,19.699617901768285,,,,,,,,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,-4.739866415362126,-3.197200472263795,-2.9761323757153204,1.960517571615085,1.8359849560961763,5.671278171009639,9.365705146497572,9.470460252913597,7.665933689337955,7.06943114780335,-0.9664904601187736,-4.192930766695913,-1.2651464634015213,2.680673981486976,4.344337392814655,8.254194728233252,7.813698680529043,7.060433974117249,8.77968553389173,10.732760975995836,11.007013413853556,9.232810428952352,6.474242048837297,8.286959449944456,7.021540113591733,10.550473201061823,,,,L7
2011-02-01 20:53:38+00:00,-19.91074705301664,,,-13.471750315285297,-2.910377252714017,7.905848550583261,12.94792968533574,12.746723689550787,10.222456211943047,7.1013646501069125,1.0948992362816448,3.697799645361091,8.630136544777539,6.948779082365572,2.447556365076004,-0.0717725020128409,2.651646164365563,2.220232462246941,3.25736433199246,4.760441429361183,3.0352304786889595,5.021855889589226,0.4795383269745311,-2.014489115825121,-0.3224079040966711,-0.6637456228682194,8.677845869554432,26.295553677649792,35.772525636229474,L7
2011-02-26 20:47:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00262654672547,25.925305315720568,L7
2011-03-30 20:47:40+00:00,-7.099325660933007,-8.740475849269403,0.4974978944905158,5.182631417387879,8.563154461195785,14.519436281978424,18.79305436447493,18.71116907448453,17.156164169988855,16.4181598902834,13.693134823623325,11.372271163249875,10.176545229263995,8.160371997593208,7.554611637731917,8.176688083922597,8.940320625731554,9.36299494336794,11.17485186462155,12.563694604224631,13.00018850425834,12.109043204662534,9.167178830028146,11.577751833422646,11.786366820582192,12.35373521672846,,,,L7
2011-05-01 20:47:40+00:00,,,,,,,,,,,,,,,,,,,,13.298508526783664,15.96342060007582,6.533109210619963,5.030485856789054,6.3159785388141225,6.241053356965563,6.961091425732964,12.863997300746142,17.184632342738325,14.199211750979224,L7
2011-05-17 20:47:37+00:00,1.1182472650346211,2.357107840697778,-4.016782589654633,5.513620528291194,8.477506560576487,13.721065337866255,19.04306501683392,21.03763052287896,19.228393038140307,3.718868892627565,,,,,,,,,,,,,,,,,,,,L7
2011-07-04 20:47:35+00:00,,,,,,,,,,,,16.272542460334552,13.309546455188755,15.4367900716646,12.471644710902414,9.658564422008189,13.419704728576573,15.131432643312625,16.410304430000057,19.18828327448767,20.67481147200179,11.853510654704229,11.080353108299011,13.78099994812315,13.521278089274803,16.485444438691506,25.65240673318237,29.400374505862008,29.98444794995454,L7
2011-07-20 20:47:34+00:00,9.85984994391828,16.563892346476216,15.711362924403504,19.62097173531005,15.346356882267488,18.397097062502468,21.94442538275028,22.476607575164422,21.441421159022884,19.81891802883485,18.75148860691187,17.171889340688736,13.889513971213775,12.087731646336636,10.000638127085905,9.702287699555836,11.658839844142529,10.009531554359503,8.219232057856479,7.584544801091988,12.256861736176797,5.202135760891705,4.87344260591547,6.4315182417921495,5.326965468820687,6.850667316791499,,,,L7
2011-08-12 20:53:39+00:00,,15.152045999500809,20.482138285871176,21.571040759194325,19.18485574918582,23.046882431424365,27.877451388387524,28.73887224175732,27.207161936324777,24.91462243128933,28.02646399233292,29.16509744282676,23.931352470156973,21.309157719221883,14.448941859975989,,,,,,,,,,,,,,,L7
2011-09-06 20:47:23+00:00,5.170545302687557,6.743237707507195,6.72147571689241,10.2001690094696,8.850780570074,11.731977228271116,16.39780288652581,18.393566833672164,18.25416575632412,17.178784188366183,17.60069056251076,13.726197581336484,10.48134988782061,6.41736791571012,6.168829528388535,3.690892058312752,6.4454777964230985,10.770239665274165,14.338743273418562,16.41655501800408,16.931129630805277,14.582888065727152,13.9624527066506,14.87415014139282,15.339719700533248,18.504214931479748,26.07899149471533,29.50437036693897,26.26343329731464,L7
2011-09-22 20:47:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.659025501751465,18.272702693864307,18.99661869890128,L7
2011-10-24 20:47:25+00:00,5.211305033233465,0.3974201618557841,-3.258904979684356,0.9356999107051784,-1.1451848082615008,3.269968317024908,8.6491626804279,10.818056155152004,10.070047384210946,6.379388774098519,0.5736755665756411,-4.675276183482243,0.0590681793826916,-1.1801428150306243,-3.4344949468835173,-0.1165286917774784,-1.0809521530737811,-3.855217561176304,-2.7365140641836625,-2.1767354793619487,0.8166213423639022,1.42728186052312,1.2595183977805284,-0.1944690044577265,2.360598554389064,2.9348248377593364,2.409801180747252,15.42388012368388,8.960098445176172,L7
2011-12-18 20:54:06+00:00,,,,,,,,,,,,,,,,,,,,-7.012228061334744,-3.708835734740683,,-8.140216658370797,-8.605042006044016,-2.0973553048181355,2.026306440437404,0.51383328522744,12.066033773779983,11.11010643879443,L7
2012-01-03 20:54:15+00:00,0.1866912438584713,-4.368212371193243,-11.80023873394692,-4.309113394425348,-4.983233757250602,1.592221094595312,6.550934227827499,5.8280936903725,1.2102443869279278,,-7.568123952663434,,-3.765890655236658,-5.775520860329253,-10.688848902058709,-6.27143893420198,-7.413956892483052,-10.863825078683169,-10.058807542084017,,,,,,,,,,,L7
2012-01-12 20:48:05+00:00,6.442424541866611,-0.232632825215045,-3.213040831939786,2.632655371312353,3.9670812621326346,8.551113770862758,12.067911112620736,13.161147899595417,12.641039918265896,8.273306135094646,6.067862872444,1.0106396220812894,6.494587467988694,4.855233114157546,4.524832166753463,8.90194787369497,10.586242990730591,8.538330282434375,9.295009015784084,14.122063368310158,13.53539464193247,13.25590804141153,,,,,,,,L7
2012-01-19 20:54:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.355199488894687,22.90662666818828,L7
2012-02-04 20:54:19+00:00,,,,,,,,,,,,,,,,18.22710151518764,17.010443811380565,11.876546908808136,12.000550807561613,17.458039678522308,16.081360128166903,15.311879903144243,9.913884852521283,13.953078849449764,9.621971508297529,13.60537004603023,16.334556391292136,19.601821999530568,15.657974856167211,L7
2012-02-13 20:48:11+00:00,,,,,,,,,,,,,,,,,19.32622539343149,17.028490906287402,17.97986712173381,20.7400349110024,20.592922840453625,21.35107507157313,19.90971215247861,17.574659851401258,18.6567519889986,23.819265968892225,34.49426506167077,,37.23198177894003,L7
2012-03-16 20:48:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-17 20:48:07+00:00,0.5529512629360603,,,,,,,,,,,,,,,2.7364919458857044,4.009184951827704,0.676703619160834,3.2766537298419056,4.544864995747387,6.011754186181507,3.8029257308761664,1.1822892831403364,4.0372060844493065,2.7082089073383826,4.13835890778501,18.11724784506144,20.002860926373128,17.830201178387238,L7
2012-05-03 20:48:34+00:00,14.304275144720876,,15.605477224859554,10.55400611049394,9.115402105625162,9.30496965127282,13.81292209030125,18.79385832098989,22.22973638355121,19.540161607285405,15.582082473732846,23.71423514111381,23.21735461617843,,,,,,,,,,,,,,,,,L7
2012-05-26 20:54:47+00:00,,,,,,,,,,,,,,,,,,,,,,,-9.594794640056426,-2.598754184847906,,,,,,L7
