dates,oahu0090_0001,oahu0090_0002,oahu0090_0003,oahu0090_0004,oahu0090_0005,oahu0090_0006,oahu0090_0007,oahu0090_0008,oahu0090_0009,satname
2007-04-20 20:44:33+00:00,62.69544547180328,59.300934825588605,59.6967595745958,47.21932321038883,31.72679024797136,28.50270673212444,35.83590102001957,34.96887597254787,34.21286749282154,L7
2007-05-13 20:50:37+00:00,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,54.18629954243208,53.33190174068535,57.89379203756905,49.495633067932765,33.10117806810644,31.693891220461268,38.17792179796975,35.028160443105605,30.44109317203492,L7
2007-06-30 20:50:29+00:00,,,,,,,,,,L7
2007-07-09 20:44:16+00:00,50.465586182713686,49.728662863812914,50.16864408711404,39.63418199929234,32.57317390620433,27.542121088961235,31.72011377025566,28.947279824193306,27.87947641271108,L7
2007-07-25 20:44:13+00:00,,,,45.29612452734704,28.6135556636301,25.726481917628146,31.548788802430284,29.42589764503229,28.086054253867115,L7
2007-08-10 20:44:07+00:00,,,,,,,,,,L7
2007-08-17 20:50:15+00:00,,,,,,,,,,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,,L7
2007-11-21 20:50:24+00:00,57.60113863552512,58.39182342412445,62.92194461763196,56.862034289451714,38.33575607109269,34.479657741432256,36.95272777830995,32.34386228791724,31.68283691745145,L7
2007-12-23 20:50:34+00:00,60.317624203946814,56.65056492797941,55.94310175368917,43.86705860142169,29.38174953037909,20.92536967634684,,,,L7
2008-01-08 20:50:35+00:00,,,,,,,,,,L7
2008-01-24 20:50:35+00:00,59.28743375719629,56.5420281508215,57.4704297099386,47.418160332839854,33.22529694450247,29.742884562783985,33.9742378852359,30.61117551397924,28.694316309571743,L7
2008-02-09 20:50:32+00:00,57.11184298170989,55.63979566361933,59.80222983784249,51.967524138437135,35.63770547342789,33.432182071351264,39.1631082575534,38.1079731454234,40.24876136241165,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,L7
2008-02-25 20:50:28+00:00,,,,53.82977647819365,37.91539536227406,35.84264026133767,37.63490611838355,32.726642895508085,32.035753859152564,L7
2008-03-05 20:44:14+00:00,,,,,,,,,,L7
2008-04-29 20:50:19+00:00,,,,,,,,,11.38389075742491,L7
2008-05-15 20:50:13+00:00,42.92722624682283,41.801580782030975,44.82498103314581,36.02641246994918,18.163427550837863,16.067087847716557,,,,L7
2008-05-31 20:50:06+00:00,44.67175730808406,45.80126369753011,47.45858612139524,35.86660616924277,20.744711317976098,17.871043377235964,20.381502984178308,18.275379123027747,13.06192270657962,L7
2008-06-09 20:43:51+00:00,54.89222203156,56.23153327990102,60.588275498977886,51.44616703984727,37.47159760352029,30.88413379205247,35.59976573777315,31.756634126715817,30.59321835616275,L7
2008-06-25 20:43:41+00:00,66.94011785767242,64.50165210109775,66.3013726456131,58.127490353931904,39.12577733111734,33.35940100884256,35.43128586311267,29.092225771419955,21.10828717153676,L7
2008-07-18 20:49:35+00:00,,,,,,,,,,L7
2008-07-27 20:43:20+00:00,,,,,,,,,,L7
2008-08-03 20:49:28+00:00,51.7134623505922,50.3470066622736,52.08762548116269,38.97534582446689,25.19735355554549,,,,,L7
2008-08-12 20:43:14+00:00,56.45182090776086,57.906509065448354,63.19552800958667,54.89891990106011,43.41685713035491,28.8980962005559,21.147947919996977,,,L7
2008-08-19 20:49:22+00:00,,,,,30.976742049622075,24.354698902861244,27.849169426354088,25.964062736584545,25.280383710465948,L7
2008-09-13 20:42:59+00:00,60.76215226335374,58.24334223937126,62.68481389309214,53.09753014524068,29.183407991805264,7.733798028584404,7.015548022822719,17.244792555243183,23.0456331588401,L7
2008-09-29 20:42:49+00:00,,,,,,32.67308394834588,39.25352206419563,37.913262255001456,38.63332318242059,L7
2008-10-06 20:48:55+00:00,55.54411852525822,56.37637406040894,62.82074833647989,54.54005137488635,37.03016155689858,38.14908241027237,39.25906452606725,32.94317589479902,31.00438345956084,L7
2008-10-31 20:43:00+00:00,,,73.63800352267813,65.437603069022,45.63841919925539,29.99573435184229,27.351356648772537,26.32210476782737,29.480836967484187,L7
2008-12-25 20:49:49+00:00,,,,55.32506790269523,38.37413933378422,37.10015605212474,40.062348219907314,38.62836765962671,38.92559608997399,L7
2009-01-19 20:43:47+00:00,58.181695944021776,56.36322066420194,57.48757619741341,43.16851902073126,28.15789292647212,25.85422376341708,32.16529119562268,31.90994170364123,32.873855433513235,L7
2009-02-11 20:50:06+00:00,67.27911127892571,62.17125074947362,60.432376592354565,40.87099489160226,27.931903902681423,24.75590549724799,32.50602965301222,30.75111512031488,30.962792669810646,L7
2009-02-27 20:50:16+00:00,,,,,,,,,,L7
2009-03-15 20:50:24+00:00,,,,,,,,,,L7
2009-06-19 20:50:39+00:00,,,,,,,,,,L7
2009-06-28 20:44:27+00:00,,,,,,,,,,L7
2009-09-07 20:50:24+00:00,,,,50.80915465558548,35.078918814025755,36.22193840511655,33.97387267245559,29.60330736573161,20.450588781432348,L7
2009-09-16 20:44:13+00:00,,70.05198510363648,69.43475404994695,58.99785716992967,38.89742506885224,32.885361562797954,35.75486043889205,30.93703351066634,31.15601298101182,L7
2009-10-02 20:44:10+00:00,,,,,,,,,,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,L7
2009-10-25 20:50:33+00:00,,,,50.87685710254938,38.09758345303008,34.28306670165405,35.176686642015056,31.184206942811944,24.42123741076374,L7
2009-11-03 20:44:31+00:00,34.194641042477585,32.07014688373705,37.39448863190582,28.42539905280768,15.860457797408586,14.364325497626783,18.47934111929506,18.95184006039931,18.806695063275484,L7
2009-11-10 20:50:47+00:00,41.522848909577,42.78198830723418,45.80187109529732,37.466406624926826,25.97210551400081,20.830384788459902,23.366887391942463,24.13498033410933,17.804594974923624,L7
2009-11-19 20:44:44+00:00,,,,,,25.772317217602005,28.2510175071788,28.364548796703104,32.318128452013205,L7
2009-12-05 20:44:54+00:00,45.86186406241783,52.81199938203185,59.82915778027998,29.34283824734289,16.772211703810115,19.47604562617868,32.847780752429394,31.027458074773453,20.963396992524032,L7
2009-12-12 20:51:11+00:00,58.19174878152532,57.8914553102686,62.09322580830866,55.9536731042168,43.538826957682005,35.0269648609297,39.97078008101997,37.69094615583318,36.78899754395957,L7
2009-12-28 20:51:28+00:00,58.56095472941832,55.25777780889912,54.69660992792596,39.56490584598069,29.725681656713704,25.647135313282007,31.28119119284024,31.56929326209934,33.09745640631364,L7
2010-01-13 20:51:44+00:00,49.56685731735276,51.64927993660216,56.4660844219641,49.115496261201486,37.064899335808846,34.053346874030225,29.05771714029098,25.55920026054261,29.17329909786661,L7
2010-01-22 20:45:41+00:00,,,,,,25.707559687776136,33.11055645530428,31.6757670229611,29.74201513088516,L7
2010-02-23 20:46:03+00:00,51.06236211287074,51.56687945158128,58.16543448970056,43.42500996663136,43.359189956874914,40.69496310443062,42.17619667024397,43.06874632330594,44.06122082699776,L7
2010-03-02 20:52:17+00:00,,,,,,,,,,L7
2010-03-11 20:46:10+00:00,45.02833942589385,44.06132961619119,50.98929652506544,43.893045057168166,29.844710753838967,37.93512054785148,41.12652337778927,39.72053195931829,40.67286650726513,L7
2010-03-27 20:46:15+00:00,,,,,,,,,,L7
2010-04-28 20:46:15+00:00,,,,,,,,,,L7
2010-05-05 20:52:24+00:00,,,,,,,,,,L7
2010-06-22 20:52:24+00:00,42.76529570394454,45.624456018985214,47.659127613332096,37.1936892551422,22.58896059454527,16.65184644379692,,,,L7
2010-07-01 20:46:15+00:00,44.40020748636152,47.310245823823045,48.20834981887639,35.00501854998582,17.767239941692715,,,,,L7
2010-08-02 20:46:16+00:00,,,,,,,,,,L7
2010-08-18 20:46:17+00:00,,,,,,,,,,L7
2010-08-25 20:52:30+00:00,39.06467052293013,41.452335208425,44.66418167982828,33.61371374554879,,,,,,L7
2010-09-03 20:46:20+00:00,54.31524137949393,48.14099782473866,40.85562365327518,36.1824256169366,30.51792652369359,31.368408156769032,36.51661412809994,30.750177871476964,27.429273098054672,L7
2010-09-19 20:46:20+00:00,59.76435153732093,59.05559658767642,62.844293491314765,53.176452711822094,41.98969184287751,34.37148933152926,36.39473543354608,33.11499600924937,29.737292543083623,L7
2010-09-26 20:52:31+00:00,55.35414298473942,55.2471694179481,57.74180446989863,43.25601630942519,27.157577525187754,23.55728490012661,25.90168562254758,24.530247411620703,27.55242086492624,L7
2010-10-12 20:52:35+00:00,48.37001938523216,44.5623530147279,41.56131363311204,36.64218808375839,22.44461922189277,16.247909694854464,,,,L7
2010-10-21 20:46:30+00:00,58.7866074595016,57.07861415299371,61.47024261384445,55.19375794031166,42.15037973155549,37.88082564971326,38.34013509552454,37.58052627773395,37.695773067039305,L7
2010-10-28 20:52:44+00:00,,,,62.791386436022336,44.96339857568129,43.0165718748021,44.66512295823753,39.5743214404659,36.70696506004204,L7
2010-11-13 20:52:57+00:00,48.032304398914086,49.34258549642476,55.96524743517708,46.10946802437702,34.412096461438075,25.3223108492352,22.93248657114724,,,L7
2010-11-22 20:46:53+00:00,,,,,,,,,,L7
2010-12-08 20:47:02+00:00,59.933133794116976,58.856085311648265,59.13428096037824,45.67720205053327,29.17340477715785,27.297683897194432,29.91524851731397,28.078000370797,29.13154208846157,L7
2010-12-15 20:53:16+00:00,49.13806785188734,49.630878900785326,52.37830034011882,43.327746791470446,32.11168462239314,33.241469237853536,36.89175511160147,32.72282163862632,31.389937323760822,L7
2010-12-24 20:47:09+00:00,,,,,,,,,,L7
2011-01-09 20:47:18+00:00,,53.704579651748055,51.239962554530166,39.843350677173234,26.473199935966846,24.378670188563383,31.19896017201065,27.94127701896791,20.06672544021124,L7
2011-01-25 20:47:25+00:00,48.4956144424331,48.37573957001069,52.7075861595357,41.25053618281913,28.535598317149976,26.573349695298564,25.249484947808376,26.48653753980728,30.401096535214545,L7
2011-02-17 20:53:41+00:00,58.87189549361127,56.40487529045494,56.80064171839331,44.66712447435742,33.45978081448612,30.94366367870658,32.46291966991993,28.53516564685258,29.4245325110703,L7
2011-02-26 20:47:34+00:00,70.17192752326284,65.54801941206658,62.65118154784008,46.28659136799376,35.20192566705789,,,,,L7
2011-03-14 20:47:37+00:00,67.67408921058042,64.32940836369882,64.1334093209779,52.85176142823512,35.184255298467605,,,,,L7
2011-04-15 20:47:40+00:00,,,,,26.969524192189745,24.63295242632685,32.766758390111455,32.99624009544589,30.86747078337664,L7
2011-04-22 20:53:50+00:00,41.68329333555749,40.38364908419206,40.03208144814717,25.23308677040809,10.836266978831553,7.702726996913605,,,,L7
2011-05-17 20:47:37+00:00,48.695318898711925,48.739733294605024,52.843184385344784,40.7868226057952,42.23480764325268,37.01081571210522,38.37699301447402,36.50245569627636,36.88925469146872,L7
2011-05-24 20:53:49+00:00,,27.154323485342204,34.98175797092268,33.98096409876899,22.67932744284033,23.06997784395016,19.7934566231136,15.836662367333972,14.466289408090717,L7
2011-07-11 20:53:46+00:00,43.287534141347045,41.22215353138873,40.40952368489396,34.60316924942396,23.89711998243724,19.37652656728937,24.59770278386019,24.492173296048275,18.08887353482905,L7
2011-07-20 20:47:34+00:00,,,,,,,20.15288910244916,24.61115994790688,20.671325615241606,L7
2011-08-12 20:53:39+00:00,47.185299429090726,48.34740868470822,49.7522291150517,38.04187817703315,25.73675442748776,21.8072159785183,23.341600306573486,22.87133121768532,21.10422042704685,L7
2011-08-21 20:47:27+00:00,,,60.8799437315644,46.00916724714244,23.10738399990724,24.99475390252028,30.78540878051209,30.26328106853209,24.75491645585679,L7
2011-09-22 20:47:19+00:00,70.0840297358307,70.3950534860491,68.09247496739688,,,,,,,L7
2011-09-29 20:53:29+00:00,,,,,,,,,,L7
2011-10-15 20:53:31+00:00,48.05811536683423,48.67593111698044,52.11344574280045,42.93188899771915,30.89641301369437,33.84542481390123,35.14982040326631,30.35759417737772,30.735994866921967,L7
2011-10-31 20:53:36+00:00,54.29552061848334,56.42816838879382,64.41108788593041,56.13229650477887,39.21014507961157,39.62486879079192,44.82408105177104,39.62899679180581,36.52758789301702,L7
2011-12-02 20:53:59+00:00,52.08210656242671,52.61955196475592,60.85495571206168,48.48805006563865,38.11496894671184,30.85262470810057,36.05997008074879,33.10376451893924,32.521018308924475,L7
2011-12-18 20:54:06+00:00,,,,,,,,,,L7
2011-12-27 20:48:01+00:00,,,,,,,,,,L7
2012-01-03 20:54:15+00:00,54.2983025665976,52.55094020288947,55.47936183688011,46.1407960536283,30.70583799606393,28.33536327538471,36.83853752674133,33.276894019291255,31.632314464652342,L7
2012-01-12 20:48:05+00:00,56.32583294265331,53.71853076365801,51.41667937002807,37.734619674801245,24.80335765899748,25.80272862455688,27.75420501858217,26.12662545136369,24.10992956496695,L7
2012-01-19 20:54:15+00:00,61.63978540301305,58.0979426336759,61.24457639349976,45.73624152802682,32.355409855835056,30.127727110593632,33.45905084922372,30.76538703515177,34.441899605620385,L7
2012-01-28 20:48:05+00:00,,,,,,,,,,L7
2012-02-04 20:54:19+00:00,,,,,,,,,,L7
2012-02-20 20:54:23+00:00,68.8937706895235,60.54868341361832,62.36325118140868,45.52751599852729,30.175874506094903,28.035541289478733,32.81439210942505,31.03741588152689,31.083303056230648,L7
2012-03-23 20:54:22+00:00,,,,,,,,,,L7
2012-04-24 20:54:31+00:00,55.46028007544448,52.02430802847514,48.30827499555156,35.30247527563146,25.986035923699784,25.283058757978203,26.625485839738936,23.021220188472466,21.093268374943392,L7
2012-05-03 20:48:34+00:00,53.70209745918431,54.69507895784684,58.81281787330283,53.42638900738081,40.50652316851243,36.4114773684298,37.0353783758596,32.92695996435245,31.39973553618608,L7
2012-05-10 20:54:54+00:00,50.0623556068896,48.05937127244346,45.87133181498074,37.18998041724733,23.57771412708709,17.587931228715345,23.31451598462488,24.083553810200023,20.51833445390116,L7
2012-05-26 20:54:47+00:00,,,,,,,,,,L7
2012-06-20 20:48:31+00:00,,,,,29.1789071185186,28.27772576377356,34.411610170929805,30.38670274351844,26.75717415712448,L7
2012-06-27 20:54:45+00:00,43.848234081058,44.0435321031157,44.9352974946609,33.07440648184691,21.86617660705345,,,,,L7
2012-07-29 20:55:09+00:00,52.02908513821178,50.98710623639686,46.32978582360035,,,,,,,L7
2012-08-07 20:49:06+00:00,53.33793828998011,52.95257159207257,57.91198402382823,43.90832139865012,29.47211599981552,26.33029788770134,34.12720467680898,32.68962440304907,29.155833275563896,L7
2012-09-24 20:49:36+00:00,50.28572841237843,50.57261673174015,53.359302315737935,41.98895732861581,28.672599588638267,27.647483989120108,27.13208941709477,26.627935487806944,27.67004209456509,L7
2012-10-17 20:56:00+00:00,,,,,,,35.354765073242305,31.53892490649708,26.00045712021604,L7
2012-10-26 20:49:53+00:00,67.72412418914767,65.55747804146853,66.29960107712098,56.788551573848125,41.3584275572141,33.55499410970547,34.86897394483568,30.78432742777477,29.000774591091027,L7
2012-11-02 20:56:05+00:00,,,,,,,,,,L7
2012-11-11 20:49:58+00:00,,68.39904613364719,70.21590930218287,64.20097226942174,43.68700811362565,25.652524146609107,10.293380574434812,,,L7
2012-11-18 20:56:13+00:00,48.76876391826304,50.11028448906987,56.6000529253951,51.536811770697724,35.445104309177786,15.862572401462574,19.042894783414688,22.6980146878754,27.064837680697888,L7
2012-11-27 20:50:03+00:00,55.00695802351516,53.52452837016829,53.639448945012376,37.41390884087387,27.44619478109078,29.90341471086363,37.62010974053306,31.92274171699812,30.320892661282382,L7
2012-12-20 20:56:22+00:00,60.19868566088854,56.87003026240905,56.4669122491698,45.71891977311155,30.06091898082572,29.01303217939178,30.22172285193341,30.12039115625274,34.16634342487285,L7
2012-12-29 20:50:13+00:00,,,,,,,,,,L7
2013-01-21 20:56:25+00:00,59.34398586561046,57.23975181113737,61.82980269749956,52.593660084229455,35.941606347842395,26.94390892474168,,,,L7
2013-01-30 20:50:16+00:00,,,,,,,,,,L7
2013-02-06 20:56:27+00:00,59.75134852112861,59.53422596398015,62.68392220355207,55.545784644295104,44.38410361948483,42.02770329635007,42.48627851729578,39.49447400120449,37.05894982929671,L7
2013-03-03 20:50:12+00:00,49.748821652303725,49.06907607272736,56.5798441887964,47.79159266904763,32.27827070256634,31.47498899860805,36.35031379923262,33.021204537700136,30.09359105857505,L7
2013-04-04 20:50:06+00:00,49.25698288622464,48.82284843041788,58.39789081904877,48.15822791935741,31.325178142983003,30.297177009525967,27.89429187998758,23.889585054109144,13.190443291740518,L7
2013-04-20 20:49:59+00:00,,,,,,,,,,L7
2013-05-14 20:56:01+00:00,62.15235576646091,58.870479744257146,63.681789811905546,55.07656204703264,32.165224171989216,25.25884445898209,35.66066764669342,31.59520420539976,29.766828597027303,L8
2013-05-22 20:49:54+00:00,,,,,,,,,,L7
2013-05-29 20:56:00+00:00,,,,,,,,,,L7
2013-06-14 20:55:54+00:00,41.93080588684874,41.56952053277152,42.32087994836094,31.732780605839768,17.287075243475247,7.287802125730381,,,,L7
2013-06-15 20:56:01+00:00,55.53663730529145,57.108800641562034,61.37614246694008,48.24898496288048,25.275319204895347,20.786957555748256,26.866925124996072,24.700716837930862,23.75328986539707,L8
2013-06-23 20:49:40+00:00,45.17937888547679,44.195367352514594,43.72379172129018,36.65460618112665,22.55010425106764,22.024768339616973,23.48067181700211,22.565114212191062,21.38645985371228,L7
2013-07-01 20:56:02+00:00,66.40687392049814,61.40765867306131,64.99640607618628,50.54604423591503,38.23318963074163,40.2223079999748,43.65634350571372,39.65644565713456,47.54929061801885,L8
2013-07-17 20:56:02+00:00,62.5367676157933,60.106402685635175,61.06890083315946,41.62144263530252,28.94529812156053,28.80121801291825,33.678429340410844,30.65870329201519,24.831123912364777,L8
2013-07-24 21:02:12+00:00,41.97275196117947,50.2750238811436,55.41740036390455,48.8994749510383,23.468577530283945,17.572264712701077,24.635402710911364,19.951611965581325,12.446592204006324,L8
2013-07-25 20:49:21+00:00,,,,,,,,,,L7
2013-08-02 20:56:04+00:00,56.09507779499616,56.98102985881635,63.0418389222993,52.120131660744384,36.37279300548056,27.912695771009204,34.829691373684234,33.06260753603103,31.83440376103674,L8
2013-08-09 21:02:15+00:00,50.80823345087994,52.43769925689726,51.62730890828696,35.10528524047167,21.64140191594548,17.0839727358423,21.22675672640738,17.46723913378968,16.16948882254721,L8
2013-08-17 20:55:33+00:00,42.4676771654207,42.192039485640144,45.18790232258471,37.75615502866357,23.174260922711703,20.34088092359977,17.707093240832233,18.451860663009384,19.01882111318531,L7
2013-08-25 21:02:17+00:00,22.7448424312454,28.2608931012664,,,,6.2558512994801205,,7.553637188532144,15.660984991291611,L8
2013-08-26 20:49:28+00:00,58.900913833938986,57.67579989505929,58.0966797203229,47.33698933413809,,,,,,L7
2013-09-18 20:55:55+00:00,,50.71768354730379,54.49104054366118,43.44447143758897,24.69838769457132,17.567204662087445,17.256842730371073,17.181209492559464,16.67597931779734,L7
2013-10-13 20:50:03+00:00,,,,,,,,,,L7
2013-10-21 20:55:52+00:00,60.8618496427497,58.25999659160398,62.89034255715023,52.83502288779605,35.22122870170149,32.82780528419097,37.29407633325656,32.08745187452526,34.46752547440635,L8
2013-10-29 20:50:07+00:00,,,,,,,28.740903445926577,29.254462117028503,28.354036456545423,L7
2013-11-06 20:55:48+00:00,54.78622107843908,55.61942915793363,64.67142616923995,60.15435732993973,45.00242826033863,36.10302895128429,37.32848265737795,32.64075819839632,37.37939487835998,L8
2013-11-22 20:55:38+00:00,64.40669600574122,60.4143319788582,66.84722941989502,62.7898256094272,44.36340236988365,33.458809823712244,39.63593393036452,33.59739021881247,34.93563444420188,L8
2013-12-24 20:55:30+00:00,49.92440929013191,51.53858495945632,61.47965780063292,50.55621776891681,34.78992283994315,30.97207961268372,30.51567975312639,28.14089946366985,33.175989334619125,L8
2013-12-31 21:01:38+00:00,62.75581030375765,60.479535536644185,64.08979824381623,56.689924690232885,39.83561225788025,31.752598693705025,39.52994092530144,37.91155998873632,37.17236054930477,L8
2014-01-09 20:55:19+00:00,70.2657417717617,62.70195360681673,66.8314707650604,59.11055508600084,46.04806050418607,39.33008315042168,42.647861654578506,39.0462346543758,43.28365886279112,L8
2014-01-16 21:01:23+00:00,61.70043364012626,59.67921959829512,61.29165312105774,48.16096573465777,31.806309152905644,29.59054130550172,36.53428190148986,34.09740646809227,39.20027946054292,L8
2014-02-26 20:54:45+00:00,,67.87754048892427,67.3810898620634,58.01737507578678,34.904996590244444,30.01175476946481,40.35752151288203,38.810308676128265,39.806392402400725,L8
2014-03-05 21:00:48+00:00,59.24606176579623,58.84931138509088,58.34541836760253,39.14668447021104,25.82837958253639,23.63568376585088,30.44686963626548,26.42166209628537,25.70605107900317,L8
2014-03-21 21:00:38+00:00,63.97683861516192,60.15538811339968,61.41069259639393,48.149939135666735,31.54688223700291,32.813949564799366,32.53507456089105,26.90799459660778,29.05581550679601,L8
2014-03-30 20:54:17+00:00,,60.28786972562125,61.12590555476064,53.16124593255046,19.183140227911235,19.519465819282622,31.6154812898484,31.20890317438999,35.095482589068155,L8
2014-04-15 20:54:00+00:00,65.58315837120975,60.79229370577007,63.732996882362535,56.82106553640976,33.981840471704324,23.44428085814761,35.909146989131855,35.42833440997529,35.995044304406655,L8
2014-05-01 20:53:47+00:00,,62.625244047335926,65.369876042752,55.47886704311109,41.59694423399824,40.63372603593243,42.0291318135066,39.30499811720158,45.3667937839927,L8
2014-05-17 20:53:35+00:00,,72.44976366752176,69.34921096686105,61.59242636928773,39.65586833875409,35.23514218200744,42.82374377425944,42.63056132475321,54.529484630709305,L8
2014-05-24 20:59:45+00:00,46.54051197399914,52.4825220810151,57.75649081775496,48.98102436727708,23.88016334107684,17.400382702349567,21.251969942542217,20.34269011232054,18.41910276121025,L8
2014-06-02 20:53:41+00:00,,65.33632700700939,63.53928243718415,46.3774922187899,28.84189899929224,30.247197007033844,37.50614232287102,34.06705643671235,33.94763682764543,L8
2014-06-09 20:59:55+00:00,38.61727360693257,46.79568830085158,52.37669014955535,29.71230224325905,20.38754296822769,15.522704540071546,8.528932010103174,8.218290092529939,3.17050522552479,L8
2014-07-04 20:53:52+00:00,57.1351486344724,57.94828070569073,65.22217373728752,58.24417589664406,39.46290701467806,25.303954718701625,30.311421269700528,27.18508855613045,26.74566897722708,L8
2014-07-27 21:00:09+00:00,41.88967459687978,48.93313605785743,56.032974901554965,49.48739280704794,22.73793464015891,17.147843406684558,18.32187427850002,15.200279240602576,15.260046543659453,L8
2014-09-22 20:54:09+00:00,,69.14534004687633,68.41751159611063,59.35087841882545,38.18411536060003,39.29896736951854,44.45978195149295,38.06911768704253,37.866910837540935,L8
2014-10-31 21:00:25+00:00,43.62595232851324,57.45800002790099,63.386593996718034,52.08888289165187,41.66969611770084,49.20559007963233,57.79942279332271,,,L8
2014-11-16 21:00:26+00:00,,,,23.58863897424592,19.57877260592362,23.607069498213026,13.545672110657252,8.787914068344444,25.84407399908056,L8
2014-11-25 20:54:15+00:00,60.87923166004528,60.01085743466917,65.15745241764085,58.44626771294367,36.40780880799507,30.389796620849463,42.482376475684525,39.39821998030567,40.21775979494693,L8
2014-12-02 21:00:25+00:00,66.18080863128161,62.71347100266198,66.96652532558477,58.6364021997569,37.400858403086445,30.083725876342232,39.81450788044477,34.340637807177714,32.021262543409925,L8
2014-12-11 20:54:07+00:00,57.808580291136295,57.52753839503828,61.23518355353004,45.44110851511583,34.89752212681431,37.2925894130078,39.77215922844572,32.94721635604634,35.33177946725915,L8
2014-12-27 20:54:08+00:00,49.40629010878864,51.59311934652061,61.21141379674081,52.25226548143925,32.61782036693619,25.13565072664649,31.49865014865319,30.501639887302822,29.59918957639858,L8
2015-01-03 21:00:17+00:00,48.36638648375455,49.56715306098373,55.15316405491579,44.28682073341025,31.01378381217024,30.62586706918608,29.344824019225754,24.22212153598436,26.053811617121085,L8
2015-01-12 20:54:06+00:00,66.99806161678991,61.74174111335568,66.4038313149987,59.74537995348944,41.16646070581121,32.7126876563109,43.10959490902,39.96611964676256,40.631518291844735,L8
2015-01-19 21:00:13+00:00,69.52740965553193,62.69980758231628,64.8343251167514,54.82483562545244,34.41495401077031,34.76546296014809,42.78178944992184,40.89528347947769,42.68701627760736,L8
2015-01-27 20:58:52+00:00,,,,,,,,,,L7
2015-02-21 20:52:51+00:00,,54.26354639759144,57.86399665596499,44.134151907946,32.75672333522696,28.317277850617725,36.22559365718888,35.02709114451324,34.5440403662025,L7
2015-03-01 20:53:49+00:00,57.82219489589772,57.78366581723031,64.99277937033071,60.55615459964899,44.72097967883883,35.41675335901699,38.82231227725801,32.50759173429794,32.480722373020065,L8
2015-03-17 20:53:39+00:00,66.73417458673428,60.45408189218369,64.9901262744147,57.21647545868051,43.40362335578797,39.4399663954484,42.15368039807729,38.62875325597182,42.514797604497176,L8
2015-03-24 20:59:46+00:00,46.88187038034207,50.59778438119761,55.78104803787541,47.36040930361302,30.17568589983821,23.12169486891208,29.42971977881805,25.60049967297094,20.56474319091222,L8
2015-04-01 20:59:19+00:00,,,,,34.68499644542284,30.47273083541885,35.41080333693,32.48026924420495,29.481540861686177,L7
2015-04-09 20:59:36+00:00,,71.18472799705744,59.77402516436839,26.005768960476807,12.00184905334261,8.762124524683307,1.863941869054968,-0.0594239632333364,,L8
2015-04-10 20:53:15+00:00,52.579139829727936,50.57650891086367,51.77175690421162,40.9916727755862,28.294633898570115,27.996809072493075,30.20630260723172,27.33719199701377,28.38115237429709,L7
2015-04-17 20:59:28+00:00,47.50745184943808,47.69307376733512,50.38389679961062,39.17250909556972,26.60888475582255,20.152674136289228,21.38698011547698,,,L7
2015-04-18 20:53:26+00:00,,62.967563282488406,64.12949036445106,49.4110989887916,32.62078031318293,38.31134342145712,42.01886373080417,34.702767634493604,36.04333661270698,L8
2015-04-25 20:59:33+00:00,34.460583963906814,,,,,,,,,L8
2015-05-03 20:59:34+00:00,,,,,,,,,,L7
2015-05-12 20:53:29+00:00,46.13781149437863,43.393171240408506,42.3030979018998,35.771361526648235,24.155487860991595,22.534733709997283,27.49258582146574,26.88577161615277,22.382204888015654,L7
2015-05-27 20:59:18+00:00,32.60405787140391,38.2746613417038,48.625687029096696,27.811885067854217,19.726134435863017,15.7335801663486,11.592408204000328,12.803678459845605,8.382088117023239,L8
2015-05-28 20:53:32+00:00,,,,,,,,,,L7
2015-06-05 20:53:15+00:00,,65.956941440817,68.05120888899607,62.156371282434165,39.18471722565888,33.54209463964663,41.55797678160463,36.94762770469249,35.73562055788041,L8
2015-06-13 20:53:40+00:00,,,,,,,,,,L7
2015-06-20 20:59:51+00:00,43.82409407153761,44.222284538783605,47.59418657490927,37.15744095675249,24.490738476075173,19.12295433012029,22.17076122034037,21.68705130593636,16.89628739669961,L7
2015-06-21 20:53:22+00:00,,67.87336023197265,67.33160423404121,57.01586327380281,43.03874302739827,43.0935379478823,42.67790492962707,35.69326772964453,36.97093876325245,L8
2015-06-29 20:53:42+00:00,65.6403367382822,60.13654193524436,57.67377227657824,40.98425594391578,30.160133519373755,26.20597294920646,32.03060506156468,32.3223893024272,26.306697298844608,L7
2015-07-15 20:53:48+00:00,,,,,,,,,,L7
2015-07-31 20:53:50+00:00,50.0770564103328,50.52068166478408,54.22799032219184,48.34674712966881,30.74201924258382,23.99383877622249,21.235664871500912,19.64025133758141,12.763416543411635,L7
2015-08-07 21:00:03+00:00,42.49416820114162,40.284227832156574,40.71113913942907,33.39669751350536,22.71441080165184,18.47041896463758,18.91580061442382,19.1711516000388,17.38525465187663,L7
2015-08-08 20:53:42+00:00,55.58309584714977,56.09442067779007,61.6030065569287,44.23924365750901,32.30585551635005,29.10127919553099,31.51787294489096,27.70656857593341,29.271965428109983,L8
2015-08-16 20:53:54+00:00,,,,,,,,,,L7
2015-09-01 20:53:53+00:00,,,,,,,,,,L7
