dates,oahu0083_0001,oahu0083_0002,oahu0083_0003,oahu0083_0004,oahu0083_0005,oahu0083_0006,oahu0083_0007,oahu0083_0008,oahu0083_0009,oahu0083_0010,oahu0083_0011,oahu0083_0012,satname
2012-02-13 20:48:11+00:00,38.789797410362745,30.63795137557213,34.410152055917585,27.844718194521487,23.992580171085613,22.28466535017784,24.48408944477125,21.27710553216076,19.818235869687683,16.339115748116548,2.918245300035969,-9.00206318810779,L7
2012-02-20 20:54:23+00:00,,,,,,,,,,,,,L7
2012-03-23 20:54:22+00:00,44.57555910683512,31.95877007234589,34.67653444208735,25.90124597927824,30.236069513686594,32.0991997028102,34.73904279927152,33.50949035333401,31.55733188834483,28.11410836562442,16.26867933525052,1.3289222410110388,L7
2012-04-01 20:48:10+00:00,56.35412279648998,25.26383473925252,21.789650668354213,17.116845687912598,12.455940352982376,16.620546189063884,19.951563553430365,18.013917015548447,20.86470251286867,19.684355845902463,7.282817864871959,-1.1746245034345475,L7
2012-05-26 20:54:47+00:00,,28.12665205757549,,,,,,,,,4.549400752320957,,L7
2012-07-22 20:48:55+00:00,43.43985995707386,29.281471264758867,28.510634743523465,20.932790552889536,19.247638221909742,20.186839766469344,19.90279792130045,15.435762365442486,17.93094303019216,17.198559981428815,3.5122641354303115,-8.944768951414616,L7
2012-08-07 20:49:06+00:00,47.36064021086743,33.82996778250999,30.25161842000464,20.53013364844714,14.996084198926836,14.352843225394352,14.621496764345409,11.651080758347284,15.909900455774796,23.53859290809052,13.783314501131578,-3.587778245854324,L7
2012-08-14 20:55:22+00:00,,,,,,,,,,,,,L7
2012-08-30 20:55:31+00:00,57.99350111304297,38.81996250495977,30.41651527473799,21.162056185110465,17.98210649293425,22.24756695080311,23.98882846367691,19.941006379728705,20.790771496586498,23.70865308769688,14.616737247649818,-1.9891090206852649,L7
2012-09-24 20:49:36+00:00,,31.97531987468226,,,,4.017312903500165,8.374639619041488,12.855354575833374,16.675848118689622,22.50433259231373,10.726237988493953,,L7
2012-10-01 20:55:51+00:00,,,,,,,,,,,,,L7
2012-10-26 20:49:53+00:00,,,,,,,,,,,,,L7
2012-11-02 20:56:05+00:00,44.19447637801265,34.16326791761685,33.75923366778074,24.016822025573266,17.660318878577016,13.367809984176146,13.366814676326504,11.04833662013033,14.986373156764309,21.085869001071643,11.59054686197638,-9.202191198980156,L7
2012-11-11 20:49:58+00:00,,,,,,,,,,,,,L7
2012-12-04 20:56:12+00:00,41.93700548888232,31.91435514598428,32.730079907313005,23.067188788629373,15.93291525904563,14.581851814399911,17.514460237886695,18.270931620111547,20.64290804088301,20.555792742267137,9.579550520051258,-5.951596152112,L7
2012-12-20 20:56:22+00:00,45.16179986440377,33.47427055856781,40.24365029963258,38.58752556535077,27.19000107015913,21.65991292427319,23.989466133409163,24.31288250685696,22.906070690361314,20.732482297383047,9.382892096675556,-5.427518958994327,L7
2012-12-29 20:50:13+00:00,,,,,,,,27.416440411190383,26.30325822632988,17.25004889924753,3.7997171509244687,-5.387131095006973,L7
2013-01-21 20:56:25+00:00,50.64876514614289,31.62082954878027,31.54997022873797,21.955103227478443,19.33990479195764,22.71994972421797,24.20842324124264,20.288670893897248,20.09329712522684,23.34505600463233,12.39539967878173,-5.967787957023298,L7
2013-01-30 20:50:16+00:00,41.21920566723716,30.23498660393024,36.116229790615805,30.85228338662233,27.044679834227395,22.491775755068044,21.33895567717345,18.64532963197505,18.25182658898376,19.88626529136465,8.294915892438569,-8.580447234265117,L7
2013-02-15 20:50:15+00:00,,,,,,,,,,,,,L7
2013-04-04 20:50:06+00:00,,,,,,,,,,,,,L7
2013-04-20 20:49:59+00:00,38.21711753064339,30.40875626004719,34.10739417534589,25.7011001119888,24.1454225538704,23.9913546051625,26.202642835951664,25.03011422438756,23.66016764864273,19.484170819894864,5.833058853750761,-5.071914548424536,L7
2013-04-27 20:56:09+00:00,41.34611153454352,23.80127751558549,21.07317769418108,13.772925256535036,10.071686556024884,13.64044286754162,17.677877746834557,10.279149355413791,14.866434230310755,15.931140385884792,7.623379297711691,,L7
2013-05-06 20:49:57+00:00,,28.14739236596719,30.748604785707226,19.25063185993497,13.357937331892916,12.35497717835744,12.124422652420751,8.821024277903826,9.933396820418508,17.113512402320634,4.118527021499893,-7.334000835690246,L7
2013-05-13 20:56:07+00:00,,,,,,,,,,,,,L7
2013-05-14 20:56:01+00:00,40.27687553037979,27.89032457189963,31.405101059011745,22.98724440946614,17.232506873741205,17.610587862898353,19.36176743644374,18.087659945443352,26.83423008011125,17.921959636755904,6.868058484653663,,L8
2013-05-22 20:49:54+00:00,31.755611892579083,31.595837459304995,35.31760699373557,26.81333343010755,21.71543639662693,21.14986725694522,24.603406027451257,25.34568341096675,24.28203046524005,16.57248147365552,5.015963058257954,-3.574404816004604,L7
2013-05-29 20:56:00+00:00,38.41015603621437,29.116283372362744,30.6246497885748,17.47886104281134,9.15318726895864,6.6986975737791,9.051396379673536,9.048186180501247,12.369243800719456,13.70677819465025,2.0307252808265743,,L7
2013-06-14 20:55:54+00:00,,,,,,,,,,,,,L7
2013-06-22 21:02:09+00:00,,5.480630700920427,20.34321301298304,19.04713394881216,11.638687117353712,11.989224802234355,15.880874654225588,6.659764235788609,26.180927070777265,13.427154495573811,6.098567414094001,,L8
2013-06-30 20:55:46+00:00,33.52757584304231,17.738610747867707,15.744206975515814,12.752729363236512,2.492771110932922,,1.5234767924441968,3.5685727620334804,7.551707481791852,10.226937919227968,1.640985657255151,,L7
2013-07-17 20:56:02+00:00,40.41969225090108,27.7843057104559,26.575311653785302,19.85512511439821,11.125637544907844,8.778819396000282,13.923468041522243,8.571702871788359,22.20136508550928,15.938608716895732,6.028184852177513,,L8
2013-07-25 20:49:21+00:00,,,,,,,,,,,,,L7
2013-08-09 21:02:15+00:00,33.09759187758664,20.549503074661068,22.853743762953343,11.407022353137084,3.841227490830539,5.72496521493567,10.52406170735306,1.8234759719360392,20.083026474445887,16.05621565876538,6.019620445115864,,L8
2013-08-17 20:55:33+00:00,,,,,,,,,,,,,L7
2013-08-25 21:02:17+00:00,41.74242656475037,21.02772536296289,26.33367735248464,15.94601955216699,6.933700520105451,6.139056220003305,9.445332660013827,3.0907485337432705,20.85016313613499,16.019765299517083,8.15025228070513,,L8
2013-08-26 20:49:28+00:00,,,,,,,,,,,,,L7
2013-09-10 21:02:15+00:00,43.78774819487408,20.03152657835134,27.757091979167487,19.13569034549154,9.410281495102156,7.022779560411946,6.706202311749708,-0.6987106896300392,7.3960025898336195,5.87966614588994,1.1146255040854185,,L8
2013-09-11 20:49:40+00:00,50.43522783701152,17.42120483606717,23.04593251888032,19.120882367874863,13.416464372945716,14.249112081126489,15.812321479029274,13.716998756999692,18.613525909222066,24.605485051559697,14.164025602652975,-2.184546121456361,L7
2013-09-18 20:55:55+00:00,35.15103611351433,26.538344840993023,28.888520121873707,22.043232739501885,15.879155620568984,14.15016696191562,16.765137357733213,20.228990472533045,22.096336697681924,19.308948286585963,3.2738073313061853,,L7
2013-10-13 20:50:03+00:00,48.84254827945197,31.570388373949104,33.571267889765224,22.48919787986443,16.54684640789883,12.639854507367726,14.243995275437609,13.824650794615206,17.01710265078901,23.376424017363203,14.541807907418136,-1.491765131140002,L7
2013-10-21 20:55:52+00:00,44.20849806321629,31.193467684161288,33.018619050396204,23.60647689847072,12.99493211068754,10.567004286542833,14.918011310909131,15.925010271692518,25.70420471445417,19.00585964412121,5.7107815914538085,,L8
2013-11-06 20:55:48+00:00,45.44921645282731,29.0616644373948,32.82048342305342,23.09109965370358,21.25288673986061,17.02378509501203,16.89035617626495,13.414075980029864,20.3820448023122,21.336396803248668,10.378171464803966,-8.426720016120784,L8
2013-11-22 20:55:38+00:00,46.87075628083065,28.407434152892368,32.638423488137384,22.89632079718817,19.549452799620298,16.902641361523187,18.2918938440496,13.660456071576885,21.692880664564644,21.45777243533225,10.178890773356914,-8.507263624125029,L8
2013-12-08 20:55:40+00:00,47.022416645311,29.64164407059112,31.0067493137764,21.099398374891223,13.855194361063894,13.335221180427126,16.999046772994557,17.991144773939535,26.494110774329524,20.315421457101447,8.202266303868113,-6.994858134792269,L8
2013-12-24 20:55:30+00:00,49.204395340900085,32.3560215714731,33.81060634065012,25.671104471222275,18.227340363414218,14.814792072746432,16.703063111778977,16.9100178723296,27.60731816797927,21.76866710256242,9.344399357532538,,L8
2014-01-09 20:55:19+00:00,40.83158455720922,26.690447558076865,30.358523196876337,21.333712669558263,23.624530241066264,18.517948953241675,21.63468594349439,17.280693203836574,26.871764760260955,21.03285427368844,9.106053914139904,,L8
2014-01-16 21:01:23+00:00,49.94865585430722,36.06868271168297,37.22970100463166,28.153620372294085,25.790965513252303,23.041422128857675,21.728048833460303,16.243619963581395,21.863426020085484,19.086864334455527,7.635144004881611,,L8
2014-03-21 21:00:38+00:00,40.81919916097849,26.84204423682983,29.8578204755451,19.00850171498025,12.483791283398698,14.75347997834179,18.67859382597129,15.965556155993834,20.63605723128405,16.10604613552724,4.396773540694899,,L8
2014-04-22 21:00:07+00:00,32.985559246900934,9.866222096147272,14.287151720254124,11.524781684937777,6.551907011923947,7.24514186653933,8.29459614754322,1.7461530071282634,24.267206445598504,11.424414162356442,5.6681042711810425,,L8
2014-05-01 20:53:47+00:00,44.309110730505445,30.397685499398136,31.455404970076977,21.31799175582632,16.90389727925706,25.37525961309057,30.38516168023412,29.78469746151936,35.019711989396136,28.62222069419256,12.3282049040139,-4.922301043302507,L8
2014-05-17 20:53:35+00:00,41.243510543761474,27.933539192630043,29.90398271284585,18.49499536070639,13.856688318028636,20.47033846487092,20.00942736594376,19.183612442075617,27.98825597857466,17.88364244028257,8.998848327266968,-9.159365901286714,L8
2014-05-24 20:59:45+00:00,,,28.4598516994886,14.8609044919333,6.56822197621531,6.122088909948695,5.714167435925053,1.139911020389769,5.734637887966749,,,,L8
2014-06-02 20:53:41+00:00,41.13891720027145,27.148419084345413,28.08449240330826,19.309154882987976,14.40071129678953,13.908157831742676,16.34064267832428,14.999508805420623,23.135953800584907,16.86001775734281,5.268259351272894,,L8
2014-06-18 20:53:46+00:00,22.308876765104863,12.970900269274306,22.7404983395402,18.5248428830199,11.614499500955205,9.795470515187729,14.00572165951604,15.303953069906942,25.482545733123786,16.983242410413535,5.385733164983007,,L8
2014-08-12 21:00:17+00:00,38.94752227017101,21.960649050846,20.862474406047053,14.405729530673788,7.753947079545129,8.539240739168386,10.262915985305868,2.833041590243629,17.509001525005395,11.752324651548916,3.537149721119971,,L8
2014-08-21 20:54:08+00:00,43.9137178822964,22.690043422070595,26.18486747994222,21.592202164306503,16.232994773331477,12.213685493828256,13.947018846948463,10.590994687411236,22.034457973410703,21.631948799491973,11.476188161541396,-7.124740355280782,L8
2014-08-28 21:00:18+00:00,35.914071804184374,19.99088698130209,19.480178040807267,15.158321077712634,9.200901760122848,8.328952597756588,10.607573546176749,6.437837042760996,18.442074480540526,14.43375121998324,4.938652980492942,,L8
2014-09-22 20:54:09+00:00,45.84158560870065,28.07964312169666,32.653043218045134,23.102038360101496,16.675294778401316,12.26962827247278,14.319715064769854,11.82902002446608,23.19479093483961,22.0094520701773,11.421351832038711,-7.987452027413449,L8
2014-10-08 20:54:15+00:00,50.33531480043779,32.39809533801115,33.05537202790274,24.11932371425904,19.95453632524351,18.25567178671009,18.13800729454445,16.287145478503625,27.680069869765266,24.290129724462616,12.97800597789199,-7.966148664037056,L8
2014-10-15 21:00:28+00:00,24.01501499752453,4.549882753741533,9.34582201310542,2.7628133766440244,,,,,1.6678359817579769,,,,L8
2014-10-31 21:00:25+00:00,44.40400779790065,28.56360259033432,28.148597928105705,21.02373997166584,10.928138975987432,9.89414000733028,13.23968774639649,9.947595592818807,18.807677548028128,20.000681977430865,9.7767395359214,-8.794282222757271,L8
2014-11-16 21:00:26+00:00,42.932693792429575,29.39747601936143,32.37113514463324,21.98210281089147,14.186036927486796,13.394589318406808,16.03754906778117,11.846700657391832,22.13947029466238,20.707838555965,10.637669905797065,-8.74657689194948,L8
2014-11-25 20:54:15+00:00,45.311808858770526,28.47586116439409,32.68933873315429,25.79849556751513,20.557215800316687,14.980548264141277,15.666028786600464,15.876311163478952,28.105442948628497,20.42640196360984,8.929679736063637,,L8
2014-12-02 21:00:25+00:00,,38.57070262585844,37.06520154839359,26.72961575221008,24.948890981453648,22.49559416541152,23.124431516028245,20.04235187343061,22.386255761011387,17.27732094382895,6.440115955734033,,L8
2014-12-11 20:54:07+00:00,44.14905147847787,30.328086244214667,31.55009323444516,25.1870809996908,15.776916329448254,12.10174784347311,15.374792384851842,22.092864348886746,28.95005806717928,17.71570695987462,5.342210260360866,,L8
2014-12-18 21:00:22+00:00,,,,,,33.82576774942973,19.347616479763985,14.645583022544814,28.758494415483497,19.11951184595065,7.1307815956946,,L8
2015-01-03 21:00:17+00:00,41.04409561572279,25.14423705163551,30.791356201201705,21.926868528397875,19.418773278754728,14.957502964985691,14.453820838896933,15.648895107955193,28.8733534281154,16.86082003064208,5.210888839682561,,L8
2015-01-12 20:54:06+00:00,43.5922979926909,24.64499143683231,31.511627302093192,21.72638413139204,24.390944918806724,21.22050611397353,19.24955708228321,15.889918009983251,27.369127836335885,20.03522425862118,9.51711697016564,-7.324575894126234,L8
2015-01-19 21:00:13+00:00,46.41312769161866,35.66093808874323,37.10449707474204,37.27135242234542,,38.32170724744138,,,,25.85164110066155,16.029954184075034,-1.8200644422857155,L8
2015-01-28 20:54:01+00:00,42.500937512882,30.35113212468875,32.43148904621159,32.60759777133085,31.57110655224597,26.81296742782976,28.799539976667937,29.995727353775383,30.94518863344397,18.53354042514909,6.1845130848458405,,L8
2015-02-05 20:52:45+00:00,,,,,,,,,,,,,L7
2015-02-21 20:52:51+00:00,43.12698712336959,29.784832532448064,29.31379635260921,25.104315355375924,26.506669222596408,25.580789291570746,27.24226742785605,26.64069492909786,25.10277491881959,21.560071805109864,9.264812700292794,-4.270224903057995,L7
2015-03-01 20:53:49+00:00,44.53504547355789,28.76807969438368,32.303231468254694,33.077030971018914,32.78779660225696,27.07269317526497,24.31522715640296,18.75608484384556,24.92069174161165,20.25679846573474,8.695630335917793,,L8
2015-03-09 20:52:56+00:00,37.55431610420629,28.242488703209737,31.83874932480035,31.196147098078463,27.48737464853128,23.548875824384965,21.9951582208142,20.077231046559245,20.15761952926795,18.612261866804527,6.775353577665949,-4.716521818722922,L7
2015-03-17 20:53:39+00:00,41.17150260986379,25.21916638007537,30.793741541700346,30.451479995448643,32.15250767302079,26.76300850672418,23.618275637804903,19.136418556354936,23.082482183792788,19.557750988537865,8.320758453608494,-8.823200227430467,L8
2015-03-24 20:59:46+00:00,38.12511355499222,25.1012256416283,29.28933520303264,28.084051633129715,23.419465369437848,21.46109139163195,23.942150231631388,24.46606725208515,25.61988831220472,13.752073872467108,1.8110827132924845,,L8
2015-04-10 20:53:15+00:00,40.08057913378212,28.88601600630455,30.97682614465367,26.44634017612021,27.654314498781613,30.532046238445385,33.069112416446124,29.47396261865983,25.452616786955225,21.58461002635632,7.122940365824221,-4.170063679163952,L7
2015-04-17 20:59:28+00:00,,,,9.25082082379871,8.337617769033331,14.041916149033913,21.44265871256085,14.756482929197896,6.062099379497233,2.408857950692357,,,L7
2015-04-18 20:53:26+00:00,43.029922468118734,30.30188486957971,33.595136726446064,30.1742321606339,,37.21649657773543,,,37.1802914912828,29.27012343883937,16.88008794065952,-3.57766803565242,L8
2015-04-25 20:59:33+00:00,33.431386103378195,11.76476905366981,24.03070752968721,18.76007541456429,14.987014229101003,14.06518023741431,16.32861486749824,17.7335056656431,,,,,L8
2015-05-03 20:59:34+00:00,,,,,,,,,,,,,L7
2015-05-12 20:53:29+00:00,41.106320612851256,26.228770553545736,31.10357316677385,26.72068237994345,29.3840291972841,32.82954791179873,35.54550367106415,33.28866752253382,30.422157466066217,25.8896165996242,11.32760226038879,-2.395796611457149,L7
2015-05-27 20:59:18+00:00,36.78709711398731,14.80933813442632,17.87187953213718,18.110856758860727,14.42654664333233,16.8362585678665,19.924085247716867,15.22092981566334,17.12320915282252,13.766537495720517,4.960764941460519,,L8
2015-06-05 20:53:15+00:00,40.30085250847696,27.83773047189762,28.41441584295949,23.58471724353513,24.428753379566025,27.75377918005185,32.81563347493107,31.40455469003857,27.808468879236404,18.13830618793734,6.074196924455276,-9.133638079410918,L8
2015-06-29 20:53:42+00:00,42.735685388950586,30.3595386197381,27.668315193630505,20.013955236046456,15.20521057001254,16.288523818848773,21.43966782733704,24.51891263520508,25.71993257435289,23.489243159255363,12.543752809922474,-3.329321525722416,L7
2015-07-06 20:59:56+00:00,,,,,,,,,,,3.571491609766804,,L7
2015-07-07 20:53:32+00:00,38.71146768890214,23.019979645689688,27.970667488813284,24.377428747819074,19.87175019221626,17.052613453344392,18.763184042658057,19.341171541510896,26.123739483408954,19.02199408750938,7.65865477932618,,L8
2015-07-14 20:59:47+00:00,27.173415464193585,14.272216807343346,20.4898596431778,19.93517659041661,20.28618289942908,20.088431778276693,19.35663499189172,13.380879868221092,25.332236034174173,12.384445336653895,5.87315418798279,,L8
2015-07-15 20:53:48+00:00,,,,,,,,,,,,-6.306838244691265,L7
2015-07-23 20:53:39+00:00,40.14762270079448,26.66059401640015,30.985010326411768,27.145181540085368,26.855884635687683,21.451182885373925,24.94873119382448,28.130037458075872,30.85824172658961,18.61232617400379,8.251511804001668,,L8
2015-07-30 20:59:51+00:00,32.48586943140365,13.315968758021388,22.4756333519415,19.60634270695016,16.148669777003096,15.073462255391371,23.10738145918288,21.394711496327457,20.659555442105987,12.0983691689508,6.602163356262164,,L8
2015-07-31 20:53:50+00:00,,,,,,,,,,,,,L7
2015-08-07 21:00:03+00:00,,,,,,,,,,,,,L7
2015-08-08 20:53:42+00:00,41.90305813567866,21.248468955368345,27.9673553721901,24.323906628727865,23.690551957463214,22.52244460641236,22.992815359568382,18.736767059505496,23.5405609796918,21.578903988400143,10.556472833206346,-7.723357789044877,L8
2015-08-15 20:59:57+00:00,37.160600758653615,24.13478505460962,28.3958898801301,25.307884839180726,33.53870804182502,32.56362222580924,38.70911732203885,36.019159074206456,30.0372580500032,16.508561603796746,6.08756597256782,,L8
2015-08-16 20:53:54+00:00,34.26373676908691,27.21931125723154,32.42480305047494,26.357850514528124,27.89082042243541,29.431074781287485,32.857180076747646,29.41287037209909,22.45360613977724,17.14075920244199,4.315990712187011,-6.1743217938982085,L7
2015-09-01 20:53:53+00:00,,,,,,,,,,,,,L7
2015-09-09 20:53:56+00:00,44.88208434455799,25.15282499416245,32.55455419570063,25.053096367094568,27.75585360578495,24.583924858026933,28.01760214862008,30.15433361439957,31.15791266060312,21.520540601505417,10.795461683557694,-6.526076787102662,L8
2015-09-17 20:54:00+00:00,49.86371376554414,31.402755787549264,23.6414081347474,31.400043743347087,33.479991151314515,32.708942318138774,34.81680564302938,30.888255559249338,26.347307439217488,23.80893119700415,7.731905688027696,-9.359070224754571,L7
2015-09-24 21:00:12+00:00,,,,,,,,,,,,,L7
2015-10-02 21:00:15+00:00,41.91393410665693,21.39414552859688,26.62071868788843,19.52657766907909,16.401593971104536,17.279206426772188,25.058338481235904,21.68563618360712,20.85447057352344,18.26727939294708,6.747315655694291,-8.899643072074646,L8
2015-10-03 20:54:01+00:00,42.573488021428695,26.43930203120804,29.83073171942004,24.690963762980964,26.75525337724297,28.92061835937957,30.699909295294848,25.96121471349973,20.74730049450832,19.91748047281368,7.995220069225956,1.783235803197554,L7
2015-10-10 21:00:21+00:00,38.5197805680286,28.89345151597276,33.94310550008092,37.97289400782008,33.99231430555595,31.448205421880363,32.38640758155067,26.520292797336616,19.554780757913456,15.70407176155733,2.5678598270978616,-4.417970222253662,L7
2015-10-18 21:00:16+00:00,52.58777457161796,36.87956333313326,31.839663337633507,25.627677217321835,19.52336175460316,20.48002392314817,30.41220798303437,,28.99965911405238,18.77745960260132,7.089381076392313,,L8
2015-10-19 20:54:21+00:00,49.88487378806439,32.894693685690235,29.708402341619653,27.07015522693796,17.650959872397998,14.875685631773402,16.419488981042676,17.05053797599642,27.643240266709697,23.284921264427645,6.986458477932288,-7.6294924519675185,L7
2015-10-26 21:00:38+00:00,,,,,,,,,,,,,L7
2015-11-04 20:54:34+00:00,,,,,,,,,,,,,L7
2015-11-11 21:00:53+00:00,,,27.0781125228584,20.57662732388789,,,,,,,8.804676970433592,-7.479322804218904,L7
2015-11-12 20:54:09+00:00,40.22045310544685,24.58543338745884,29.167151707853325,22.3436425113643,17.41215161541562,12.046127823692206,14.804770671394058,18.4183374173564,31.019314695459062,17.74989071377169,5.871027944809847,,L8
2015-11-28 20:54:12+00:00,43.6663125363152,29.23516981276394,29.106192341833587,22.09773934930362,30.342052968525184,29.2660685844754,31.16396105583444,28.99236247247462,29.267013380156744,20.30769877490005,10.462096231694971,-3.116196980554273,L8
2015-12-13 21:01:23+00:00,,,,,,,,,,,,,L7
2015-12-14 20:54:11+00:00,47.62717749384338,31.10635312790972,30.107584499466025,25.25772351450228,26.4338912226698,28.119945056464868,34.38670242340684,34.71886113897201,32.636339794076534,21.664904557125475,7.678968756727562,-5.828795638977853,L8
2015-12-21 21:00:23+00:00,46.2595826213464,28.699763066366465,33.14167202492612,27.66071835470718,29.15227043040137,26.468989873411186,34.782761038862205,35.5371264940833,32.08683307059343,20.423747319923983,7.815672711396827,-6.341557423370251,L8
2015-12-22 20:55:20+00:00,54.30912139159391,37.03156272152368,29.87986382007638,25.23320561889809,26.338702366175905,29.15572397570542,33.32361679222842,32.971821043719785,32.393962759972105,27.378620996905227,11.93368653308048,-0.6182818925787973,L7
2015-12-29 21:01:36+00:00,,,,,,,,,,,,,L7
2016-01-06 21:00:18+00:00,44.14806659407083,28.96678127577692,31.97264995825643,26.381136678395617,28.60880895816224,29.02992461372769,34.886644647761536,34.96982818299423,30.21945477193552,19.50820595390981,8.42371260837625,-4.369081666204232,L8
2016-01-07 20:55:35+00:00,51.22508065551119,38.11688950224355,30.284200673379218,24.6493391912513,24.70696699855541,25.835780399621584,28.02885293576148,27.046611837047458,25.70101653359508,23.969043145614098,14.511449278277832,1.0221369464003909,L7
2016-01-14 21:01:52+00:00,38.85984824504887,31.20341153141608,33.95567790761724,34.014036919808184,27.81396519688308,26.096821544008627,31.085267599046663,31.27618034887894,24.793497230016985,19.974528828473083,7.901619894654765,-2.857676780307283,L7
2016-01-22 21:00:19+00:00,46.16775866827748,29.823520027196203,32.43210392219078,27.12916133323393,29.067981152624057,28.75305044833808,34.968477347188966,35.29592065874511,32.104701573334204,21.4239712459136,7.416729874787781,-5.955926584919669,L8
2016-01-31 20:54:07+00:00,44.64315978392647,30.028236458665383,30.856137378386503,28.7746047217076,24.519840615049425,19.432248458132623,29.08039173204117,33.04139749421135,32.450656486927905,17.844335644918303,5.683356356189735,,L8
2016-02-07 21:00:15+00:00,40.361130610810896,30.252649600457616,30.358450048604524,31.98750922809125,33.47445411201815,30.278479967682387,33.08840974805391,27.607578100541005,25.81178709527365,16.390414644737433,4.32310231216101,,L8
2016-02-08 20:55:55+00:00,,,,,,,,,,,,,L7
2016-02-15 21:02:07+00:00,44.28734266473242,30.16756762059259,35.24904770742006,26.987078748478456,27.99925009412426,29.963312603583017,34.085553577592805,32.486029721418646,25.18771957275764,22.212302063139628,11.1099028689931,-0.541899224119607,L7
2016-02-16 20:53:58+00:00,40.37695008205511,18.833124357249574,25.29663300144184,22.130488436985004,20.70357649726816,19.09409305866768,21.72190325847074,20.220353691944325,24.763345434793365,17.188563427459776,2.613802196885155,,L8
2016-02-23 21:00:08+00:00,44.55581937144216,29.10738451272769,30.77022813502148,28.289317623098608,27.88300878753065,29.342520101034623,34.87790663557497,33.911571150910056,29.2133343030556,16.368170704836718,4.695830690149003,-6.9356262494239,L8
2016-02-24 20:55:56+00:00,45.24469735845048,26.1727424481394,27.551820102422,22.396669969993948,19.76100679384265,20.015070702901905,22.049368573419773,17.97335055204714,16.411972969523635,18.175165633229216,8.7371512840042,-5.451102199425533,L7
2016-03-03 20:53:57+00:00,43.17946625911821,25.822838809043947,31.57439169983279,25.222983998027875,32.73696250295244,30.3319336576828,32.5737838351585,29.296425799267407,26.047055300212765,20.361770855107256,9.891775678753907,-6.3159696182756,L8
2016-03-10 21:00:06+00:00,44.56423430169553,18.77071185206178,17.73270535704569,15.783973601971532,20.085617926102188,26.29349917796944,33.24093754365464,21.45083121495094,19.21888186054986,12.686745777568014,8.661490612312743,,L8
2016-03-18 21:02:21+00:00,,,,,,,,,,,,,L7
2016-03-19 20:53:51+00:00,41.22844731670969,28.85360825096013,31.72226482522498,24.3027822310628,25.795372180857576,24.98762504039153,32.54328183440835,33.810541093511944,30.47814511251877,20.476356334470697,7.819884923897686,-7.464477179540174,L8
2016-03-26 20:59:57+00:00,39.61734080345121,26.28435513337808,27.75900800937333,21.73734511364235,21.05000142251885,26.01822284515237,34.31821770508279,33.45357087895821,26.18354850896572,16.32755651441085,5.360456894506112,-8.98496303058203,L8
2016-03-27 20:56:13+00:00,40.47435583879354,26.70571274363356,30.34870670908297,30.61377884593424,31.50348000300984,30.681129865377333,32.85121703965896,28.78655712383364,21.61616627057417,17.559033718850824,5.798789656866342,-1.7371302094767842,L7
2016-04-03 21:02:24+00:00,,23.38509235204714,34.35259704547021,32.431484526365296,31.80086794003736,31.221427480191192,35.92887881952678,36.18240889835318,25.38643879991926,14.415048338339869,2.8113093332292443,-6.879303190207864,L7
2016-04-04 20:53:42+00:00,39.90088876570898,28.2518623314954,31.967575640238287,23.87078395725944,26.028147059897528,26.55861554659056,33.76655771317059,34.183912061549314,29.572061189796376,20.57306688063712,7.827910374107828,-6.483348366381726,L8
2016-04-12 20:56:18+00:00,32.8557217065638,26.938535017576,30.29191629750979,26.47348169733316,22.40975083089393,18.5652569571294,18.27540949754121,17.31996544084125,18.534906912279563,17.221917079958693,4.956592437834068,-8.430075879868868,L7
2016-04-14 21:19:19+00:00,,,,,,,,,,,,-7.9412767128891,S2
2016-04-20 20:53:36+00:00,43.64442082758815,25.26540446306041,31.73029603026545,25.991594766875256,28.593111793534607,25.663534893040097,27.50197473370348,24.27422664254075,27.541922993472124,19.94391703212252,10.283268348511047,-8.611049800776001,L8
2016-04-21 21:09:32+00:00,24.51345610197545,4.814344262433827,17.376735757068715,12.52928579542947,10.428105978689077,,,,,,,,S2
2016-04-28 20:56:25+00:00,36.953403456384976,23.50871799898726,26.800551731370856,21.302370166324334,16.65301011288273,14.770238951379836,17.390589065138162,18.802013243925725,18.65634147492329,17.47255900358935,4.697129685961785,-7.167769976625569,L7
2016-05-01 21:09:34+00:00,,,12.911853105796752,9.621948034342964,3.886897846640101,9.330111908059402,,,,,,,S2
2016-05-05 21:02:37+00:00,,,,,,,,,,,,,L7
2016-05-06 20:53:39+00:00,41.99004003020538,30.210393881497268,30.55867892731807,26.853397760588443,22.248324869311663,23.21097079191468,31.14114362832961,33.56927536550978,29.729929191232905,18.581913442895186,6.376125827370743,,L8
2016-05-11 21:09:36+00:00,,,,,,,,,,28.515133228599737,-1.8843346471557885,,S2
2016-05-21 21:09:36+00:00,,10.340894888586252,23.464340236982824,21.350567761921585,13.067754924946872,10.374633021095825,13.6256239578049,12.587879574021958,5.890851776570952,,,,S2
2016-06-07 20:53:44+00:00,41.855446404477135,27.1071887955529,28.49279468515803,23.656209126891948,23.1085666987044,23.380832342881405,32.070581876104555,33.374043229595536,30.65505526112797,16.892765785721686,6.296230311386254,,L8
2016-06-13 21:19:22+00:00,,9.133901671041013,20.75678683041937,21.09921541958896,15.834735462238385,11.789815588752582,15.990452424164843,19.70697322712236,5.823244230675301,9.235058284146128,-0.6635388371976232,,S2
