dates,oahu0074_0001,oahu0074_0002,oahu0074_0003,oahu0074_0004,oahu0074_0005,oahu0074_0006,oahu0074_0007,oahu0074_0008,oahu0074_0009,oahu0074_0010,oahu0074_0011,oahu0074_0012,oahu0074_0013,oahu0074_0014,oahu0074_0015,oahu0074_0016,oahu0074_0017,oahu0074_0018,oahu0074_0019,oahu0074_0020,oahu0074_0021,oahu0074_0022,oahu0074_0023,oahu0074_0024,oahu0074_0025,oahu0074_0026,oahu0074_0027,oahu0074_0028,oahu0074_0029,oahu0074_0030,oahu0074_0031,oahu0074_0032,oahu0074_0033,oahu0074_0034,oahu0074_0035,oahu0074_0036,oahu0074_0037,oahu0074_0038,oahu0074_0039,oahu0074_0040,oahu0074_0041,oahu0074_0042,oahu0074_0043,oahu0074_0044,oahu0074_0045,oahu0074_0046,oahu0074_0047,oahu0074_0048,satname
2004-01-22 20:43:05+00:00,,,,,,,60.76250711172301,58.158043145570446,63.862473002904615,74.16590996765348,70.5153174433768,59.60895747084309,43.52918776063279,41.40262614878866,44.92584505546765,40.66405935368564,32.6198081984835,27.218196834808666,23.27624539204564,22.63152662776246,22.79663572029814,15.365351035258213,12.892694780281394,14.454711884581307,16.000313600504523,13.800238494926994,15.171855274060569,17.380169529638433,17.867372572123525,19.094105586221403,22.0041524437826,26.620605249991595,31.7076202960687,32.63412604355351,29.914648096407312,31.088675448102737,35.28415099616885,35.68270593235884,34.090841491398486,41.292833579508105,42.023250974106425,39.18151496254486,34.31140330398639,33.129334474609934,39.68281802835599,41.85024890414231,39.372020454182056,1.9830506732069888,L7
2004-04-11 20:43:15+00:00,28.04606582875009,31.94889258899603,35.843752161524925,43.57131542072584,69.83122108923688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,31.36702784485141,34.79005116719178,36.80693814384123,42.2477818291423,66.04057659862889,63.62579105857221,60.653468767097806,56.0706230389656,59.821980815281535,73.99519230239616,70.96374242219052,56.39588640300514,46.548027845478416,44.55459605896621,46.17833578110863,37.00924172743987,28.96412202764154,20.716245955165054,21.31857125818173,,,,,,,,,,,,,,,,,,,,,,,,31.87624628916694,31.53871731331953,28.411001024181328,33.93471270643335,37.24883294527093,4.812222775732241,L7
2004-05-13 20:43:15+00:00,28.93058902091512,32.611277098857975,34.518197365299294,39.95480556509441,63.08436064627652,61.479491523212936,60.01882513077268,57.87854950598102,67.12368989840837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,26.37957518132351,21.14108159183768,21.74148183334181,15.419581963088245,17.01081530734319,21.58355622552459,28.0162154638318,34.86560692391868,41.80027753682416,45.44168126577934,41.167419244057946,37.6399367094949,32.898167706913554,33.9137134543022,40.55733793792861,36.35745296100209,23.323251390508148,4.044632729051168,18.93606368662552,34.12481873166842,40.70156116186429,40.38156718872094,5.9220418669614965,L7
2004-08-01 20:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,10.296252114909777,14.83324584847354,19.274433031479123,16.709075309331674,16.842537003815487,19.93946050422383,25.39330494950003,29.460908536329185,28.99310766466415,11.96396489823865,1.7716211194231286,,5.765639237684344,20.06527482924188,30.064475134973,29.74279093520192,34.84990201694155,31.55601888329301,30.63863267645314,35.98768346420026,40.18835021116909,40.65632373327548,12.726153433397478,L7
2004-09-18 20:42:41+00:00,31.822005166453646,31.8569858132478,34.54666090094071,39.369926090737394,62.29480274700944,60.08843521050866,56.76996628139629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,53.89790617958075,70.37157551216016,66.52198710170549,57.33277203882528,46.70994686445766,40.89798958861485,32.89499709351117,30.41635921301682,30.365514112120973,22.728253675794743,21.047662973754992,21.45098910357717,16.997877036532596,4.99806205744284,,,,5.378663194053728,8.90965192563078,4.089477407549989,,,5.406658043491172,12.343895753718453,16.913353001984422,21.593309649184004,24.41801763968478,26.47968408764434,28.913763695847766,26.6998373797054,27.353607309797333,26.66300391645134,27.94694139846616,29.263316356157773,23.3615021061064,28.6411817142032,31.974418023165224,33.280684541874,32.48878981237712,3.687231472624225,L7
2004-11-21 20:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,10.191441929368036,17.383783962798553,19.44913736774679,20.742753471553648,11.811913615761291,16.698317652917304,24.017910236617496,30.092273018423672,35.902017398842034,37.06037230806831,33.5491980438275,36.30433893708423,37.00880376067149,34.80098326035822,36.70696135541657,32.87185282884865,37.472319929871865,30.152829414354063,33.9309963104606,40.05104590420451,42.28294981445904,39.78151552622439,,L7
2004-12-07 20:43:13+00:00,,,,,,,,,,,,,44.03279838736142,43.46567146525226,47.56568378194694,41.40571642082973,35.92630527057814,34.19658964401503,29.608961027303263,25.245763617917817,17.21177465508238,10.95496160931752,15.21047245150415,17.02565073226577,20.06881990338,17.76671459730284,16.35155176863502,12.248848494332076,8.072288936798893,9.188087221007413,14.536967713735978,21.16300580055853,27.444081174022283,28.939646658412425,23.188681228339803,22.74140745496568,15.913296721306716,10.107897916555656,17.324083941614663,,,,4.205333809588365,5.46831234040782,10.917208046908794,20.63779791498657,25.82666605872339,,L7
2005-01-08 20:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,16.99276916309082,18.414458552123047,23.47496989580289,19.27070392871028,17.318140233895043,21.061549760172728,27.28654235943077,34.73655052889944,41.81505053633781,45.14026030133245,41.99919526516021,36.01012641729147,31.9774389148203,33.516422889135306,42.98197407624711,43.65908040692412,41.175277290904006,40.70763102845825,35.40476796756835,39.50371526005741,41.47372799384465,39.180221042824165,,L7
2005-02-09 20:43:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,29.704856192824813,34.55243013457771,37.986667190287314,45.05263944571767,70.9881529568789,68.91340693511938,66.62778299377881,61.21863286169636,68.18824241699899,76.40477820922929,70.8960574256274,60.77870424897824,48.36049318531889,42.66011187126984,41.37160202151642,34.967883218167366,28.06260008999736,15.670901787399044,13.964422163900588,8.530082339281575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-16 20:43:40+00:00,33.861038755948805,38.288492601719305,39.05897250746863,38.37761460009664,63.7006804349986,64.02328824039084,62.23880885873018,60.34075251173942,67.9000415417841,77.46878668619746,72.80528659469343,61.47591553209613,45.96366744686201,42.96367685832753,43.68839862214739,37.82894104307464,33.947096562710755,34.47227475320564,28.089250536678925,16.988503439619045,13.00502965052806,11.027759319393098,14.619757223681404,,,,,,,,,,,,,,,,,,,,,,39.25666036717375,41.73491717317312,39.776422328237615,6.238619791197986,L7
2005-06-01 20:43:36+00:00,,,,,,,,,,,,,,,,,,,,,21.069588725621777,8.980727981446309,8.142064666104844,7.053799419094348,8.328605050126885,10.75829290166065,12.972795576534354,12.9110912632755,7.809400849710268,7.744300125776949,13.703543449748407,20.694146344035182,26.60316235382473,29.81215582593301,28.019399943053926,30.449597410368213,34.16405610857202,33.60483395762782,32.06599042434496,38.85870128022731,37.28355839180004,33.975885815801426,28.50274624388031,30.482094711001142,,,,,L7
2005-07-03 20:43:28+00:00,29.364431982855773,35.52939684132641,38.956152661125,44.58848493982117,70.22996051833861,67.99969099489849,63.68039150445135,59.16576741072168,67.07060893214343,77.80485341055284,72.59938022014984,57.21750425855848,41.94698458846258,41.09891435286651,43.141478529664006,37.67812862229028,33.961298584823744,30.07702898876736,25.5354467840794,20.793038415068352,12.033551927136452,8.967358612379606,14.34580223976341,17.38758114892558,19.036720734665373,14.72991027179413,14.542646720404328,9.482102332000029,12.247802479842726,14.568702924744194,20.35100619968403,27.80031405495492,34.68959139321712,39.20434573079264,40.27279117765288,35.617458581163284,32.2407276445794,27.76185866013792,32.3652954847048,42.81817258295419,43.0642349087957,40.28672962046842,37.961079150572,17.004811624371847,,24.511255757156285,24.81978073516224,,L7
2005-07-19 20:43:29+00:00,32.69691713985887,37.4541917507695,41.78643439396505,47.64886788916206,74.1232582085162,72.42610464526203,70.73465811960651,71.52165499745048,73.53946750803429,81.37075867508713,74.87850589324947,61.9714638550186,50.000486469578455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-04 20:43:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,14.769647651798524,19.283074921935217,24.51224921038149,28.51017606490436,29.703119200681307,32.035343606467734,31.90300119812393,35.017658412264225,40.85512696202155,41.05834673002043,33.726012023137784,36.379822331229846,41.2045714296158,38.86191225499628,42.2176775380584,43.41873489846266,38.69343238504076,32.61439190074113,32.83021744969901,39.38000296324617,40.97678317871121,41.687682391321154,17.060862275602116,L7
2005-08-20 20:43:21+00:00,32.35845830221871,32.174413926017166,34.434198247732404,41.99532946891872,69.0738609340383,67.91182397480704,66.04721675983647,65.67474938314457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-05 20:43:12+00:00,29.091130391388784,31.080964364286707,34.932105278775275,43.64213725041755,69.05542712743522,66.1620671744197,62.988411814940896,59.98102461276768,59.18854188340315,69.19582936320943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,71.23135945660535,57.982723364738405,42.0143511133668,41.55897120645057,45.999553673123856,38.9060587747284,33.22893741502055,30.462081728608368,24.92586506460104,22.3376285178239,11.968582937928025,8.421492778413525,13.22572755937476,14.891278563383285,15.224035079795618,12.48332756060372,13.702189740706688,8.679489289046481,8.172996046287462,11.658355692568776,18.157861236891904,26.11783420977196,32.68694341260306,35.55292436122144,39.80681589278553,36.83343541400683,38.37527552086187,32.97709613089725,35.16672467299463,,,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,3.050906941944437,7.71554918806268,12.605837898377612,14.04784530906202,13.825859992042146,7.753113192307321,12.713455910733751,19.14131223911161,20.89781292218286,22.936632282591447,25.465331841289306,29.80688238178332,34.58352767943413,32.39736386664898,31.932627555398,35.970503326407254,33.85591268598819,33.45367157326589,23.52006443372743,28.85633396092879,30.957761060710265,34.65807232792387,36.28562193421096,0.9280118860973332,L7
2005-12-10 20:43:40+00:00,27.63088556009313,28.189912892488746,33.690673767601965,39.59107031769792,63.23990363983102,60.47187920879606,57.45656090726269,54.43265256089017,56.31470603380736,72.73396681398503,69.36021524088706,56.87304982432757,45.594751127071405,43.7550583903988,42.77421724803211,34.97696389752941,32.94832737618306,30.4394714841385,25.46071834378585,20.548351186735776,,,,,,,,,,,,,,,,,,,,,,,34.58291752596327,31.61961257217641,30.14391230031724,35.47000319360152,36.78330996745828,,L7
2005-12-26 20:43:45+00:00,29.902442001612403,33.55299621690462,37.790756898377055,45.37600834170774,70.87685252198054,68.40368779116613,65.17008928526116,62.19099781419244,54.20607724522246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-11 20:43:54+00:00,24.70160133963539,25.80592225326866,30.275179032876853,31.89221213291,58.64119328562934,58.64439770683727,56.14943525762518,51.57364600053258,54.63476366856154,69.33135250152402,65.53221471203648,50.40385959765365,41.79109252345486,41.12515730772886,40.04040791404124,31.713313177618,23.14678608034668,16.754543349461944,18.16829725040322,20.14625341458493,14.738480953337818,4.329454070881506,3.673041095276498,1.1185970863651484,1.6515684158077637,5.96225001041733,10.322149881207046,11.77858950764856,7.5211595816876065,7.701803168358471,12.272519637871344,17.894077941080482,21.981876449192782,22.54362670569837,25.525122185505,28.39207431557173,32.79693409119247,30.88120935049007,30.933855923961232,36.93934900002533,36.715908005016615,,,,,,,,L7
2006-03-16 20:44:09+00:00,,,,,,,,82.38640070886805,79.86379498756011,89.27073555300392,92.70316903149713,73.00429230112667,53.74016802875343,46.32222016216223,43.32596492162534,34.87040134456605,35.96575369772546,44.34277321916844,,,40.32189866126272,13.851487548474504,17.069195415487044,11.915014793925195,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51507306556073,30.3662587743636,35.26959950379579,34.47767308565523,31.638927255897777,35.337091527472744,39.41997202708734,38.05028405902731,39.64465156579181,36.66965249610748,35.240130387675286,28.13835034927466,29.446398082102093,37.32355377764352,41.01168663908946,39.509040685161565,12.052813528200334,L7
2006-05-19 20:44:07+00:00,29.46575767001585,34.0278405422662,36.94706794739332,43.750581086674735,70.37254598986497,67.79031657329926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-04 20:44:06+00:00,40.63070163874686,41.88220433360979,41.88960928132052,44.120828771291045,69.76128428517303,67.70633103773379,64.33294547532017,60.986321827187886,71.82920937190094,79.20244945036825,73.25190965073146,60.70155100847217,43.00629809483638,41.66973458747956,46.08386917841384,41.76568733862038,33.64681910206531,28.465340111202064,25.399754546280068,23.222875576190827,15.470120104158308,11.51428932763296,15.580866461642776,18.750484459556823,21.4421470167586,18.8562439122317,13.17212188258924,9.43112261585887,10.163199278871732,12.797397015493512,19.135058246255287,26.682203962616683,32.93078325473389,35.78637178279517,32.61644669858042,30.68462393440376,29.584081611022825,26.189265851795685,31.666374919051144,42.80022423767571,43.61614673126503,39.78175442574256,37.79891504861838,30.160384274037447,26.70680162623189,34.36682826231323,37.83703349197332,5.292268142148763,L7
2006-06-20 20:44:01+00:00,34.214866838776594,33.44559107463811,32.53607684196943,36.49834361045416,58.64037716535599,57.9623894991657,59.9669115784659,58.346080609517934,64.68092405381513,75.356746705127,69.4576235542946,56.73391918960819,43.85500855774295,42.215044021375874,43.32980674009671,36.84100053827108,28.928295428088635,22.49079386521997,23.153684022428973,24.18669227258949,19.41788515781377,11.89311642473925,13.07639961960804,13.351384481703752,11.878149330521316,10.18504017598591,10.255918088071551,7.79254827859366,7.0624417530582,9.264544623910362,15.654818581201733,23.65060287091364,28.158092129024723,27.90727108182305,27.88618984364137,29.52479093700864,31.51285526032991,28.543859374716185,31.828279934831148,38.8312296715067,37.586659113230986,29.232388157891656,24.97973032960924,24.727581994427,,,,,L7
2006-07-06 20:43:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23666713427134,18.338587724516607,24.79880490789182,29.54818561352749,33.41433926519959,30.73531672770764,29.24637235254561,29.692839147536223,26.79833841750007,30.8542234076613,34.009307044121286,30.659257413489023,35.373111567780285,29.04922355935603,30.200334456438604,35.28094289422859,37.488656370549045,36.34530971372853,,L7
2006-07-22 20:43:46+00:00,,,,7.893140902581208,33.191357569777246,,,,,,,,,,,,,1.890807469815742,10.031376734288209,12.889231761003789,15.699947279314443,11.5064098064684,16.73439943406395,18.60808084101073,21.385649891463327,21.07922965352439,18.13724389535104,14.551112105133557,11.76495927797676,13.53270580908596,19.74369310137988,27.242363404326667,34.123722464010804,35.38848998507407,32.51702234934333,31.6549978434504,33.31966868545984,29.421109886491312,33.24001291690575,43.34697735041099,45.258647009121866,41.69581688671089,38.21793921534045,33.061079557970466,29.31405379245245,35.59130530567352,38.28039239969955,6.868266266835098,L7
2006-08-07 20:43:44+00:00,30.753880856934217,32.18121417861303,32.90786720238375,42.0399446382708,65.22466968651445,61.27135252481824,59.00544222725267,56.03545118354464,60.81735441148712,74.9940350709058,71.4077989095567,58.40835350111964,44.7691395783572,39.14666562653059,33.51878985858108,30.452359163538613,28.114479161997885,19.53076333304695,19.778412965624465,22.86246875486249,24.34205715094061,19.515750954389,10.50096256852393,3.638673886961884,5.153562788099353,9.914192019508024,15.896692800937402,18.479229038884696,12.00566818701745,1.9479770762411464,5.689880689332668,11.142309507923892,12.601315042948109,18.946398148695707,22.5032529710088,27.323298159955456,32.03524082936979,33.310398110056845,30.60776748729024,33.06942062621985,31.51437581942088,28.187882838092133,19.667426955694555,18.55773091537792,,,,,L7
2006-09-08 20:43:38+00:00,,,,,74.67690730224314,69.22052698368415,64.16687020418965,60.20292935818797,68.11910106901406,77.32208819592837,73.70905309837269,61.12177493671855,46.66840416897477,42.421669618754684,43.23563780032845,37.41412975001413,31.635502327867083,19.7539183455404,16.334701999287937,16.83481850080237,17.39513014767494,13.39319194662882,14.494236183528889,16.960481225459915,13.632840546675244,14.134289719351989,17.97763034117885,22.318278428703994,21.29481270923034,17.839508470003597,18.703984721763828,23.738501622973967,26.22204600660946,27.1829659799558,25.26945945031156,29.00149826307746,35.95164441505683,40.76374070463581,37.34907354782333,41.57625460778419,41.92968810324793,40.55336898816672,36.027676153090994,33.26484214030617,36.85875349232192,37.36683230295893,37.5446420325522,4.93154902374718,L7
2006-10-10 20:43:27+00:00,34.486037439086054,34.79057795671193,35.159284129658616,39.57741886066135,59.211223798883765,54.24530509808863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
