dates,oahu0064_0001,oahu0064_0002,oahu0064_0003,oahu0064_0004,oahu0064_0005,oahu0064_0006,oahu0064_0007,oahu0064_0008,oahu0064_0009,oahu0064_0010,oahu0064_0011,oahu0064_0012,oahu0064_0013,oahu0064_0014,oahu0064_0015,oahu0064_0016,oahu0064_0017,oahu0064_0018,oahu0064_0019,oahu0064_0020,oahu0064_0021,oahu0064_0022,oahu0064_0023,oahu0064_0024,oahu0064_0025,oahu0064_0026,oahu0064_0027,oahu0064_0028,oahu0064_0029,oahu0064_0030,oahu0064_0031,oahu0064_0032,oahu0064_0033,oahu0064_0034,oahu0064_0035,oahu0064_0036,oahu0064_0037,oahu0064_0038,oahu0064_0039,oahu0064_0040,oahu0064_0041,oahu0064_0042,oahu0064_0043,oahu0064_0044,oahu0064_0045,oahu0064_0046,oahu0064_0047,oahu0064_0048,oahu0064_0049,oahu0064_0050,oahu0064_0051,oahu0064_0052,oahu0064_0053,oahu0064_0054,satname
2002-07-27 20:42:18+00:00,,29.03765721410609,26.472545839636275,21.96715057932824,23.210569518641773,12.325916601341175,5.829483857022633,3.954397647484568,6.996915345911918,9.878372712857235,4.232535593249255,2.7760901858115146,6.13375731067602,2.005995837346979,2.854704789938668,7.98238102226449,9.57428342804832,11.990787204621164,12.177623678608668,6.2801066582678,6.203067504660687,10.083876460095064,5.726527891988812,12.236760798873298,19.92263751348137,12.056398242227964,3.6000088890546804,-1.1527120984179262,-0.4734488697390027,7.448619857156323,3.811044582740496,4.178828639546697,8.850760900965327,8.944614705808544,6.522275001596436,9.739002760674008,9.283441300622014,9.241958825074123,10.428821683686294,2.703608440661003,8.737323632666563,6.806420802482733,12.964536858964834,20.14634529911665,19.45174841121011,20.14902833374721,12.683047798204967,9.132000172294276,14.400763862749846,13.84664160603563,18.639187329533907,18.44609716066141,17.28291012771001,13.960178299697146,L7
2002-11-16 20:42:04+00:00,23.724524848362925,3.1358959518879512,5.7349022337765225,4.4417531354985424,13.44793014180375,5.051246266055022,-0.4780280992765727,-5.171512152204187,,,,,,,,,,,,,,,,,,,,,-5.228174618941988,1.910683757722799,-4.161886297997599,0.3917370033197135,-0.2960447966713866,21.228608169837493,25.458747013556987,22.66008587477951,,,,,,,,,,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,39.491623064405175,25.9539302957458,23.353164831414908,17.079684566938475,20.869415608628263,10.98461427232364,6.112901253527663,8.023376741319977,8.918088984982978,10.494885666180853,6.40476597880434,3.019383127288753,9.50513806995263,5.812459057044842,6.94403609720626,13.256543831315316,13.2407617055826,16.5437822552801,15.995215856197191,8.979036446877599,7.403140015900545,10.539072861815042,6.417854336986393,11.42679680833426,13.93183505827595,11.259912570413627,6.84051622006873,6.520017981291625,11.893235203664284,16.59791004500687,16.049697117086545,7.700615719002888,7.784097996534305,10.858954450812991,13.607042630223976,13.032376336511328,13.970423205138504,11.999031793532597,10.084515033927998,0.7422683285712406,0.5408667375683063,4.553902392866968,13.292121709491347,14.890530204735436,13.135485182134248,15.457625896596833,14.745533961405068,10.009002329715484,17.919210770018907,17.55938108015114,20.452985210602257,18.90603782531153,16.918513803050764,17.822468316823397,L7
2003-03-24 20:42:41+00:00,29.46434958803797,22.089473474721,22.661851093862968,17.86687568085809,20.048641559660613,10.04688841040011,5.0385968993947685,7.809516802071144,9.22627633749446,11.153585558904728,11.28687778835626,6.548963051609377,1.8757422685581568,-3.8450630476243455,-0.6657486951226265,0.3426438041562608,7.562508269740434,9.603931762535671,11.121942844099356,5.735159732210583,6.803289663212535,8.146635079839173,3.5218888778440065,9.597753852642192,11.015228817811394,3.1904575573953093,3.9017359358913137,6.899324713680677,11.843138015665122,9.713939168210931,9.609879520958424,7.444457280179645,10.4704377475519,11.795503424889812,12.283966781555376,14.120879790338764,13.54517888908534,11.140222309185956,9.870895592445004,-0.3933926195348644,2.0619041853575024,5.666873135610289,15.638411375773147,24.59059260693195,24.40928186368645,23.248223782008363,17.09178012326291,11.18519470107758,14.323259813179394,11.426981069038444,20.345130173664337,20.2167722373895,17.756475370749982,15.336831540755544,L7
2003-04-25 20:42:48+00:00,24.55249615137275,19.015803481490963,21.419548236671567,15.0185782685081,20.58061547863874,11.295563574220424,4.00617472590816,-0.7092526085307971,-3.1294327396446744,0.6507684649591137,0.5157855442627048,0.3020885605080922,4.688144485938178,2.7570259737427203,2.8145173239747194,1.0028905538231991,7.276664507689617,9.28017270367236,10.43448681575991,5.049365227151274,5.706160819640029,6.563776829873859,3.4832713579257297,9.906706624846915,10.029545259158873,0.5558034056186787,3.386900777210556,4.892821278426169,10.603679703400868,9.485235109974903,6.679116779509169,6.316659937168886,11.646437461231908,13.058537365547352,14.810720110909672,13.59253067304384,14.169692894716723,11.213903161709007,9.786213572848286,-1.372996262662181,-2.5306941171047765,0.3787465340176328,10.863743140695032,17.323611945432482,16.864798313538998,17.42155402326376,10.812807341049105,10.420045194294808,16.22703055787789,14.50362059496164,21.10829058571713,20.19231622242151,18.711326689541508,18.51371022492254,L7
2003-05-11 20:42:47+00:00,23.06816949430914,17.612496173813334,20.80172702565409,17.71270398371191,21.31647359737018,10.575196952377176,4.007159894144887,1.743262646524548,1.3488314424446548,7.255871489872741,3.3525856836322125,-0.6899147766342546,0.6603538599432701,-1.5745165744862326,2.982259002069127,0.6009898667326389,9.488240130888824,10.375139294669532,13.120054573224472,6.008709050844991,6.361729411930571,6.723274165028012,3.496541673224708,10.015210744238995,13.853247175340677,1.0211334162093122,-0.1345560005700584,0.7392370324106202,5.998733004417121,5.521298429502276,2.47520222615618,4.19273017372776,5.048191211550335,8.402495123410187,6.475644030234672,9.719855573507497,9.676576335244532,5.149665574227821,2.0217510582888734,-2.6310083409504914,-4.695053431744539,-0.7553112326592818,9.722819763048893,11.105847468205615,16.298107538463512,18.79628282277521,13.621282588285297,5.1261589369671325,14.499534631069594,10.90926201708167,13.969113555955111,17.971449385534193,15.95963617298964,6.918315624762328,L7
2003-05-27 20:42:45+00:00,24.705592456251907,13.348557380384593,15.700426900270584,7.751574853236735,17.51974517239548,8.658969394328341,2.6065722425537667,-0.0235864161489024,-0.996813679566334,3.096260038679432,2.772497870888837,-1.2999639920965511,0.8947623584882324,-1.3909665237501023,0.6876342947582573,0.7172117688365377,5.568889040197912,4.813419084160947,3.430304159989141,2.95635339708296,-0.0445999435199416,1.22552412143041,-0.4775948397503319,4.461037445087352,9.067998435571734,-2.8909467233633106,-4.820929606819765,0.8930296806346115,5.662017505316427,6.060716907222868,-0.2051022855578358,3.285969742983005,5.329387638331045,8.689136363967187,6.475793815484354,8.045650002440372,3.897981268763208,4.407594199016436,0.6258945473745742,-6.287169258846531,-2.235720495014285,0.2340589458853366,8.806977063833745,10.014141254134296,7.011456323985189,8.767275607231461,7.061128326165817,4.22518200983412,13.606489619493068,13.050747951281004,9.561727024752166,14.934095457688729,17.01619288196963,13.589076568881095,L7
2003-08-15 20:42:28+00:00,18.722065866875973,9.74545753008464,10.5067264823959,11.710410590119402,15.120922856359982,4.245558752748587,-3.3557021512805454,-4.109272868928488,-3.985598275539131,3.441891863309487,0.9693705077573904,-3.986045861450591,-1.839266986260088,-3.7172625978881504,-1.652016280332275,-3.4365244091111924,1.6644569175954596,1.2911790903280478,1.715837630337405,1.4148469888467483,-3.454029453043449,-0.4879271931114415,-2.779714376376229,2.7138208992895207,5.532538581083355,-2.0248315312094496,-0.1569010586447516,-0.3616624991837254,-0.3936759310785431,3.2604267415108312,-3.966440942072963,1.5228295077871623,5.583568223457662,6.672488913239381,3.577913479619629,7.2839247172221215,4.401264625414311,4.175943554120512,0.0978107346443737,-7.911443001440138,-7.523464404353441,-3.046970366870233,8.005655655695218,,,,,,,,,,,,L7
2003-08-31 20:42:24+00:00,,17.211390943866864,16.314126280295415,11.877327955318636,20.16066093313152,22.8109929735442,,,,,,,,,,,,,,,,,,,,,7.6579778735086945,5.508522744477399,10.866540026809384,7.06768355480478,6.925632317318267,6.645624792219201,7.663260771394984,8.632988372902805,4.051551766539837,5.372613575911703,-4.785130968303128,-6.392474758824686,,,,,-0.2983669522709261,6.421177085522923,9.08740802953042,10.424342870566187,5.7705323254453615,5.095340918128275,13.626799784802197,11.042736113040712,6.489256200268904,9.770196735182576,15.16884031145626,12.112057933215754,L7
2003-10-02 20:42:13+00:00,27.87496191060056,20.00258258973476,18.79384959811428,10.567000158945062,18.449505275997183,10.47989036907182,4.756435912180872,1.7830920552178984,0.3828182835183848,6.041244758746099,5.674222189021846,-0.6676400180356208,1.7616735122400218,4.031849136545264,3.825934734843343,0.4363460222013973,7.198244159558757,7.688397930214779,7.504740714359516,5.335967555183585,0.1144374629476048,4.89282051837717,3.4561661905676244,10.334704148384246,10.472284853798271,4.481128802198518,4.163148691213357,,,,,,,,,,,,,,,,-2.1543830827712727,4.90914000118171,2.12353777419684,2.81982703473287,3.837822849445885,10.192899684707088,16.451102732177702,11.884241133926963,10.910158736632097,14.510811380350402,18.826021225089924,20.10414496529049,L7
2003-12-05 20:42:45+00:00,28.57424341774706,19.61864653814668,21.32096923954761,16.529442076496853,21.8355193209886,10.826604451875829,3.513999130796651,0.1904795510916228,-0.6318152926464906,10.97582609646143,3.8417451345968265,2.546235525156283,8.448743212797266,4.950953450552009,6.957176340947547,8.556631538185611,9.115105724934862,6.245072732022769,9.16064209974164,6.7956904555956745,2.4907337795631994,4.384903124976712,1.1363472043577325,5.966713511121237,8.877107318332984,2.5237978294372665,4.9948620668232975,2.7830392058819013,6.789681088038832,5.717686840591933,0.84919425334905,4.95997170591471,12.104553966550464,11.347071335621818,9.740691885584676,12.34583339041813,8.878303479789368,6.00603973133899,3.308620752277778,-3.78756492498404,-3.6603512816524217,1.1743347714414858,11.102092430562228,14.494703345205416,18.22034581904632,17.355874103890475,8.918768042936042,10.16340541011341,16.71966845517772,16.242297673491382,,,,,L7
2004-01-06 20:42:58+00:00,35.987423977388616,25.80841179746432,26.051053300537266,23.140495328640178,28.87035412872616,16.663431632552538,9.99412739605608,7.3429053804808175,7.914620390048156,14.46364214908769,6.297868744600968,10.356655809554276,15.678843641396142,7.832913348451611,12.518110009184134,14.427958266812103,12.753814985637897,11.989440850704844,13.95555679733711,8.8313787934418,12.872182155483593,11.118697455361932,7.819984670260228,15.77200241734289,17.95539366837085,,,,,,,,,,,,,,,,,1.1977746920879713,14.36022402669264,21.985325014736112,18.80380413605876,18.35161034108718,13.518034368882354,15.400290445450985,19.59002736655177,24.59940330914541,26.969118430746043,23.20743942897321,22.56094987671859,21.61839833083569,L7
2004-01-22 20:43:05+00:00,34.02188515730052,22.33113492563355,21.4455852711866,16.512858620920362,20.41575671373527,11.394014615794026,6.475580040420136,5.768282706707511,6.854401048995436,11.331539380350348,4.826659601288041,4.981762857031315,11.971744086163248,5.215941765331719,9.066250197367207,11.093304562661144,10.466008567754816,10.392622697925658,13.312267970643864,14.055235721232108,,,,,,,,,,,,,,,13.149789611599097,11.030282934483436,8.32488571301205,7.314878691380075,2.7177204386064364,-3.5042234146210536,-2.378362461256094,3.4492513155663627,11.874101599882549,14.702460690833515,14.534947687955734,14.60277036307861,10.287908421910853,11.20114845675693,16.258492347506134,16.58625207922485,24.286810163690085,20.52012985602036,18.418637532871763,19.670084323566066,L7
2004-02-07 20:43:10+00:00,37.85125766613455,26.75936280910496,24.681627337657225,20.752820606730943,19.634359571430554,10.217679186047128,5.052345303675064,6.816563205266244,11.066630707603874,11.59570373762217,6.559328043035943,5.66449893189063,9.881237271329192,5.271982265838094,5.576298934788212,9.382105590797927,10.46082378748503,11.115184949874957,14.022151768592176,8.892034017987939,7.659865104230671,8.712536974798152,6.564164592504532,15.180374395850157,9.50687491178768,7.173850646504877,7.11977933814429,8.785522059729026,14.494239508547022,11.677860325695466,8.759053909865935,,,,,,,,,,,,,,,,,,10.285480258886007,12.745676878927553,23.398575204124626,21.18503410063766,17.729541110782062,22.368526016906696,L7
2004-04-11 20:43:15+00:00,,,,,,,,,,,,,,,,,,10.44858383330036,9.822964352451384,6.138947113998394,1.830804276949944,4.99835087421308,0.6982041743204404,5.868100057431795,7.196789772287658,3.958417266258525,5.959801483214778,7.499745878393759,11.456147293033824,8.901321310882437,9.47622921143013,8.806505122096986,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,25.819619098357457,20.59715403737724,21.782540142680144,16.156787172804332,18.891709386373176,9.473032030935794,3.701420335367409,1.9071535288526889,4.359381364151791,7.822652625832511,4.6356650976932094,1.316467264784276,2.6608895981549523,1.6023990376259576,1.9760080240739697,1.3439398051664495,6.966014663338832,7.069540485892784,8.920012446257184,4.249412519119719,3.480111764434448,4.417761121285641,1.8466264201820803,7.914762398004111,6.513483902386092,-0.7490771369152147,2.451276820206896,7.343061864380253,8.544235974873892,6.054780911127865,2.9625039192839253,,,,,,,,,,,,,,,,,,,3.756736913405181,6.278745037158739,14.677517135281912,15.062621630183788,9.463878107295836,L7
2004-05-29 20:43:12+00:00,,,13.951282626607805,11.02371752265434,17.515536993678122,7.868734206386981,2.276057210587076,-2.923796324012117,-4.000627493769732,5.263966112388135,1.5222376174051704,-6.086201750692692,-6.939341993107271,-4.891752338439066,-1.949165635069125,-5.976014207223908,-0.4604372858285444,0.8902131074428141,0.32420863102871,2.5388615952194966,1.1482885671825358,-1.943986714526152,-1.5964075255846566,4.457009046690745,6.950640761603967,-6.107298696751076,-5.150718279775782,-2.557151023387971,-0.259700027900039,4.538716847722976,-3.4267980399120903,2.1314681683605405,3.532158915861653,5.981936079897788,2.750654154832705,3.3423043647829287,-4.251300494082513,-2.0178013426335832,-8.941299056838584,-11.725244959903666,-6.569879678805418,-3.668327079211584,7.584176796916483,8.619642042947508,6.157404648188755,7.263277342155695,6.486871973822423,,,,,,,,L7
2004-06-14 20:43:05+00:00,,,,,,,,,,,,-5.133835022525939,-7.519657610611778,-6.199070212140319,-1.7153206370401204,-4.661997813661641,-0.9638760500904074,0.6929382681403363,-0.7501979104369437,0.097983340365653,-2.26039906972507,-4.543824201118504,-4.687136988228318,-0.5436156420644541,4.571974299766159,-6.157022255083522,-2.994221218717458,-2.426607265669928,-3.1254227327482216,2.471778689689648,-4.539804395326364,-0.0034451773094819,0.9500255207290368,3.797833702268447,0.0607233870163578,0.4807004908089654,-4.610623379609542,-6.067082208090456,-12.214951139734117,-14.747037814873863,-10.262358012934325,-9.017906767018,3.940693806882896,5.907658449882173,7.836922119854998,10.042524996045826,8.240869932228188,-2.509707010541435,9.025611962913104,8.150580155000002,7.337022592133172,,,,L7
2004-07-16 20:43:01+00:00,,,17.32972796793696,10.322722292172902,17.54260471966346,8.119793716067484,2.1670164582087588,0.2103494538957083,0.5047890258611635,5.080795222346676,,,,,,,,,,,,,,,,,1.996879181981547,1.3905530223009626,7.460141999465388,8.207616362303517,5.850090081607831,6.815296809730234,10.557855305963445,10.996292426456028,9.628455226590283,11.4476987122922,6.836529420859136,4.079926787544671,-0.0430222350021171,-6.363211223069984,-4.771324405864702,-0.3164799955444667,8.883321301411629,10.835344844580526,12.834126927648574,14.278154099674166,9.53696183332143,4.400421643867438,13.11216758246367,11.499456010093333,16.303374532021913,16.73157861825296,14.286187810022495,5.9653166755464495,L7
2004-08-01 20:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.928032694319745,10.40361634090061,8.748424784355903,14.251355387273945,19.000043768307,23.196755705840808,19.98670576805624,19.10812919267888,14.707780389950804,17.71586507790518,15.271230112464703,15.12827727644322,7.2812481140126355,9.141502745163516,7.1367481364476095,14.53964204812788,11.65649723668773,15.362706481173836,22.29036171357805,19.518946672452223,13.249107734479836,24.14711159236252,21.59608011314061,21.34296572930301,21.443152883136467,20.562268994254808,18.277512922186588,L7
2004-08-17 20:42:51+00:00,42.22824386002336,29.00116772554929,28.51494652781272,24.883132314117844,40.45621907012385,,,,,,,,,,,,19.85576130743193,15.055271856836493,11.58299128651688,5.827570834775884,4.648938256809655,6.940676653005768,1.6061538087494445,8.08134634189519,10.62825536407776,11.156156063285865,9.065974699423302,6.060694663082466,12.436542012941803,11.389041889303105,20.20032379678066,20.4911809186406,23.377577173051563,17.710238117068222,17.675794022321888,12.055538324564878,8.911474472698133,5.56814130693832,6.133907326346113,-0.9585967661051268,1.1731682116827085,5.392137349357559,13.213050303426506,15.075945352080677,16.371026725930392,17.897704636968697,17.579300307300386,10.464824767330954,14.787326995902191,14.233467420156048,16.983917342547763,18.241784547317742,16.66358398299945,13.59987523265124,L7
