dates,oahu0024_0001,oahu0024_0002,oahu0024_0003,oahu0024_0004,oahu0024_0005,oahu0024_0006,oahu0024_0007,oahu0024_0008,oahu0024_0009,oahu0024_0010,oahu0024_0011,oahu0024_0012,oahu0024_0013,oahu0024_0014,oahu0024_0015,oahu0024_0016,oahu0024_0017,oahu0024_0018,oahu0024_0019,oahu0024_0020,oahu0024_0021,oahu0024_0022,oahu0024_0023,oahu0024_0024,oahu0024_0025,oahu0024_0026,oahu0024_0027,oahu0024_0028,oahu0024_0029,oahu0024_0030,oahu0024_0031,oahu0024_0032,oahu0024_0033,oahu0024_0034,oahu0024_0035,oahu0024_0036,oahu0024_0037,oahu0024_0038,oahu0024_0039,oahu0024_0040,oahu0024_0041,oahu0024_0042,oahu0024_0043,oahu0024_0044,oahu0024_0045,oahu0024_0046,oahu0024_0047,oahu0024_0048,oahu0024_0049,oahu0024_0050,oahu0024_0051,oahu0024_0052,oahu0024_0053,oahu0024_0054,satname
2000-12-03 20:50:34+00:00,,25.059300796907458,22.34002937741755,19.36828666069224,18.37113782642704,17.710654414475776,12.491670981327896,8.961682396892142,8.30450993872774,5.541559495526119,8.665971637661517,6.521809516752894,5.966950090644641,10.686624774385226,1.8588555770160613,2.843578245315831,6.911011458563381,5.184305675931107,4.346839754336614,4.632294450820826,4.1574483821514185,4.4009145769814015,9.779017731716536,9.941335387445696,11.046688938870746,11.19463620197003,13.97849142275914,11.829594613863968,3.3836442043937103,2.988779336494483,9.949302083656065,11.995833523097472,13.360287146389972,14.771259840724012,12.141443425640716,9.783529917257932,4.133939408461803,5.111356509696493,-4.100388365440137,-1.0935866263981109,-3.0910630649422326,8.296253846704047,3.290364705563265,3.915299088694943,1.463366955300497,-1.0079568644971126,-7.22192880745636,4.407859228139186,1.980636124731982,-0.4415649401431234,-3.2511181475736985,-3.4116150187012155,17.0496039176552,-9.665976734925849,L7
2000-12-19 20:50:39+00:00,24.5486191471424,24.113190343252768,20.26674447172397,18.453902254619724,18.264277583349948,16.7360813529644,11.514046341437105,9.389158987243713,7.317395110771901,4.62798831523769,7.985478748446784,6.373155252140982,6.425246475855497,10.595372736870289,1.6304141467103883,4.138337013419884,8.576379905376784,7.395827210806424,7.389093316114453,10.589209076148515,11.994944321317918,10.324416959055476,12.462808505494014,13.008234446220374,14.068557828081977,13.185129597740511,16.03355990694053,14.442801552788923,5.592189353930994,3.704710848922215,6.229246952354696,9.784440456404113,13.92007967748313,14.826837879311718,12.270071415635895,10.661986198678203,6.152156118762617,7.248406365453109,-1.8357915562756988,-2.3621791819436093,-3.240237113584239,10.214410758965885,5.674019358757608,5.503603697165202,3.58338000044208,-1.6886142816767085,-5.510696067407622,5.899056618341826,4.178215076543518,4.046197151075926,-2.945480526084691,-7.296938438097989,15.836348308773289,-9.011784974651654,L7
2000-12-28 20:44:30+00:00,,,,,,,,,,,,,,,3.4854451297584577,8.136956770094715,13.566946979885374,11.134098507459877,7.628936947048928,6.7986094933786765,7.536750574775837,11.045103886524064,10.91739667041078,12.405019005353216,13.09443342003302,13.197913693996792,17.34130684439819,15.136937564163878,6.32573681060058,4.652337704616475,7.122455596497099,13.433957560413903,15.97642484449694,15.881591564014284,13.510046577716912,11.722298719455676,6.127903048563588,7.82077544757383,2.3233413324898806,3.099630157517646,0.3965984492430335,13.239421821005392,8.159191196066654,8.101840273370286,8.164280113073001,4.8653897804252,-5.617711385898985,5.699791547733296,3.565437312141903,2.1517925524788137,-2.987367508686694,-0.3860929137134539,15.026655294584971,-7.62001283867251,L7
2001-06-06 20:43:42+00:00,13.876840112014133,13.16524011792403,6.757980089405811,6.546872866736996,4.700967569426229,1.7961108544161557,-2.015834567211604,-1.0281189716234258,-2.9927161817463115,-1.9861365839100824,-3.2853958081034187,-5.1734258986210575,-5.275259200440923,-3.4729981043999,-9.945751128814535,-5.718346681486249,-0.1179355910379513,-1.2112677348571317,-3.2905887078724074,-3.1407975888120587,-1.1761707717976422,1.1140290630003644,4.138966080860076,5.064183279607713,5.391529675306984,4.428055587782611,5.2720381521192525,5.496478644305734,-3.3908215332483,-3.955499912285208,-2.5121682251779527,0.0152120389533894,3.121778378620484,4.487339084473444,2.5690671465391186,-1.0231131495142924,-9.122265197051128,-8.965765798191644,-11.802505839226242,-9.753573437664471,,,,,,,,,,,,,,,L7
2001-07-24 20:43:19+00:00,,8.653946966468357,3.920271217667353,3.661191403342449,5.308338866312035,5.621511344057383,-0.0217968257378453,-1.1846900691196158,-3.870748252415104,-8.601530475499969,-9.53032443628269,-5.441003931398367,-4.539713913800341,0.5248156645703403,-7.8597194603334035,-5.400581597798972,0.2708238643323173,-0.9503373173997968,-3.539224211699046,-3.732357198278592,-2.826935014297755,0.2450795410469184,1.77587876808781,2.933954280639215,5.03421649077062,3.5775170646804275,3.150290350746096,1.1510489811449145,-7.473030588015242,-7.572303196147463,-5.990646935607283,-3.612065189609881,-0.4769494903068938,-0.3647431622402726,-2.25469849408819,-2.257662146125785,-7.559076125605875,-6.55916110630709,-12.675351348273216,-11.659953491914486,-16.006821551086194,-7.926087511933676,-8.057274327733648,-8.573215927757861,-7.480807151618716,-12.052304380682603,-18.73976685306742,-7.000129390107405,-8.71599851102794,-10.904835286782326,-14.543189412454858,,,-6.390371741330258,L7
2001-09-01 20:48:54+00:00,21.7400456696122,22.110720632694367,18.507500641455024,13.99077860567502,16.92031903963644,16.962820452298324,13.02774826401628,11.966331139847128,9.614685878248846,5.793617074905066,6.088057080007818,5.023809841092255,6.167503541450161,12.648703179733989,9.036661924432703,8.726937105976056,10.371719988052524,8.136744617627047,5.024927420855852,5.667749679267969,5.847057496102227,7.400568840345533,11.776173320313111,13.779585188420729,14.31738945003616,13.23955047324986,13.405755004788556,11.057881435398384,2.1462669666888368,1.0168534478964917,2.250932227766213,4.408378029222267,8.389229161043136,8.886986631050194,6.002883241090314,3.224360717304861,-3.614730055248845,-1.855477909421526,-6.113664905921608,-3.37241111023284,-5.981098220774623,6.390650113792758,1.7122707471320522,1.8746649244054177,2.23794939776918,1.246723396471915,-8.465498271031565,2.07911779370133,-0.0059975350040434,-1.1102291921120488,-3.394814439341633,,,3.4895726797704745,L7
2001-11-04 20:48:37+00:00,19.520563138813944,20.14115449862376,15.691192702989571,10.602752872718654,11.787417158773492,13.652352082505322,10.082133213716448,6.338974802180124,3.690637321401901,-0.818455060911975,-3.3271070821762363,1.980040010501711,2.912849122597041,8.759163251301166,3.3225466864270574,2.2935358190441546,5.694212559805651,3.7318767634311714,2.0175264403868614,2.586769189953104,4.8702102128159375,7.354359516850153,7.975606987042313,8.212004503121186,8.669422602193581,7.596465772921777,7.938318379017588,10.318677559649068,1.867946496699746,0.6810576585938308,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-20 20:48:45+00:00,,23.162962167094552,18.97438611443432,11.765262054357368,13.279888578890043,13.42973517752085,9.079788003463428,7.12940295434105,3.833113356434015,-0.0481319196870618,-2.082231780524186,3.1601451387326485,5.947432404575773,13.514971670660051,10.993931004802208,9.776499397350232,11.510435066836646,7.073932238844416,4.431281006386134,6.412399708907794,9.063687966583547,10.61492237922116,8.649280241905673,8.384528286610317,8.306928471481477,6.981852792554755,9.743770990390598,11.446529565480828,2.6949517653292068,2.505789719486825,4.414173456164489,4.098923435115363,10.662618768211072,11.944548140686775,9.370652048866477,6.099987766695583,-0.4958234600146394,-0.3508030866598002,-4.022420698394712,-0.4251421971041487,-3.112158250109424,5.094328122028819,0.9616069113568322,3.0704795498178568,4.112712316843727,2.0625991759583657,-2.8791693202512505,3.4182659280558454,0.9593106609877444,-1.4628426329616613,-9.035528380726932,2.3619206869550773,14.499263628357552,-6.788145028509994,L7
2001-11-29 20:42:36+00:00,,,,,,,,,,,,,,,,,,,3.443076749393235,2.3000233056243147,3.3136087593789285,5.004311397465245,5.219380527255177,6.12854731209242,6.134009366880013,6.03951919174412,6.679730802045587,9.26688445502922,0.4330927747463842,-0.7034017618688865,-0.0034224232878961,2.744649961504228,13.131827625514452,13.865015720878413,12.10851384929502,9.718252189916871,5.15910886592197,6.056879641690647,-2.989561572447916,-0.7368331137821235,-2.6856415467128936,7.253080200539002,1.5206504547093114,3.227237813749728,4.658297879563601,2.9768214444901946,-4.969123499244643,7.281277267441778,1.603708042867391,-5.313334807504975,,,,,L7
2001-12-22 20:48:56+00:00,,23.012166264165725,16.6771336095262,12.524543808066882,13.645364073262694,19.12647402184989,15.046278968563689,13.348270793517912,11.454227525383068,7.517013310171072,7.199475201690304,5.868099250131534,6.733558371196629,13.140462634491485,10.429242054723376,8.308217144779631,7.149635034404571,4.881682535288747,2.709266187662628,8.249449448258444,11.320673515425034,9.887606821891326,9.340380576507982,9.874867908048714,11.057063151069558,9.460189663037172,11.609728648008817,11.932910348208454,3.157840232444968,3.029869868026626,4.602781053817859,5.16368189406977,6.569771032231347,8.570543143167152,6.780906165096153,5.965241865135238,1.6400379941935257,1.931327943571287,-4.906002391646591,-3.945799343891572,-5.62819777780871,3.6912893590648976,1.707141056095247,2.899152016546978,2.5306076578067347,-2.645647339725443,-6.174710937542813,3.2717984572031176,1.242792567369157,-0.8355311169880907,-3.903800238699465,-3.736332044538596,16.907604991492146,-8.425843631552976,L7
2002-01-16 20:42:50+00:00,,,19.128935844843856,15.518798856368992,15.278678295490316,15.22328654401738,9.478111540890868,8.651315146635302,8.083966911686755,9.30460454073981,8.576476157566496,7.261075655711047,6.773688474323888,13.373152358952598,11.905463512296407,7.463941627220588,10.05851277167034,8.400146606703252,6.73773481192192,6.762451896560536,6.769742305419308,8.027526660274546,9.835963923637925,10.643186135540525,11.393889399411384,11.452323551213484,13.095174224484602,13.556716627944684,6.13926963359632,4.1503608841680535,9.206685713313092,15.10772238355004,17.58437446509171,17.80244805393936,14.704579845698577,11.00643572073227,3.402423908742887,2.837074925179625,-4.094451535830365,-0.1193113262683835,-1.232063188901396,14.434861956020324,9.15396716266416,7.085695817452095,6.66853191774073,-1.283766429030759,-6.05354142803611,4.742121010066884,3.508201663134304,3.049040889160593,-2.915016960490909,-2.03747601489892,15.066305003584358,-7.739310232676734,L7
2002-01-23 20:49:06+00:00,,21.98756545144175,17.33198426850858,14.626464301982937,13.627880469068868,13.965119956292297,9.8726259208835,7.781353753059646,5.744527787529069,5.717132895331678,12.858198166135107,9.918154034552332,9.444790509862186,13.400504952502583,11.142895575145332,8.438082510382708,10.273409879133515,6.932026416598358,4.726071042028969,2.891898985678165,2.89802445452054,7.289714377921395,9.51122412951452,10.355022799138023,12.187059325613085,13.145530759244933,13.675704641474248,12.427709802178816,4.655771428033308,3.51128592728682,8.920280788248425,13.498779010134507,16.978745196109653,19.145295147444347,16.688718121145687,12.660248403565696,3.809494712412268,1.6908257301539824,-5.398841962370985,-1.944567463388997,-4.196103507894406,11.281211653270672,6.018257410375711,7.495148121924238,6.308507157814836,4.303159119994733,-5.759273740831596,4.746491835416818,4.244135591490163,4.174211052484623,0.8970378356997845,-0.5916999466578756,17.78861568238917,-8.273803506341936,L7
2002-02-01 20:42:53+00:00,,,,,,,,,,,7.580308241028507,5.309819403269924,5.671829762289081,11.252970533293189,4.712859443123038,3.4326388565252026,6.356530767601872,4.287748292649179,1.0953751556533258,0.350803167627421,1.938994997145617,3.947160604173248,8.657866378252887,9.34847306623486,11.81579444997979,12.294780563048043,17.784624920416835,15.304314718596194,7.265551913997338,5.869373245348018,11.344860457917935,16.861258442680906,17.34381676163894,18.149409766809512,16.01759022694115,11.610556157766569,2.574460660175263,2.264765627533212,-2.1995888001017687,-0.3990945736732498,-1.8623898177443288,12.81493861514913,9.34018560501074,8.940231015180908,9.536322704492733,7.378181618662766,-1.4362813367697185,8.393227477600382,3.9603559817512712,1.186806488867534,-5.141933532535746,-1.3846650825172475,,-6.955451471212573,L7
2002-02-24 20:49:10+00:00,20.915062419657293,20.601658520516093,16.64409333548027,10.965217696233866,11.189625878564067,11.343232261337542,9.77195510146288,7.1296799743938495,6.017616204419076,5.896882952330998,4.024782686939979,2.626049905119078,2.844817814842199,9.214242870232884,6.315660064116094,3.5063736919057527,6.334278632762135,5.190285482920059,2.3482093180435246,4.262612450734241,7.812922345955872,11.539680252652037,11.127471743043904,11.988532682388769,11.813727138158088,10.282940943889876,11.408367437880948,12.732123621564863,5.980374733555801,4.57918953379542,12.559055337918911,14.779399580457746,16.743664095832045,17.419969470430168,14.106765817212324,10.51934763065522,3.827396264305332,4.697299304338048,-0.8097113572502987,-2.3516437918214828,-3.1688303891203176,11.176292488948516,8.881364393912685,7.911349918833721,8.410635974697918,-1.5996511686446544,-6.81967806370824,0.735528862839849,-2.204327549770424,-2.867266604936186,-6.5483689232708615,-3.001773495326785,13.660563004779188,-10.237787157539437,L7
2002-03-21 20:42:50+00:00,,,,,,,,,,,,,,,,-3.2529169496517003,1.932470947597512,-0.1123623473182624,-2.730050911770112,-3.395352123790854,-1.5524810950232235,2.204104902462181,2.494332644546341,3.912748770003074,4.337705909341965,2.763088206027829,8.515038837617512,9.491059817141588,1.1974356556820367,1.1908387966876712,3.19605136652002,6.132381615175317,10.86424516075955,11.527787912621624,9.275862047666498,6.332329239538778,-0.3582711379778205,-1.6709843379163465,-8.495900481706762,-5.453196243883751,-7.460584491587541,7.782697812264713,6.2049778440958985,6.693199308750655,7.604789625564049,1.4939824098831145,-7.051851434094152,-0.1577203005337195,-3.189046102308743,-5.611107566971189,-8.912217034861941,-5.942435473465481,9.537811470298818,-12.43736534760946,L7
2002-05-31 20:48:51+00:00,6.80828430207506,5.894026621650943,1.8505463375101687,2.267155262746475,0.3700107248066979,-1.097710145431139,-5.239149919490087,-4.63665437765216,-7.37649924315929,-9.674475408252697,-9.38608372038237,-8.5891887552709,-7.856592038582947,-5.431147957309283,-9.707649898049697,-7.179620222049359,-1.7306156130044188,-4.0827343560337646,-5.979316983397053,-5.161862149559049,-3.1440352124732964,-2.8060229013978155,-3.077324970543687,0.6522472113792683,2.00975424860352,2.5009661908265475,3.5816197380336634,2.31007236847197,-5.427494340739162,-8.205708527977809,-6.035777302043797,-7.0705785695528505,-2.398206705366149,-1.0353655845084369,-2.886297318736441,-5.56491094433518,-11.024236032944168,-12.139971407889504,-20.07285830341928,-19.75132674375045,-21.0335925874146,-6.643602694521014,-6.850354174248734,-6.113737520903946,-5.799845743628884,-8.255119094483867,-17.73507440680459,-9.276623797472745,-12.39326209868969,,,,,,L7
2002-06-25 20:42:29+00:00,17.817467395150068,18.40196490096308,14.321750218769768,12.730629668872949,11.73845766006228,11.91108505565336,8.110010810890985,4.924216071087981,5.554629316197307,4.074306869192878,5.151299998206699,3.221544125962946,3.872593585599801,7.558746252853846,2.2969814207597845,1.7594680160070375,6.463376351111789,3.812141462366144,2.7345339353679985,6.289129325807345,7.436650328783925,12.049175227880609,11.264697203315338,11.822404242212906,12.66807018458138,11.37473974958089,12.879829408619091,11.361862912710071,4.447908609730535,2.1769710671601508,6.930403899707329,11.180824499186386,11.533296326796217,10.89775109916734,7.776775212734945,6.0202122178059785,-0.2906074486729952,0.4683133671327213,-9.00359315273143,-6.098454759545019,-6.920214744767938,9.391396201931974,9.431205070995764,10.177429878082917,10.062381126489589,4.726401811868611,-6.928436218784324,3.799960831377961,-1.5163890571982617,-2.2413131263643926,,,,,L7
2002-07-27 20:42:18+00:00,16.11319171504825,17.078518237100816,13.378487008568168,8.502894772057179,10.401679592590508,8.820175031612564,5.100767444832467,4.369864190510897,1.3275825690065457,-1.456031455943564,-1.7128368815262225,-1.0199953787896243,2.171541217715901,5.148476967846984,1.613788287698907,-0.4479106647168205,2.7004236788423883,0.8537315438928714,-1.8091852168989804,1.9034212530192924,5.2845875650817975,5.464524514117344,5.131263770267281,5.792528481371586,7.953202134961518,8.227726959502494,8.578472585853312,6.084170095038387,-2.8037929463661566,-4.051097515893757,-3.3800631243406176,0.6057489720102938,4.642288116579585,5.1308759183543495,2.971493619058397,0.1521553208938542,-5.9855703603117245,-7.543563352820208,-12.453613309624783,-8.691405821141881,-10.809240062002363,3.028398445230315,0.9871956038305156,2.8857286649523752,4.336479710293216,2.7307641661438007,-7.230365857280495,-1.839241836130487,-6.379984064092943,,,,,4.466339970165846,L7
2002-08-28 20:42:02+00:00,,12.12661250796762,5.145434629589324,-0.1617192276850775,3.837712740481237,3.492035630811299,-1.0044670387942076,-2.307251363651944,-4.855902438078294,-8.54880288812813,-5.737050932838803,-6.153926276671951,-5.458915413303453,-4.001029224887667,-9.668489371337936,-7.085167733130116,-3.236811334172052,-4.869491292469829,-3.955530552915003,-3.394172714267017,-3.279806876612568,1.1914734262064086,2.099134079941104,5.184144048130675,5.84217346716776,5.670193340753586,6.608046206641588,4.787943515908751,-4.351306805834241,-5.515845344284646,-2.51106022914266,-0.8988180545264501,1.8787752919052287,0.9153236775309626,-0.8302674874140001,-4.217925893134435,-10.358318335575785,-8.330319053635742,-12.65200124372764,-9.366838305710225,-15.162390769640083,-3.0107182774635874,-7.952268127762078,-8.655253573376795,-8.157131618137049,-13.920940030623433,-17.59702110680108,-5.208751514780941,-6.680917510458428,-7.22824010993397,-7.662355371218126,-1.5406943359459573,13.272588447201532,-9.742135577035194,L7
