dates,oahu0016_0001,oahu0016_0002,oahu0016_0003,oahu0016_0004,oahu0016_0005,oahu0016_0006,oahu0016_0007,oahu0016_0008,oahu0016_0009,oahu0016_0010,oahu0016_0011,oahu0016_0012,oahu0016_0013,oahu0016_0014,oahu0016_0015,oahu0016_0016,oahu0016_0017,oahu0016_0018,oahu0016_0019,oahu0016_0020,oahu0016_0021,oahu0016_0022,oahu0016_0023,oahu0016_0024,oahu0016_0025,oahu0016_0026,oahu0016_0027,oahu0016_0028,oahu0016_0029,satname
2002-05-24 20:42:43+00:00,33.75339520170628,22.560328436043207,24.372030010249624,22.330478202974334,22.401908863394468,23.034469272824253,22.71180749076968,24.720107815771904,34.99676774393081,45.58606199864368,47.8268573291343,51.82036411855092,47.9152315059701,49.51586366827921,54.99833028473616,53.234927271669406,52.32153605896565,56.93111667946488,65.82887769409277,55.75106979397913,51.10332192481788,44.23407862765255,39.27454831335828,46.77805915538238,48.53679753164758,43.0116098867038,42.549955958383975,39.15435802200916,21.289236954859064,L7
2002-05-31 20:48:51+00:00,31.313149734047023,22.31442705384194,16.602332116561115,8.471361798016504,29.02238253915024,16.96532146044296,25.216870142015587,28.48015208572366,34.7952889971379,36.51892630684127,34.82854194950818,40.47458307528826,39.8538456929629,40.80890977177896,35.922057092253,35.27444449866999,35.04499810919432,38.93068961861886,55.0892817150207,42.47029350281655,39.45997170941562,36.80945941661872,34.588473895047606,30.69199437475934,31.192489655590485,31.776786096517966,29.19929519355053,25.00123905690156,,L7
2002-06-16 20:48:45+00:00,23.25249618609424,14.52234617519442,9.659464687724872,8.289999332552933,18.28959375133026,10.602904558714188,18.482858147739066,22.075411772326586,35.871041969819046,35.67653406366813,34.983245107136504,44.19411860490394,31.909544715860484,36.04036043699923,37.84662419385901,41.10098024752298,39.40293922292822,38.06453027767514,56.901339009215214,47.06339712971486,40.63786801098936,34.57487235708802,33.06253418752216,32.004150509948175,27.46947661103291,24.155131416984705,18.15258221300908,17.551335562003217,6.628014618562048,L7
2002-06-25 20:42:29+00:00,28.568463945454948,20.82459626056348,19.25126730991833,15.433170975566505,19.64744323185568,18.01631064010376,21.23945316998473,23.70136776487872,32.25299863639457,37.44374829225622,36.1068245652371,42.30759560549904,40.67688802913468,41.811686491594365,42.18311879325965,42.45223012229147,38.54150454717784,39.23145800055641,57.03861608563548,51.2302987860646,45.31689774161047,44.19679576287101,42.69838094986304,40.7668896331988,44.2129180688051,37.30190685986002,35.48554763769733,32.89228667014553,17.18504434108879,L7
2002-07-11 20:42:27+00:00,28.12940577826248,17.981849348053338,19.52489639464868,24.3341948814958,21.999070885819144,21.937832389222137,25.43519349832704,28.050262222767643,38.6584593553813,37.62469702829678,40.65373902144141,51.44070055824778,47.23659930177896,45.28425592130487,41.31418083057548,41.476597696341415,39.31035605569112,44.18993985524093,56.22878973894057,45.05735562833333,42.75939272894916,38.79395827419347,34.25182505245785,34.24375032472857,33.85255929720476,33.73395491180729,34.12832005866849,29.520297555589902,20.08688481880221,L7
2002-07-27 20:42:18+00:00,18.993348452701103,9.45733095740719,7.97369014795665,10.822439509048962,15.906121119981025,11.10273204666079,18.265331730721908,20.67957604935669,26.57199613491116,31.2664956961125,29.758818096505465,36.72180157283505,35.763403471124526,38.465080780707765,39.143305182172405,40.37317740325373,38.569083528113694,40.990564613158135,52.92308442842066,42.21387533585279,38.82701248996038,31.577889329331235,31.606267594522983,31.55484957276162,29.608564296503587,28.72066663296929,27.713586563135173,26.767078775205498,21.7871689907698,L7
2002-08-28 20:42:02+00:00,27.864165702137687,12.61459871086598,8.146051850234851,9.70298964027598,12.70892712047619,10.82311210664849,15.720186253199904,18.81392573047737,25.62559653605653,34.51236588159731,34.355410118598584,39.92457214548232,43.77486391160755,45.36714113024213,39.448884603391136,36.80893537987399,34.30238992076569,38.55165330203456,54.079514535947226,45.23418871961925,43.30845890361251,39.913431350329866,35.637145484305414,30.08666004458189,29.47086624191075,31.164561191060777,32.42581640826643,34.42969233659668,27.67881826822449,L7
2002-09-20 20:48:01+00:00,14.635363948789069,5.838835591583568,7.855012734378147,7.05631255151446,9.606405163346558,10.2803619612781,12.78818849719865,15.58606214922433,21.592851345241016,32.71660572076333,34.5124122072472,36.99364132191388,35.798731816788305,42.21197454942823,41.73358988496426,41.597759821418094,38.93638514542771,35.99338406658221,49.28090632054175,45.02529537093885,41.319799357897445,36.304627457538125,31.35454084905705,28.05065486621866,22.886080970187543,26.81554948834732,28.117283756996283,17.58392563194673,0.9712100884984212,L7
2002-10-06 20:47:56+00:00,13.601343230262096,5.284112432329497,7.559756612607025,7.672539366837667,8.46055857311541,8.881615181621079,11.885574350619308,17.22400569244396,22.943017260478523,29.00761966958469,28.30216926100686,31.87944325310057,26.347508142099585,31.289385235798733,26.82424929001313,27.67187894381687,25.81031757037576,22.60695890586114,31.07246562506485,26.78346559205238,27.68262980476225,23.587263459337784,21.848805451174183,20.7742064321304,22.554814341108703,22.57619712124165,19.187376273811186,19.0831898771338,12.480429100054693,L7
2002-11-07 20:48:07+00:00,8.793552099561573,4.444384818716572,5.2239864349263,6.410466851278014,7.339970309379972,7.261411211938648,9.470361609394148,11.995052784587696,15.325536973962535,18.32851246529105,17.176969735094282,18.63982846131013,19.952104187914763,26.385449212503342,22.003317204743468,18.46555332941974,15.055339778089769,18.61501370091656,24.796844097445927,26.693431598289195,32.76127217367954,28.244676961297163,22.633090605392244,18.544564829538142,19.29775089276552,17.41017369720764,15.883830293682472,15.339151904768748,12.544747023401328,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-23 20:48:24+00:00,34.309074131315775,26.53009353091822,,,,,,,,,,,,57.08272574079616,40.60962659308432,,,,,,,52.06696443915365,52.0242849789053,46.53232508145935,,,49.54235982858053,47.766572780636565,,L7
2002-12-02 20:42:19+00:00,,-11.911270469284014,3.327387163215969,8.02553170437165,8.970907058204032,8.937203066557268,10.405807695827416,11.99002104071477,13.72023862430588,12.577595440800843,6.089861391410262,10.726065812916229,17.497687850436062,24.670445410124096,24.347985481700043,27.017747080398244,22.146977964972685,15.419599045052305,17.909795393064922,22.176835963267376,29.996337959687285,27.0723585899942,21.08268313369209,11.796336996949814,14.493773713613722,14.96510907738192,20.62016630305041,18.051349029984056,12.082642359126304,L7
2002-12-09 20:48:29+00:00,8.000222616900382,4.974692776869625,8.80068599226245,10.512660880261846,8.37698278885681,9.351977749683032,8.764367083185471,9.832994785631165,12.001217158906732,12.500870493787897,11.121749016056825,16.549725343115874,18.06653493569363,22.136814656339244,22.293769926418644,22.534815349449328,16.513688926959137,14.4674911982878,18.91527328839602,22.374422202821464,30.7419519381796,26.92524378012632,18.13270533191297,10.057635699640745,9.668232111695817,6.162896478266863,8.917125556585303,14.0554938397182,7.008323525458452,L7
2002-12-18 20:42:19+00:00,9.46330589819182,6.662733312726007,10.490479393994814,11.644411132745528,8.760190839309143,7.397453213991521,8.544933724566683,10.15526447419963,13.554144794419411,11.386156609098355,8.94652688450254,17.57466632216425,17.808376671925192,25.92175506396865,25.91249332933725,25.633578959971786,20.52083088304353,16.817386587569327,23.001406671461243,25.271510372654863,35.258869634388155,35.10048124662151,28.60959219982364,16.952585096672646,10.326437295483254,10.193369109859594,17.3830989061077,18.1396786136528,10.261256362270297,L7
2002-12-25 20:48:35+00:00,14.494159129718092,11.639882432481446,14.128090713968888,14.177277930550758,14.179273070636643,16.699879168636492,18.608349813563265,20.195621725365413,21.41765112723348,20.61394238715308,21.840183868594607,25.98164473411307,22.743047319879658,21.21057912862724,21.94357352012861,21.580101671325707,19.70752654433484,22.70868725396576,25.9477805773017,27.98759429415567,34.52927994656237,31.489677171353385,24.50114308832878,17.01320373277335,15.264082043631952,13.204346576623024,13.501939215436906,17.04057337508859,9.282153676155213,L7
2003-01-10 20:48:36+00:00,7.273569041300126,3.686004714083632,5.2654610447757175,3.876796589080597,2.7474228619813226,7.677440614239567,8.725101330414896,11.397455513919336,16.284092368102524,13.732237004285084,16.89245115779409,15.06862629044038,14.859977895362784,21.07347868634611,21.234563881689777,20.52319615401628,18.75484609266257,20.47251723040825,18.870623010549387,24.515910319146496,27.57430003033517,25.74321125738887,24.23839731084045,10.127191103140309,9.277063199213332,8.414535083552687,8.284456380331216,12.15028935098812,8.188187052201718,L7
2003-01-26 20:48:44+00:00,-12.841666058047164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-27 20:48:54+00:00,9.75014444177676,4.375737136336172,9.176424456969457,10.398307064740417,10.776193325704826,9.868626526290637,12.4575746577925,18.30808805403762,25.42459987841292,25.8220617801947,28.304492802213467,33.893385927905044,29.14627196165336,30.364429591338315,29.698281821895264,29.13566108545489,27.826609860135044,32.24878154223429,40.74827928152752,37.28802162665972,40.7081009527158,36.40362260990357,30.806495589537818,27.576559964751013,27.958603144696784,30.518861803057355,30.28567814304474,25.93147081238001,17.97208721799205,L7
2003-05-02 20:49:00+00:00,,,,,,,,,24.516634497347688,31.546824699664285,23.07960018743785,30.14161246084109,30.18957366875764,36.36396173426801,35.92652654429673,34.6685191991186,29.670494264919945,34.74560943830837,47.74531095135822,35.86114076597495,29.79438999768898,22.430711279970723,26.41334744664274,24.6257871800234,26.6099846314111,24.152296501321057,17.50171259538014,16.142473225323187,,L7
2003-05-11 20:42:47+00:00,25.79266272429693,9.980691116367549,10.654698874829998,15.483686534610104,17.411794102374085,14.679617322638832,18.143209177642728,20.83396601461845,37.65534715565789,38.61196086964096,38.69916843109489,52.83766398894939,49.77759580674066,49.83727713034989,46.139138362026245,44.92852896260437,39.96507535276765,46.00634334232706,59.11528833805381,46.980223591632765,46.36582258778788,42.97585163821203,36.30337573061748,34.52705168347932,34.30995736281135,37.32894833515761,39.61951672132722,36.02724432166729,20.583890839044432,L7
2003-05-18 20:48:55+00:00,18.942907184410632,2.3952048614322066,0.9759965579534312,7.832958829851504,16.4257799381219,8.417217106630046,19.51335149156466,24.94206684717871,38.132415240990085,34.27966187077207,27.552011877038304,40.828746521886,45.55036171620707,43.23841790358895,37.96071093661936,40.79409567537788,39.2026574752008,42.686560920191646,55.97966371290257,43.14844565866017,37.62030871465623,34.11215156553816,35.30779069696981,,,,,31.49818829716505,,L7
2003-05-27 20:42:45+00:00,27.228721476255835,11.576495119717356,8.480276853934662,8.022331624733376,15.601097577726575,13.18064240346849,15.366643230773455,17.563105839759864,21.55977437988131,29.251864217812795,31.492402916281154,29.77981640297491,21.72768715061209,31.837857507825223,36.81423417257656,30.176920078800407,26.11218645131196,31.01487278038177,43.4452092745077,35.64272483400616,36.767841499752,29.15025913098589,26.82366169547772,23.9035009535893,19.21592413627878,15.03226968437854,12.733867338137884,12.187095078272868,4.402126088726007,L7
2003-07-21 20:48:46+00:00,15.076852079470251,8.438976042971891,9.171207322411508,10.591328913932498,15.547265684506923,9.969411765635416,15.540541277914334,23.917441076435832,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 20:42:30+00:00,30.88729160557586,17.21861664606737,10.559184087359135,6.066193179817979,5.653916993138136,8.194964840317295,8.781051600914079,13.45172838492752,24.145707677760697,35.14758207281726,32.56005960131273,39.3470246623107,51.69359728119913,47.48402236671407,,,,,,,,,,,,,,,,L7
2003-08-06 20:48:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,35.556750861897974,34.29354506973221,31.040215116206827,28.438966973192112,23.097531108138472,L7
2003-10-02 20:42:13+00:00,17.06845398710292,9.071229944841296,10.709782542228051,11.20146107500932,8.05146154157621,7.345010360843357,9.226992571379784,12.065830641588484,14.533312855547669,20.31914804573526,19.41876447313998,24.475929917643864,17.191575160597417,15.816742167055722,18.530701236156204,20.698466248765968,20.633655863951432,,,,,,,,,,,,,L7
2003-10-18 20:42:18+00:00,10.62035768852465,5.406549086389642,8.449619009545565,6.063729505369484,1.7542426448198687,5.440172238859265,5.399754974095554,12.360181648920964,15.554861355752369,,,,,,,,,,,,,,,,,,,,,L7
2003-11-03 20:42:27+00:00,10.522744544236282,6.612229365822222,8.504504385591876,7.036219604487356,7.558429023595813,8.757301266662527,10.48662237358738,12.442393061437183,13.985165764888183,14.925271321580176,11.813839606300768,12.227888206112652,21.17216270426009,29.97331626523728,27.795765195467744,28.35543929801813,22.3576554973542,18.739597043178733,25.184160752392607,26.49815328698528,34.9005121216344,31.02285813462637,22.567619509467725,9.824272960032603,,,,,,L7
2003-11-10 20:48:45+00:00,,,,,,,,,,,,,,15.629687043734346,19.2396662964568,19.15573198356783,16.57999106532927,16.240071212122277,25.54860904536168,22.8859797084838,27.4839028573976,24.831927123840885,19.378158021580607,12.162674114392916,15.403241563966336,15.668577376297367,11.028823751573224,10.24494383328924,6.256308188039275,L7
2003-12-21 20:42:54+00:00,25.48869668752754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-06 20:42:58+00:00,15.050225472485629,9.533155488111973,12.436891702352156,10.58555705456626,8.35757821540184,9.290925370830976,10.418229422523195,12.256799699583825,13.466725306945072,13.19210050343152,12.70561745899574,10.173867833312356,11.083331876375087,21.69141346067825,20.712669330327,23.183299597526883,19.00072547291701,13.50270552584412,9.133517174424224,,,,,,,,,,,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,,,,,8.874628110530974,16.35565324303518,14.729730590704534,18.78555480352877,12.332496662817462,,,22.193339027563216,21.627526679268083,18.127232867975245,-2.5465208581439835,2.80360757472816,5.342430734570643,2.7896182816974733,6.091405414516204,0.7915838476223858,L7
2004-01-22 20:43:05+00:00,,,,,-0.6308676026912658,8.906127276113908,10.325343406039105,10.597281210874298,12.14042820336814,15.142727362208811,26.925767784935527,35.170492877684325,25.97203956683236,27.411541975340626,25.345103185319086,24.23737984808163,20.82121084277548,19.8222410923977,18.468330671450985,22.35992431313451,33.70269368082735,35.568767836075615,,,,,,,,L7
2004-01-29 20:49:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-02-07 20:43:10+00:00,-12.275915393444096,-1.227551953547334,1.2176792241425072,4.342666478988974,0.0477790856572855,-7.457484301676956,-6.947347486669617,-2.973915440595424,0.6323178666682838,1.659282330763666,2.886668041884629,-0.5525646599900331,,,,,,,,,,,,,,,,,,L7
2004-05-04 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,,,,,,,,,,,,,,,,51.345232407127774,48.51921887883292,51.225348534732056,59.86161931199675,50.50983861494312,45.57111920876413,41.29907278588112,37.37852662425371,38.51664879633089,39.89099545175908,37.23372672100909,37.682645697059066,34.65496747095875,11.035843505029222,L7
2004-06-14 20:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,26.944835425694983,26.406327005534543,27.1238792768283,25.36610358263699,22.413198558893136,20.62582111418538,8.230746197182295,L7
