dates,oahu0080_0001,oahu0080_0002,oahu0080_0003,oahu0080_0004,oahu0080_0005,oahu0080_0006,oahu0080_0007,oahu0080_0008,oahu0080_0009,oahu0080_0010,oahu0080_0011,oahu0080_0012,oahu0080_0013,oahu0080_0014,oahu0080_0015,oahu0080_0016,oahu0080_0017,oahu0080_0018,oahu0080_0019,oahu0080_0020,oahu0080_0021,oahu0080_0022,oahu0080_0023,oahu0080_0024,satname
2003-02-11 20:48:54+00:00,3.552865546004804,8.267513952093559,12.489321778096071,17.127832526202408,18.66074442420416,17.727491104889122,18.20643505187247,20.33323102723908,22.91532839272574,23.206173219257987,22.581094004999382,20.92247560661756,18.499160272091032,18.41604478103733,20.241482536254004,19.6092821947068,21.90325542965014,22.236587316112665,22.04001752840946,20.9076607034964,16.044570798956144,4.93879646767565,-4.7561206999868455,181.35077537106125,L7
2003-02-27 20:48:54+00:00,0.8598285766933409,3.3225885596658475,5.111176420224389,7.700451567304,12.93753544400892,15.965480038810584,18.16623499366957,20.32783212945285,21.956647022445544,21.605772428934536,21.6020667340836,21.834851215965887,21.829615880847538,20.71315729871502,21.79555316811207,19.898861130937952,20.377072455676046,20.621225224524604,20.889150791498896,20.935096939303225,18.64641389506852,5.898681092602986,-1.0430659439136984,186.0276013434834,L7
2003-03-15 20:48:58+00:00,-1.978337079811706,2.285302611789529,4.398644439086067,5.182921683641924,1.043847313104632,1.8843779457422432,4.511664039047485,11.216972544543804,17.32689701120652,16.76720296268315,16.085205820658608,17.467489067362056,18.93528548729541,18.51488811329504,19.66775459116126,17.79394954200594,17.9465115712375,17.78531636534092,11.889680805201024,9.83939249197098,2.986091237575488,-3.608528120017787,-7.941886914552503,182.258679133063,L7
2003-03-24 20:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-31 20:48:57+00:00,-9.36946794990695,-6.520797857052108,-5.461707616022357,-4.578415208559612,-4.291974410848097,-3.4094081913066683,4.532464539028259,7.111756027466059,7.864718851446575,5.418435620057856,4.678900346325838,6.624438758322631,10.294556622367963,11.99285446417826,13.182762072030767,9.959558630055698,6.06232171310659,3.272430740074471,0.3275237185471671,-1.5375846408448812,-3.6034283424873657,-10.64590204048276,-17.65074709500581,171.95100573237,L7
2003-04-25 20:42:48+00:00,-6.506204338645999,-4.0526417427835,-3.613063746612663,-2.954229795456245,-2.0715781085425014,5.768766279950532,6.473458363730035,7.193979341686632,6.133038959494792,5.64263921512588,4.990500508753472,13.218017571341283,16.053630952202887,16.0046237391276,17.1448684222604,13.797319465328178,10.088846290671706,8.1803261512589,7.575399263612871,7.297984034947439,4.364653540008685,-1.736098603433481,-6.717819419921718,183.4436927959433,L7
2003-05-02 20:49:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-11 20:42:47+00:00,-9.076123908575,-7.07547616190633,-7.391457314862884,-6.992498626804286,-6.418461992519224,-1.0520513420812188,2.166702653183997,3.660170027025732,4.705317970622347,5.384167915931231,8.177519369902926,17.865063365147734,19.00485155821203,18.17382639146074,18.0928438496762,9.841528393904206,4.835415244402384,3.6195827118012778,3.0719093838597225,2.683152152990471,-0.4011881990747716,-4.025783208567568,-7.55581244839906,182.3352025935189,L7
2003-05-27 20:42:45+00:00,-6.193846923581047,-3.620214057428,-4.093610194668527,-3.991482046300428,-3.7161356554055134,-0.6176134032270814,5.1529567638321385,6.714287222265489,7.924988417654125,6.159362383296074,4.5390002790772765,4.489541752219776,9.994944307259994,12.657244057976987,14.266544752702025,12.47347154093838,8.966625972482678,4.578256519952801,2.737788131506354,0.6632618712682371,-3.046976990852296,-4.742988982441191,-5.712198847909083,184.4077456835369,L7
2003-07-21 20:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 20:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-06 20:48:37+00:00,,,,,,,,,,,,,,,-8.406284742791547,-9.68527826892019,-8.839816552146964,-8.862071339547757,-8.616849115803817,-9.990536250479622,-13.824813067821362,-16.10138436007512,-19.11039337345893,171.24873240418125,L7
2003-08-15 20:42:28+00:00,-5.163620292429634,-2.7227872209199493,-2.0214408606102428,-2.01147198380596,-2.13524695220326,-1.796074590871798,0.3558976696428577,7.514385382043386,9.062629226133192,8.382073461503529,6.196692131352673,6.270908018883539,9.265491044552238,17.191091328164607,18.90700269499504,17.56739667689873,12.002077945940432,8.314983793246544,3.5976893946057262,1.318915498250465,-3.199634574952675,-7.515233566106565,-10.445055075774276,179.45987559741707,L7
2003-10-02 20:42:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-05 20:42:45+00:00,-4.895977216549818,-2.797082157883655,-1.7415054581094012,2.453050896954249,8.280737421425858,9.22257623593956,8.622520294180708,6.992880620552871,7.400369945739383,6.898237986060279,12.11899240932011,19.53228354863656,19.737511686266995,19.31468964133977,18.366696783713767,13.595779964003214,12.03878535189463,13.334376338605733,14.06161857526016,14.078503120569758,6.981950499051148,-0.8507519468515576,-10.681281303707074,179.41761110546204,L7
2003-12-12 20:49:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,,-1.6333888266202952,-0.1025901594979659,1.1171420387084403,4.189530442571464,7.895528774988911,7.247867726642125,7.984197448554849,6.531343140273656,3.2093897491932166,-0.3742913382835563,-7.43411298892027,-10.313279911466598,-13.779585552391175,175.00964895638785,L7
2004-01-22 20:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-29 20:49:18+00:00,-3.581185181630763,1.3435648546927126,3.0990428048841028,3.883042458347543,2.758351477829044,1.445459159290172,2.677503280248745,5.386275002229706,6.701824232541969,4.940348418801248,1.5357645788834973,-0.2493805817978497,-0.0077627659484051,2.6473582517933427,5.941912934129489,5.37073608339484,6.528431084425767,5.123139578930377,-0.9154239304201262,-5.12012523937643,-10.103622482922184,-19.145309575658807,-26.139703062917288,164.2685862668235,L7
2004-04-11 20:43:15+00:00,-5.338786484409246,-1.2184177126109792,5.9924271244688185,6.885356292286081,8.096663911749816,6.867512669339206,5.657991204588093,5.87537630544068,12.64302697630247,19.592104946048693,19.50771628733509,19.572210038077767,18.72871169966957,16.140747588703015,16.26110924169708,13.985778962316218,15.027092009657744,15.19491414284458,15.18920720345735,13.135342724712904,6.9018899805269385,1.6031938032169748,-7.781175478201668,182.37422500319803,L7
2004-04-27 20:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-04 20:49:25+00:00,,-19.41272316375178,,,-2.6884948423206314,2.4076944728760195,3.73336258179718,5.125070496122374,6.314116258053589,12.116799213482924,11.364644970265312,5.467735174125422,3.334392288152797,-0.7421941344262468,-1.757667087347614,-3.6446153154749936,-3.849328206098816,-4.97928683717972,-6.400998900974325,-7.079425505271155,-11.33683718635936,-18.89199456392081,-22.432618143105955,167.85322339667667,L7
2004-05-13 20:43:15+00:00,-3.3556248266542035,-1.7820264555628276,-2.423969818094623,-1.5926488730583082,-0.6931279545895123,6.4175820164687405,7.028618553743276,7.572857318070183,7.863609210987054,7.372321558312577,8.64112804222811,15.617415512096684,17.146268964609927,16.52127688772469,16.61963313944035,10.230088204809896,6.415496686123406,5.1162856445070535,5.135065966470505,4.610373623684402,3.4840003515952085,-2.761494936323655,-6.375907105654552,183.71055598635672,L7
2004-05-20 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-29 20:43:12+00:00,-3.036993131581436,-1.1765400193564326,-0.1739929229159048,0.7538412007738238,4.109619432393127,4.497971824564709,3.3619047569028484,3.975352149320977,4.719006324128826,5.929604967580802,13.440247733311653,17.547340762529007,18.57479953595345,17.289477209316896,11.965841762066743,5.284465774408552,3.7777780014040654,5.148956919089737,5.273532617483506,5.455107328021375,4.874043083422898,-5.61134382998548,-7.520894087610942,182.24042465740447,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,,,2.9001126261456145,2.8661607042906017,8.851789343919995,12.68281883903986,15.756264996209929,17.845726782127368,19.39172836940677,19.40634607709547,12.12231587637504,1.516556627771868,-4.853113498996425,181.68828833894344,L7
2004-07-23 20:49:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,,,,,,,,-3.5220999490656903,-2.6226824692767505,-1.144461395169308,2.34627542156004,8.169947250517536,18.133559396130185,18.13910658116914,19.453484964175264,17.349014303425438,14.121846151045904,12.484930264042587,12.16836697111404,10.96596331119088,6.414960636574886,-0.2914664848944823,-8.16958887808914,180.6205923963213,L7
2004-08-08 20:49:02+00:00,,,,-22.257584338796807,-20.445962414095884,-19.23414521057159,-13.631002287802552,-6.2540242106162784,0.0322070062846755,-0.418528742617295,-0.8619299494844053,-1.2043574684861702,-1.2381071735964184,-0.3202427439150057,1.944393502910192,1.0516965037777253,0.8209603831548882,-1.0119805593136082,-4.875191363807285,-7.91658535456262,-10.046469166717404,-16.168190232794107,-19.560588318858773,170.5643100863582,L7
2004-10-11 20:48:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-12 20:49:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,-5.420026494608125,-2.91525633636798,-0.2245067199814368,11.031303282480549,12.9402982412596,13.058730610330752,10.780958533738504,8.882154682877024,8.843110324860858,11.558510685990772,20.818191988301603,21.192708517942155,21.45696479704103,20.80139204833112,21.06939520657623,18.540649926075368,9.306986150207814,9.625194026722742,8.983559954239796,9.983356227164345,5.3802395311798765,0.110412037717271,-2.209254621037254,187.64807053491745,L7
2004-11-28 20:49:20+00:00,-5.670942173236686,,,,,,,36.84166858745826,36.53117957121952,35.58855846298652,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,-3.4099224682144387,-1.1569890885396334,2.629205549621844,4.411582625627224,5.535107312083834,2.5440273326403267,4.360892668838064,6.268888302926919,11.823132812458534,15.775707985555668,16.46471965153369,16.525466123747787,14.683074452308452,14.308836938999631,16.942351017458524,15.814291071448515,16.773056853074554,15.766604476542897,11.7717414375927,5.317858027671868,1.6563647798007122,-6.252702900153588,-8.22612247429268,181.87337139785205,L7
2004-12-23 20:43:20+00:00,-7.35060512351738,-4.949005814942,-4.278324640966956,-3.5978910936310227,-2.521178781902118,-0.1468041957545597,4.53115267828328,9.482562249972933,11.73837494272547,11.05799946496721,9.171316000441946,9.40336217843726,12.81367217573026,17.479337625260907,19.31818277651749,18.03344595590087,16.03906159430797,13.142557766598078,4.925619306112867,2.0314135851069297,-4.551231507107414,-12.722587629388409,-16.67251068252499,170.7816070987513,L7
2005-01-08 20:43:27+00:00,-6.31501586557986,-1.4105776425897434,9.048983583335684,18.747683688220523,20.994337428835987,20.49539275196704,20.384166940867,20.182268961175872,21.823670194894675,21.944391599636173,21.280497234134906,21.363169790749577,21.23671312878125,20.36071582393776,21.24986436006665,19.19356069843976,20.13564265499827,20.412609973470584,20.662791945153444,21.058082831165905,18.6611229527116,4.623987232706648,-4.994667678701039,182.6987186517381,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-21 20:49:46+00:00,-11.16485567298634,-6.575571576117915,-5.511193025474731,-4.700362089068489,-5.07213593222718,-5.510354442041141,-4.723583779492187,-0.1079137201382696,2.6441069524228427,1.269490811694435,-0.7618555526905196,-0.6880826090367245,-0.1290734473264362,2.65830862827232,5.783504943587016,4.41462182054079,4.238753090366679,1.1945361632668925,-2.8140596246440257,-7.122124197841092,-10.38730132069318,-16.687778810536994,-19.31837698834325,170.79900317132282,L7
2005-04-30 20:43:38+00:00,-1.3519080004567092,7.3168650549299485,9.670576403972785,9.927181461131688,7.755136071787573,5.557769028876522,5.5080797218856326,9.089287585120324,17.655057960593563,17.514706958093793,16.893843346154924,15.676184881875198,15.757713723651191,15.320510317149658,17.169542401675535,16.237725626821085,17.844485762509006,18.03447584766115,17.214697012475522,11.14912667332716,3.2815146843640264,-4.480655184892228,-8.01747443908303,182.403420014019,L7
2005-05-23 20:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,-4.022098037420879,-1.7459414885766225,1.228985316405932,8.259815911161818,10.01331922323371,10.132851233968958,8.000975747902821,5.418704050321882,4.889330471090524,5.302874304925091,11.026854890485358,16.294828607797477,17.698878522466543,17.211947456602637,14.986013867001432,6.999106338352578,4.8172420328535495,5.082342122878406,5.602003669748658,5.810253657200045,3.4334167145550967,-4.151041496882287,-7.497981923426368,180.91252392500408,L7
2005-07-10 20:49:40+00:00,,,,,,,,,,,,-4.402695386712386,-4.0609383890617154,-3.1133830526942576,1.3598473627624188,2.016322318442148,9.611985439387334,7.593381597625633,6.096914715968234,0.0801889833677083,-7.887087470391274,-13.703116614014672,-15.2541647419447,174.52682010931235,L7
2005-08-04 20:43:26+00:00,,,,,,,,,,,,,,,,,,20.37446730199889,23.55250283230125,21.065003795861177,20.4752154184101,19.06652564134757,17.499663389304615,202.84923796927163,L7
2005-08-20 20:43:21+00:00,-2.5651379934597567,2.3273461266991617,7.0700166965680005,8.559066804641796,8.785430716831048,7.770609674240948,8.253207082182747,13.076753668691822,20.50573700056965,19.92324139399661,18.69931177714432,17.977680080229245,18.176382118540776,17.793493824485235,19.119094566541925,18.194694532581867,18.39987679449395,18.559307255680054,18.82243067603808,15.144068560362197,7.990333352514929,0.2284056241484109,-6.426987774541956,181.70107922043545,L7
2005-09-05 20:43:12+00:00,,,-0.9269318114397312,-1.6309116091660498,-4.851588514411356,-7.183251123683478,-7.543874301238582,-6.68441383650906,-0.5636629230648913,-1.2712435363219206,0.7390876235175419,3.3873605840192003,8.917075641749214,17.861471883061547,20.3070547045128,19.438122121914738,19.863056735022525,19.79620315682377,19.307146140232703,11.648703998746848,4.2022817496068186,-5.5017875459695205,-7.831007516207623,184.27199960810745,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-10-14 20:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-10-23 20:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,,,-3.0332829068886102,0.7617743068621379,-0.3317563333513129,8.165479203379292,18.952317990762328,19.599006271579515,18.66069949112249,,-4.556785250809595,-10.800385693540944,179.33575034611206,L7
2005-12-10 20:43:40+00:00,-10.02720696308475,-7.404959411111024,-6.747238946923105,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,5.390552287111177,8.519443023680621,9.05817981665248,9.001584331224022,7.467440759879768,7.909881503827361,15.442452061489956,22.179417505681528,22.920367265107984,22.23220963488091,21.43268061619529,21.612847193280466,21.784181439288904,21.33385571385996,22.333540083034688,20.692657166332417,20.991626807312937,20.09015097975599,18.916075748373764,13.51691970510977,6.239888654871343,-0.0623519736922138,-3.976133976082017,185.22915648847467,L7
2006-01-11 20:43:54+00:00,-10.686793804416151,-9.12732537881383,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-18 20:50:09+00:00,-13.442996757990494,-19.60153502263592,-18.66664562489661,-15.939327602814435,-9.813172188015407,-6.51665985974633,-5.359483435980424,-0.698376320839911,,,,,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,-25.592350765094743,-29.72210674008414,,,L7
2006-03-07 20:50:20+00:00,-26.391203079283287,-21.480496881759382,-20.455358404757646,-18.91915983342605,,,,,,,,,,,,,,,,,,,,,L7
2006-03-16 20:44:09+00:00,-12.960184593736583,-10.45436812744207,-10.795507378366354,-13.08757226806916,-12.834794261027447,-11.45936555831703,-10.617379388675907,-8.840425064346082,-6.496440373183161,-9.319111003656456,-11.44046430444589,-11.466415921887958,-11.407316154700135,-10.746360878161134,-7.362178449552391,-7.156917330965023,-6.538344751790299,-8.108689303787873,-7.767308796971541,-10.563841536731529,-9.655256871288003,-11.016295886857618,-12.391874000766713,177.20802720279428,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-03 20:44:06+00:00,-9.662385201088206,-6.559020887870545,-5.660664905720793,-4.697995397994913,-4.237909698685009,-3.5284534963843424,-3.016089301858654,-2.3026293117751573,-1.607407325955891,-1.5929624456814486,1.0976939698266357,4.908321178032358,8.906992876031358,9.019723837651876,9.44528036424804,4.893557771130901,2.58784257356386,1.229718634778734,0.7423720167612318,-0.9167898319899224,-8.588997606814996,-11.529109181917365,-12.326864332739044,178.88659071083146,L7
