dates,oahu0092_0001,oahu0092_0002,oahu0092_0003,oahu0092_0004,oahu0092_0005,oahu0092_0006,oahu0092_0007,oahu0092_0008,satname
2008-01-24 20:50:35+00:00,58.78732693256752,57.91265731839937,56.53452825147333,47.7510797751772,48.30098323491492,40.59902407078044,34.97994996436943,30.6051726046462,L7
2008-02-09 20:50:32+00:00,61.20976323614341,61.88344794336053,62.25756571582305,52.9823591005258,50.66503393732752,44.45039749225886,40.47793291294093,33.7813214639057,L7
2008-02-18 20:44:19+00:00,,,,,,,,,L7
2008-02-25 20:50:28+00:00,,,,,,,,,L7
2008-03-05 20:44:14+00:00,59.1152596310898,60.2996834198973,54.09864575496327,44.0345516326292,44.13192051409369,37.815517746922254,33.918644575455055,24.61055799777918,L7
2008-03-12 20:50:22+00:00,75.63046262428539,71.39337820702025,61.48808582174723,49.172765143522575,48.40931600622614,38.941763527904136,34.67361900388253,31.93127946870497,L7
2008-03-28 20:50:23+00:00,,,,,,,,,L7
2008-04-22 20:44:09+00:00,53.262626256203816,48.11327677669579,48.31905837338922,40.99420166930029,39.89989446079208,38.93797807206243,36.07692298541076,30.47840039881716,L7
2008-04-29 20:50:19+00:00,,,,,,,,,L7
2008-05-15 20:50:13+00:00,54.002387436172526,54.21791941645984,42.90715921227461,34.30416260334883,36.56056601770999,27.028468637126448,24.202114246064703,20.07130564017753,L7
2008-05-31 20:50:06+00:00,,49.41440017484823,40.069878987242085,31.16424882228941,31.07779848962343,19.668594711215487,21.666726000682964,19.149703158357102,L7
2008-06-09 20:43:51+00:00,50.53913506669345,50.17521097560502,49.02256923554405,43.447479595483465,42.74675484237931,34.35101976186079,27.15485857430773,20.52908895650752,L7
2008-06-25 20:43:41+00:00,61.46027245308034,57.11565892966598,51.33373112100632,45.90428721333157,44.21619021601096,30.25656064674679,29.15515225220709,26.628581419759243,L7
2008-07-18 20:49:35+00:00,45.53655037384386,40.48388479780818,37.87268653725625,27.357268831000827,28.25513342765692,18.770393544729448,15.89936178657956,3.407112791339004,L7
2008-07-27 20:43:20+00:00,59.00051876791803,53.93782846614481,43.53252095813121,,,,,,L7
2008-08-03 20:49:28+00:00,,,,,,9.201576642462484,21.219302208856995,21.92769902148192,L7
2008-08-12 20:43:14+00:00,57.76204916808809,48.829521641239786,50.40601555485492,45.04468197757463,43.12465851912172,37.01349930513934,31.40908677885093,22.36652565186684,L7
2008-08-19 20:49:22+00:00,,,,,,,,,L7
2008-09-13 20:42:59+00:00,,,,,,,,37.62554306803963,L7
2008-09-20 20:49:05+00:00,,,,,,,,,L7
2008-09-29 20:42:49+00:00,,,,,,,,,L7
2008-10-06 20:48:55+00:00,45.08191332287754,32.72322955988847,32.17695292397753,45.156073654339096,43.54352876821712,42.63402392821097,38.6442976208017,33.08772219128779,L7
2008-10-31 20:43:00+00:00,,,,,,,,,L7
2008-11-16 20:43:14+00:00,,,61.49598191853004,52.82877402029052,55.41761369448735,50.88969010524946,51.51085612771541,51.717738609126,L7
2008-12-25 20:49:49+00:00,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,L7
2009-02-11 20:50:06+00:00,68.21902385040397,65.27624784578632,64.09307144850438,53.86120924491612,50.38383459026512,45.26664635319906,41.83647056335232,32.71671793682344,L7
2009-02-27 20:50:16+00:00,53.8017960209673,55.40560257917658,52.71959132941628,43.87667482749647,44.818460141402376,39.290869788591344,35.933270715920024,28.905204278747828,L7
2009-03-15 20:50:24+00:00,,,,,,,,,L7
2009-05-02 20:50:39+00:00,54.52114657395159,45.82816933682779,42.3057605899925,38.68176095164984,40.8040028026602,30.68779264741316,29.8583969754278,26.005989485435645,L7
2009-06-03 20:50:41+00:00,58.61632880392517,57.466132347818096,54.775049242043934,46.11701892424553,46.18888304233632,36.767043531066655,31.727205140456768,27.10418176153651,L7
2009-06-28 20:44:27+00:00,,,29.7742763694145,39.67499705429926,46.58966307838917,42.324380009447154,35.50078419683297,16.394880769689625,L7
2009-09-16 20:44:13+00:00,56.97572122940315,54.69988239168322,55.79627203506935,46.95028446879502,43.289496699416695,36.7709355251891,32.95628784326425,25.745422941614724,L7
2009-10-09 20:50:17+00:00,56.90133187138451,52.83039653453055,47.61013773481699,43.84756833196418,43.7751814030252,30.034826026502664,30.18295806388029,28.630888264443065,L7
2009-10-18 20:44:15+00:00,,,,,,,,,L7
2009-11-19 20:44:44+00:00,,,,,,,,,L7
2009-11-26 20:50:59+00:00,,,,,,,,,L7
2009-12-05 20:44:54+00:00,,,,,,,,,L7
2009-12-12 20:51:11+00:00,,,,,,,,,L7
2009-12-21 20:45:10+00:00,,,,,,,,,L7
2009-12-28 20:51:28+00:00,,,57.41988368419649,48.22185132058668,47.41944427086729,37.58682348497779,33.642278981574975,31.99102410023099,L7
2010-01-13 20:51:44+00:00,,,,,,,38.22486449570739,32.31961092746127,L7
2010-01-22 20:45:41+00:00,,,,,,,,,L7
2010-02-23 20:46:03+00:00,,,,,50.22423034515406,46.1830385187547,41.98246230996482,34.33609521823696,L7
2010-03-02 20:52:17+00:00,58.97194925582732,60.30148549548705,60.01377238258285,49.14307907390344,46.42653192442631,37.355574113296434,33.31301449777112,30.46055013829173,L7
2010-03-11 20:46:10+00:00,51.12448401824656,42.055807660034816,46.83295714058495,46.03255205128381,46.47850909733,42.879346638351386,42.79730148145564,35.03939858204457,L7
2010-04-28 20:46:15+00:00,59.68179207500092,62.01532325307672,57.47382688247263,47.41993782712714,46.98718516027145,36.81106464371416,29.78247467307452,21.417513124109025,L7
2010-05-05 20:52:24+00:00,39.94403280774315,38.34564222775331,37.390490466035416,30.660429341950024,32.258784455080914,13.947195491258109,8.56653018553784,,L7
2010-06-22 20:52:24+00:00,52.6982929820289,46.70386642626453,35.99181002029798,27.769230682496232,31.28357984668737,23.528153034369755,22.53590321024262,23.240767198809323,L7
2010-08-02 20:46:16+00:00,68.07032366280934,53.122713344238136,,,,,,,L7
2010-08-18 20:46:17+00:00,52.367465903415656,42.16356626519237,42.14266878992264,41.21999204013272,41.20355683336279,33.04122500055382,29.381211451371936,23.36573271094648,L7
2010-09-03 20:46:20+00:00,,,,38.76078173468982,42.25451262580149,28.909047403306264,30.25320024356144,30.58113686797389,L7
2010-09-19 20:46:20+00:00,,,,,,30.37502400417772,30.5419468985398,29.58843192695788,L7
2010-09-26 20:52:31+00:00,76.54733011283614,71.74378026654506,68.25641165441273,57.09046456300885,52.83975311239787,46.448898616924616,40.88502684619038,37.39389937706762,L7
2010-10-12 20:52:35+00:00,48.83865046713398,41.502162408907886,42.72454361825176,42.740480397875885,43.97295147827607,36.07858079898752,34.10700583581313,25.982300214168944,L7
2010-10-21 20:46:30+00:00,62.11528559143689,55.76704005057327,55.70000385739653,51.14461785016331,49.68512606536755,41.30641824594813,38.31311647274673,33.033016309632075,L7
2010-10-28 20:52:44+00:00,,,,,,,,,L7
2010-11-13 20:52:57+00:00,67.98150894225846,64.88914803303626,54.432339132597086,45.85710268500511,48.15734802468344,38.8266257000024,37.01467183193397,29.954186648155613,L7
2010-11-22 20:46:53+00:00,67.85113390864436,63.450962133701296,60.51947609382646,50.47393066496559,47.90625070633814,39.3310335930908,36.96342375195551,31.68763785869237,L7
2010-11-29 20:53:08+00:00,60.60393011170327,51.50334457571811,46.20571406888206,45.16531640415752,48.67426714388225,39.23906340242552,36.22381108222341,26.500251796530183,L7
2010-12-08 20:47:02+00:00,51.990592191933175,45.20585099256782,41.95818920536784,36.61466381506833,40.12305270453724,26.70552587067855,28.61412862379894,30.92664554467192,L7
2010-12-24 20:47:09+00:00,,,,,,,,,L7
2011-01-09 20:47:18+00:00,39.85129489313923,39.63761317607676,37.47269777818209,32.92362692578667,39.24136172068309,30.928282014089586,28.24200315026975,21.58811039579697,L7
2011-01-25 20:47:25+00:00,,,,,,,,,L7
2011-02-01 20:53:38+00:00,,,,,,,,,L7
2011-02-17 20:53:41+00:00,,,,,53.563722386613655,40.42253746925449,32.03778976387094,19.571434664120364,L7
2011-02-26 20:47:34+00:00,61.05312581551091,55.30046565940613,55.36472427761955,46.25736965502603,43.74722945643639,35.72972559418467,33.54689674640583,31.29264324893204,L7
2011-03-14 20:47:37+00:00,54.21947607584634,46.695322329098175,59.70640143740565,53.41927896994527,48.71912500254042,41.54332355192935,36.80862431490159,32.2046514559999,L7
2011-04-15 20:47:40+00:00,,,,,,,,,L7
2011-05-17 20:47:37+00:00,,,,,,,,,L7
2011-05-24 20:53:49+00:00,,,,,,,,,L7
2011-06-02 20:47:40+00:00,,,56.79075119611748,47.390440480536114,42.96666652439804,36.82032551404858,32.224609869745386,27.14039854160851,L7
2011-07-04 20:47:35+00:00,,,,,,,,,L7
2011-07-20 20:47:34+00:00,,,,,,,,,L7
2011-08-12 20:53:39+00:00,53.61017456806229,46.86503509616573,46.80030305341098,41.88979668718617,40.36819114640166,35.10558730746184,30.815180057399463,23.396697782424592,L7
2011-09-13 20:53:30+00:00,59.58926892723946,57.39594901404364,59.10080222314106,49.05558837564132,44.95073256154124,40.05991445315684,37.01525372945953,29.45182934109826,L7
2011-09-22 20:47:19+00:00,58.86922165601728,40.69355425615985,38.67936804533952,38.55300261632076,38.82884372802207,33.835951413553445,28.37014217954748,23.314316159644363,L7
2011-10-15 20:53:31+00:00,,,,,,,,,L7
2011-10-31 20:53:36+00:00,75.01158671852684,71.10848322443675,71.28308756826537,62.06003270459661,56.73301588590711,56.39836643942812,52.61352289665081,45.71021244587273,L7
2011-12-02 20:53:59+00:00,63.60769128739725,63.97049796621841,61.35288730928515,53.70720031494583,52.30012565690686,40.85186253498262,37.06744049808844,34.710982737047964,L7
2011-12-18 20:54:06+00:00,59.44070670209494,62.44448380838254,58.12248335367494,47.34831637043389,47.00112860564748,40.61153848551045,37.87820929500114,32.43658188587261,L7
2011-12-27 20:48:01+00:00,60.04037684730904,,,,,,,,L7
2012-01-03 20:54:15+00:00,61.0512591467442,59.089917341682494,62.76259212967989,53.467931651955816,49.58029533115659,46.57670801344063,43.29703914515572,35.61200429295094,L7
2012-01-12 20:48:05+00:00,,,,,,,,,L7
2012-01-19 20:54:15+00:00,61.53326882277244,63.791672563512485,63.03326999499525,52.89948760531605,51.95225020110819,47.23451174100128,43.36844359015589,35.105591810918426,L7
2012-01-28 20:48:05+00:00,35.24418830947793,30.305261147066865,28.25467335321722,,27.615920129643644,35.93225926363994,22.051439472445484,14.198652277095874,L7
2012-02-04 20:54:19+00:00,56.66714825772068,51.26897524486594,49.59572350136592,45.2819209789305,43.54649065958869,30.95758447542655,31.393922932409986,31.50105694121779,L7
2012-02-20 20:54:23+00:00,63.32171548576078,59.943722811373,56.96785268240797,48.65327674403248,47.7844937222344,37.895223588152135,33.69701954689516,31.33684737051881,L7
2012-03-16 20:48:10+00:00,64.51088655331164,63.83222877147436,63.23955073135943,53.83962499560732,51.48689303396655,49.59439718308463,45.27259875321814,36.41215420048878,L7
2012-03-23 20:54:22+00:00,57.87088137178531,52.50756280852848,52.67791067862286,41.23975232968137,35.13463380249958,,,,L7
2012-04-24 20:54:31+00:00,,,,,,,,,L7
2012-05-03 20:48:34+00:00,53.47718812073306,50.58246760407231,50.955751326589926,42.98277229707307,41.32027871568747,36.63959820241924,33.717987748711096,31.05082125442144,L7
2012-05-10 20:54:54+00:00,,,,,37.71436136035476,31.24940517623541,21.32676384976976,15.14577552008617,L7
2012-05-26 20:54:47+00:00,57.16231261832111,58.78688159935063,,,,,,,L7
2012-06-04 20:48:23+00:00,,,,,,,,,L7
2012-06-20 20:48:31+00:00,,,,,,,,,L7
2012-06-27 20:54:45+00:00,43.309086816153695,41.59588816006956,36.503484576916485,28.78756306351905,34.261824899710376,23.620895346001728,17.55364801414351,12.023356806552654,L7
2012-08-07 20:49:06+00:00,,,,,,,,,L7
2012-09-24 20:49:36+00:00,,,,,,,,,L7
2012-10-01 20:55:51+00:00,,,,,36.86539207004766,38.30091708976245,32.00806117833227,24.53112197374442,L7
2012-10-17 20:56:00+00:00,47.5304094756775,46.93679400997371,,,,,,,L7
2012-10-26 20:49:53+00:00,,,52.34703530707113,42.41427826794711,39.78412201858195,31.18704234415079,31.04502466056295,29.98537354302997,L7
2012-11-02 20:56:05+00:00,60.98864872860002,59.68733964176482,59.83828277440515,49.37381308712931,42.75307229838085,28.39005943706163,,,L7
2012-11-11 20:49:58+00:00,47.411707603360334,42.93248293280771,42.32018295279442,41.59929031645875,44.88106581487251,40.96618127303434,39.16289963984099,33.560332846499136,L7
2012-11-18 20:56:13+00:00,,,,,39.74159034455839,29.370288364678444,28.46648366708505,24.15766294326422,L7
2012-12-20 20:56:22+00:00,,,,,,,,,L7
2012-12-29 20:50:13+00:00,73.81631402794203,,,,,,,,L7
2013-01-21 20:56:25+00:00,66.87472169039026,63.94257256576797,57.30990861260389,47.28966436578232,45.79617803482987,34.20577511253898,33.53745478474572,32.43544845222825,L7
2013-01-30 20:50:16+00:00,,,,,,,,,L7
2013-02-06 20:56:27+00:00,,,,,,,,,L7
2013-03-03 20:50:12+00:00,56.74925986347077,56.266654893372014,52.74469954839928,46.26112282697574,47.31352516775188,40.827599636111415,38.04207291835952,31.634030514618537,L7
2013-03-19 20:50:09+00:00,57.08054042396985,53.15592530419724,49.618085828611335,40.08363204893051,39.58188042228025,29.719365000915342,30.06924996364424,29.06813010374935,L7
2013-04-04 20:50:06+00:00,54.36554378483729,46.25996877412907,44.58530904870064,41.66593333797621,41.10484630165804,28.842975734606924,28.23118050056973,26.022331308554165,L7
2013-04-20 20:49:59+00:00,63.372004278843285,60.82508025536401,56.05743268502035,46.841764789977226,46.45046265803462,37.64594053666632,27.812512137494178,9.16765922200646,L7
2013-05-06 20:49:57+00:00,62.1122536403122,53.79663379635456,52.91911971392245,40.503606767242495,35.900148949241554,33.21445824437033,31.51822201714226,27.048425699118926,L7
2013-05-14 20:56:01+00:00,60.07662113340229,60.96662963011396,56.43423337998801,45.93932467834034,45.95292766220662,39.33523820474299,39.34300286302048,31.51287241863908,L8
2013-05-22 20:49:54+00:00,74.91671845415085,,,,,,,,L7
2013-05-29 20:56:00+00:00,54.23669780135712,51.50678674572534,47.32053115270202,38.993013677404406,35.23665761456044,19.07024218758512,18.137317950720345,,L7
2013-06-06 21:02:16+00:00,48.414633765894,52.4595977227596,,17.22642628522806,25.916848975037176,9.050091339619913,11.497845255153988,2.155418960213174,L8
2013-06-14 20:55:54+00:00,,,,,36.02499744463546,25.17927852232594,13.883777468885611,9.930773242533954,L7
2013-06-23 20:49:40+00:00,,,,,,,,,L7
2013-07-01 20:56:02+00:00,61.16783156478013,61.1234389050498,63.68633776906064,53.73436709607055,48.99019217314339,40.25511457931661,37.3546707361084,34.556955825327044,L8
2013-07-17 20:56:02+00:00,62.18620630310478,54.999509950133564,57.033385510932135,52.23531939372568,48.23115663213853,35.825207570185924,33.69438773795755,31.005986242522827,L8
2013-07-24 21:02:12+00:00,44.73676718674194,41.965356584809854,39.1412650318025,41.85162509661354,39.01898889642386,31.02137480166646,16.597596404713727,15.12504574903315,L8
2013-08-09 21:02:15+00:00,52.29734658433178,55.19999384857466,52.90996347035659,40.88104301724804,30.393998325468203,21.19970270084258,21.145401946533827,21.72191763986088,L8
2013-08-17 20:55:33+00:00,46.97322405685967,44.71508777274947,40.47466459775337,36.89577127447257,37.6064149366356,27.463392699937383,21.40938505100986,14.424377002199911,L7
2013-08-25 21:02:17+00:00,50.929701396569705,52.95333415431148,47.16290837228054,37.34887140186486,35.35597729986242,17.21271341987154,18.602770603526785,20.908148927484827,L8
2013-08-26 20:49:28+00:00,49.75461349731137,38.88909604612963,44.93069615717032,44.42742636746727,43.98776580563264,31.55965818787603,31.34697514957228,30.65866232727985,L7
2013-09-02 20:55:44+00:00,,,,,,9.399589893047755,19.846387504930743,16.746318409226777,L7
2013-09-11 20:49:40+00:00,,,,,,,,,L7
2013-09-18 20:55:55+00:00,,,,,,,,,L7
2013-10-13 20:50:03+00:00,61.50238697115375,60.967122169083225,48.95689575658364,,,,,,L7
2013-10-21 20:55:52+00:00,60.40818730470119,62.5237385543921,63.50173092753538,52.89308483277009,47.95739992978376,37.78269160494643,35.07188214820314,31.4562074065707,L8
2013-10-29 20:50:07+00:00,,,,,,,,,L7
2013-11-05 20:56:22+00:00,,29.287166153363188,31.154949305575578,39.1147264713054,41.589554346075495,33.35020375770875,32.115079875848025,31.192253753022925,L7
2013-11-06 20:55:48+00:00,61.39524333745224,64.96839438312986,65.39297076132986,54.62027310600232,49.70064395377317,46.92427264087497,42.77895251281797,35.98442679518882,L8
2013-11-22 20:55:38+00:00,60.98473290666562,66.15087103599544,64.98897925423226,52.19606150970356,49.26611721380422,48.25575422310193,44.83416251830288,37.883506428946575,L8
2013-12-24 20:55:30+00:00,59.90220239467867,64.93222904363193,65.19012283354323,54.90543856187988,50.45117691358929,48.00864906345869,44.56740248528631,37.11110217589871,L8
2013-12-31 21:01:38+00:00,58.93143709584705,59.33947474092776,59.49987932885416,51.51361382793127,49.01056031255178,41.72326925685646,39.42854599266278,33.061001600584,L8
2014-01-09 20:55:19+00:00,61.26818062128177,64.88734865624143,65.83451415414474,55.12580052392692,50.01964096120334,44.58522059124969,40.31640306658826,35.71842293697749,L8
2014-01-16 21:01:23+00:00,66.57045051313229,66.32012414213763,65.23214786779434,54.85660548527678,51.48498463890591,49.86991808742437,43.65995980055497,36.61797463038902,L8
2014-02-26 20:54:45+00:00,65.4528119184826,63.93426194302906,63.05524891583484,50.83210670006347,48.29905186782453,40.59621841434412,37.43956202204152,33.302750104469226,L8
2014-03-05 21:00:48+00:00,60.00428486389894,63.0684873571261,62.99241655601247,50.74090383243482,43.690836697966695,30.06696680041921,30.48747688052937,30.715397034233604,L8
2014-03-21 21:00:38+00:00,59.30816149346961,62.27989715961213,62.32582751421329,47.23067637345188,41.353363720874526,33.31974791191717,31.65153485827431,30.275146265999428,L8
2014-03-30 20:54:17+00:00,64.86007468174431,65.12236394157866,64.76299661294041,54.19865838758942,49.44941610083751,41.76982259967128,36.39624184967712,32.136993425227246,L8
2014-05-01 20:53:47+00:00,61.60499568402136,61.72232216623049,62.34228494109784,51.55760709697242,47.93303850583326,41.24852868869305,36.615136161078624,30.697293946317057,L8
2014-05-08 20:59:51+00:00,51.174746881716025,56.42978392566744,55.66379728607573,42.83389702142486,28.555364193018487,14.528969565335998,19.248387923286867,20.762184413504404,L8
2014-05-17 20:53:35+00:00,66.26947753083121,63.61623110764901,62.61107390882445,50.581780583301246,47.962888574363255,40.44855763497284,37.09195042540407,33.07452138928312,L8
2014-05-24 20:59:45+00:00,47.53482960864485,40.599878920268246,39.72929454588037,41.393493579031066,38.77783853422508,21.952505075626057,17.383033297370595,,L8
2014-06-02 20:53:41+00:00,60.657472506392686,53.28277183693732,54.99064891415805,48.02095991646267,45.03206962703428,35.25367397584867,31.43650861423483,28.18534528235965,L8
2014-06-09 20:59:55+00:00,36.206470693516216,30.48343587232036,29.668823930753632,17.343537664465277,21.201000780736013,6.591576547234087,16.88195666739869,19.53224628656772,L8
2014-06-18 20:53:46+00:00,57.22994384773962,44.99530734777897,45.769715902767246,45.965785442891296,45.62788292926264,34.50279678741111,30.78966458526373,27.15602736155422,L8
2014-07-04 20:53:52+00:00,61.96376042397979,64.24968454860851,63.955007112042765,49.03928887530491,44.44201986259461,37.172918614356654,32.94502668624683,26.97553631760228,L8
2014-07-11 21:00:06+00:00,41.1258958673342,28.918172825870325,29.50927844681972,17.18231460371374,26.519405578696546,11.905806571387776,17.541915498049217,19.88537915592899,L8
2014-07-27 21:00:09+00:00,,25.29548945767789,32.67895607087392,37.729492484573946,42.44082032363773,17.251541024607537,5.074128690165601,,L8
2014-08-12 21:00:17+00:00,51.8577054177638,52.0776990152183,53.34585843027032,44.83530120468256,39.78109026342146,19.64944362290543,22.50692107852245,24.168765831252923,L8
2014-08-28 21:00:18+00:00,40.40629053556168,41.27896123072571,30.5278736272118,16.322668616999845,23.470355500471527,,8.457943291219289,-0.0669759636416398,L8
2014-09-13 21:00:23+00:00,62.29921651637389,64.21190692167882,59.72361317018236,47.86803464083637,46.161816814177634,35.578499027521374,34.45994101751589,32.640610277726694,L8
2014-09-22 20:54:09+00:00,66.75594870792209,63.30193358717408,63.50328299969442,52.732798491933465,49.56213083084536,44.54777741409194,40.79440334631843,34.11278777018959,L8
2014-09-29 21:00:23+00:00,60.41394157403151,63.673536653452736,57.79566330087455,49.39891812487878,48.60707461323737,40.64477491228872,37.76264549790233,31.542408311551828,L8
2014-10-15 21:00:28+00:00,54.04194258192997,56.48780038849917,59.10950613028544,48.82687308238726,45.82273573652169,36.99469407939021,33.31785329794349,28.07444837028766,L8
2014-11-16 21:00:26+00:00,65.33418012712966,66.46752855118551,66.31034237281725,55.10757353495436,50.16586176419857,36.9664667430356,35.57081657785065,34.78100055265197,L8
2014-11-25 20:54:15+00:00,63.54384441835134,65.67932478162633,65.1311009594373,54.74988544348936,51.60160566162555,46.87196732883254,40.80300315249242,35.94873287297783,L8
2014-12-02 21:00:25+00:00,64.1282380936986,59.71588760748961,63.94584421458319,54.73669166103042,51.11822045369627,41.09302764983959,37.07712584912177,34.50891505025344,L8
2014-12-11 20:54:07+00:00,57.92681490732511,58.63569110928677,61.17788834450361,53.14389419879508,49.4815379829804,42.76284758694384,40.48092635448935,33.09102718542428,L8
2014-12-27 20:54:08+00:00,59.92141138373261,64.19296359282936,62.95169430570584,49.873363939119656,48.55411335182708,41.050230776454605,38.91376406867609,34.42392113272178,L8
2015-01-03 21:00:17+00:00,58.35030458517928,62.26395157948305,59.02531341425854,46.340812100731085,43.711713307809646,36.34985938922293,33.44929171285326,31.503084527249985,L8
2015-01-12 20:54:06+00:00,62.46376710346216,64.42241251591116,63.781139683561165,52.82272035785555,49.39193492144171,40.06847622924215,37.88788568777529,35.54533885363869,L8
2015-01-19 21:00:13+00:00,61.1940329674957,58.80652206083817,,,,36.95271248897577,38.87463617528607,38.70216444418144,L8
2015-01-27 20:58:52+00:00,54.71331397171507,52.2149463611908,48.20780608310394,39.38324886395982,37.700877375728,26.156916472567257,28.601384493059875,29.045520161334743,L7
2015-02-21 20:52:51+00:00,,,,,,,,,L7
2015-03-01 20:53:49+00:00,65.87017597630263,66.72109011015293,65.87282972341153,54.44574270358673,50.15211081998966,45.34533471767661,41.84815466557884,34.24279602326874,L8
2015-03-16 20:59:13+00:00,48.649522885991765,50.360852074434334,45.18174315894145,42.00995121495691,40.966686797039706,27.18432383876536,21.75743822989073,17.54996335130393,L7
2015-03-17 20:53:39+00:00,63.34332240898552,64.72161837823586,64.64836535210684,53.13281530770381,46.35725827035377,36.234106808096335,34.200852628667285,32.50454942788576,L8
2015-03-24 20:59:46+00:00,60.390052084800914,62.20606222477831,53.921059294343706,43.22251613054858,42.322760563674784,34.860459077057534,30.821925954355056,25.21907381507232,L8
2015-04-01 20:59:19+00:00,,,,,,,,,L7
2015-04-09 20:59:36+00:00,31.53125819103038,29.212556882307982,50.84467235113854,46.527432442282034,41.49580086183071,32.361550638142546,29.61793473510964,25.88002155475292,L8
2015-04-10 20:53:15+00:00,,,,,,,,,L7
2015-04-17 20:59:28+00:00,56.82506905176954,51.20845837592621,48.99550103877893,38.87131638501602,36.72228982512709,29.873942181789985,28.1558366973004,24.495074697287507,L7
2015-04-18 20:53:26+00:00,66.83528861197227,62.667943449623785,62.55646816291432,52.49044327992795,48.4356745358585,40.94094576620725,39.27329542134471,31.66155734070068,L8
2015-04-25 20:59:33+00:00,50.563584974904735,42.53905843023052,38.16477252301661,37.32811833201798,37.88588881548188,24.236198067003112,20.681509040243323,19.395006230213227,L8
2015-05-12 20:53:29+00:00,,,,,,,,,L7
2015-05-27 20:59:18+00:00,39.24836287695536,28.418043471122125,29.40890106520425,19.22013303499936,27.2878634097435,9.393745017579278,9.596462013741368,4.0574199137127245,L8
2015-06-21 20:53:22+00:00,64.83782459313231,63.536371469784726,63.66086200003417,53.15026648640292,48.57494261823451,40.79841438413125,36.9138925400182,28.40255728756599,L8
2015-06-29 20:53:42+00:00,,,,,,,,,L7
2015-07-06 20:59:56+00:00,55.2898647333296,55.0916823601876,55.91548978501123,45.15263325537153,37.73801462650796,24.02745050906217,19.1991230076069,16.218695902022237,L7
2015-07-15 20:53:48+00:00,60.49957935108253,62.45176013648312,60.12713538536554,48.656493273818064,48.762305069085926,41.97916971555534,36.22675091333626,31.780844197020304,L7
2015-07-30 20:59:51+00:00,46.61360378868307,46.416980763678616,37.96397784876751,40.87191579970154,38.51338693267117,31.44845858585199,14.19093832740502,5.572191092901055,L8
2015-08-07 21:00:03+00:00,58.39667772699145,52.89432100207347,54.76414670259253,48.46902040459335,45.27781009269233,40.07055072962199,35.3555648698088,25.20006659229672,L7
2015-08-08 20:53:42+00:00,61.969275702209096,61.00658019108515,63.21321262056366,53.66157985557349,48.24633936019607,38.05915588281306,34.437908771171806,27.744831457109104,L8
2015-08-15 20:59:57+00:00,59.80913907003822,63.40961391353701,61.56036961092541,46.753777167029206,38.08199192274774,32.151961642328146,29.800950627791124,27.97608884215739,L8
2015-08-16 20:53:54+00:00,63.16946207893169,56.22254123917902,56.47374906972206,47.40890195284278,43.08779696428993,36.16499766472621,24.51909009411458,6.390699402976005,L7
2015-08-31 21:00:03+00:00,53.8673497699954,61.98900277567796,59.55381811365145,42.30513470222115,34.60247016696554,18.51228351143296,15.633485408525283,13.921905985784443,L8
2015-09-01 20:53:53+00:00,65.67522098113153,66.69876996969037,65.07946814463705,51.34432217764431,33.7960032418251,10.236709738130823,,,L7
2015-09-08 21:00:08+00:00,,,,,,,,,L7
2015-09-16 21:00:11+00:00,59.13017590817165,63.58007122501189,61.201237092093855,42.784357985532296,39.415479364038845,32.777240710321244,28.98159672344808,24.772117030149044,L8
2015-09-17 20:54:00+00:00,,,,,,,,,L7
2015-09-24 21:00:12+00:00,,,,,,,,,L7
2015-09-25 20:54:03+00:00,68.78479335008802,63.637913851831,62.16161367863967,53.70987718314824,49.899610581705815,40.79028206481447,36.33192642603773,33.206415160123555,L8
2015-10-02 21:00:15+00:00,60.960622053547965,64.38462002113283,65.1148359653889,54.013345885958415,46.19493058061191,29.229727955751585,30.72960328578744,30.12254892220278,L8
2015-10-10 21:00:21+00:00,49.6255803889351,44.20588171153145,38.94274545977743,31.790400683410613,37.87017338937985,27.908226854591085,23.12578360738228,18.11425183461365,L7
2015-10-18 21:00:16+00:00,60.71030797944286,58.1527819659967,61.13518255452006,53.7754910165702,49.59298182913556,40.2253739777047,38.08171356048713,29.262008160751552,L8
2015-10-27 20:54:09+00:00,61.34199843550111,65.21153599309467,65.05031290162262,53.67300963418956,48.4898968158705,44.595500547278185,40.59689402968277,33.36300140512301,L8
2015-11-03 21:00:21+00:00,43.89199065897217,42.84438358785834,40.51609924311402,43.4547109656351,44.3583250555434,34.843065541814816,32.76730345713887,33.3462561209691,L8
2015-11-04 20:54:34+00:00,55.69816653419015,49.147443811477416,48.57539241599393,47.68494309764273,48.257543743661216,40.377009167382205,36.13419323814696,25.96548111340637,L7
2015-11-11 21:00:53+00:00,66.92333163495795,61.03336712568688,57.31391888358524,47.28636830646215,44.976227273103696,35.12781900052977,32.19054350366702,30.38881633959876,L7
2015-11-12 20:54:09+00:00,51.40772975701623,57.77660879149983,58.324521717411066,43.8790237856478,36.68154950830596,26.57047831186137,26.91719198574044,25.8654579823677,L8
2015-12-13 21:01:23+00:00,59.98335592990686,61.58668013323858,56.47592574269874,45.71118084394951,44.85851675112669,33.66738979331124,30.543888966209888,26.518535290426648,L7
2015-12-14 20:54:11+00:00,62.396295447732776,62.48590059304372,61.06772386035187,52.728558141568094,50.35725795956786,47.28737070939072,43.9694269564861,35.62194457433756,L8
