dates,oahu0086_0001,oahu0086_0002,oahu0086_0003,oahu0086_0004,oahu0086_0005,oahu0086_0006,oahu0086_0007,oahu0086_0008,oahu0086_0009,oahu0086_0010,oahu0086_0011,oahu0086_0012,oahu0086_0013,oahu0086_0014,oahu0086_0015,oahu0086_0016,oahu0086_0017,oahu0086_0018,oahu0086_0019,oahu0086_0020,oahu0086_0021,oahu0086_0022,oahu0086_0023,oahu0086_0024,oahu0086_0025,oahu0086_0026,oahu0086_0027,oahu0086_0028,oahu0086_0029,oahu0086_0030,oahu0086_0031,oahu0086_0032,oahu0086_0033,oahu0086_0034,oahu0086_0035,oahu0086_0036,oahu0086_0037,oahu0086_0038,oahu0086_0039,oahu0086_0040,oahu0086_0041,oahu0086_0042,oahu0086_0043,oahu0086_0044,oahu0086_0045,oahu0086_0046,oahu0086_0047,oahu0086_0048,satname
2005-04-05 20:49:52+00:00,54.08427069096348,,,37.37629228303844,31.99384792909724,24.55627432548924,15.423991831976798,19.996074944698552,20.33367542113408,25.37523501744724,32.91101285466623,25.24456417747562,29.25997072852604,25.38844350024591,24.232002401156308,24.63904226747076,16.915016433494674,17.703630952788824,23.88995966072968,18.553386917845387,19.14571675862084,6.662665226146358,7.355872946413192,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,,,,,,,,,,,28.78115721047219,23.478848475859404,29.123218656735503,28.72820428032752,28.472777487267013,26.747995693431942,18.05227626918725,19.902850948809576,24.70969062592058,18.31751677384484,19.218626319670133,1.0274687046532152,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,54.0839350845673,48.00040794672814,,32.61332840660834,30.97693682260089,25.79086678384704,16.850458767809705,20.123313963356168,18.179761828457963,19.678097014005857,24.655254199505706,20.17102214881321,27.02468310882104,26.974511011044704,23.93247182356436,22.501523728275465,15.215655268695532,15.746150383842028,23.44576414367189,,,,,,,,,,,,,,17.15018807490179,17.220841806013013,12.84706301006472,1.3205458544112665,-7.172121869985267,16.651141006023188,19.76653775723577,15.913890955457571,6.72165083688054,5.833114988171021,10.761617827530308,21.189322960001064,19.271181722698635,15.492676604268082,14.541112109278613,15.424883579097388,L7
2005-05-16 20:43:40+00:00,,,,37.85643906049037,36.97117093523574,29.03754914969325,,,,,,,,,,,,,,,12.204771847235747,1.8583163091775816,1.7683824712129594,-3.3588237569181736,7.880638679330051,13.883925842025098,10.925713178536617,,,9.520548819313191,18.176856216522594,15.035871223391212,26.11700975748095,20.889482890512493,19.42347353387653,12.20305733613435,4.086833471249612,3.941261783624874,9.195857332650077,10.392972672552984,14.945844186207443,14.22881298812576,11.825671175521371,20.964756013620587,19.0735848876866,14.703030563589117,10.10805444474008,13.1501447617416,L7
2005-06-17 20:43:29+00:00,47.92788061013808,36.19945542928257,39.45993979255266,29.56958034538457,24.85297114357576,16.46165248751634,11.631616175929882,12.760922310311896,15.874606585051223,14.298460128081295,23.119357089316267,13.445424435252264,23.77095313464196,16.82033780031186,17.65432929152054,13.339741474232488,9.14455395335763,8.212762352957988,18.263638412126586,16.21787444951073,17.036756395130837,5.69549079377112,6.023256194427918,-2.702073342564017,10.566630773674673,17.244968284212348,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,,,,33.23736617570098,30.944812210718567,24.993624585074087,18.15576665814564,21.23113973951687,21.570862594925817,21.223383612793832,26.070929214745995,14.84926963862332,,,,,,,,,,,,,,,,,,5.608181836250608,20.70973732275208,18.44296312301012,28.2945533090519,25.601379685528315,21.65533128429771,11.601408922460752,3.6485644132117936,2.7688598537429345,8.425924042393358,9.292455809290974,12.92782206978898,15.637804050861549,11.940366386631414,17.618955692767237,17.377461992156825,15.291134070677217,11.88087380265038,11.515171543793045,L7
2005-07-10 20:49:40+00:00,,,,,17.03561405659838,20.74408500420589,13.150991479941352,10.961457050717623,13.280633106386558,10.3339260635133,22.04333419090616,16.78227468556249,25.460329228385085,22.48651466326416,21.211710587217624,14.151502113911132,8.948116341297656,8.803217438418,16.62998231511881,13.96156835416836,14.17958079543647,3.8959999760298167,6.6693551866113046,-2.6628202888092694,9.85168674952091,14.986784048666667,13.092567524203272,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-19 20:43:29+00:00,,,,37.09162489783461,33.754029009218364,26.22882140525876,16.372540910813896,23.034339910034547,19.73977755413847,25.64557692455447,30.12283097129663,24.435498365817207,29.688498962495903,25.57093544483853,28.07462611290769,25.227179236245703,15.631079470189896,13.531337219399935,21.47404603278557,21.975170635161383,15.059130392352742,-0.5854732167436368,,,,,,,,,,,,,,,,,,,,,13.307855929047898,25.85116155066735,21.64981366576666,16.36340656608735,13.6360315857031,16.964329036331897,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,12.686670020768576,9.356513941364852,11.173612430334918,10.4139563248033,,7.2065007072965885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4641963941336258,L7
2005-09-12 20:49:18+00:00,,47.06320808994703,43.01826184210396,26.87016201321459,18.237425997587405,4.123433333842859,-5.7784053825830055,-9.01321950098019,-6.15006767956917,,,,,,,,,,,,,,,,,4.2737137871507445,2.6325723441720053,,,9.236352832102714,21.673263365821537,13.023702877412962,16.202515296808873,20.93418744000665,12.3339079902764,-1.6072785836514958,-15.965941484586184,-9.838350809518584,-4.891655026971317,-4.630899193467832,-4.288530078614893,-4.560429885170069,0.5898101909642655,5.990052687560618,3.064895519518907,4.985362841123426,7.419970706082343,6.692952583640602,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,23.84796365111331,18.46267352199345,26.387353866584057,24.56021672573917,19.62891889856501,13.685663575027554,10.708217174432638,12.284265868995298,20.582751750334204,17.537951499838968,22.49212554472077,10.266880289395548,9.134943125487162,-1.0204993519418717,9.461462185029436,16.538156132876672,13.65047933472129,20.43212388560137,22.514310947276705,23.529022095918165,24.780891941683628,22.51372824706369,30.88768290757769,27.329902705041984,21.08855304877241,11.13957107195634,0.4064308545706726,3.950356581359817,8.901199709929157,11.052703721949186,13.47774774377875,,,,,,,,L7
2005-10-07 20:43:03+00:00,,,,,,,,6.067644933641383,10.13504871266919,12.376697465947691,22.96230139355204,12.731950796721732,23.22309893791116,15.777522656096068,15.630471216065168,5.948470225209189,7.647554709622519,7.692840247938141,17.50228381886972,13.663574307270116,13.138164085813544,3.487915509515038,2.95022280960934,-5.292227682461005,6.021101899471252,12.050677244565744,10.06478222936594,14.795549837744048,,15.422613624195636,20.64628494244632,13.48183358036348,20.065311877610284,,,,,,,,,,,,,,,,L7
2005-10-23 20:43:18+00:00,,,,,,,,,,,,,,,14.465082898450715,10.92485370245409,6.432002408193844,6.153753908345193,13.621274620558102,11.420039311291523,12.154522435046326,3.152807693391141,4.017663975036955,-3.952973889433991,8.101080269252689,14.553855503955388,10.456573475221452,14.254583466472978,,13.893781387409774,19.736618485110167,14.075704966786658,17.96870632821122,22.671627809518668,18.56425076007045,8.50751509647281,4.192082035926196,-1.029942919210535,-3.60437659576541,-6.931967827512755,-7.727885181573683,-6.057485277035312,,-5.801475388480739,-11.19298202851392,-13.546831206621093,-10.338884573694322,-6.126258327570049,L7
2005-11-15 20:49:44+00:00,,,,,,,,,,12.350634944272542,25.303678387595312,20.00703015175712,26.490142086917384,27.291181506739093,25.999820271114807,27.35632206763497,18.69459785182317,25.087006132950023,25.07483564859218,16.91287017574212,22.013846096196705,10.68181696718733,11.385500058733916,9.253746665194129,19.2865023762013,25.31606387285693,20.271969000858533,26.18397999246117,22.888441366043686,23.94317377063195,25.21110515990946,21.46725243335564,29.999030694975183,,,,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,,,,,23.59290641813829,25.41282517204544,17.817124254094953,20.630239962846424,21.12514422640422,23.02329974758888,25.16080475891371,17.41775688107024,25.80134213965156,26.58066267066684,25.53665189410293,23.10999714279452,16.605762633800527,16.87582218941967,21.750052216168747,16.831034412605806,20.53095867743004,8.746771338582937,11.076518768756092,9.196125158184635,18.429006108371663,26.031750013857167,19.640489914983824,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,,,,,,,,,,,,,28.541687474920494,23.35104111270416,24.77740832784588,22.612903621567057,16.7562002027843,18.251215770607864,25.20027773814716,19.21992376628184,20.016230896727404,6.239040076494281,11.794056943433144,12.78495053487774,20.157906714503014,26.385493591976186,18.7441943368328,22.95761691104158,18.902258736443137,14.25737543162842,22.75273855631555,21.62710576959476,31.571664319690285,26.904059867862266,20.56845359418651,11.016674207223716,2.701983220713445,19.30715088260388,24.965848385823925,24.33117672350244,22.56953427028,21.51571240227221,20.417145486318084,28.259315865956363,24.85476691876732,20.677974088734697,20.26451048615497,,L7
2005-12-26 20:43:45+00:00,,,,35.129498882295444,31.884866246043824,24.807658676458587,16.73834584047941,20.341035651413065,19.670319361036235,22.223989076357668,30.941419394108514,26.04025347120436,33.5800500201434,32.051582599476134,26.236961675064794,27.719844346210586,18.7580076270774,21.44714079459942,27.466325329450623,23.4884680983122,21.960057812059983,3.871957064196866,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-27 20:44:02+00:00,,,,,,,,,,,,,,,18.710001151533504,10.510330245507776,4.971732240662368,4.137558746235525,9.53170907503016,14.266525665224814,13.378953151018006,2.4304026168531774,3.637935486654277,0.331616471892465,8.410338195869127,15.170935149530168,11.271250555109726,14.906552275964213,,12.70812374636072,,,,,,,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,,,,,,,,,,,,15.57124857937364,24.30298095485948,20.041838136544595,23.13920380211953,23.544201111156145,17.33956500434687,18.20322083353433,22.15984657658667,16.424798393004952,19.940978000493413,8.30053998974974,10.58997423634268,8.907039761213365,17.151763842227904,23.279304006985534,18.573623139296163,23.651502819566897,22.521675666163382,22.008866185399825,24.97182435228979,20.5628451571264,28.32155508984709,26.14811306146868,20.117541828075577,9.614344785143766,-1.3320895816715068,,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,,,,34.57087032753658,32.319857316422606,27.097421450184743,22.02855777222283,20.48232695181971,23.673031594746394,,,,,,,,,,,,,6.19796649544624,3.4553183506401965,1.4279400429287734,13.444367136471492,19.09325383397472,14.163055799894972,18.357732017692165,16.90492381964521,12.697690197608296,21.708806940124536,18.75389712618522,26.26222742929384,23.976526903009468,18.035338274362896,7.02277895624154,-1.4778702623349758,14.4447083043831,17.046615626213505,11.20872911223922,4.856719405714804,2.9916268059744326,14.913347454950392,24.251920516101617,19.954452617869624,15.566075714598613,12.284121814025214,7.527616795686791,L7
2006-04-08 20:50:17+00:00,,,,,,11.502251276012077,5.297667793604463,11.52861555502511,16.236364526691695,16.89811113341797,26.45315341594639,15.224258501148112,23.480789610693925,15.770470858078808,18.33679601469833,14.268025287303017,9.757939017628624,11.124348061386838,17.47832230281052,12.661883553155333,13.480163827458808,3.407645830729658,3.1706257206399773,-3.2705980007143456,9.804642646663996,16.632012752176337,12.38968493776,14.340091457607404,,7.288698154907179,,,,,,,,,,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,,,13.528596242582202,18.17876646900473,16.74739610405524,11.51996179490416,9.930559596366429,16.377095873182952,11.750429788766152,15.18726957015643,4.251593336058049,7.625470314461287,1.5413325113611924,11.256834682115253,16.428628538369416,13.600149434114815,17.09672010720788,19.28202853463809,18.83427890540908,22.746444763541387,19.378367442260576,26.724213567727386,26.12255184117868,17.418732734398432,8.182819492255922,4.871329339379324,9.528117295657854,10.501870917668844,3.9383870009547,-3.008574706410501,-4.297205997406424,7.803957357785199,17.61086611917589,14.912700480323243,11.973424207429456,10.353319099011143,9.72235451285422,L7
2006-05-10 20:50:18+00:00,52.94228519783376,47.84376944814029,45.07827924881722,34.227059248464585,29.20451555784013,21.3562236475909,14.362047663806552,12.195888437627511,13.45935010323139,11.5416836292696,23.099055686339977,14.940769674282915,24.75557334625692,19.163734333251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,,,,34.881571213252286,30.468702658711344,21.140042674709186,13.140697951162588,13.426687606067036,16.267760084299226,15.559495515413069,25.031755344435183,15.748407356266917,24.815997585562457,25.163177119711943,24.29510103835066,19.53980688269625,13.26458029894038,12.161815607937534,18.282210413220703,14.106535042198026,18.887689341502032,7.374797481622436,9.642404443199224,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-26 20:50:18+00:00,,,,,,,,,,,,,,,,,,,,,,,-2.8899476596676283,,2.498292046226465,8.83151159339347,6.0885133163651,,,,7.080768958716577,3.220302139341724,19.27217849914592,7.576868017895473,9.550478685558923,2.07158736814508,-7.437833568860588,-5.66747365528237,-1.066579234167237,-6.316821887623547,-19.11507045085999,-13.93689476184318,-7.955699728168724,-0.6303748176573212,4.958762085829309,7.7093780040489985,6.709988551448559,4.180141142425603,L7
2006-06-11 20:50:15+00:00,,,,,,,,,,,,,,,,,,-4.484094977830139,6.4661420528592615,8.96034924245235,9.604515258359204,1.4889116432081873,0.7250033329125072,,4.039094601639796,10.249938647640397,8.49514199807203,,,10.160714730194371,14.853051460746649,9.584125473183336,21.00135855004507,11.485772533865552,15.75459005370324,9.132255531433277,-2.67388844771088,3.147810990206537,8.665297717343435,8.316901658489769,3.345656952900658,-0.7487998860875467,,,,,,,L7
2006-06-20 20:44:01+00:00,,51.40476322385576,,36.08808224447343,30.338796626233417,19.37276211151326,13.630470320926522,11.778612284687332,15.727605238609996,17.155275384532143,23.26708998138536,14.889333261331124,21.94405455864956,7.851514401113086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-27 20:50:10+00:00,,,,,,,,,-7.106199358576812,0.0641019900002279,21.98686815228197,17.126451449410293,25.24156434508041,22.074399415153287,20.36044998176596,14.016348840664248,9.62880017833814,8.86014047972991,16.947516491590676,15.617680603824788,18.246297767796904,10.376558124003822,8.89283302105064,2.305836078113233,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-06 20:43:55+00:00,,,,,,,,,,,,,21.527641384276752,18.488160742795856,17.6751109585921,10.255200994321871,6.209427477116601,5.47275218837096,13.36405817300546,12.229767863257557,14.625376116440265,3.715327784682623,4.56534070709998,-2.180219363838078,10.132554778711036,18.58033819620376,13.177119546409775,,,7.81477595652053,18.058333739044578,10.604384781381585,17.223829934359692,19.97315460855527,17.413394426666166,8.066939855738896,4.202041728064442,-2.68195934899782,0.7014900119932956,-1.0843310385562372,-3.205514101370203,-0.8727347898813715,8.632843417224196,14.955274606339811,13.5646325956733,12.498375137262176,,,L7
2006-07-13 20:50:02+00:00,,,,,,,-4.669222978269761,-4.543226281579623,3.443202421111409,3.2931192794279847,14.961570550223982,4.889290227835599,15.572567504979055,11.907554207164104,15.625001456937396,9.054776938548487,2.8920057390196847,1.5566785895793074,9.428840633436373,7.932967491521915,4.364197880613649,-3.4740186929502483,-3.6813914702196255,,0.5097635883244545,7.16877462657206,5.212961854003354,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-29 20:49:56+00:00,,,,,,,,,,,16.179546772864438,3.1756715634819925,14.303062497855974,7.2193081437421345,13.418509378055305,7.764686291735268,4.444358163908815,3.3912811847340247,12.471956773996736,8.386582992926465,5.382159837030512,-4.851574937506008,-4.159095374498799,,3.3688588143081386,10.857688754189155,8.546665642928904,,,6.587295249032598,16.495097628065732,9.695988660580516,17.79737178376693,,,,,,,,,,,,,,,,L7
2006-08-30 20:49:51+00:00,47.70059413316809,36.63202704370983,36.0847865475699,24.71510045533352,17.217279172758957,7.761370116183771,2.091036112809439,-0.5214201558924341,1.7949645380929429,,,,,,,,,,,,,,,,,,,,,,3.221700559563254,-6.591654609487204,2.5561668246189075,,-3.895014829638461,-6.687052958116189,-13.439798568853346,-11.472854627426726,-5.1691109287813255,-6.093932977709098,-7.866899483004662,-5.583177168102942,-4.720991593318999,4.7197855431132165,9.116777516065364,8.454007415575424,,,L7
2006-10-10 20:43:27+00:00,,46.87523470291934,,31.56382405953257,28.279392276035136,19.71553057423872,13.229435937384435,12.55610153438315,14.787314235911447,13.839595855322887,22.52628363904792,11.844616553469471,20.109834573167216,9.961033605751968,18.41879764473333,14.234876775714444,11.398861856536636,10.857937535250748,18.60514647908641,17.087779215112665,17.741535541215857,7.040675094976817,5.161244140577538,,,,,,,,,,,,,,,,,,,,,,,,,,L7
