dates,oahu0045_0001,oahu0045_0002,oahu0045_0003,oahu0045_0004,oahu0045_0005,oahu0045_0006,oahu0045_0007,oahu0045_0008,oahu0045_0009,oahu0045_0010,oahu0045_0011,oahu0045_0012,oahu0045_0013,oahu0045_0014,oahu0045_0015,oahu0045_0016,oahu0045_0017,oahu0045_0018,oahu0045_0019,oahu0045_0020,oahu0045_0021,oahu0045_0022,oahu0045_0023,oahu0045_0024,satname
2007-11-14 20:44:10+00:00,,,,69.8885021022308,76.9984528021519,78.19595049995145,84.77411153926916,81.0786016859755,72.20561062150371,70.54584417699768,64.5777795334569,56.89475690174046,29.50971606683937,1.635050682885174,,,,,,29.6767657978106,33.903865860487,38.29152132806173,35.60540277019933,21.33633518030776,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,,48.21799982560238,46.59073432857314,47.21592376978819,47.77981106636014,43.01782987822587,37.54709998397979,34.66960643413228,33.637987905240465,30.18247570546104,34.72337940574607,35.03850896803839,24.949238557586416,L7
2008-03-05 20:44:14+00:00,8.285423551172382,18.418361397023865,24.837149144437404,35.09052535791087,47.15455931722428,56.85598217920391,65.1129236598342,60.4310726813362,54.77844585300486,51.86731892085525,60.08212036634145,57.76940938230974,53.75697102673234,52.04152631117298,48.64226031959902,48.70455780205601,45.57491277816049,44.86295752088481,41.74632141338635,45.265621640237406,40.109925354968254,40.637405769467016,43.53814142186916,27.85738810107893,L7
2008-04-06 20:44:12+00:00,,,,,,,,42.04638766092729,41.63944286022966,38.11407933737971,42.36392195955669,35.90075639556402,35.890114142856724,27.78334929373384,26.956947862906432,20.674862922280475,20.84124982776564,18.264356280870672,24.325879516852048,31.349175227128995,29.09568477928416,28.05665104001952,18.220648803717367,8.607198150788248,L7
2008-05-08 20:44:05+00:00,,16.78324610025231,22.18469232611308,33.655667318010536,45.74017522019318,53.243992185226745,59.553202730309394,59.20527775733216,55.53312066228783,59.121372060056,59.38995715377388,53.04239183659261,45.492450708086096,37.68433868852751,36.64362154256416,35.767663621865644,34.03188129971716,36.22135706481668,35.22909553910215,31.59155020590753,15.458040391925874,7.08418392237272,12.639424717202129,6.4671889908122,L7
2008-05-24 20:43:59+00:00,5.498722305695856,18.20833542495145,28.317217189375214,44.0982329878621,51.21411294269709,,,,,,,,,,,,,,,,,,,,L7
2008-06-09 20:43:51+00:00,4.44480376103628,15.000539617411224,25.649609345966656,37.83939593552961,50.19297868774882,59.71996203907129,66.67417749281134,,,,,,,,,,,,,,,,,,L7
2008-07-11 20:43:30+00:00,16.511879906191467,23.25315629430705,35.52905773579977,52.90922938827537,59.90449603939248,69.22777296805846,74.9140079800862,70.68693397615864,64.91173657503576,67.7089100327505,67.17938017612641,65.87359402268471,60.6153086924561,63.01789008949328,58.76513925436812,57.97471725647832,51.01067409032556,48.98734193320127,47.97695122183922,51.33534149997315,54.51093906634341,55.74957404780704,50.95781042406417,25.04317459908824,L7
2008-08-28 20:43:07+00:00,7.452897387775465,23.0588828659052,38.60337242613869,54.09097880273035,63.70226252896417,74.55170672941487,82.11272165944952,80.83433267637074,79.41880050890855,81.13918743614131,82.32613720932231,78.60258118217067,71.40566147684714,67.29809325057371,65.84283924366925,62.31344113330754,63.93655141993078,60.45310713947801,61.12590770472937,58.96974807413497,59.79018714004448,57.519384043750094,54.15437622103644,31.733735906874784,L7
2008-09-29 20:42:49+00:00,,,,68.13695363376347,83.52840727188861,85.52616729514578,100.72021489496107,97.76359645789783,94.3104870609151,90.38137271420749,94.86925288310395,88.6535432284797,86.61190854800616,81.57617863546957,80.51817080708828,81.7443249850566,77.7457184457984,77.44711219084661,77.43991705089731,80.71253393684546,76.05421162545646,76.80278618253766,71.22866367895848,40.372457214409934,L7
2008-11-16 20:43:14+00:00,-3.253121689642065,12.88851497861231,30.33534266936793,44.68040609415782,47.1913107410704,58.11375485454851,65.74995187907521,65.58938171623255,63.139712748292105,62.31902451280919,63.03027541719687,65.59354768847268,59.68310193539566,58.49832358727152,54.29938982380603,60.70757824206552,68.24226643013448,73.45335386500317,76.25342417713352,61.99847290731416,,,,,L7
2009-06-12 20:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-06-28 20:44:27+00:00,-4.533123817316459,6.735878877884754,13.550447520379004,25.136175965638856,34.522024195065804,42.08184200719257,51.34247779964451,45.158015503683735,43.16554540779781,41.70842354585668,47.46066269398818,42.52213156015552,37.03768428860967,29.69031493825108,31.49212523125111,27.81000990922841,29.08633795833977,24.38418570985048,24.01925210723856,23.853670268759387,22.85466204604941,21.89781786445232,22.644192849490903,13.33952000425086,L7
2009-07-14 20:44:23+00:00,2.744235708258883,15.95898888892971,27.31824615118901,40.29397506792562,48.40160384726647,55.70372466084254,63.64913483217979,57.508933491176094,52.38686802603138,51.85696071678167,56.59911203224736,50.19697991639906,43.418678280695566,35.36251982872957,34.38451689409731,29.680801357890783,30.745135439629934,28.292724961151524,27.541737307307177,29.456373023075297,27.468772883125983,26.775985842252272,29.68127439755455,19.90934253413626,L7
2009-07-30 20:44:18+00:00,5.474609605023925,19.5567449826415,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-15 20:44:13+00:00,,,,54.05837301198528,60.27093467732897,66.6160082229276,70.68390279149011,72.29087165043697,69.18891561391268,71.1203745651055,69.241008008275,65.65082564348862,59.55397184715071,53.1197138941059,46.79319866475893,39.60785764808512,38.319411338065336,36.91393852933462,35.69019510348881,39.46160032983481,33.81284556526715,34.900958050752095,33.58092605837209,19.014263967542004,L7
2009-09-16 20:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-02 20:44:10+00:00,3.280722269330579,19.78299268986161,28.11370096083273,42.97523378465747,49.85784907344199,61.14605737119399,68.2120738127893,71.98758515903447,67.051233279685,67.04557030344644,67.54100700600927,64.26316939648068,58.336714963188406,57.92568457376575,55.43319853400218,54.26605416328376,51.852884292677366,47.09147538587576,45.60963509771849,48.7679088556906,48.47059179307275,44.84195374437218,41.56318125871339,20.13632567524661,L7
2009-11-19 20:44:44+00:00,,,,34.63959637794685,37.58541902315918,40.77070602958559,49.4289887366884,42.916538233039496,36.61821858686928,30.65091199209041,27.12522012089644,23.794340165124563,17.62672811638082,17.9960067203012,18.14880798465233,20.43206785079209,20.80686533978296,22.218729454718822,26.67932537290623,22.98514251208597,18.36859519507906,21.0073780485234,25.50367153085189,15.775153143749334,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,,,,,,,,48.68906112310034,33.84529752146725,33.01540811069414,40.7503201830094,39.8191908336282,42.05997795114597,43.601490523289335,21.371190912419,L7
2010-01-22 20:45:41+00:00,,,7.727175906793041,17.475326581812748,17.8368282861322,25.740450672995,29.120522514664746,22.41811921615848,17.150250302593367,22.16549067614336,26.43771714404185,30.28255628298356,33.86522669571272,34.53764178209383,38.85012388434812,38.081205729976936,37.66991229922428,40.81172265815676,45.872579500507776,50.46278469927365,52.9940132088366,52.73896046009402,48.60172217505795,29.160791080806504,L7
2010-02-07 20:45:53+00:00,,,-14.495506848687366,8.92529696151788,23.098580924442928,34.28796232335288,44.66917137172467,34.55597868304641,29.65070050355061,30.421718255365416,30.9893034758522,34.839029005750284,36.599243423604015,37.95359187679819,44.74494530044281,50.11816448258284,51.30689232100673,50.05940751334006,54.22630903636369,56.85323732981564,61.40607582667865,65.53432379340842,64.09537455214894,38.6399953628532,L7
2010-02-23 20:46:03+00:00,10.43095579586122,17.243839939946934,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,5.427584788912592,11.692253233008042,17.465735625512263,17.135748052163084,21.009006176725723,26.60054898734253,29.694690840468816,27.42322274244295,21.63577952534862,27.11339881626405,27.99511821577609,29.8322822637048,34.590147819010724,35.5340024142796,35.82971209512629,33.1404196476204,32.95947697177508,27.925518290037605,32.08576727382159,40.528585454966645,38.97892552882051,38.80942006688352,39.35566829985129,22.291770589338544,L7
2010-04-28 20:46:15+00:00,1.2075880571149618,13.549147298843334,13.259132072903608,26.76627235804657,39.35512612651718,41.55451962168676,49.23286651340701,42.1965433004699,35.240463046329495,32.348892164224644,33.41967760865565,32.69307334679836,35.29036926419114,31.310252060577493,31.26936383605132,26.9163368040378,23.40449011325452,21.20664387024512,29.526186283397863,37.58373335551605,36.38924757881815,36.02983119911058,37.77021037834893,25.35125330331472,L7
2010-05-14 20:46:11+00:00,2.016332261140745,14.914014396728122,22.40361174115512,30.90433962669616,40.75082123366074,45.614212321553325,52.332654081710345,44.650067300929535,38.476135612623175,38.67010224283213,45.66895210407917,40.28288413706668,36.49970852023032,30.513660847624767,28.103853493503973,25.32362423539393,29.381702441216014,29.91959899304792,30.010978268107767,35.47298593417591,33.200288300987026,33.43136770357018,34.63583750238974,23.32260493423644,L7
2010-06-15 20:46:12+00:00,,,,,,60.67427993036024,61.48730494091819,50.54120243143433,42.90397892588163,42.743894688476885,44.56730702585327,37.2835989281506,31.73572100968925,28.42452065637652,31.48249443430565,31.36871070410876,31.7414586843869,32.25174233201513,29.818843335059206,30.41423224029284,27.90699113265573,31.91523275767441,29.56256415323002,14.135757807845792,L7
2010-07-01 20:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-02 20:46:16+00:00,-2.8105215329845747,14.656835308629544,27.08709986017904,41.68595428980685,52.16408903181652,59.987484273559815,66.21600429059015,67.23906060885781,62.26300710243656,64.8745013200558,65.66497328780993,62.45296114587562,57.772934659221306,55.31150270497153,51.52099207214425,51.144910649045286,47.93945687730693,46.66033514223706,48.00201582536484,48.3017081854569,45.11824138406316,42.144552037057615,41.69246600633918,27.348241846115737,L7
2010-11-22 20:46:53+00:00,5.1217313874397,18.285976756315247,29.98900588686735,44.61480226819962,51.63490548436042,56.90345235377208,64.43787999377119,61.30793845444185,56.91488091371716,56.06423164624293,60.52761429841178,57.76657441624103,53.09756611717533,47.99875084558533,41.87217451264415,34.78009809157992,36.413032881308766,37.59084289247431,36.9560033945212,42.86452245080853,39.22055016541118,40.04531635174515,38.19054601356743,22.84290690529219,L7
2010-12-08 20:47:02+00:00,8.36130366621733,18.145222099982107,26.742370299760783,37.40461642351143,46.45494202920517,51.36098111558133,56.75738298209088,49.50739615844963,45.06645046863603,44.09560838492016,47.1955264747952,42.37945256567868,39.10754002217228,36.62584935040862,,,,,,,,,,,L7
2010-12-24 20:47:09+00:00,6.52816749913668,17.30605227076903,21.11371546517337,27.91950618743472,34.79561514043755,40.85889897812015,51.33883287816506,42.60365442724216,33.90430245213179,38.75239864808253,46.84621733598758,44.932614245249134,48.63117990869291,43.69345107842919,39.11537921280052,35.618404609814256,35.14850584974727,33.4856862778217,35.897919405332686,44.966634372880186,43.591606890060326,44.32709147841488,45.95832418750282,24.72267462048834,L7
2011-01-09 20:47:18+00:00,10.845528849233952,19.57682449223709,29.83484862711604,40.063198766039726,47.378189279218056,48.83153497512402,56.29031159987596,,,,,,,,,,,,,,,,,,L7
2011-01-25 20:47:25+00:00,,,,,,,,,,48.09395014416253,56.50443938131632,54.1827216876296,48.15882347466556,42.47850102312619,42.721667568971306,40.91227457095155,39.946458231281945,44.96513026169552,48.59275496763189,51.28442960169486,50.10100327640827,46.8623432932313,43.54115014519079,27.8513544441388,L7
2011-02-10 20:47:29+00:00,3.5861126233412044,17.43309670999168,23.07819636922133,35.78135544270834,39.7671363891372,,,,,,,,,,,,,,,,,,,,L7
2011-02-26 20:47:34+00:00,8.740021975492697,17.816795072641806,23.628958064178764,37.71690914025272,45.2077977684158,52.43740590473011,,,,,,,,,,,,,,,,,,,L7
2011-03-14 20:47:37+00:00,6.939060460255498,18.887536382929124,24.87502078359851,37.803995216117066,37.518422810772265,39.408826642117646,48.00124163991574,40.82978782551331,36.285558797290925,35.31187065155961,39.44832970525137,38.28329886310412,46.05059047887491,48.31202570005868,47.41825440705198,47.2662046879611,43.68721610115325,42.66579262772818,45.30028806440939,48.5045860512824,46.4579736201129,45.595738324833086,,,L7
2011-07-04 20:47:35+00:00,,,,,,76.73857787172817,87.752275450863,75.28624935666011,61.96174374062101,62.41555225200582,67.46333292705647,73.48388765212093,69.50215731330174,61.37861334019694,52.45075479069158,52.42702868411489,49.96305702222903,44.83008024200834,44.30783929725545,45.6662595547207,41.88045136689282,37.66370025672675,35.98526487375352,14.404650037659223,L7
2011-07-20 20:47:34+00:00,,,,,,,,,,,,,,64.00207422473578,49.91978049708145,50.96074117460398,45.30219619175713,43.30300222224823,46.72229876668128,48.36060879424666,45.39636054604237,39.827231608712935,32.860871644898964,15.609591065837272,L7
2011-09-06 20:47:23+00:00,,,,,,,92.3686166379552,84.42107548985534,82.03596318312319,82.86646936854818,91.72555866985893,88.87464285014443,81.43436574979478,74.14033856808548,66.23050469703072,60.94046522238435,58.79447062132073,52.73672194988799,54.335116203897016,53.0172610628718,52.98732978948127,48.35253787984338,43.910997179204045,23.5015316751699,L7
2011-09-22 20:47:19+00:00,13.892177412658633,23.03154002770741,44.58689831161861,59.03354222026599,73.55251983835292,81.01802876328948,93.11487202349365,88.67676077529534,80.41938162007062,79.25174057161304,81.65577184269247,74.95501904708725,69.31320950502106,64.15249028542355,59.30992391351498,59.44080350823295,59.655541624794736,54.96141385790196,57.0226365247586,55.767956923879126,53.77492269255908,52.394679522586735,48.597631598594106,25.24363873390474,L7
2011-11-09 20:47:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-12-27 20:48:01+00:00,12.258942555378525,20.39482307933615,25.879152729540223,26.1785739134571,37.25190064194139,34.6778948725417,35.236194010639025,,,,,,0.4014830152157129,,,,,,,-5.09923049289121,16.466356792454988,18.412122100086293,17.21191142789261,10.04349247662783,L7
2012-01-28 20:48:05+00:00,8.140821920292176,21.945794376652184,32.46863382863121,42.99692521698872,52.93913959155957,65.33043914998758,73.05492184813392,71.28656756186152,65.71260165364268,68.63557480832084,68.69045661650638,70.91227754652824,68.62218211263769,67.14625506910112,64.31136966528577,60.63408331246801,61.008852098524,56.93260757293946,62.8503011721789,67.4779233411048,64.61345012008222,63.31752345607646,58.10456066627765,29.7192316695083,L7
2012-03-16 20:48:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-04-17 20:48:07+00:00,-2.0807537327292813,10.441452457119356,17.23978318129522,25.278421213256404,33.91348154921044,37.44862615877674,46.43947239440927,38.45243390557538,32.3472087720987,35.65294507400448,43.711938779916885,39.3621519654463,38.40480727970893,35.72492549885546,38.59371284227316,35.95027877029376,31.859776436840573,22.204722647191243,23.47645252931689,28.58047896059452,27.41232928827235,33.34446652076498,31.98612774391651,15.092575638463448,L7
2012-05-03 20:48:34+00:00,,,,24.231859203702857,34.78345423845359,38.51961556491703,46.50953584165131,41.23752775853109,41.56365858021319,38.922445581770106,41.377927254201126,,,,,,,,,,,,,,L7
2012-07-22 20:48:55+00:00,,,,,,,,,,,,,,68.2090515269878,48.21740510820105,48.49641690408255,42.376438287608096,42.72676367622088,45.54548347749984,45.80382163397402,41.45607983138212,35.6598109375534,35.02300996618895,26.2622138992493,L7
2012-08-07 20:49:06+00:00,40.313093956362025,,,,,,,,,,,,,,,,,,,,64.58549040555022,58.07150801951013,44.75619069872936,25.58346580006137,L7
2012-09-24 20:49:36+00:00,18.02136627041053,55.249367977530994,,,,,,,,,,,,,,,,,,,,,,46.89089167269434,L7
2012-10-10 20:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,59.110532985439,34.217482770546574,L7
2012-10-26 20:49:53+00:00,25.62758325667544,36.848972898623245,54.21099834321864,61.20904834474031,76.86754298763078,,,,,,,,,,,,,,,,,,,,L7
2012-11-11 20:49:58+00:00,2.4641521108998354,18.23358681304905,35.80800761507695,50.64260779407256,54.128200743943054,58.39866877045838,64.05476418452015,60.33877918166501,57.32337547880752,52.48624231575904,58.44970826994535,59.32777857754379,57.599399735577045,52.467004426120525,43.21006107196751,43.27726191534053,46.43873144856566,49.54016025509905,,,,,,,L7
2012-11-27 20:50:03+00:00,7.85215972219723,21.028794783959945,,,,,,,,,,,,,,,,,,,,,,,L7
2012-12-29 20:50:13+00:00,7.503358821412934,17.279414645495155,29.063119255849863,36.54600649582553,49.00981613173645,53.90013786659628,62.121958809502665,58.98164479493712,55.40582352453272,54.744757917271365,58.08554341460562,49.88382227613268,36.52262195748584,1.49248905460568,,,,,,,,,,,L7
