dates,oahu0091_0001,oahu0091_0002,oahu0091_0003,oahu0091_0004,oahu0091_0005,oahu0091_0006,oahu0091_0007,satname
2008-07-27 20:43:20+00:00,42.99421621191125,48.87778579421566,45.432915966926544,54.791577425917815,61.05609235380531,44.64165116545775,37.265667780164925,L7
2008-08-03 20:49:28+00:00,,,51.08112636882981,62.33540604611046,55.516562165537145,37.099686640087405,23.435673107334143,L7
2008-08-12 20:43:14+00:00,,,,,,,,L7
2008-08-19 20:49:22+00:00,41.25034940219669,46.16808368455553,47.438161977456666,57.08163217420791,51.49924866537624,40.65165160426408,29.87082225083784,L7
2008-09-13 20:42:59+00:00,,,,,,,,L7
2008-09-29 20:42:49+00:00,64.81572608403744,62.04646564708271,62.49657992461025,70.4096671667626,60.87218433774092,48.54469160545551,40.10990282543384,L7
2008-10-06 20:48:55+00:00,,,,,,,,L7
2008-10-31 20:43:00+00:00,66.3346773763956,64.93219017031387,64.08794963744701,71.48538761880523,60.75512620150376,39.52306498933213,21.5186799970514,L7
2008-12-25 20:49:49+00:00,40.81075909604196,49.44977630321273,52.99155830583378,61.91119691429081,56.407127173552965,44.49691105556677,37.87565579899905,L7
2009-01-19 20:43:47+00:00,51.786984115848966,48.80111847666414,56.72133818351584,67.23801317661346,57.752489160108006,50.56963641970372,,L7
2009-02-11 20:50:06+00:00,,,,,,,,L7
2009-02-27 20:50:16+00:00,50.61325421839385,55.90511800353568,58.40531213676765,68.87425647477866,63.0152810860354,50.11604015874484,40.51137649466638,L7
2009-03-15 20:50:24+00:00,47.59822687831593,47.86640232979437,48.60460501078715,62.3583605219329,56.66363673126257,39.71643257627698,37.16854936111422,L7
2009-06-03 20:50:41+00:00,,,,,,,,L7
2009-06-28 20:44:27+00:00,42.50323663687319,50.52885446745445,53.10997436893747,61.13146012310955,52.85801344649845,40.018133811755405,25.56580918848698,L7
2009-09-16 20:44:13+00:00,,,,,,,,L7
2009-10-09 20:50:17+00:00,52.84803162433718,54.78459805008386,54.676198248508,62.116733672739,55.658036172786005,46.00685207276198,37.891719685840606,L7
2009-11-19 20:44:44+00:00,60.378448104327,58.51774532431199,58.48034897163632,67.17067301675978,59.12530104206144,45.542676237119984,39.08185192603733,L7
2009-11-26 20:50:59+00:00,65.20560433234452,58.45533713247733,,,,,,L7
2009-12-05 20:44:54+00:00,48.94488412058504,53.33291730398588,57.16751854526592,,,,,L7
2009-12-12 20:51:11+00:00,47.71011411848276,49.15676707514938,53.47554375699231,65.76357786230295,60.05826239101626,45.100907331789934,38.41931876304493,L7
2009-12-28 20:51:28+00:00,,,,,,,,L7
2010-01-13 20:51:44+00:00,41.27124809100403,46.83112308916194,46.81261153521502,,,,,L7
2010-01-22 20:45:41+00:00,43.66473409267336,48.01765987829003,55.4806825079239,67.15295737987648,60.36396331195611,49.06212910765533,39.40091233763974,L7
2010-02-23 20:46:03+00:00,,,,,,,,L7
2010-03-02 20:52:17+00:00,,57.05899390880546,59.96572645604356,69.94138577615549,64.97009872268276,53.845527806789526,42.10731214411018,L7
2010-03-11 20:46:10+00:00,,,,,,,,L7
2010-04-28 20:46:15+00:00,,,63.41018588581426,72.67334635019866,62.727683863891706,49.605164591656376,39.80534679297298,L7
2010-05-05 20:52:24+00:00,42.74282847471598,44.87726425819181,46.59812373002857,57.478096347011366,49.31891703412286,33.01983937736093,28.777163249594764,L7
2010-06-22 20:52:24+00:00,,,,62.31693389942485,52.0775687678135,41.88682174962352,30.03937146770816,L7
2010-08-02 20:46:16+00:00,42.97150305422103,49.13931998129012,55.92556169983968,68.46777363786651,53.82037591370515,34.12809144152223,31.15618628789809,L7
2010-08-18 20:46:17+00:00,41.98118664681185,53.83069745922591,55.321229829879776,60.89514590190562,55.20181556196431,40.14116991172448,37.02920669239238,L7
2010-08-25 20:52:30+00:00,,43.45552656009029,47.27432979332757,58.99134756527474,55.73810593347766,43.42686864282374,35.279657361918034,L7
2010-09-03 20:46:20+00:00,,,,,,,,L7
2010-09-19 20:46:20+00:00,,,,,,,,L7
2010-09-26 20:52:31+00:00,,,,,,,,L7
2010-10-12 20:52:35+00:00,,,,63.44118502818068,56.36104168102366,44.91213685540539,31.37328620778612,L7
2010-10-21 20:46:30+00:00,,,,,,,,L7
2010-10-28 20:52:44+00:00,45.182036659287775,51.65710213720919,56.094348413217006,68.62350195841977,64.48244198810629,56.477834420293405,45.00961233177351,L7
2010-11-13 20:52:57+00:00,,,,,61.29858335176463,45.39665601157248,38.792508504236615,L7
2010-11-22 20:46:53+00:00,,,,,60.41839890297391,49.915771029861375,42.57308812257616,L7
2010-11-29 20:53:08+00:00,,,,,67.26854275340347,54.28250158318692,42.36615866566024,L7
2010-12-08 20:47:02+00:00,,,,,,,,L7
2010-12-15 20:53:16+00:00,29.30635880329262,40.55779187080344,45.79125356190828,57.75228570985806,50.42830127987048,41.81376252960668,35.780173147370725,L7
2010-12-24 20:47:09+00:00,36.740879083616754,48.988143000129,55.37338870305791,65.89899446604663,59.34240813129835,47.96863742866252,38.33594079213247,L7
2011-01-09 20:47:18+00:00,,,,,,,,L7
2011-01-25 20:47:25+00:00,46.73604934506204,52.98411754368063,56.12371033958517,69.08229638028712,,,,L7
2011-02-01 20:53:38+00:00,54.38171044657494,51.080962521498,50.34890140413464,59.68936003480842,56.6108648129004,45.92553124359383,39.31492143284385,L7
2011-02-17 20:53:41+00:00,44.38820617186425,45.39087879645702,44.80563933068223,,,,,L7
2011-02-26 20:47:34+00:00,,,,,,,,L7
2011-03-14 20:47:37+00:00,,,,,,,,L7
2011-03-30 20:47:40+00:00,27.597465348452108,36.29476677266581,31.47274370644431,36.13942614864197,,,,L7
2011-04-15 20:47:40+00:00,51.25583814808738,50.306536875647154,52.72688344828011,64.12293894748366,61.10359205746401,43.73396631065169,38.36152073224808,L7
2011-05-17 20:47:37+00:00,,,,,,,,L7
2011-05-24 20:53:49+00:00,27.00556831301509,32.739076311327125,33.25715323709047,43.59523742113927,45.35144447936985,33.56949493759175,16.90359661690137,L7
2011-07-11 20:53:46+00:00,,,,,,,,L7
2011-07-20 20:47:34+00:00,51.804763368780726,56.57248306163803,57.3299128081575,58.82037269386121,,,,L7
2011-08-05 20:47:29+00:00,,,,,44.74792740369496,35.8207912449973,21.18829496154744,L7
2011-08-12 20:53:39+00:00,,,,,,,,L7
2011-08-21 20:47:27+00:00,59.31526068954852,56.35388646155442,49.1569030402143,53.8347811001641,54.004176530744246,41.524990169627536,12.639358006770909,L7
2011-09-22 20:47:19+00:00,,,,,55.21436657352276,36.28719239898445,39.64823605500514,L7
2011-10-15 20:53:31+00:00,38.73908263215343,50.90555120108433,53.15677904166852,60.63811230348068,58.30210348765913,42.23637968815268,26.116769747256907,L7
2011-10-31 20:53:36+00:00,,,,,,,,L7
2011-11-09 20:47:34+00:00,,,,,,,,L7
2011-12-02 20:53:59+00:00,,,,,,,,L7
2011-12-18 20:54:06+00:00,59.38936592467826,59.48149608669323,61.39040431838437,73.06974210889317,68.40266865347293,55.71848119856579,43.951828934115554,L7
2011-12-27 20:48:01+00:00,48.75092256670542,48.302232858653234,53.73587318450485,68.42096892207167,60.02063998937614,48.67385757647595,42.06272431931166,L7
2012-01-03 20:54:15+00:00,,,,,,,,L7
2012-01-12 20:48:05+00:00,,,,,,,,L7
2012-01-19 20:54:15+00:00,,,,,,,,L7
2012-01-28 20:48:05+00:00,,,,,28.3265096998619,37.43303804350847,40.67341567080284,L7
2012-02-04 20:54:19+00:00,58.633836333733335,59.38610274547158,62.71993799921444,71.38706617194448,62.33694383375896,52.84884679910279,42.27151921183201,L7
2012-02-20 20:54:23+00:00,,,,,,,,L7
2012-03-23 20:54:22+00:00,46.05546999781708,54.02108039316467,56.58533875926094,63.67463050371379,54.66244456611111,44.948398529555774,35.82787945793073,L7
2012-04-24 20:54:31+00:00,34.6732598593051,33.56357184349123,33.436436862806694,43.09856907188646,31.87471739164647,,,L7
2012-05-03 20:48:34+00:00,,,,,,,,L7
2012-05-10 20:54:54+00:00,,,,,,,,L7
2012-05-26 20:54:47+00:00,37.101711849185726,40.52829529248946,39.77635061889699,42.99411315844868,44.15630694601813,29.663685052639742,20.88587595396921,L7
2012-06-20 20:48:31+00:00,60.10505051036656,60.88706727541449,62.27174002870739,70.31805088250259,61.159409422635214,51.35198835831926,39.477299996345295,L7
2012-06-27 20:54:45+00:00,38.618952581348005,43.7129499586485,45.820118903462685,56.2203474300414,50.9829959355209,41.227781660235856,26.899116159930564,L7
2012-08-07 20:49:06+00:00,56.178489683436574,45.249612786280025,,,,,,L7
2012-09-24 20:49:36+00:00,,,,,,,,L7
2012-10-17 20:56:00+00:00,43.73988290513474,46.18242150766935,44.67311306853722,50.07084471999501,47.910358959501664,38.25612475077019,22.80399046929732,L7
2012-10-26 20:49:53+00:00,,,,,,,,L7
2012-11-02 20:56:05+00:00,52.54808872054035,56.42285601693384,55.3230919657902,62.57553791918538,55.61760441354927,44.329380057270505,34.541931159378734,L7
2012-11-11 20:49:58+00:00,,,,,,,,L7
2012-11-18 20:56:13+00:00,35.23844464672974,43.706557866180354,,,,,,L7
2012-11-27 20:50:03+00:00,,,,,,,,L7
2012-12-13 20:50:08+00:00,44.99032984275631,47.19985925883721,48.92683721908848,58.88115942311892,56.79288379277981,45.03705846940349,41.92893747411108,L7
2012-12-20 20:56:22+00:00,37.52369493137812,44.80170221289467,45.98859854759377,57.90162857109304,55.00199741214138,37.39628151941462,23.82064157505172,L7
2012-12-29 20:50:13+00:00,40.40330971524686,47.25425481799605,55.73626816590784,69.9751519104288,64.75397910494462,51.78342860275463,43.02999704622266,L7
2013-01-21 20:56:25+00:00,,,,69.01320901526124,60.20509658762558,49.90257033112723,40.89114468976577,L7
2013-01-30 20:50:16+00:00,40.43138235416205,55.13892251535061,58.23230794346956,69.59694284455345,61.84519795854181,51.23059404315679,41.02262471895048,L7
2013-02-06 20:56:27+00:00,37.14603743559236,40.5821747447534,44.18158308041531,56.23775411770045,52.78027919300767,43.72985339550082,36.93818842419081,L7
2013-03-03 20:50:12+00:00,,,,,,,,L7
2013-03-19 20:50:09+00:00,,,,51.65999041600536,47.68507286305089,36.51924552447651,27.637106214427813,L7
2013-04-04 20:50:06+00:00,,,,,,,,L7
2013-04-20 20:49:59+00:00,39.560330425352106,46.081027227440345,48.33127460877618,58.699396314441685,52.73883253736214,42.00719951745439,32.691136367828,L7
2013-05-06 20:49:57+00:00,,47.38401289176232,47.99261158499196,52.78577453654393,47.49344354321155,33.54888353115102,24.481674333691043,L7
2013-05-13 20:56:07+00:00,20.503041622102355,44.55175717021986,,,,,,L7
2013-05-14 20:56:01+00:00,54.30037709161642,56.45184662771326,60.21655260369005,70.39586906835639,60.175045041634746,44.04518716852885,37.79128162410245,L8
2013-05-22 20:49:54+00:00,40.75627437862548,53.07317638866096,59.52122018289332,66.35784986194793,61.34667945512293,47.610892958213206,39.10473591591569,L7
2013-05-29 20:56:00+00:00,42.25484282770644,47.75620288452792,50.49754907941093,59.11699551458714,49.99107522101364,37.79541035147283,27.508197961539416,L7
2013-06-06 21:02:16+00:00,20.919040092365588,23.714916642840468,46.30747649156983,56.83415377407962,49.76648504220383,17.22732337629982,12.479607128846308,L8
2013-06-14 20:55:54+00:00,41.02447796681184,47.929116053054265,45.1406247428114,,,,,L7
2013-06-15 20:56:01+00:00,58.85685186145357,34.1812227571152,,,,,,L8
2013-06-23 20:49:40+00:00,67.09201214012897,75.05945293393431,67.64711201459632,,,,,L7
2013-07-01 20:56:02+00:00,71.40318568084247,64.48824719689901,63.72236120203281,72.8226566961478,64.83419257543196,56.13218676073442,51.25984506481992,L8
2013-07-17 20:56:02+00:00,61.42856101043285,59.41711221518486,61.24689723320531,68.35075013646632,62.99175223681482,48.5806691170427,42.86409738048621,L8
2013-07-24 21:02:12+00:00,44.141095941210416,51.97796648490293,55.75403973637434,60.63538282992232,51.716479606330495,39.74758738002734,24.091173640554445,L8
2013-08-02 20:56:04+00:00,42.15807516491309,53.86617818149539,58.44918695968056,68.30871554438372,58.19030328504154,,,L8
2013-08-09 21:02:15+00:00,25.82839509373006,32.54721060496473,47.84062628730957,58.28914679512748,52.629679946261376,39.15900247202888,34.517132433283486,L8
2013-08-17 20:55:33+00:00,,,,,,,,L7
2013-08-25 21:02:17+00:00,14.479483831741293,,,62.48084765327015,61.4752582388109,42.60835746732968,26.690186023172416,L8
2013-08-26 20:49:28+00:00,,,,,,,,L7
2013-09-02 20:55:44+00:00,60.34264204462214,61.50275841941448,62.14844950199488,71.09949368707615,63.09367639152765,52.43206446122835,39.8325461663144,L7
2013-09-18 20:55:55+00:00,37.97244909952808,46.93146054961612,48.527961293752256,54.76187511827288,50.9881601407352,39.982311288620416,34.29192625856067,L7
2013-10-13 20:50:03+00:00,43.75569366062332,55.22858176510921,54.89533096572692,62.1294252296563,62.24003786338787,44.60001129145549,38.45104582394289,L7
2013-10-21 20:55:52+00:00,55.2141207035731,56.02143375680956,59.71611661473165,70.18157442946905,61.77601460089331,46.50503461116606,41.67626060849343,L8
2013-10-29 20:50:07+00:00,43.58930498824089,48.94724454352648,51.273436594556586,60.6838877907145,55.80461337944101,45.75758765897483,36.41255419811966,L7
2013-11-06 20:55:48+00:00,47.05897376172603,55.921612027140895,60.91848492693471,71.76075078057295,63.289927096090224,47.810519546640464,42.71485868585459,L8
2013-11-22 20:55:38+00:00,46.99205741113813,57.42325966973302,63.082381323895525,73.9286558741111,65.21337981951514,51.264592345065424,42.594949568393325,L8
2013-12-24 20:55:30+00:00,46.76889367002106,52.43645857132459,59.637535376776334,71.23269502992622,63.45287076316964,51.58429506623353,44.80435002155927,L8
2013-12-31 21:01:38+00:00,50.67579291622652,56.08564637323527,59.06563208652593,69.37767561349797,61.347417407716414,49.80788633969768,39.64232603125332,L8
2014-01-09 20:55:19+00:00,45.93528416178547,53.26169119868698,59.7851218427105,71.75718401529821,64.38201459334321,54.5649335361099,45.77266506080186,L8
2014-01-16 21:01:23+00:00,45.497474470212666,53.73239348575902,59.84076596354648,71.15019346346094,63.46319113839408,53.30534038768942,43.88612680711517,L8
2014-02-26 20:54:45+00:00,59.83552236262177,58.78155651296233,62.38180325419838,72.08110412039699,63.464529827839534,52.76630726658607,42.82752955592705,L8
2014-03-05 21:00:48+00:00,49.78485626923134,48.48713983060401,52.65570028737582,62.84464474981567,58.56312765049967,42.1199057429825,35.78923037729267,L8
2014-03-21 21:00:38+00:00,51.43777573585877,55.20578081273053,57.95625833747948,67.30102278150265,59.44866523532636,45.16643154274475,38.5983498371035,L8
2014-03-30 20:54:17+00:00,47.55942033030132,54.340354759040345,60.32543106336827,71.66177758131323,65.19332877060324,61.87160641506696,52.04695632555662,L8
2014-04-15 20:54:00+00:00,31.52636224547779,48.85643649277916,59.21861741040612,70.58407556987014,59.56982390843379,44.23942776319341,33.19701068634304,L8
2014-05-01 20:53:47+00:00,64.75438075639929,58.69980500715455,61.10685773767382,70.18744563556506,61.43335687112589,48.87368436266301,43.23237080949055,L8
2014-05-08 20:59:51+00:00,24.844870608637656,32.13499576383363,49.25961820729714,61.483890537409344,54.3237723450841,35.79332924788098,23.558743971386303,L8
2014-05-17 20:53:35+00:00,62.12238350190618,58.6429556145515,61.95166219390581,71.59344830799127,63.198414946188336,52.48540401845049,43.022012529871326,L8
2014-05-24 20:59:45+00:00,41.80191333515025,50.35053092840093,53.68144485636493,57.336757021275616,48.29680735731803,38.40492791845275,25.26849074419524,L8
2014-06-02 20:53:41+00:00,67.94357315755785,61.55602783569341,62.50583714384633,69.84167879485493,61.16363134636735,47.6703197283602,43.46418603706082,L8
2014-06-09 20:59:55+00:00,24.93898399443804,39.36292218147013,,37.13843265975201,,19.465110631504214,7.288581927286992,L8
2014-07-04 20:53:52+00:00,45.07090338371033,55.5755316638031,61.36938832536212,71.83121507222984,62.68350393064056,47.03260406444412,39.80593119431604,L8
2014-07-11 21:00:06+00:00,25.927418475018925,42.73920124059868,50.64244334421633,58.64798535895289,48.59121516859581,32.12292406769626,23.939586066609152,L8
2014-07-27 21:00:09+00:00,41.7422084029826,50.3540213218928,54.99811927386726,60.20977630998634,50.47840251409441,39.58936565569748,32.67019783106918,L8
2014-09-22 20:54:09+00:00,60.09538232795975,59.373609108741,62.98439673456215,72.20609418970871,63.43070147252293,49.24347489663039,41.44164527123494,L8
2014-09-29 21:00:23+00:00,38.58467104991544,52.714474300012974,57.08712598810376,62.39120937942598,56.155478562151,44.84730719452458,35.124218638458885,L8
2014-11-16 21:00:26+00:00,46.27331170683851,55.82130189623415,62.09130138715167,73.0325183930865,63.69839080856989,46.72344432162197,41.41242633287803,L8
2014-11-25 20:54:15+00:00,56.0574710563166,57.76989903190309,61.8262788851419,71.23867942711858,60.96820930114429,48.24016169836904,39.81998730960412,L8
2014-12-02 21:00:25+00:00,60.447112332464414,50.64795124662456,34.24577743375139,,,38.936134686681775,40.67572696993279,L8
2014-12-11 20:54:07+00:00,55.59028647607262,54.524115906985045,57.5870409735883,68.50601011656231,61.91360771070173,46.970508727345205,42.29184195093849,L8
2014-12-27 20:54:08+00:00,40.15068483840426,52.47774734625889,59.856614745333566,70.92662836759487,61.66637603282823,46.40686356704473,37.48864095020583,L8
2015-01-03 21:00:17+00:00,34.97662655789419,44.69951452957217,51.33121231111993,63.82154968860871,56.47035224014191,41.89301139959537,36.981545233805015,L8
2015-01-12 20:54:06+00:00,47.26553771663678,57.40224448147702,63.14795433881153,73.38697306078281,64.35883713383984,53.2075244469608,44.89019953089448,L8
2015-01-19 21:00:13+00:00,64.47816453906447,55.84977820776249,50.18475270406963,47.66107348300685,43.79613865532917,30.48624631561768,30.187640459921408,L8
2015-01-27 20:58:52+00:00,46.99902942793013,49.189466939689424,54.163657600622805,63.98261624798993,56.086633773261774,45.91051164002186,38.9434812672815,L7
2015-02-21 20:52:51+00:00,53.19575200539877,57.297057127579215,58.571749405123406,65.8494171421103,60.36844625233958,48.09731348358001,20.352070381539047,L7
2015-03-01 20:53:49+00:00,45.81940008433515,55.85775257631044,61.81567217255115,72.88381439629069,64.32186178074856,52.96955585766983,43.17047634976409,L8
2015-03-16 20:59:13+00:00,46.51798502005258,46.62621627112568,51.69580930493832,64.1342407323038,56.5113354297127,46.12856689294281,36.65878379688312,L7
2015-03-17 20:53:39+00:00,52.473091661002535,55.695193948561766,60.31761541629092,71.30487490434928,63.15192800653052,53.03203411542923,44.27402769334029,L8
2015-03-24 20:59:46+00:00,42.885773641028266,51.8690612693195,57.92647159071859,67.75572624792538,59.19582948939435,43.86106605078918,34.7307028151531,L8
2015-04-01 20:59:19+00:00,39.50464397810424,46.98277646273998,48.18599102800811,52.76857706199528,48.486378024022144,36.95147450934802,30.216483291684835,L7
2015-04-09 20:59:36+00:00,17.568238065242376,,26.214992364095583,47.42088402431279,51.91024833059226,36.11912703510057,19.475126525079617,L8
2015-04-10 20:53:15+00:00,,,,,,,,L7
2015-04-17 20:59:28+00:00,,,,,54.992525574722414,41.55345829075595,34.17012471955748,L7
2015-04-18 20:53:26+00:00,65.36141526639615,59.90549370326027,60.62900642583604,69.4089940494446,60.91650026744528,46.7185123762402,40.730430303355526,L8
2015-04-25 20:59:33+00:00,,,,,,,,L8
2015-05-12 20:53:29+00:00,39.28920868705449,48.59497158780799,50.01235291567527,,,,,L7
2015-05-27 20:59:18+00:00,25.831548202227737,41.31761937834163,51.85143147278619,57.8152360676521,49.202057699134805,30.2600537197558,10.837078196721036,L8
2015-06-21 20:53:22+00:00,66.0709893128053,59.82509464865457,62.389739308028325,71.89699751875551,62.75667884080188,50.129149677306856,42.98758409147469,L8
2015-06-29 20:53:42+00:00,61.7429629151144,60.36124939653028,60.424705843348136,68.35255271792926,,,,L7
2015-07-15 20:53:48+00:00,,,,61.3106799532624,56.69678304043479,45.839666808273805,40.91928464246039,L7
2015-08-07 21:00:03+00:00,,,,,,,,L7
2015-08-08 20:53:42+00:00,56.71047502623319,56.02461181775702,58.2766653667108,68.86976429744277,62.65196987777935,46.57061273066757,39.94256521185499,L8
2015-08-16 20:53:54+00:00,46.28494539443805,51.94060102293183,54.99083406004102,63.330426852430286,57.21632141151812,43.26417791424913,38.14483643910717,L7
2015-08-31 21:00:03+00:00,39.7701243569928,45.81383676864943,52.22775919593165,64.7273222460441,59.85591228665662,44.74539622937413,37.39102002433509,L8
2015-09-01 20:53:53+00:00,,,,47.7209840410365,44.424993595907296,39.90118940496594,35.22292686414078,L7
2015-09-08 21:00:08+00:00,35.80972711500492,44.746685512370526,44.442219996775215,45.79061171036881,41.276203345887446,31.61676784014324,20.69483167890749,L7
2015-09-16 21:00:11+00:00,43.80610841342917,51.83763294814837,59.19103187084568,70.14677272958836,60.89381155044381,47.81076641837533,39.732761426685165,L8
2015-09-17 20:54:00+00:00,,,,,,,,L7
2015-09-24 21:00:12+00:00,41.05105850473249,50.598324449802526,53.00402538942899,60.14053617419006,46.80019993147833,,,L7
2015-09-25 20:54:03+00:00,69.70014772660934,63.49430012490423,65.72279682503041,73.47946236943902,64.3788393257922,54.846881978134746,47.14452924329547,L8
2015-10-02 21:00:15+00:00,61.071620893411655,56.503413552661215,53.68263070195571,61.400845829584334,60.44850195533667,43.28430413065609,36.90984431590024,L8
2015-10-10 21:00:21+00:00,48.97874597817578,56.97590290113893,59.98357223585931,70.2300766433038,60.22842579942299,39.4039476014178,26.042717711448383,L7
2015-10-18 21:00:16+00:00,55.91984815993365,57.21199767071343,59.66516851358772,64.72828001844225,60.338217179268455,47.86087605670456,37.65859399357344,L8
2015-10-19 20:54:21+00:00,38.56010466784738,45.51237253440424,48.176436436584254,,,,,L7
2015-10-27 20:54:09+00:00,54.64863036181166,55.62402255509458,60.16397029259607,71.37053341001068,63.30323490894012,51.5734478733813,44.07276288471083,L8
2015-11-03 21:00:21+00:00,48.96644514723034,58.40083682330727,62.748880836496014,71.62021788581204,63.67746211132979,46.54322238179616,41.38163364843941,L8
2015-11-04 20:54:34+00:00,,,,,,45.21577146245067,36.84774796118254,L7
2015-11-11 21:00:53+00:00,,,,,,,,L7
2015-11-12 20:54:09+00:00,16.816195673866996,24.937387814919173,47.38734018075154,65.22218169459441,59.04512561448946,42.87476964307918,27.189051744007635,L8
2015-12-13 21:01:23+00:00,,,,,,,,L7
2015-12-14 20:54:11+00:00,57.91783658919666,58.37119229440065,62.65265560788121,72.91773344657744,63.41912672192724,48.68184684610359,42.35166858469921,L8
2015-12-21 21:00:23+00:00,55.62753142747121,51.90549413279982,59.42975579494612,71.28661856172724,63.29829843121356,49.97035194623318,43.706949441038816,L8
2015-12-22 20:55:20+00:00,42.81553671005295,50.89029798987304,57.826678362076926,70.23286915630446,60.95427828029148,,,L7
2015-12-29 21:01:36+00:00,,,,,,,,L7
2015-12-30 20:54:10+00:00,37.60427528013313,52.10479986841424,59.88896555095344,71.45768712077852,62.9704338547803,47.11541200920348,41.42426666869444,L8
2016-01-07 20:55:35+00:00,45.26430690703212,52.02638072727951,56.689350860809846,68.45645535464718,61.69212348344453,45.49332728190736,39.0819022032067,L7
2016-01-22 21:00:19+00:00,58.84116492290151,56.6527232067492,60.24226565076268,71.35888347224656,62.922323851737815,51.06168482619107,44.59967820608576,L8
2016-01-30 21:02:02+00:00,,,,,,,,L7
2016-02-07 21:00:15+00:00,46.59136685553009,55.469252218076754,60.485889192207466,70.66195443212467,61.00519568955702,44.20334636811874,38.304831162584,L8
2016-02-08 20:55:55+00:00,,,,,,,,L7
2016-02-15 21:02:07+00:00,37.08340925480403,41.194220800712,41.46241549485081,53.452114753751104,53.78677971902612,44.17502043294114,34.89066958973197,L7
2016-02-16 20:53:58+00:00,36.49319358748888,49.7311038474268,56.91850755949747,69.13361677366176,61.42204815101896,43.57198938382967,38.27469463799648,L8
2016-02-23 21:00:08+00:00,50.87131745583611,49.34307819719157,51.11710665437862,61.775486188809225,58.775264423444575,43.607518295770646,37.87842279041521,L8
2016-02-24 20:55:56+00:00,49.690404117916565,59.70007860163298,59.35098968857832,68.22214376788628,59.354930533960825,45.2896683037729,36.06979795350175,L7
2016-03-03 20:53:57+00:00,45.42816912360988,53.64931398477783,59.2544069211252,70.4148591631613,62.243293102569744,49.02602320811485,40.85060413156972,L8
2016-03-10 21:00:06+00:00,65.41577396013354,63.28458768095489,64.38207812929254,71.01737343961277,63.33386783329863,50.25599460932794,40.44107809078447,L8
2016-03-11 20:56:07+00:00,,,,,,,,L7
2016-03-18 21:02:21+00:00,35.09271741305152,41.16946827195426,42.12088350913661,50.18837378419818,47.13377495711372,39.42946299290861,26.33347444169676,L7
2016-03-19 20:53:51+00:00,55.16027680884991,58.20978728750132,63.00079526014994,72.98209709179297,63.91421516455347,50.16104236051517,42.126345949032775,L8
2016-03-26 20:59:57+00:00,56.98871587668416,57.14884789193739,59.28534281051012,65.92883428291844,59.23627493557274,44.19383981558221,33.01721634282032,L8
2016-03-27 20:56:13+00:00,54.65333492190144,51.64950892705946,53.68946567256949,62.819170853837015,55.68547319001026,43.31876749717402,38.158379139244,L7
2016-04-04 20:53:42+00:00,47.21886828424886,55.91394982571538,61.47466214274497,72.04352701637504,62.92564688685462,48.8766591228318,40.13707444229856,L8
2016-04-11 20:59:51+00:00,,62.88791360963666,64.27961666928168,68.74627369840668,59.15361174093933,43.33274380246837,38.098512799954506,L8
2016-04-14 21:19:19+00:00,35.87812608745003,49.05160457341952,49.78876823163922,60.67401505716918,57.109324368094256,42.42056143624116,27.956128814170807,S2
2016-04-20 20:53:36+00:00,49.02081664671441,56.11364368879037,61.07110415616219,71.77387377669613,62.631813399379766,47.49626750007354,40.93551318323207,L8
2016-04-27 20:59:47+00:00,55.17622796187355,58.90741469257729,60.26520500203592,66.33892784675776,57.06548048845991,40.77311504538029,23.72293244504831,L8
2016-05-05 21:02:37+00:00,46.09076822304085,55.139634851738,57.78961869447752,66.70807582772224,59.55148858688159,41.89856982387508,27.73972399639052,L7
2016-05-06 20:53:39+00:00,46.688396144989966,52.47379959814089,57.57577381105996,69.38605095334123,60.279621005178015,46.90198487257845,37.54413820021884,L8
2016-05-22 20:53:40+00:00,58.501777464997474,57.71390464833398,61.83031105645051,71.68331763438897,61.59695655002988,44.40257700191719,38.25802819372015,L8
2016-06-03 21:19:23+00:00,,,,,,,,S2
2016-06-07 20:53:44+00:00,67.44275946362912,60.49922984814819,64.40223533919779,73.52526807425392,63.88579309484579,55.83818523001939,47.05771323133747,L8
2016-06-13 21:19:22+00:00,,,,33.48817679372655,,22.93305038510641,10.98120022901288,S2
2016-06-14 20:59:56+00:00,22.791245390146123,32.14862295455655,50.68354506690685,60.443668434809325,48.87274019019255,31.083522091388808,23.64655904715764,L8
2016-06-15 20:56:36+00:00,38.81120372392928,51.65741101597211,54.209575914094486,59.09823369267568,54.8148069417397,44.50739685080243,31.58142618525946,L7
2016-06-23 21:19:19+00:00,,,,,,,,S2
2016-06-30 21:00:05+00:00,27.24562374126613,38.85049755425136,61.36511374751768,74.12494026392153,55.91184986703584,34.78506581766212,22.51039000726214,L8
2016-07-03 21:19:21+00:00,47.66809130628404,52.74210186927455,45.87165036184106,52.80476413675015,46.15840931479043,57.62678876980056,53.861795816327714,S2
2016-07-08 21:02:48+00:00,41.04742747100787,47.28738995788215,44.35120707585267,55.445162286733336,54.35768153308247,40.70943085892082,27.137176856255817,L7
2016-07-13 21:19:23+00:00,,,,,,34.99697921658663,25.0780873222948,S2
2016-07-16 21:00:12+00:00,66.99102325326919,58.22095829128535,57.24564353387032,58.28920450612626,50.888897982898655,39.93413594857335,22.65430359440576,L8
2016-08-02 21:19:24+00:00,36.81812240304846,40.42919804060177,39.11375555074244,48.822736732019,42.32070061497916,34.70039068313217,19.75632454128382,S2
