dates,oahu0102_0001,oahu0102_0002,oahu0102_0003,oahu0102_0004,oahu0102_0005,oahu0102_0006,oahu0102_0007,oahu0102_0008,oahu0102_0009,oahu0102_0010,oahu0102_0011,oahu0102_0012,oahu0102_0013,oahu0102_0014,oahu0102_0015,oahu0102_0016,oahu0102_0017,oahu0102_0018,oahu0102_0019,oahu0102_0020,oahu0102_0021,oahu0102_0022,oahu0102_0023,oahu0102_0024,oahu0102_0025,oahu0102_0026,oahu0102_0027,oahu0102_0028,oahu0102_0029,oahu0102_0030,oahu0102_0031,oahu0102_0032,oahu0102_0033,oahu0102_0034,oahu0102_0035,satname
2010-12-31 20:53:24+00:00,30.763454394356465,40.17879491191821,44.732223462557016,41.50286325694678,42.15874117079857,35.99734904526159,35.16584316305378,51.30813766073118,51.89552335368451,48.32769507320059,39.90135625979695,31.922140589802304,19.42958959435898,22.14461896754656,12.616807756771175,,,,,,,,,,,,,,,,,,,30.823088322258428,31.31815772141911,L7
2011-02-01 20:53:38+00:00,,,,,,,,,,,,,44.98448415283784,55.32552513024213,56.40849844036015,44.067160215084165,33.9648162062189,34.93910932945402,26.72311689564309,17.02893275815104,14.72165144466111,13.609202694256211,18.69673632155104,15.494717769031208,28.408531070590744,26.75790451724755,26.633397233656183,19.29960883847536,16.45459324589766,13.345444296137892,15.04549008524671,17.38454650708667,18.32970634841097,7.107792585287374,10.284815745867515,L7
2011-05-24 20:53:49+00:00,,,,,,,,,,,51.11953460208301,43.96194910724121,35.98933515294152,40.025676140322346,41.548194079511184,30.99902684353212,18.492813316532256,15.731297769606876,9.24630354363704,6.374777750514334,1.3753903495170374,2.4675750661839584,11.637516710105588,19.240348125147943,14.369234327819967,5.373826472855147,5.011878429225665,4.159410151717659,4.544967664917729,12.034702519765604,19.556861390594698,24.303526847584315,26.78506464137808,27.78582929798847,25.9621341175526,L7
2011-07-11 20:53:46+00:00,,,,,,,,,,,,,,,,20.952803593841374,15.996213139102023,10.265195793600094,4.721599694877169,3.151917849572728,-3.2722008985533506,2.350406841182908,8.98125825635075,15.40433936888428,17.35439704979962,13.228381352782057,7.061382783462024,0.3756121363389917,1.0534698328595429,3.3367400630836617,,,,,,L7
2011-08-12 20:53:39+00:00,43.87355046352104,49.99458073261324,51.87012033212402,46.54908413036882,50.21475220263768,45.69443230157598,44.09106102810487,64.43871350685752,64.93315507309309,58.45444764541106,53.372487360688815,48.38456832251506,35.622918363359084,36.35359796040617,32.84576842941883,24.544800655758085,18.275251124873176,10.502230311968896,5.010868928497944,5.482410674054355,5.192572898836852,9.4527029730972,18.053699108312983,20.701390130923947,15.027365733224356,9.179698413173211,4.684380861228837,8.722161821696842,12.157591549500069,7.632843297171261,16.82729495226441,23.88164727259752,32.262627075199525,,,L7
2011-08-28 20:53:37+00:00,30.24644753370313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-15 20:53:31+00:00,,,,,,,,,,,58.07826917433333,48.88141509111361,43.78998550900211,56.482812126197146,53.884149451959246,42.59706969166066,29.69749455408905,24.80708343846704,22.351331015297763,15.28955792790972,16.774285373561497,18.8745323056073,23.8252033054888,28.92209813964797,29.549573570018524,24.276598249730604,20.76607843389288,22.214129283884134,19.41741646424706,19.540663143813745,31.38170824495561,34.26155838351324,32.231420337362586,37.175666375732895,35.54634746069858,L7
2011-11-16 20:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,32.46521722412699,33.23826887971332,33.17758167194249,22.620150316683404,12.932063373710328,12.864802354541723,19.449337397118203,25.059237994983565,33.53470285352507,35.5029480686248,33.358068075070115,37.1306135693322,37.02381913516289,L7
2011-12-02 20:53:59+00:00,50.185535769519134,56.468641751646445,58.41380583392966,52.66604531861373,58.58738467773392,60.0209135979503,53.561879548929085,73.11763665531703,78.1292259636019,71.56853789028891,60.07265849926219,52.55873865127808,45.03205831715435,52.99327749581919,47.39513932347549,40.14267210845094,32.64539511566137,23.60016008127468,26.07475184525803,14.325393796585493,12.530340946592116,16.738240736946242,25.2192925026305,28.98335397252365,30.07430226295436,23.995846307410822,17.150793443341055,15.79468049527311,19.65657838350197,,,,,,,L7
2011-12-18 20:54:06+00:00,45.0075786247012,50.025835528527736,56.50688006400576,50.51911669772785,54.32425227208219,47.05096557715149,47.54295751433317,67.34974054218348,63.91125132070697,58.66045574480893,55.08106354146061,50.396067800795706,42.85572428531109,46.880997998717305,43.42864755936529,37.910889823158826,,,,,,,,,,,,,,,,,,,33.267237141181454,L7
2011-12-27 20:48:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-03 20:54:15+00:00,,58.84396983408845,59.850964860045714,55.24569556622783,59.31081614902656,59.36375119753742,49.71931985523653,70.92438386227767,77.314099106281,70.39045637765061,65.83739137707006,57.2690891916419,49.40355295299746,56.45174883510437,50.82773551165096,40.48901522084718,30.72033490825163,28.134016723757654,24.22740783365012,19.596548539789914,19.107688022711702,19.71479737549405,26.532726831476207,30.51806564770707,30.47406544769583,27.268191746727894,28.22838089228225,23.72298415606249,28.668153937340936,28.67794821100233,33.019081112099755,37.202804221537534,35.78964834970389,32.12826346579442,23.07781318386765,L7
2012-01-12 20:48:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-19 20:54:15+00:00,53.93067014405014,61.198905114062015,60.31073597846917,56.44685130843935,59.349894190444274,58.57646101271816,50.68952993212969,69.70092650522383,70.17981808551366,61.24529404518517,52.43745647811892,47.10494402745376,37.092228406023246,42.73970442630353,39.617605363147895,26.90388580529144,22.438261101338927,17.612081128545206,14.197253237251768,13.783832436607746,14.445836621437556,17.69700197599309,27.04535869838111,30.059121488384083,26.21341654379003,23.46691548381901,16.756017007886136,,,,,,,,,L7
2012-02-13 20:48:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-20 20:54:23+00:00,57.11152885051386,59.10908589879716,58.93240731219974,52.96414931733422,56.84369918766117,57.82961392225681,51.00659464511784,70.65778492334682,75.25371377250056,69.49243933626168,59.07737353940483,49.62228202725943,39.03025914713863,44.73396081196026,48.28488861600015,42.06306403990959,31.5839124447548,22.701854363755885,23.588251286137027,16.2399775799511,11.438949435610043,13.347635690091687,16.77284280199812,21.53079526256354,32.10611907197789,27.069404757850325,14.689125257899828,16.085513820956738,18.382089738030963,,,,,,,L7
2012-03-07 20:54:19+00:00,48.73710657544076,53.69663881589226,55.64823004736255,47.48194139991676,49.5280651305324,,,,,,,,,,,,,,,9.694044621862828,6.112063732880996,9.868408723710138,15.695265798922454,16.046654620421883,29.0057371802572,21.601592273061744,14.889013610384188,18.26003906183106,27.880371615416387,27.01475917013921,33.69262853019608,39.114098313072304,34.98351220958194,34.389215270746256,26.039719342142373,L7
2012-03-23 20:54:22+00:00,46.23453884509704,51.49836837305306,53.485613461051024,47.38415302375339,51.66025383251857,45.70216391741565,43.42025966027962,56.87753710834478,54.1439172145003,,,,,,,,,,,,,,,24.41379679753233,26.09628941088556,20.13875830768308,13.866076535702302,14.122563905274596,16.691113372065956,19.66074653279464,31.84514224140645,41.62165333067251,37.91319847923238,34.759527173907145,32.698296879817555,L7
2012-04-24 20:54:31+00:00,,,,,,,,,,,54.01095006076437,46.94705785045112,43.32660981900263,52.96851251195819,47.054278669284,35.7453361543597,25.722509610724536,18.434465718925544,16.85760257161685,8.521053437005998,6.2803883501287405,6.871737058056885,16.28360634608019,18.28130076775802,15.582112696079582,8.466723906845118,6.585362019751736,8.538018300176011,8.953639652896069,14.862092812137034,25.74477545221757,32.0435252838944,28.91093707595652,26.16104710320412,23.89779365964919,L7
2012-05-03 20:48:34+00:00,47.51495168539815,50.22840946132319,53.68041642500473,46.33062876362971,48.00757918539224,41.96275052734559,42.90976049997014,69.48170542923555,72.48612557491549,61.96091651045557,60.12573377746019,53.00084893380802,51.59174292929823,58.21081664476062,53.93326772810431,44.54893610680383,33.4088820043138,29.39443535728859,25.86517898529747,15.088799319705847,,,,,,,,,,,,,,,,L7
2012-05-26 20:54:47+00:00,33.924251115634874,38.41378911046642,40.61496896161463,38.61190676622223,39.57139733207596,36.42870924687198,34.601538871248465,,,,,,,,,,,,,,7.10554318651699,7.550337522302539,16.57862246240045,22.56957183781994,25.83195920984637,16.442729918050187,8.320609321043191,6.418408931743735,6.166236050266343,11.5304927077783,19.40715384330185,24.6254228006883,31.47815681111029,36.36410404223481,35.20728019944832,L7
2012-06-27 20:54:45+00:00,43.11673666287747,45.43964872100829,46.76740310542615,39.93772242841995,41.36085062913518,35.50527120274907,34.30262445420459,49.35816824158822,51.0723428280969,51.02274351366,46.67024456372545,42.12066528179785,31.46976488426957,36.72068667467019,30.744399397928124,20.08697249520432,13.922631419318808,5.293294441500644,,,,,,,,,,,,,,,,,,L7
2012-08-14 20:55:22+00:00,42.44305775176248,43.608485735933705,45.88121830492957,43.33517224003017,49.10736712916245,44.75398097988822,44.1824477865102,60.782893170456326,58.64196472864028,54.618954331788125,49.79939616079872,46.59424720316467,38.70897122924091,44.38054288624656,44.13614934438509,36.359352359611606,28.67458576399332,21.63357963891132,16.613225985431427,14.21444730032602,9.96153848501596,11.617049698027389,22.07247941369532,25.77711070496146,24.76711597491109,19.678837222544068,11.571377522912044,-2.4817390501774,-3.656748113870452,-4.308449393318577,,,,,,L7
2012-09-15 20:55:40+00:00,37.88048514661492,43.70921902228543,46.5460872153049,42.78983558885989,41.644930613484064,35.829501249047944,35.326920637251625,53.0294570004614,53.704779356076365,50.419125648179865,47.68807636283868,39.16691430463908,31.421988367727884,34.70035155507882,26.317616930651216,,,,,,,,,,,,,,,,,,,,48.7386889321024,L7
2012-10-17 20:56:00+00:00,37.88119898183387,42.50467343447404,49.27065393714235,44.046683582363386,48.09238158746197,,,,,,,,,,,,,,,19.445981167813336,18.96296086086972,22.55359012837801,29.93718821415706,31.00603156243524,34.59326998878241,27.80031397650793,18.379325512921103,19.10336813732233,25.21007635646629,25.68225348439093,33.4270018274876,39.71001295145926,38.54444248484919,41.65304130972113,43.07959231038293,L7
2012-11-02 20:56:05+00:00,46.25992174825838,53.77444692370919,56.87597958264985,47.41316001011121,54.33991993208856,51.39245279322307,46.10095982209988,66.84976677428398,69.60301245618949,,,,,,,,,,,,,,,33.43640231718258,36.04698451025464,30.79906153100979,26.90340071280592,22.19623511699846,23.685003182011272,22.789060183237428,33.47955750420147,38.42554679534341,37.40980631010226,38.36126900637832,37.61337358258665,L7
2012-11-18 20:56:13+00:00,,,,,,,53.53484152373217,73.24320098740587,77.3042811796276,67.99318317580037,59.626096329142285,53.25851464125877,51.00967511894055,62.08052338968766,57.95731472887606,45.67840590684561,36.69815016556863,32.30488182680557,13.055908186934992,10.365729898340089,10.434727110814134,14.461798354349938,17.592889355911908,25.991787537840523,26.655253446744887,23.869478557191684,18.347692377557976,21.557988696929257,24.20083092000383,23.55464273007112,31.642732130579297,27.47816746832116,29.033388333057417,26.178274533650487,25.86801219147332,L7
2012-12-20 20:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-21 20:56:25+00:00,52.97569250412933,60.09611134397875,59.6655820665078,54.22542882964974,54.45595973291661,44.69816241928199,44.10685473415003,66.37750990721226,65.6902739099693,57.17065936375569,53.562649560882434,46.94724171848925,37.85380943839918,43.43496601491249,50.12342354771596,43.289248832802414,30.15832277222393,21.974200658944383,13.303849905772692,10.63711793873778,,,,,,,,,,,,,,,,L7
2013-03-26 20:56:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-11 20:56:15+00:00,35.72945050816988,37.54047983047848,38.8154172589634,36.50438488110447,38.75523899011994,33.2617246189846,31.72523715768344,46.552239252108535,49.27667515139572,48.877947014647546,38.54318223852126,35.017019105368874,25.83575394569559,32.51392729947688,,,,,,,,,,,,,,,,14.027328909342348,21.41523537362645,22.200019483596584,23.497591191480925,20.0648992313394,19.31372355654036,L7
2013-04-27 20:56:09+00:00,48.21569036879938,48.33018337742555,47.49681734455124,42.30752747748631,43.99115841291769,39.7853113191115,39.47910904804117,55.78787917076762,55.06533396515498,52.145964248274105,45.37819638674157,41.25162961388848,31.73553543399936,37.23054053996788,35.813809612008065,27.37747140811078,,,,,,,,,,,,,,,,,,,19.255440542145728,L7
2013-05-21 21:02:16+00:00,26.660542416842283,32.7152598248836,40.40626343173389,36.25242045365596,37.07388765009022,30.733018475521376,30.96944990286092,48.89687403617168,53.05496201686229,51.76770556285767,41.755981931221,33.67700219541401,25.528097823791526,27.558401331151977,18.45294779604054,8.808793196664206,9.322195473735423,5.101866664594356,-0.5586938477687315,-0.3257891537616881,,-7.184658920061176,-6.181585893601646,4.809054249508952,7.694935741490037,6.179733743989674,2.1869693820872644,5.57551184494548,3.687254847188212,4.927945063751062,11.201967052959594,11.02395295112744,10.83408963652492,8.909622683473708,11.230237767807012,L8
2013-05-22 20:49:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-29 20:56:00+00:00,38.73934135005128,44.03490208167143,45.61623936671656,40.80102132921496,41.51865862288034,37.96479123410683,36.85085924606808,54.09015561141411,53.01724601462004,,,,,,,,,,,,,,,21.04880871809308,23.945856354583768,20.237045174594176,17.251099347288644,17.00458222836717,20.80057675879658,20.38784854056375,25.6821684811166,26.84802466788357,28.405009175653007,26.411133581298174,25.18927783631224,L7
2013-06-14 20:55:54+00:00,,,,,,,,57.53775106732651,55.276960624143285,51.61118608542788,47.3881106556752,42.42886257803746,31.79648516606103,38.31533592028413,38.49763708419339,29.29988501814635,21.75241011337496,15.433054269893525,10.631758142048954,8.835638648472608,4.794672358714913,7.272830760793643,17.296061118245266,13.977041267898787,18.85186402267376,15.359937722053804,7.130275033338344,7.652175257840331,7.092121870317183,12.806214345319884,21.757291654766863,23.05021895700727,23.872391261111574,19.65407824104156,20.63483149699702,L7
2013-06-30 20:55:46+00:00,41.299857616093554,45.48859661371691,48.71553406246446,45.92957146394811,48.23736064366494,42.75266123332516,35.8818303290795,49.55189002889997,52.33929966927029,51.79797798469423,48.66114664254259,42.58808757056345,31.96562959229417,36.57419769441925,33.24179959392457,25.48562719737852,21.08876948501716,14.01227648506377,10.188003276636968,1.8585255159752152,-0.8594558941632094,,,,,,,,,,,,,,,L7
2013-07-08 21:02:14+00:00,53.76129453294296,58.86049907144771,58.32153754734626,46.88521798776407,39.38025382057393,25.55817448470443,29.79907401355172,46.40573750101801,44.11506221994292,36.47571046532376,,26.75540773403197,18.21505155876068,18.75906408996332,15.167081907454556,4.81040773453338,5.596526513664921,0.2318252627593917,-4.041060525571863,-6.677695050308758,,,,,-0.1378178113771806,-6.234847302621766,-2.24166883823529,-0.1767235468655368,-0.3614814341870076,,,,,,,L8
2013-07-24 21:02:12+00:00,37.63411055019195,40.37164656799666,44.98116251387136,40.89092200134173,44.58897276236768,39.66930656489113,41.18201355141888,57.47397755431194,54.33662031292781,51.61886607555065,49.18981778028617,44.10516804771482,33.92669915055367,37.55647839131304,31.57096355958865,27.164159054172973,21.51864214591105,11.53494912859816,10.910314606000892,8.305136906119687,5.245946001916995,5.285204742951258,14.024176368455958,15.457737239812882,13.533512533711953,9.473245697823792,6.368584671730531,4.157500147180745,5.130530709112378,9.076272262853044,19.671370156949585,26.153469699466367,31.9305178409074,36.16186508995588,30.1254994454355,L8
2013-08-09 21:02:15+00:00,21.89196663858076,23.051981669921688,,,,,,,31.88870300204413,48.00769690320056,49.96043723858099,45.7805357218684,36.683488280985486,38.87995720934157,34.20791471551556,30.12593896691613,26.16577824103588,14.32730974070846,11.745871396007754,8.446836086328172,8.201002723467164,8.277809938138265,18.799956954934235,19.64534438233744,14.690703190187543,10.623700921347124,4.462623351951808,6.243482803981201,6.475180014739624,9.97890769721179,21.90297773769148,25.199449062720223,28.374769736254112,30.316740388778424,36.81860770659652,L8
2013-08-17 20:55:33+00:00,44.18765527319927,46.6696855709572,49.26391767063828,46.55539978476229,52.227708386093774,47.62371304012248,46.29830920749251,64.05477258393842,61.36365936957453,57.06820035329048,50.80824243315573,46.45696308912914,37.13920375125081,40.81545820722813,38.09075135921833,30.8180549608177,24.90742798113484,18.33787544298327,12.033205062507076,11.00525906986597,7.620410105535312,9.471782840342142,17.38992692297686,21.078602774020137,,,,,,,,,,,,L7
2013-08-25 21:02:17+00:00,36.522721689480655,38.14020857492071,46.07309878718349,42.8078789035125,49.27022922585193,43.28058161038337,42.124091650296585,55.664107000578745,53.19974051245965,52.747739558204536,51.29936593205248,47.69658435842143,38.84808912337823,41.83658435001676,36.25080483415585,33.26445353052861,27.391875688296647,13.953313672525407,10.534378709189802,9.16693227090149,8.286190842333468,10.2072313781266,19.71229821680478,22.60518517835433,18.26888487799489,12.91937727947875,4.634225328310563,8.538723553726388,11.3747799256666,13.53781149135088,25.52676585952324,30.48595427393033,32.62791596919242,35.46227958132167,38.81292066577421,L8
2013-09-18 20:55:55+00:00,13.390772083184023,15.34636593008814,,,,,,,,,,,,,62.47564998562432,,,,,31.546215423301227,,,,,2.03248835923234,,-13.179470964303508,-3.75406116520445,,,,1.256175725073437,,,,L7
2013-11-13 21:01:57+00:00,48.08488806954145,51.84268963508687,58.1664405006344,51.07698512127229,54.60247588906476,44.52856319439637,45.972197653799455,70.42049996536895,72.11229118910214,62.14901303713961,56.18159727176128,49.383159547033245,39.51388872386037,45.67038877083412,47.67970138339055,41.67513241228592,30.088821084192187,21.53715752719726,21.75125468309338,16.388087513678656,15.649902029668254,18.66617703173395,30.651809638977937,31.55608413881511,33.293331170932426,24.655878248573348,19.00115174045792,19.345913610471985,28.44597696742727,31.466985488845047,35.68473547043485,30.368817055279017,35.20413820326544,39.46414897880247,35.13598929358174,L8
2013-12-31 21:01:38+00:00,39.70165381689167,44.08427956815852,51.18221512137801,46.30312909589085,53.46062709194098,50.44991752840809,44.76064909005409,60.58829326595267,55.56650909447009,53.29247068917292,51.32436840760441,46.1979805155238,36.28741834932431,40.26446683518238,42.25829254529172,42.01265261698993,31.78273514073582,22.476514144821547,18.90659503802437,12.240549712722274,12.750320146552394,13.990338581133738,19.97867093307453,22.264228254763072,35.79189200771788,31.575968373585585,22.857602694683127,18.075926792675222,21.72477745799873,22.55026613929356,32.090139833025944,38.71191299564419,30.91063751473143,20.30045292929906,18.05417055759252,L8
2014-01-16 21:01:23+00:00,41.71051258536708,48.50016212308486,53.46658616150821,47.01128648868969,55.56677888438473,53.21690358678957,43.75804317953043,56.85232806750115,55.15187523306628,54.62015600464241,52.18277876582965,47.20690883616631,37.4325394586705,39.55090981550316,37.09025407790377,35.04162968074214,26.467641650048296,17.303426055240774,16.260156694808867,11.260789279323822,11.33919700192248,13.285808121157045,16.7315664312319,14.104251488081951,33.1610050230973,26.05471631029592,22.56870919863441,16.033116320948903,10.401650131176195,17.968578722672436,31.97374759684628,31.955067159975787,31.602525318898905,24.480572778251027,14.02303561050456,L8
2014-03-05 21:00:48+00:00,48.33011073170773,48.14602722658025,53.752262673345776,48.05961948866838,55.53959868684074,53.10650634314194,46.141358028815226,63.60330347918536,56.49393617042001,53.37610070393449,50.72795639708949,45.195671431578894,35.83988488185363,40.35153631279347,41.75355614114027,39.592933552617566,29.30064738943454,16.190176361222658,12.11961282773299,8.531997146265326,3.154560259362861,4.92241521622447,9.717727778710849,9.90289293350762,24.15459609467374,21.40291556088384,22.648635185625974,21.906032571766453,18.244647141724744,18.07935590052406,32.149455847667625,36.09666594400664,31.019431582714585,18.16267457414298,16.589279418903455,L8
2014-03-21 21:00:38+00:00,55.420820655761375,54.32108365995445,55.585298319651166,45.6771612795025,52.532427026436544,47.95945184947748,46.034473902415975,68.55429597117143,66.47560224201214,56.35582894791184,50.99355784307812,45.64096126323895,37.18426693249851,48.45420549837639,50.25002899519851,41.464624419959854,31.23779358363497,28.20245690538729,25.737779820905995,16.352129158806214,12.974321463140916,11.692921797155222,13.727301165200444,15.894590665299546,32.131622942751775,30.33267904108208,29.2964643456759,19.17106601878072,18.298306806740648,19.86560058176128,31.446891353564013,31.920257767178327,30.747163255774936,24.547505954732493,20.05998152787613,L8
2014-04-22 21:00:07+00:00,43.58794508919653,43.711046494957365,47.12609305923443,43.25040270870479,50.812549373166114,47.495586611074025,43.09667683555863,58.21380986045127,54.241964482202114,51.94474457184392,49.19861009996415,45.15877508762065,37.20278581816772,41.507383249307765,47.554653393639576,42.28093697172281,31.00498728674672,19.409519078898537,14.90740903020472,10.08794120938919,6.229507001284964,4.8743224588069,8.271078047197987,10.678845846741355,19.438226627258263,19.271234566728843,11.505646974821364,12.001910919832506,18.28711018325504,18.088721095802462,23.68789782971136,23.64378146202311,25.011973551037844,16.46382564523783,16.15064032888107,L8
2014-05-24 20:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-11 21:00:06+00:00,39.33903738593222,40.55867777317972,42.9084783956613,39.41315073607979,40.81670129395408,36.21892956538304,41.26875399771321,56.981006191491,54.3437242130042,51.52232811274445,48.03874476416988,43.08480198071096,34.08558039220732,38.85908304727119,35.975010496636855,31.40703680295013,24.88922785366272,12.397541235756425,13.373665367430387,7.034576323712564,2.664312747274287,1.9874849985054897,6.8482421039482055,11.344675970729693,11.1570198796392,7.620219234729451,5.075293076586096,5.47773974424894,7.471555077903268,8.350655510129009,18.58750265830739,23.66879301716972,25.36364757124536,25.887040928086133,30.39493907112063,L8
2014-07-27 21:00:09+00:00,42.819150492781255,43.89658828380608,48.25115858780613,41.647341118709775,47.40991883191835,42.77017954425588,42.706016800096215,60.62197778330008,53.81047630676487,51.30255010935642,49.83676983251,45.09001978488497,37.28742867279294,40.91707535641751,38.82326466313946,36.26525153858751,27.649636225448823,14.803467755809043,14.618563233874989,8.53348008434898,6.892722724147031,6.993611344546178,16.05126501348078,15.833826132052494,15.365439410874371,9.916628884679293,5.695246719345668,8.187828332967308,11.31989602010448,13.163241950234053,23.70580215873589,26.087602555627875,32.39957892137531,32.229154054274524,38.03696080534553,L8
2014-08-12 21:00:17+00:00,40.03870324114016,42.81852733820903,49.05330980850011,43.87382629800258,50.60071532317206,46.36366063168561,44.58884625379654,60.01997840438957,55.58517928460551,53.13595036571832,50.93592830635067,45.57143227333415,36.473528486574565,38.62893800740833,34.722553622449574,31.774043824041826,24.7355783312243,11.682588155582328,8.104612170309705,6.297833050542466,5.359192384527451,4.105975325209212,15.404492174349016,12.874193208162136,10.921581263183326,6.824778379196627,3.05237099227043,4.402811538014942,7.32834692907024,8.739385686738048,21.44754097818477,27.51158343673568,30.117346107997328,31.390225646500685,30.046052589540825,L8
2014-08-28 21:00:18+00:00,41.649414580468495,49.46255979362273,51.6712070009107,44.553387557983406,48.06193833881996,39.60385351401804,41.77766095637523,62.586928505523474,59.92397095511623,56.5849136492227,52.13943548646058,46.61001192451256,35.61963288818889,41.164877449632655,43.648150016637175,35.93596835348937,26.77098650078291,16.631252986380055,16.3279387488826,10.363228101215244,7.769040125719218,8.491371036903542,11.143140306968377,15.125969585359032,20.24521463981482,16.90373686282387,13.654764951270964,8.391984333480139,6.84989764994982,10.888240785746554,19.81916706187191,26.71384122029516,32.98442683421318,36.38814274170602,31.364254859753963,L8
2014-09-13 21:00:23+00:00,43.69967187144659,46.57513737654979,51.050047923514,45.10934740344351,46.03351674198285,37.24134759386742,43.125876295716296,64.36963410758307,62.349978266715,56.905371581929074,51.66379055812716,45.674021793212006,36.38173330993179,42.32669829398503,41.44423639909762,33.83474998355377,26.581413372555808,18.124339981001327,17.17312681623936,10.795525386827006,8.796757008799599,11.003542149389384,18.84416679297391,16.9511263964511,17.157879370146773,12.391516987556663,7.067363107675274,9.6997311553856,13.618348110019165,13.81848742879258,21.95647138422344,22.404954755234115,29.359133332703458,31.15579016302528,34.77877344180642,L8
2014-09-29 21:00:23+00:00,20.36333367063056,26.83615244672896,27.87196363402669,28.564790809605658,31.9482094700334,28.544018066215347,32.02761734320423,48.72319445664149,48.59240560951884,47.502282291308646,45.32733797302828,39.51440870977887,27.247516122641773,27.74250271379221,29.56061763022716,24.504207478116992,20.184709071120555,12.079456078200742,11.29099260901257,5.079451803853278,0.7109801920492805,0.938898112668763,8.53283125613235,12.538856991309398,18.05972815056916,16.234996107749527,7.958553099754861,9.627571577967936,8.537272981752405,13.94551436701448,21.937326878030515,25.578495129747072,35.58903844978155,42.21398872940125,42.78697516181495,L8
2014-10-15 21:00:28+00:00,37.78707182925735,42.05269930475982,49.81655389916855,46.92326502039779,55.45431251717238,48.115046693663125,45.34815758101616,58.86280579598296,55.98698573241622,55.84684866447172,54.03371312099194,48.46907443331286,38.840418525898095,41.68764927423995,39.53119948169182,41.10110320191329,31.76528071408402,19.9996283342688,17.84701960520711,12.897015245846788,9.892881581791196,11.110213638281447,13.892122966998778,16.52837135672367,25.37609485521051,23.117429133828537,19.45464508458339,13.413341626215242,11.24408133891879,15.85722207118929,28.53501997625748,27.89406113027784,33.137721339630986,31.102314672920144,23.16360239448419,L8
2014-10-31 21:00:25+00:00,24.030380882242373,30.15401259751293,38.62821779805488,34.36818761237737,39.77770051403022,36.677723004434746,44.16457776117753,66.1674467948593,54.78328756784115,50.26759880380301,49.84284779972662,45.86327925671018,36.02071652324927,43.54399407852529,37.60179325972024,31.628257162040665,29.527454277832284,17.490260955774477,15.619928441787126,12.182252298818849,10.871740418455683,8.64209356712929,13.775632734812197,14.243287204421886,11.023919806195478,11.022433082848796,8.816414854290251,2.519496110077789,4.0843618977282325,9.952701589206882,26.362506451247217,25.92106400663266,32.37880883981643,47.82870164659688,,L8
2014-11-16 21:00:26+00:00,20.06696239539584,29.039767715625025,40.962599384252826,24.65218146481808,17.026267657244535,16.324736343533385,13.672855507617182,39.86854596658255,54.378181915651936,58.024624576703175,55.02364482513984,51.12758289838651,39.90073307273615,46.1767610392082,54.45572702133663,45.37138583125527,32.76724464064035,24.935971077103545,25.671933199613484,18.506012739277526,16.49138668719938,18.04316111651079,23.437761761054205,30.18708190426025,36.59778746195025,30.720629070279006,19.784875362629894,19.948240310347643,21.09125799031404,21.187053217307763,34.96870586618658,44.51707155210174,37.803446114033605,36.48706409085826,30.85157810797228,L8
2014-12-02 21:00:25+00:00,,,,,56.98059017744911,53.32171249927767,48.82094233410714,70.8178320541565,72.23550900917344,65.47726532668432,62.819670234807575,56.29878238275949,52.67823722450184,62.40588044777358,45.54704629029485,39.27527729043962,32.38721365420741,28.7527800890637,28.46291219987881,17.818778409212673,15.798760670286748,15.381607552859744,21.88776727497981,23.71645441854258,33.35764210367336,30.98319500907597,25.06489695470131,22.31997839144549,29.20581424188344,24.424049250856548,35.51818089981115,44.02847429319541,37.56804722864219,29.10402000526314,24.06347830967577,L8
2014-12-18 21:00:22+00:00,42.72202649189455,47.79152191958976,52.79800347228692,44.66381427633942,49.34792373387352,44.45556934634482,33.60284933747869,47.48551962410045,51.01743609603065,51.34683173662968,48.191322735186986,40.76103812080294,30.93886911747039,34.170001272316334,34.953126146061614,33.95702215871424,27.745963222308514,26.85174642573975,26.845792163395675,19.47360681277488,18.252718578404057,19.20174429171474,22.31253433339629,27.688750856300025,39.988042897304,34.27452162855106,32.211131952700114,25.19023156818852,33.76597161031795,29.98217289567696,37.16750885342689,43.43183105354226,34.88880257120847,25.96761203564278,26.28231876836301,L8
2015-01-03 21:00:17+00:00,,,,,,,,,43.43498531645461,48.64242858389287,46.45331157152321,40.42063745463944,32.31640787724279,37.857623649242285,34.712550469585665,25.19885304117943,19.04045520081145,15.6152800151707,16.54634101677319,10.362996886987876,8.568659089293087,6.461069551346759,6.413191941243872,,,,,,,,,,,,,L8
