dates,oahu0098_0001,oahu0098_0002,oahu0098_0003,oahu0098_0004,oahu0098_0005,oahu0098_0006,oahu0098_0007,oahu0098_0008,oahu0098_0009,oahu0098_0010,oahu0098_0011,oahu0098_0012,oahu0098_0013,oahu0098_0014,satname
2011-02-01 20:53:38+00:00,,,,,,,,,,14.066994341456017,22.630135439372488,24.92093708451008,29.65855869339626,26.66210770570764,L7
2011-02-17 20:53:41+00:00,92.7159668354583,72.82495019696259,58.78175353587999,59.62176927360783,60.60297921749447,53.098547082862105,56.11798128791295,53.22844455057047,47.15096435342438,37.57861465854906,35.932835936581725,31.48054703332777,36.83686966876373,31.26220129118288,L7
2011-02-26 20:47:34+00:00,97.7885554929912,69.37742532035747,54.22135627852243,,,,,,,,,,,,L7
2011-03-30 20:47:40+00:00,89.58987659808405,64.40682945890035,52.23977991048229,45.85577792329475,51.7727757339964,49.96744062087913,49.17029527881085,50.53072697042954,46.95043743294792,41.94898897719704,45.27643672795949,38.49940630488828,39.30323913615849,31.94411460094809,L7
2011-04-22 20:53:50+00:00,84.13420305355979,58.1180918472461,51.0450409389181,42.98887193184754,48.859867606251385,47.40720246200583,46.820275230547495,48.24105572231281,41.73645895446089,39.17749144454551,44.03412071488626,39.23556675210367,39.55288966092355,33.16958356054317,L7
2011-05-17 20:47:37+00:00,80.51116853119818,53.99011974404197,52.05082855880489,56.36034135303987,61.44927970866075,54.85144340442784,60.84384851452524,56.56273478746333,50.51886571648705,49.905930986127,53.74326917163298,49.28727487868684,51.20564663043721,38.56743854393176,L7
2011-06-02 20:47:40+00:00,,,,,,,,,,,,,,,L7
2011-06-09 20:53:50+00:00,79.34154107303546,47.61436022903598,35.50990035361019,36.82243913711744,43.35449619149134,43.71726861830391,41.95257903076686,42.902923721228746,37.67957441982112,33.03187765289957,28.150362712627825,20.027268506488145,21.81359206077641,16.340824531118972,L7
2011-06-18 20:47:38+00:00,79.04120361495643,51.2746874551041,38.01178797990359,39.26573368057392,42.72708035973909,42.18669431976312,46.9570050713714,43.52622540609178,36.60861414733658,,,,,,L7
2011-08-05 20:47:29+00:00,,,,,,,,,,,,,,,L7
2011-08-12 20:53:39+00:00,74.05022572100523,44.74340482273204,34.03184064249899,34.11416777094166,39.38645704139024,41.34466202661536,40.5516202877844,40.19047583463146,35.95842579626676,36.10830828318143,37.66401838044634,34.96575719768004,38.32881849667022,30.665727653768,L7
2011-09-06 20:47:23+00:00,,50.12125154986628,38.827155095999125,39.97092040776458,45.23786051997491,43.79046425590986,44.09298745920452,47.54169555903464,43.68007860409468,42.61745353345079,48.780702029594224,43.51315981382903,45.30317442932075,38.38446481256457,L7
2011-10-15 20:53:31+00:00,86.20385290813711,63.54635054027888,47.091906809209874,46.90718671309932,53.026321373787184,50.1183309774066,54.16500967652895,52.405578194677744,48.79385709120797,49.43091381839098,52.699391292675216,48.48147862974122,56.83916339210741,48.42876184599238,L7
2011-10-31 20:53:36+00:00,,,,,,,,,,,,,,,L7
2011-12-02 20:53:59+00:00,89.84782380699147,61.27816066994021,50.06779118796248,48.69235182484572,53.44677150296829,52.28545039306,60.02347622696541,54.59935868902686,50.56233455218962,50.86423205782156,55.06468351964502,48.281509353977846,47.186783645041736,40.17380298440259,L7
2012-01-03 20:54:15+00:00,99.5079921445638,67.31582735195036,53.344770489427496,47.89324078551433,54.47111340901899,52.57883620192391,55.65102622200519,56.41009106997982,54.5649201171013,47.05669373790732,51.78150800763162,44.976830972289015,43.91291860669747,35.74289995957184,L7
2012-01-12 20:48:05+00:00,92.96074145880708,71.40875950499897,55.19880794310285,48.45454793641288,53.80276804405928,48.74766002460021,47.75866228159626,52.20073650217228,51.327553876824055,44.75345612188002,48.03299406274664,44.8839395364395,42.360656760047526,36.11482795852613,L7
2012-01-19 20:54:15+00:00,87.79312437773727,67.79987944721772,52.57015179939757,44.660347378705616,46.31359830665564,44.36682478378575,43.80898509836708,46.91090900250947,43.01505108307652,41.30482635119406,48.60951411991585,,,,L7
2012-02-04 20:54:19+00:00,,,,,,,,,,,,,,,L7
2012-02-13 20:48:11+00:00,,,,,,,,,,,,,,,L7
2012-03-23 20:54:22+00:00,,,,,,,,,,,,,,,L7
2012-04-01 20:48:10+00:00,,,,,,,,,,,,34.50176116162325,34.9499064386173,27.61896075434981,L7
2012-04-17 20:48:07+00:00,,,,,,,,,,,,,41.62919493859004,36.314087059767125,L7
2012-05-03 20:48:34+00:00,,,,,,,,,,,,,,,L7
2012-06-04 20:48:23+00:00,,,,,,,,,,,44.277583403956456,41.554199163168896,49.6329910239438,43.281961136600266,L7
2012-08-07 20:49:06+00:00,83.33720937325313,52.5963544150684,41.00885147676318,41.49882771097207,49.33327440498648,49.56659447026116,52.90702215632893,48.58359950492208,41.91049761169304,39.96791648666404,44.91867646719087,41.09366214811037,43.76134064061549,34.441034295026085,L7
2012-09-24 20:49:36+00:00,82.58781339668701,53.16196210804623,37.33209140055093,44.7623581413187,52.603004065320114,51.47470771370626,49.69938876902344,48.39994166469684,43.32399384076927,41.46015382593231,42.27104265038143,39.14734834848071,42.359301419621545,35.625884599673505,L7
2012-10-01 20:55:51+00:00,,,,,,,,,,,,,,,L7
2012-11-02 20:56:05+00:00,,,,,,,,,,,,,,,L7
2012-11-11 20:49:58+00:00,101.21688156499998,74.46312939702327,56.13478062582085,49.15725019091772,52.53842247657406,,,,,,,,,,L7
2012-11-18 20:56:13+00:00,97.63477027569152,75.33606688993427,55.78407042811505,39.79617037404062,39.07272529448209,44.13996301471019,41.12573740199616,43.33027834592535,41.90448647088236,42.44127332745144,49.61807485596862,44.20746996433852,50.99823229235481,45.32934610383304,L7
2012-12-13 20:50:08+00:00,,,,,,,,,,,,,,,L7
2012-12-20 20:56:22+00:00,98.2850160972205,75.4225874023109,55.92827523449511,55.931198578429296,60.25009017083942,54.91539438509472,60.84183199734503,56.76395299150038,52.6276431835908,50.99071315257091,52.78646835738413,44.88470275801631,43.10794796684275,34.89421276759586,L7
2012-12-29 20:50:13+00:00,,,,,,,,,51.60934299430348,45.43379950402538,48.424035615,41.60318955140065,43.197195997373136,36.904203131093226,L7
2013-01-14 20:50:11+00:00,,,,,,,,,,,,,,,L7
2013-01-21 20:56:25+00:00,92.9351654781265,70.23487303975163,56.01361241670564,47.26520387993557,46.173725047179616,,,,,,,,,,L7
2013-01-30 20:50:16+00:00,,,,,,,,51.26222677046805,46.45148905007984,42.86489411207399,48.132148982112575,41.98494794126097,42.38517833508386,38.29730552623446,L7
2013-02-15 20:50:15+00:00,91.2479750614947,74.64491139522221,55.07608689381769,52.59102812889914,55.90065092160828,48.71795871591439,48.49389196543807,,,,,,,,L7
2013-03-03 20:50:12+00:00,95.33696415467448,67.81798839343246,53.422179893014906,49.84378964910754,48.60435934106157,41.10442331931085,41.43429361582285,31.11023487082593,27.25673291929162,,,,,,L7
2013-03-19 20:50:09+00:00,,,,,,,,,,,,,,,L7
2013-03-26 20:56:16+00:00,,,,,,,,,,18.019158710207822,28.311885164984457,20.175161926777985,18.468110797575942,11.379136150211554,L7
2013-04-04 20:50:06+00:00,99.52029727913062,72.14152058594787,57.890437241734666,54.36638437264386,56.304352874840646,,,,,,,,,,L7
2013-04-20 20:49:59+00:00,,,,,,,,,,,,,,,L7
2013-04-28 20:55:49+00:00,,,,,,,,,,,,,,,L8
2013-05-06 20:49:57+00:00,,,,,,,,,,,,,,,L7
2013-05-13 20:56:07+00:00,81.75098140399572,58.76572850450496,45.22378959537562,40.21721938560515,43.49749679564123,43.37580845021745,45.45101949537423,37.2847983090761,33.877690256740216,34.94485356832088,38.87372700934877,36.32371413462823,43.60171692705353,33.31327040072283,L7
2013-05-14 20:56:01+00:00,94.64880997465865,66.67638754004018,56.29421593038253,54.28987110195458,60.57769205531001,56.04357326726323,60.5513412540307,53.837102652226605,51.28531435301628,49.14760180297091,53.13481543078554,47.285901063474256,59.975512235690445,45.43379219450979,L8
2013-05-22 20:49:54+00:00,,,,,,,,45.23144330719177,42.42937876884445,40.9750060263509,43.85910741787962,36.98900399443057,37.89303240079371,30.73642798160272,L7
2013-05-29 20:56:00+00:00,,,,,,,,,,,,,,,L7
2013-06-14 20:55:54+00:00,76.70659232361548,48.35760379942642,37.92577259084914,37.75164008609725,38.66281081378027,38.19666915533516,37.921677703291216,38.74786579213682,29.28725536282624,31.30293189371434,39.25521717017303,37.011294791185726,42.1000192507976,,L7
2013-07-01 20:56:02+00:00,86.44778556136814,59.00967371725763,51.94901413018621,48.46004448129422,56.207344746393176,52.96504179777678,55.62103560173681,53.53326453038216,50.8106453826494,46.32421417490392,54.59400853402207,49.29122658142413,57.115438208289646,41.58995281029088,L8
2013-07-08 21:02:14+00:00,,,,,,,,,,,,,,,L8
2013-07-09 20:49:28+00:00,84.94578065484849,54.48798124836844,48.21931339196992,45.37692618442115,54.146907463269415,56.83964231027825,60.195706662055215,51.213090887539394,,,,,,,L7
2013-07-17 20:56:02+00:00,84.39828622047644,55.39466641726074,47.51828245982362,48.43473041636196,54.46620604654126,51.17718262777856,51.60012602190511,47.83147168977764,36.13336250375764,40.67906880641083,44.949549113738456,39.1690954527437,41.39528178398515,32.687883265183345,L8
2013-07-24 21:02:12+00:00,75.06818782854484,43.64279807152447,30.84391141495842,34.14337650949227,40.715581566999376,39.829962584038206,42.92423210522652,37.345817084407344,25.04975092081542,20.738816477629783,27.415184512603982,25.80656748512142,28.45758873710212,16.618310041046612,L8
2013-08-17 20:55:33+00:00,82.018250019764,53.15703444528234,41.34213281126007,41.6893764149755,47.36987322410895,47.25227310225767,47.161362461899,46.49611533794164,40.7994169238011,35.44882152420168,,,,,L7
2013-08-18 20:56:05+00:00,86.74928092829464,56.48095403632793,49.120803443914085,48.64750508827012,58.47559075758767,55.1821361477426,60.62272884767352,52.91139815526432,48.63722845764627,43.70275641539848,53.348919108559386,49.34557370213403,57.95708979048513,43.17567045649939,L8
2013-08-25 21:02:17+00:00,83.52826196614767,51.97879663633412,37.40342518239773,35.83366145271912,42.85700495240141,43.942576518227,51.31342002972692,47.79042481000834,43.53191713493693,42.10771228838195,44.68720480106567,39.19793178431824,44.618380923095096,34.83381137547689,L8
2013-08-26 20:49:28+00:00,84.48955494388699,,,,,,,,,,,,,,L7
2013-09-18 20:55:55+00:00,,60.02318771532064,46.246819551328414,47.5417596128559,55.41251839187181,53.38083198294916,62.296303052299685,57.20647356450135,48.212167347157845,46.02379815954143,48.6547238810396,43.56731502256093,44.52707127662893,35.8387379429806,L7
2013-10-13 20:50:03+00:00,,,,,,,,,,,,42.410851284797324,45.2343919162396,38.48635621085406,L7
2013-10-21 20:55:52+00:00,,,,,,,,,,,,,,,L8
2013-10-28 21:01:57+00:00,83.24390911483535,54.6525035183182,40.17132732208673,39.73924839721239,38.1450151139046,40.948231549550016,44.89078975575359,42.92545141698047,38.85728559824068,41.27254530440787,46.31059120092168,36.98794233045092,41.23635227952387,28.68787950339436,L8
2013-10-29 20:50:07+00:00,,,,,,,,,,,,,56.7410258119228,,L7
2013-11-06 20:55:48+00:00,94.8123165006717,77.23208233907074,56.17689656130427,50.15179569864589,56.338175809533645,52.704211397374586,62.4853640049628,59.10363606452169,56.55063591705457,54.47090921098351,57.490765042085776,53.337869029154994,58.108138491092426,40.98062625209534,L8
2013-11-22 20:55:38+00:00,92.75358585572258,72.92417274651972,57.320627228078415,54.194034287850975,60.80405159471394,55.2869616664969,62.61766505806028,59.027812392832736,56.29573600201852,51.52243463797982,56.38072156155236,52.65193549192532,52.90418890263509,37.97312527206616,L8
2013-12-24 20:55:30+00:00,92.02134920656935,73.89740442754979,57.44685278368977,55.130386097142186,62.04622834869064,51.81557080436209,48.95941986492823,48.579216958839616,47.7328241250955,50.53497960814948,55.774436353718336,52.03504901880784,46.44394483370906,35.367870359801415,L8
2013-12-31 21:01:38+00:00,94.13561844560284,75.10050384289686,53.12953909168583,46.679064256460265,52.71386185155959,51.11920855175861,53.08036830802339,51.49665591649476,49.45842910675077,46.78801758164202,48.95180351342786,42.073761351980245,37.89775658962638,32.48908271033627,L8
2014-01-09 20:55:19+00:00,98.89005980314508,79.16441946502863,61.295371561915466,60.281010716405184,58.59179771585719,52.680182473451815,57.08742245270246,56.528168587598266,52.48119621576222,52.71834733738954,49.25922037612043,42.80469924582357,41.022702288461325,37.0328774255546,L8
2014-01-16 21:01:23+00:00,91.8303268507574,76.92895023177672,49.220905080824856,40.74679477443851,45.07453567550683,40.4919424500321,35.67426101943973,35.68917621810084,33.93995360990678,38.212200891647925,41.41137202766674,39.97803725873927,43.65766967680755,37.65661279242735,L8
2014-03-05 21:00:48+00:00,88.57529042139188,71.06352432317993,53.337159479120366,40.97562540232244,32.36297829504975,34.36300816304074,33.201997197225964,37.87054326853188,32.845260073635835,33.35236538126812,31.71139891678005,24.150636228271768,25.69156378629523,22.473426861804217,L8
2014-03-21 21:00:38+00:00,92.853809841012,74.95091524000314,55.4115075995811,53.1298861085597,52.7212739838979,45.372643493424206,43.16452182737358,43.61956590250897,40.29618103294285,39.20461500662317,41.80082265325718,34.972141472329604,35.1923171141825,31.96767322274089,L8
2014-03-30 20:54:17+00:00,106.31252366377532,81.08759610454459,62.21820914964251,63.55152583240082,62.8470713299205,58.6247260506099,62.5714267483478,57.65838712187264,53.77767371985753,50.70130518534547,51.75420196615956,44.323877049641446,47.57867919014195,37.35120723596264,L8
2014-04-06 21:00:23+00:00,77.81551255384498,53.07338293481616,39.01355146762379,29.85654980155238,,26.42282058950469,23.70703975227174,24.9661783729556,20.32688693694501,17.678425729795848,22.41127680874842,19.55407900964496,22.64629649717365,16.49427047654894,L8
2014-04-22 21:00:07+00:00,,,,,,,,,,,,,,,L8
2014-05-01 20:53:47+00:00,91.47709497062203,73.83764795546934,57.162740017984845,58.66097280113432,61.10979222138592,56.367706952969606,61.72560330459004,57.90769900796437,53.09730807526155,43.63886456481505,43.95329915338135,28.115302153043,30.168809721188858,23.98131000495844,L8
2014-05-17 20:53:35+00:00,96.409847191087,65.33522635784865,53.47196085056477,48.94779877074146,55.65296045881244,50.93980475683592,52.36762968232901,43.57659027436147,37.86517109478233,37.419328322359775,38.32920864304184,33.23599843967796,35.292399186888694,26.38087137689658,L8
2014-05-24 20:59:45+00:00,,,,,,,,,,,,,,,L8
2014-06-09 20:59:55+00:00,,,,,,,,,,,,,,,L8
2014-07-11 21:00:06+00:00,83.0464953465558,53.3852892646976,37.80030120382873,36.88756804718156,37.87151869398689,37.19158450727326,38.47831300696428,36.9646826080964,33.00438738392819,34.66693727652532,38.504021223714254,35.57423071085427,37.53868632429074,28.22507008677043,L8
2014-07-20 20:53:56+00:00,,,,,,,,,,,,,,,L8
2014-07-27 21:00:09+00:00,84.31989961082687,54.06613305070647,40.481722720569095,39.966007823624736,49.09787654947934,48.41599203444595,50.966176746316606,44.142865199903895,38.51904091221308,38.24825842327304,38.91439099298827,36.41667312202739,43.66722742822466,35.280616298633944,L8
2014-08-12 21:00:17+00:00,75.33649777567578,48.54049206238777,34.4650885679959,31.98536292578123,34.97424602502629,33.89856846326974,33.216907070693026,34.572699265857075,26.97874789915548,23.00739033868161,30.20802667689534,26.83663615688785,29.08936453156874,23.77504768915113,L8
2014-08-21 20:54:08+00:00,87.24777033997651,57.29741274234074,50.18994381125688,46.026728666427545,52.265973441527535,49.32449277176262,49.71104143110816,43.43607813070035,38.39991060645155,40.83143142104325,46.334234376043725,40.694271606452986,47.088985623703394,36.09520654596507,L8
2014-08-28 21:00:18+00:00,83.92097914062518,53.89243965173783,43.49856134696341,40.02533989602662,38.08189868341269,32.82235815522782,31.24874453226923,29.67928982021225,29.429364919122538,31.74968654727681,42.01721340981456,38.80128966316455,41.02140158302272,28.80498493861977,L8
2014-09-29 21:00:23+00:00,84.95181513541527,53.98622309479328,39.620724424836645,45.26958435322616,47.10939316376975,46.98469013509037,46.8739582952372,44.92871056619551,38.95585726487618,35.865822496071544,36.569926423266686,30.649891594982574,32.524531327324645,21.400094734962977,L8
2014-10-08 20:54:15+00:00,,,,,,,,,,,,,,,L8
2014-10-15 21:00:28+00:00,85.06776186738277,56.61882206084623,52.06327742906184,47.742309257152826,51.07860147777501,46.77783636876478,46.88677428188083,45.24324176398741,40.7247799372842,42.27309825901529,52.71216709036588,44.07109081254728,42.95893078743356,34.71413959354805,L8
2014-10-24 20:54:16+00:00,86.32300578456655,60.09847430366615,52.88965389743792,49.08943968270457,56.90377718911325,53.49722007601513,60.56810884784911,56.44876115446572,52.40845727312605,47.57590501491152,50.69934304753037,44.32050235480268,53.87497631814771,40.19142000658745,L8
2014-10-31 21:00:25+00:00,84.71010680647402,56.569642852383694,49.77089904478245,46.66331992000977,52.890430524024126,49.67087049713939,49.354663118080126,45.824894945719336,41.83628860262956,44.062662026025016,52.87612279737052,50.29930323558499,56.26035335585817,41.707429554326126,L8
2014-11-09 20:54:17+00:00,84.93643324325733,58.11844719268112,52.60641543210512,39.56591221769191,40.88000528963131,47.85180212539343,53.58742952311665,51.30120845113653,50.50515810763222,57.92091312894606,60.604424404737735,60.07330384908877,62.88882194969866,45.46009537425231,L8
2014-11-16 21:00:26+00:00,92.86675290538422,70.13957101535169,54.348126413959854,42.34925171695848,49.59890891633599,49.92195375864353,52.86851917240688,56.15507250554912,54.76454567210494,51.48047387064074,57.18505892898595,50.673768752774194,48.906106419299725,39.94665621156274,L8
2014-11-25 20:54:15+00:00,102.05642120326443,66.87075986231338,48.72284274640148,40.17223758083454,38.55763282342524,37.14267132348102,39.049666617493074,37.76622201407326,33.8349886364919,35.26361930939315,42.23858825762914,41.40192937237504,51.74211984451317,42.625654918461,L8
2014-12-02 21:00:25+00:00,,,,38.994914753426514,41.28024098477673,38.47648669404016,37.41519909601395,40.6423825017239,37.85673941297585,38.43660377895685,38.07540394155402,27.63609022097101,29.50617031808593,27.13899374765452,L8
2014-12-11 20:54:07+00:00,,,,,,,,,,,,,,,L8
2014-12-18 21:00:22+00:00,97.50450200111727,79.07049773870679,57.97205152807148,53.41607301302378,60.354818025252094,53.56845171738451,61.50057116569892,57.397666027651375,54.45250141121967,50.03818018012233,54.27051376831336,45.81221986385015,40.96832276149011,34.60213982757465,L8
2014-12-27 20:54:08+00:00,93.37499816341078,69.0498628803559,51.18663595349896,47.80631852280497,53.16671300532178,51.23818505070662,52.982553071578586,51.23633478701382,51.33045520785898,41.73347936184977,46.44571415760724,38.49780912573263,40.27004293863816,36.958938629488,L8
2015-01-03 21:00:17+00:00,83.43886829119009,56.72542650626064,42.65041143767496,39.48241439099993,40.50335929581582,36.91044891640051,35.20491394314082,33.855411106402435,30.5769004052408,29.664763206753257,30.214555944784504,29.271371616506286,32.33688237589076,23.33932512614712,L8
2015-01-12 20:54:06+00:00,100.51555033549296,79.9314884778653,58.289552497860896,52.75616957550454,61.60731341490036,51.265292771216885,51.368692088797175,51.004021135494696,48.6047320471662,43.70119110250936,46.95952431972077,35.5186828405177,34.69579629018813,32.715770904221415,L8
2015-01-19 21:00:13+00:00,91.16308579225804,68.06965224997431,55.90859171412999,55.40246473369361,59.92037549341882,49.02303319905857,49.87753000762156,48.53994593247232,45.06848713184477,46.36859421562547,53.95921169781049,49.23271314354414,49.85095554565572,38.03636861696874,L8
2015-01-28 20:54:01+00:00,,,,,,,,,,,,,,,L8
2015-02-04 21:00:10+00:00,83.0572406694019,60.02635252477475,45.325690934233634,42.13059426962006,44.83609128587527,43.02338673111926,43.89385703427847,41.173312148425495,36.964668641969176,34.990573808312064,36.87856091661264,32.36027424190454,35.784874420492805,25.08106496862988,L8
2015-02-13 20:53:51+00:00,,,,,,,,,,,,,,,L8
2015-02-21 20:52:51+00:00,84.17968270079398,57.136467772975536,43.2657137541596,36.40909773351991,36.48143908732358,34.1803013833769,33.006657538200955,32.534185403897226,28.79897370468749,31.950732655768363,37.26743605369386,30.099824545679034,31.263798572987668,25.946967300834245,L7
2015-03-01 20:53:49+00:00,102.10677350021408,79.45934575850778,58.27047575589287,59.04809990356914,63.64045408063513,58.39942984142727,65.31796717937836,62.7009011273091,58.13645981565367,57.80416655982842,56.66698500915087,50.80631789372007,46.19275492060845,40.08502408341784,L8
2015-03-09 20:52:56+00:00,,,,,,,,,,,,,,,L7
2015-03-17 20:53:39+00:00,96.708076980925,78.5801130482936,58.92586593774202,54.68402551662571,57.0134559034114,49.95569355067859,51.08641421966807,48.736184222437785,44.2705293399863,41.83325436136394,44.73460248629232,39.353448734267126,46.1360319333012,35.05422782925177,L8
2015-03-24 20:59:46+00:00,86.4424139333975,59.92089909846595,45.1407913222521,44.11413702010032,48.98690252734275,45.04501468664509,44.23373855779404,41.646692732879416,31.724883896714704,28.531594616760547,27.490381891721533,23.765157208782785,26.48919099215041,13.719676143062332,L8
2015-04-01 20:59:19+00:00,,,,52.52616118342036,54.59891796200692,51.171382222207,51.84862908397336,47.95802662255019,45.22759813594728,45.075186874700805,46.71504248414723,42.554070625197454,49.811500138406245,37.08172406575249,L7
2015-04-09 20:59:36+00:00,83.18143634289551,56.00973453703036,50.33611919104986,46.051630625293946,52.06899078263634,46.899242857072295,48.124715165774376,44.69779952997087,38.245532257576045,37.73534277595922,44.39225819039751,38.54581694897775,43.42334409438991,31.523281032011248,L8
2015-04-10 20:53:15+00:00,88.05385430083031,62.11923004736474,52.64001581139223,47.65372002206384,53.42355029542838,50.71158472187183,53.22280848884347,52.2824882297812,46.92239652772953,41.09255252909476,48.44992141809439,42.10265152634892,48.13582753059293,40.00489892729384,L7
2015-04-17 20:59:28+00:00,83.72264277025606,57.2860250637291,44.3883161714754,45.77614108555122,48.80480594647849,41.74115861389452,,,,,,,,,L7
2015-04-18 20:53:26+00:00,88.08290094182928,68.03498313483917,54.81578801228154,52.71162788108428,59.49835033257943,53.62518785998313,60.637601451788896,57.470555469797205,53.97430155038049,52.00871426518897,51.91736492629416,46.27881816998527,45.66752012118799,34.290381346804125,L8
2015-04-25 20:59:33+00:00,76.79708157810094,47.96601767247886,29.011370801695204,26.04436614901321,23.554247588262747,29.491818936364364,34.30107790125404,36.353929154832606,32.57841238118504,31.21325842269785,33.66611273238464,28.215587827629136,30.18380697010825,21.45120906800109,L8
2015-05-12 20:53:29+00:00,82.94964381800948,57.29961924236287,46.216756207571606,45.25050091154427,50.28416713926424,49.14890905805375,53.720403711633246,49.421691510807086,45.857658438675976,45.46372996774152,50.26044573725861,46.46156765381949,53.437660589531184,44.87761178904584,L7
2015-05-27 20:59:18+00:00,78.50160700891723,51.33792745381053,39.38298086265748,38.65316403778152,39.4618949116013,39.02933074681121,36.20117470993357,33.27331089607312,30.558068067435112,29.43234741620059,36.8014434401259,28.97830341369176,26.329856216661263,15.975292056551964,L8
2015-06-05 20:53:15+00:00,88.12097002446194,57.02172027662847,42.92293503616524,47.49338462305256,57.53442179555327,53.263351798797984,55.1574839140775,45.30580665636428,38.75049276357346,42.8644660871562,45.530551379948974,38.28476607685615,40.6568281348012,31.4457162194017,L8
2015-06-13 20:53:40+00:00,,,,,,,,,,,,,,,L7
2015-06-20 20:59:51+00:00,81.4957018861617,51.546910093923486,42.90877776824335,41.02109695296112,49.20945920235542,49.857705605377376,47.43086648659869,39.66686202282206,32.04921914143438,29.02227160677629,29.74000117502603,28.57156408456188,28.94626488106759,18.21463945032248,L7
2015-06-21 20:53:22+00:00,,,,,,,,,,,,,,,L8
2015-06-29 20:53:42+00:00,,,,,,,,,,,,,,,L7
2015-07-07 20:53:32+00:00,87.63920962661159,58.85412427188234,51.71974903545538,49.61452321939136,56.21711222662144,51.30422942822935,52.01910038508602,44.785969298927554,34.263285046244874,37.0725832701623,40.75629336245932,34.02345081731412,34.6730138971881,25.21035051448648,L8
2015-07-14 20:59:47+00:00,82.6888004576739,54.34677559684811,44.510757712487816,43.22557331807172,47.9755069711497,45.13266946322885,43.98592855356763,40.958763672860286,33.59813098795021,31.31811923467568,38.68492831392244,37.83174969363763,45.50859515160883,33.12250296518356,L8
2015-07-30 20:59:51+00:00,80.14960731170565,52.63208799120602,43.309250045709625,41.7048303159949,49.49167457021037,42.5723769913515,38.89938650812593,37.48214593620448,36.38915730962261,35.66941992595111,37.51977994837552,35.13374190630998,33.10928181017947,19.96692330993369,L8
2015-07-31 20:53:50+00:00,95.77491942981035,69.47387769164257,53.24125647344491,56.81396234769653,61.38557485151897,54.662819413183946,58.70580280155564,,,,,,,,L7
2015-08-07 21:00:03+00:00,69.94393583411127,49.98157874049805,42.39746484002762,41.94492520431877,46.5682139638203,45.00288075283673,43.76669564564119,37.663403234192224,35.66903928424472,39.00334054566896,38.95842052001674,35.56284743810411,39.5600466030433,29.21503249526389,L7
2015-08-08 20:53:42+00:00,86.86666629401861,58.15163716123661,53.97760004939616,51.022389762334114,,,,,,,,,,,L8
2015-08-15 20:59:57+00:00,,,,,,,,,,,,,,,L8
2015-09-01 20:53:53+00:00,,,,,,,,,,,,,,,L7
2015-09-08 21:00:08+00:00,,,,47.79251478261197,50.01145983579488,47.75234633604047,50.787742482058185,47.508971171598695,45.01870069358401,47.43097251506958,49.9958772907513,44.86752486866991,48.25566098357904,36.41246619364205,L7
2015-09-09 20:53:56+00:00,,,,,,,,,,,,,,28.689872356523967,L8
2015-09-16 21:00:11+00:00,84.19388481377182,58.04211982916025,48.59484359803061,43.4221839586827,50.72060552626683,50.12423509603212,53.6504776395245,50.98228558381178,47.548912468366105,41.39126209095773,45.36565161408979,39.27423669260188,44.653248886121695,31.61989834465981,L8
2015-09-17 20:54:00+00:00,84.91202485307355,57.620918711870566,52.03884652334244,50.91166341199602,59.26309365531619,52.53040589574582,54.80682804533716,54.69943221891507,50.76880008004151,45.35547064490338,53.05121334584381,50.2504289825228,53.22240142670566,42.18960273392971,L7
2015-10-02 21:00:15+00:00,85.43336073135545,58.37070698863114,52.91340765725976,49.81573316550102,55.38706116497616,49.29752089043973,49.23449979091566,49.9693555513465,45.55209500873164,47.12603071043051,53.283096272605945,45.45473815313106,47.53154109316023,37.940164338043786,L8
2015-10-03 20:54:01+00:00,,,,,,,,,,44.70681366098057,49.57736382937041,45.51472358934865,54.08492558169708,44.9686149242569,L7
2015-10-10 21:00:21+00:00,,,,,,,,,,,,,,,L7
2015-10-26 21:00:38+00:00,77.12900916805492,51.20506224338671,42.28769136949976,40.13585113778375,47.759827638358,46.92109113252156,44.53306408039553,49.09970762952239,48.2379331734343,44.20232146537571,48.818238063595466,44.00942114960285,45.056147451765234,34.412970852150984,L7
2015-10-27 20:54:09+00:00,88.41376275432187,65.06931865634105,53.43704614656124,47.41417590515401,52.72877064429859,50.35701353313876,56.90029266269711,53.02725669627491,48.8914238407334,46.05621593263415,51.13661445101757,43.21305136437901,44.584577057868266,30.985755472498383,L8
2015-11-03 21:00:21+00:00,81.41343993949096,55.836068702300864,46.39825926053258,43.0512298406307,46.8843257461899,48.08469474341406,50.27785291231824,47.155378056848406,43.918832069586045,43.4500888186124,50.38396181696156,46.110071148542985,53.24908816496635,41.88834983938203,L8
2015-11-04 20:54:34+00:00,95.35282135826712,,,,,,,,,,,,,,L7
2015-11-11 21:00:53+00:00,87.68034065277244,62.42297943065705,55.321945480625295,50.81406917953503,56.61342838784593,54.255306915987205,57.10677733674477,44.80130191076732,34.8244089913951,,,,,,L7
2015-11-12 20:54:09+00:00,82.246544691663,54.745667579210206,42.50383469500596,39.78678905051351,46.73044414706588,44.7273890437821,48.59710690204148,46.10241313820838,42.94445212914907,41.05665687899626,46.751760650278186,41.763694618175904,51.8085634071364,36.82760700334247,L8
2015-12-13 21:01:23+00:00,81.7850015996045,55.98862970171743,39.57454786943284,41.064839584131576,45.27642756893681,46.23505428530585,47.95921395506272,47.60678450822752,42.56737737579665,42.52194547190799,48.37686984843458,,,,L7
