dates,oahu0031_0001,oahu0031_0002,oahu0031_0003,oahu0031_0004,oahu0031_0005,oahu0031_0006,oahu0031_0007,oahu0031_0008,oahu0031_0009,oahu0031_0010,oahu0031_0011,oahu0031_0012,oahu0031_0013,oahu0031_0014,oahu0031_0015,oahu0031_0016,oahu0031_0017,oahu0031_0018,oahu0031_0019,oahu0031_0020,oahu0031_0021,oahu0031_0022,oahu0031_0023,oahu0031_0024,oahu0031_0025,oahu0031_0026,oahu0031_0027,oahu0031_0028,oahu0031_0029,oahu0031_0030,oahu0031_0031,satname
2004-08-01 20:42:53+00:00,26.797999139263656,32.78735984748238,36.332376555687766,35.831871857969944,37.47784078805154,39.48572228536244,47.16246783756024,46.39713376697635,53.55961955350322,58.92289110129539,78.42510983513452,81.80093219533829,58.601427884480856,40.19431686723999,31.022728592814747,29.419708694974226,31.01894608492294,31.710738066393606,31.54285184437288,30.05247251637485,30.04520783732905,30.011314769082315,24.71951875464724,22.34332877386306,25.79618567126728,29.424464666895634,28.485880346864707,32.44147404610118,29.98391025182929,23.00621802301812,26.283793566493408,L7
2004-09-25 20:48:50+00:00,23.332510582257218,24.870554812384523,22.084004002316576,22.589420049383538,20.63004881780931,26.071737226738904,28.729705455407185,33.099606797874024,38.993615413978574,51.77959554513348,68.49163216483758,62.87652275893325,42.24955839481749,20.99671343335745,15.784742717024976,16.253429193441626,17.261938723542826,15.773515047196582,11.06674486861482,4.287418530735413,3.7102333613800953,6.811795947063946,10.188802399836987,13.411543553014688,15.547738517935194,14.61016629575042,15.896270135877828,15.712782610917415,15.122326935553012,15.027757787457602,15.83837191371299,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-27 20:49:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,26.056321106152,20.55939502837672,14.835086839324012,18.15399089009434,21.438000412544323,28.18167075992323,32.405326108928506,35.54690596492056,38.06620003413571,51.7673686818462,61.77361008100968,57.43165730150709,34.60179050082086,9.733235267943211,-13.14142838442451,,,,,,,,,-5.211213505280753,4.135104066618435,5.043525056916991,4.119046423280629,10.00638251181105,9.312371110096349,9.36063387008403,7.118853823391088,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,45.37514251969892,29.56547470417012,20.588540912136093,21.774892510068884,21.5560626335379,26.938076973109386,31.83766403366973,34.46066990367861,53.30759664160837,74.85262187574493,,,,,,,,,,,,,,,,,,,,23.108215546986568,16.399652679373677,L7
2005-02-16 20:49:51+00:00,21.00666233340129,27.49408923617059,25.63339818202628,27.222253554017342,27.469883934797632,32.63378756584007,37.93166244246515,36.75574911216703,41.66613230314037,54.61714179623832,76.15186581117091,74.80548314089955,52.15807675545067,30.210835263191203,18.69719255730039,19.99037548153991,22.933903546170665,21.057168828930475,15.23541872636552,10.34140496904102,11.52160437486849,13.354351589150514,13.937660775071622,17.74746039050808,24.3774946574978,27.306226361653696,25.23764165255667,26.845220612966617,24.64091211793757,25.161611481093946,27.54686079808788,L7
2005-03-04 20:49:56+00:00,,,,34.104912816946275,35.511787875093965,36.53475886964628,46.422986274751445,44.9250805779401,50.4455264097692,58.489195118076815,79.73114703145846,84.2678665816779,57.26044935582738,42.4332064769123,33.51208795732755,27.5955740902362,28.249447243364493,30.681092898057788,31.25510985171743,29.513042219106826,27.29922960162563,25.92418717064284,19.83696180930504,21.03350476499266,31.50896918025573,32.8722571799476,29.667895840173923,34.67798540900687,31.392171676013657,27.93656709080454,31.010529168712896,L7
2005-03-20 20:49:56+00:00,,,,,,,,,,,84.50236615984863,84.03738459083917,59.96373820555485,46.17961274259407,41.80708146990036,34.54641121054785,30.71640642264536,30.68625871740258,26.49234143934043,19.37860079708283,16.946691293191176,17.932238178668015,22.49363938824548,27.222023038657017,29.660367267506565,31.78807762633181,32.121063241631155,31.120818262880167,32.86972436483829,31.109588663197805,30.344758538764435,L7
2005-04-30 20:43:38+00:00,31.09122621606612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-05-16 20:43:40+00:00,,,,,,,46.86990652806212,51.35803612241112,40.43594318111092,51.86822638298276,74.63846845369113,76.15124954734183,54.5637378667661,31.14894876133893,23.538635401294567,24.45859979730886,27.810669470218112,30.110866438498867,28.79794119521791,23.642895428687737,21.38282027607329,15.747705125589754,12.887576134417124,12.011496198752782,13.681158276474322,18.63051820015876,13.81989044377309,6.037036929662623,15.264918976115148,13.069801378341175,10.048044425757558,L7
2005-08-27 20:49:28+00:00,,,,,27.55765772376396,34.4455713643414,44.966561086710335,45.17520938826748,51.26340711734654,61.44898619069005,79.17774736356176,70.98383484833329,57.16747946206757,42.292045696149685,33.86225741849834,32.77643743980415,33.80820806716475,33.23553670835425,25.29063410125489,16.1116094888287,18.363237923270585,20.80293662369348,22.822512815676863,23.533703414283146,24.843077843207134,27.570472286485465,29.701844853401663,26.44283306552345,24.493819877898208,25.36336694916668,27.89778778775931,L7
2005-09-21 20:43:08+00:00,20.88296508592387,17.0785550337402,7.219883191272354,13.608327356454378,7.3829990101056975,9.64860162973765,18.994241904294288,27.86075650529111,34.50618638958565,46.86529485355523,64.34849152513675,56.5842992469957,32.181697169443055,9.28430779014037,6.044342656026208,8.831504166036053,11.935052971789718,-0.1432251763131999,1.5372420978282384,-1.4712732234710642,-2.8902076341872185,-0.0234092265680649,0.9876426108109138,3.416477948150325,5.10221351193807,6.865916358773843,10.92491659973668,8.973593097996325,14.788827913783296,22.981328544519457,33.59332204975745,L7
2005-10-07 20:43:03+00:00,28.13789228986367,27.82248046890664,22.47732462768347,27.43520504979702,27.067152562795613,32.63106348363085,37.78342891589131,38.22827032550543,44.89008715798767,54.49842516080943,66.57855488358621,65.45375317825129,50.93719674482854,29.44515587734269,28.235968137465616,,,,,,,,,,,,,16.300853665961696,7.095272852186152,1.9204670384229945,0.459780102690263,L7
2005-12-01 20:49:50+00:00,35.31382208833562,40.276164884553104,,36.475370713117655,36.91432595081695,38.53096194488972,46.09051333342451,43.77357058725147,56.743666964788815,64.01703801235325,80.70239549678288,78.45361172591785,56.70937138278477,41.2072620865484,31.65884628048613,25.311253961491907,24.599576709192263,19.17042648627289,9.452349130777822,4.481805360517545,4.333018196030605,2.817201148719332,6.874698829255316,12.10224066611216,12.923498034574209,12.111395939342335,9.873353862015646,14.488749183515544,11.887928762845126,11.37014339238926,12.675891715507367,L7
2005-12-17 20:49:51+00:00,26.80475392700765,28.37517183058605,32.337429564055256,31.503329294754057,32.54977316220392,36.26302102856158,43.96834351660384,41.651290553107664,51.14872725721264,59.99727290715974,76.86431046778395,69.8037468462119,52.18361922758842,32.108237509391174,21.108531899956827,19.378769892896063,20.5068811691354,18.064302096864616,8.075754096515,-1.084900066551674,0.2534353124451358,-0.7874599274013561,4.238380615692199,11.2682724623956,12.45993953095076,10.67417961761482,7.0471653472234745,14.446439696937077,12.483457533912375,13.863548438383004,17.631129520453744,L7
2005-12-26 20:43:45+00:00,41.69727816465571,45.23290939873734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-02-12 20:44:07+00:00,,,,,,,47.76261248196384,50.67593347681679,53.08099165033456,56.14161565426783,75.50732846059357,75.72563589936658,49.52579849944674,27.227889356144843,18.323536344810968,21.37819119835732,24.82060123588441,19.547684195844617,-6.988424669092202,,,,-14.31826070266323,-5.528466635719117,2.818095238433495,18.263548614688744,17.91372880421106,17.020533982701934,11.082436053826624,12.670359461918808,20.071745668708928,L7
2006-06-04 20:44:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-22 20:43:46+00:00,25.36218612374076,22.04609772947828,12.735713192859604,12.27577073950851,11.389843185211094,18.932969473036724,24.54443879174625,33.276659037256735,45.55457003507586,56.458844565381526,70.95741643235161,68.58997380417081,56.12456231500014,42.53484581071987,35.455634966435454,32.07231074134798,32.35898785752397,32.866723460299696,27.341701916208745,16.408476709563747,16.479416292152305,18.648130347545514,24.58551783032181,29.22563259034884,26.633804397116908,22.811458182259976,24.23691377884069,23.76764836707344,20.182776720450715,23.32697392217189,28.711551195885843,L7
2006-11-02 20:50:01+00:00,,-10.033776690747333,,12.936086479189948,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-04 20:50:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,19.256605543027607,18.81333007588073,10.844829445887084,13.436384530152596,7.586326302716856,11.145789084772249,18.26885598728684,24.52300064029109,32.26614887038193,47.00289810217018,62.08390842282613,59.11083794668789,33.89603432956753,9.0638526575608,5.329148234407398,5.582021653106441,10.520981995504282,2.871510611840538,7.351589961176234,-4.665007574731707,0.3664024876860238,4.789437459831678,8.116645413061224,8.044964268199372,8.435241625666311,8.541690298167055,7.0735226079349935,10.62789031443118,15.6065952936981,18.44792067706397,28.540228253096508,L7
2007-01-21 20:50:30+00:00,25.49618606848628,24.21511915008589,19.36666873771026,18.7546864200242,15.62839836824636,20.480627235811653,28.586598218606035,32.26652391616074,37.28604915138705,51.58560343294738,67.90067660610374,60.27761792387268,29.699303380662727,,,,,,,,-12.90496296878537,-12.347840027668472,4.970901653901532,11.5743129760209,12.347443426404062,11.27178562397458,7.941782063745649,11.188818988347489,7.930551160023466,9.835154244609658,14.803895694701673,L7
2007-02-06 20:50:37+00:00,25.07488763194603,31.234490287759204,36.7526365517088,34.95552823847969,36.7330886187458,37.413566704678,44.65644977665764,43.12947301108075,52.91755776781765,60.409532913987874,80.07710579206422,86.63918511893756,64.63761218785527,45.36475804444415,38.92440865002357,34.39594168433845,32.70614616116739,33.435919472533286,32.62302520881503,26.76849463438322,23.412394578975164,18.659963631882466,19.55082780188709,20.94248553562908,20.52809038713125,19.41783666128345,11.59027484855739,10.892065656319588,8.169889321986107,11.661586540134952,22.79813884066328,L7
2007-04-04 20:44:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-11 20:50:45+00:00,20.28318234010208,19.74076984454488,10.305938388214454,0.609105502304671,-0.6589685654459787,17.966277216597238,27.210920934484825,35.03219636082884,46.5611926237674,,,,,,,,,,,,,,,,,,,,,,,L7
2007-04-27 20:50:42+00:00,23.6777332923782,26.531052387313466,24.001202362527728,24.79426350052044,20.72110858694404,24.50517817177046,34.27557516696861,39.50442324583142,45.42942598651332,56.56475360783736,72.78409389891121,72.1672389628634,57.22933007586626,41.50095783928788,33.645797083549695,32.62361412998741,33.788507987434166,32.24313580561746,24.83158882045261,13.193470796325045,,,2.652770700337019,24.854243501000944,27.20972099699505,19.979214261359125,15.242684982084642,,,,1.2005817748228014,L7
2007-05-22 20:44:22+00:00,21.16619843494139,27.648333651848144,28.88037823410921,30.23579296597825,30.951130011467573,33.323291905248176,41.79707866276824,46.341014886017696,,,,,,,,,,,,,,,,,,,,,,36.47027914791482,27.80517026476545,L7
2007-05-29 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-10 20:44:07+00:00,20.622039102947184,21.16083646464564,20.24722837438803,21.90023904599617,19.78307125627633,25.73110316245165,26.22123743518926,34.41073856978392,40.49557623128336,52.7229456789442,71.6440233906792,73.24390902368556,58.22207716696042,43.72426803382992,37.616442131047606,33.50925082834753,32.09059131787496,31.53228303507744,28.79177816263956,22.807700247127,23.04901245258685,25.47757837333264,27.58485198721937,28.05631595543462,24.1308543572066,17.183386791235378,14.848250625729005,14.955347569522369,14.523099809633582,15.496793668205052,9.070668464491431,L7
2007-08-17 20:50:15+00:00,,,,,,,,,,,,,59.717451498030286,25.73545140473064,28.538113052283013,31.26090347098201,25.943572928794328,18.356671083107823,15.056468159842208,17.006647920481573,15.696525311393485,17.291499654357974,15.243623963867922,9.122076927273335,6.7652595953865164,2.6363683485577587,-4.363199946593565,-5.875028598412126,,,,L7
2007-11-21 20:50:24+00:00,23.5149192461696,22.105012583675368,15.031185310204355,18.33253183538949,15.946593251464172,22.245014149422413,27.859881675470064,35.76798547245374,44.32485003098638,54.00762587202006,62.6953585351515,72.1296065874983,,,,,,,,,,,,,,22.818693869352828,13.743991606807192,15.574226185343468,14.839687592657713,17.49934603602111,18.362369860116893,L7
2008-01-08 20:50:35+00:00,,,,,,,,,,,,,38.91624045145503,-0.1313391803054396,-6.584940674871958,-4.201236572899738,-1.7345534913069691,-4.081460467767223,-5.014394673780035,-11.570412657955728,-9.722644386617276,-17.303020406895726,-10.899066877519296,10.5153611614238,27.16376206105883,,,,,,,L7
2008-05-15 20:50:13+00:00,42.07578726331401,47.79404596946253,40.97033662850061,,,39.18382834712968,,48.47802194249033,49.186804745830194,56.866401745864806,71.25281317834984,67.58529928529887,56.44476419741749,43.893421415037565,36.93981554970638,35.024813148813635,35.15342813689457,34.27389306997036,33.28550429465436,34.29188189652476,31.72280335888431,32.571890723347,29.95105424296884,25.80534310825485,22.76080764578146,20.81832141999679,27.05740843675312,23.32446437731212,20.445872342766027,22.28898473483326,29.968268595862337,L7
2008-05-24 20:43:59+00:00,16.267873337352157,21.68207093713802,20.3998751670844,22.71811019365073,21.810980964472343,24.576181515438325,30.457753478072984,30.640917559057907,33.86467533064356,45.29063038082982,58.37642403702937,59.941640255885964,47.39299592469828,35.7430250175161,,,,,,,,,,,18.97484476536842,12.151021977495004,5.091469551593697,1.7701916683922971,-9.831968057900164,,-2.375766537249308,L7
2008-07-02 20:49:47+00:00,27.053403257518667,25.64467630225096,25.140131330880067,24.86942486009109,22.976353300212345,29.31250113947777,29.45933397011369,33.962934497133055,38.59942256616629,51.235306702972565,68.87158833022953,70.10936805602965,56.4350059401585,39.13426197771502,32.786014138262246,28.92096776204982,30.26598830517743,32.0791149381356,32.875920240905195,32.876699131123814,31.07350504279262,28.58981197447371,23.947816031604003,18.584670655731465,16.280359809055426,17.727982651643906,15.09793634899269,14.262280318968706,12.367424889658842,1.4184153195352387,19.79677154949706,L7
2008-07-11 20:43:30+00:00,,26.6944361140064,29.352887884268988,29.06666642285229,24.07409886238564,29.953398320352026,31.88647200803687,29.783213114126507,33.80154746990888,51.508607954228886,67.6956565885497,68.07074138503921,55.48910111357967,41.88830809598373,29.715888375738366,26.084684613860063,28.372952845841244,30.172886722956417,28.393661254281508,25.466264815390502,25.129035365913808,25.432332013048853,22.32056097825921,18.048104112309616,14.75992154366496,13.192067599301318,14.709540836064557,11.517435592193577,8.279124038401612,12.903621033528148,15.823683401176057,L7
2008-07-27 20:43:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.689702845295265,21.71013486322604,25.41867021486942,L7
2008-08-12 20:43:14+00:00,22.30299610077945,28.105649509739624,28.220967678384657,27.169940795232787,19.17392368471145,23.64923018395857,29.634769204872743,34.13928750997877,43.80043693085027,54.69190701324536,69.23710840638422,69.95671099972552,57.659592718443534,48.56099977049757,,,,,43.52517615169329,22.91105759384465,17.980500902553946,18.222668167825137,19.11295950917002,19.57026706907928,19.083650336995102,18.632596313794924,17.415566432960187,17.590351522207147,17.92344719188276,20.577903458585297,26.2893385210993,L7
2008-08-19 20:49:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-28 20:43:07+00:00,21.94757051519325,22.25614949610632,22.608546716651777,24.277979771955348,22.007284606546506,27.851171077695493,28.72095952689409,36.87730024655776,41.29467731254596,54.35258130559182,75.13859946608764,72.17135240832407,47.597938708269176,27.845726148237823,24.120220573670647,26.16260076992832,29.81025654726352,32.032583052003325,28.43217280317861,15.149848045395036,22.29299337393382,20.47266724933659,19.58769691259797,18.53737176922451,17.88252486789622,19.79884627558796,19.97449160221297,18.73636353038729,16.051579279910182,17.061114848895482,23.61828793980525,L7
