dates,oahu0108_0001,oahu0108_0002,oahu0108_0003,oahu0108_0004,oahu0108_0005,oahu0108_0006,oahu0108_0007,oahu0108_0008,oahu0108_0009,oahu0108_0010,oahu0108_0011,oahu0108_0012,oahu0108_0013,oahu0108_0014,oahu0108_0015,oahu0108_0016,oahu0108_0017,oahu0108_0018,oahu0108_0019,oahu0108_0020,oahu0108_0021,oahu0108_0022,oahu0108_0023,oahu0108_0024,oahu0108_0025,oahu0108_0026,oahu0108_0027,oahu0108_0028,oahu0108_0029,oahu0108_0030,oahu0108_0031,oahu0108_0032,oahu0108_0033,oahu0108_0034,oahu0108_0035,oahu0108_0036,oahu0108_0037,oahu0108_0038,oahu0108_0039,satname
2010-11-13 20:52:57+00:00,,,42.26723390720715,33.25383189149577,29.425469818628944,39.64426605688266,37.64029494088837,30.316786176360985,30.111594507160497,32.701564875902385,37.081642156639965,46.07484043276633,50.15451005886487,57.69265826576348,64.32849907056853,69.01198860300464,71.50181754186005,78.40755665418601,83.34944598587361,82.50194427291476,78.80465453325174,71.74875586533017,71.66003590571232,70.30745487230521,,,,,,,,,,,,,,,,L7
2010-11-29 20:53:08+00:00,,,34.61420484310994,24.90586225826025,32.064655867654224,43.07021330271759,35.33005195855923,37.8912681296805,38.90515385743001,44.54131736293765,50.576257543846566,56.85684670437703,59.365969422845474,64.0417840442261,67.15169491219386,68.93905430018789,69.22430574320528,68.5792259173134,,,,,,,,,,,,,,,,,,,,,,L7
2010-12-15 20:53:16+00:00,,,,,,,,,33.61379920537083,39.68141849678221,44.85038736113098,52.36103851898629,60.05717606463671,67.23147908073052,74.97781070214518,76.31795982124166,79.05956108943018,83.98458738979363,89.57228008050753,88.00875398107372,84.98255875758608,79.97622052232146,81.83001814872128,71.46249727658787,62.71330242616163,56.43091938694518,49.96176701578649,38.016579713317,34.1521382575176,26.444073622336667,3.4068678034611635,-10.879405708935336,-5.81823823316886,5.903530441747574,8.783627072116056,10.20666637176046,15.858455670903206,12.06744719830881,10.250463714642576,L7
2010-12-31 20:53:24+00:00,,,15.563771835314268,13.151456646598628,11.432579204637005,,18.29970151223175,20.96141757931408,20.087842217313057,22.815941280876405,26.390177311413144,39.72782942799733,42.86962279092266,48.57827408673732,53.84121670056659,57.897516869176044,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-01 20:53:38+00:00,,,,,,,,,,44.70470982083206,48.98460901615484,52.383596243353466,54.56526441164056,57.77586279821756,61.945833306969824,64.94466887121932,70.44945667905823,76.28534086543858,80.64688219208115,81.01319788764216,76.14384064836725,67.38017282911014,,48.2566186583783,39.27991132588388,34.069280773972565,26.03591491044316,17.672695718701345,15.975294683038422,13.16329478365405,-2.071947739711141,-7.837690024369959,-2.017802870656523,8.573868353391289,10.730149788606862,10.577831704303724,10.29214662860917,10.437633949425411,8.938777934574677,L7
2011-02-17 20:53:41+00:00,,,,24.68124307475407,21.50360216094365,29.18878793019333,30.82077609398576,31.379771741914773,32.932312485169895,35.982717961173094,39.84167827453474,47.40749926966806,51.94962630357166,59.37318783087794,66.9550127728872,70.82308083929925,72.72314379715911,75.9899889982002,78.71090174907616,76.8555838830585,72.18076814744656,64.09809649850105,60.019704620588406,53.00485698538306,40.19394355433983,32.476019994632544,27.262024470942016,19.37803862704554,21.924775926368746,18.956241777407985,-2.0309069454224544,-11.658398262508337,-7.768675347663159,7.270924538866966,12.137923392834022,20.023499551182177,18.94539292221713,15.606456038281804,12.834020920729058,L7
2011-04-22 20:53:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,48.35978054140757,44.47224505518931,34.197537201979365,26.545054899230067,16.993370994433985,14.789498582249395,7.5758039568192945,-16.167592675822764,-23.010732113146823,-15.827762912130408,-1.275387710993594,0.4695906739489492,5.347701417098763,5.2771315439631294,2.157176160426815,0.0743272819132676,L7
2011-05-24 20:53:49+00:00,,,,,,,1.810946409723363,4.141805319975917,2.9468008301971818,5.274223778626121,9.854508930941757,,32.849903506255025,46.04533782812012,54.552719369592985,59.05104116979816,62.936085109125095,67.7393984601836,75.95840449997341,76.5544311864508,74.04006979881768,69.87578040063492,70.24690781628763,66.06050433432375,56.0450139382284,45.5254446562864,38.37718346021065,27.953580040107724,26.421989917480865,,,,-16.098666039056443,-2.122286657717852,1.494802295382409,-0.129074569879397,0.0122711744267075,-6.25168959735273,-6.764455288039111,L7
2011-08-12 20:53:39+00:00,,,,,,,,,,5.286400855330998,10.046554200616626,15.843189419801078,24.573629019712385,38.13415027216815,47.59097530785879,54.89243143357978,62.67648986026148,68.63803455949086,71.20868880883002,70.90286600578861,70.86451610489512,68.49900734164005,72.09135269430301,73.1638535778042,68.64335895441236,66.16677608503046,58.00546987760925,48.39622506500256,41.16238365048101,32.488063178304344,7.478431864847478,-4.838688850998926,-10.463373267724968,3.813928602085388,4.63500909620778,4.495293497664866,5.053452799753147,3.803935330581351,3.2982714678877274,L7
2011-11-16 20:53:49+00:00,,,,,,,,,,,16.050367678278207,24.08418904097473,30.443967942476696,43.22419106364234,54.47738542739138,59.99986812006625,63.554435173717394,70.37911369727283,73.64439681189299,81.09246525040456,81.89426217034672,84.65383189565355,87.27603388140315,85.40946194111675,77.66074330128039,72.30040139419665,63.09483090853394,50.4703101845282,44.51332691931104,36.51520672825996,13.555840385001831,-4.037988616749459,-3.3520599777605025,6.288592293424165,8.46476107979107,6.945140201600005,7.880809470337769,5.598192427372097,2.3707300867703123,L7
2011-12-02 20:53:59+00:00,,,22.765881739707325,17.560054051439256,19.581634317703045,,,26.722091297338515,25.39362820844421,27.89106691624772,32.1720287526504,40.18524212742129,43.578057233501454,49.84723920488927,58.96048552655191,69.66905636187853,,82.32274808883781,92.17636696646876,94.78538496105676,91.8670537848321,87.84393446233531,86.34983562634852,80.8588910249108,68.74781258573451,63.098020446205865,55.87275689984145,48.34578155125267,45.17350658978027,40.279065657672966,18.67309006262233,9.27947595598537,11.033313985952676,21.62778752100482,23.39275732543944,21.89174225822966,21.874442388527648,17.059844678572855,15.39847832147173,L7
2011-12-18 20:54:06+00:00,,,23.117798486891324,19.073985243153544,17.29911350616202,25.434413940200287,26.28591750287074,28.48533968473696,26.62311161916491,30.81950592236187,34.236387697127924,39.84921146299821,43.459502313888734,45.75298328246853,50.69017002599706,54.28671077507681,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-01-03 20:54:15+00:00,26.819827064549106,31.66103344363357,31.420205867193623,26.862922912489825,26.99618996814501,38.240916955923886,39.04829828208027,38.547002729163154,44.14131193218748,45.76167446204518,50.17606978325545,55.81628411284626,56.674288336283496,60.97222010696211,67.14060995769255,68.25795104998777,72.81194016696547,80.76244522022778,86.19744870910459,91.09569424662796,88.93666286523178,86.72089897887867,82.72713178627262,71.7272208415119,64.45967257578582,55.83561818400284,47.2049730588391,37.3664815507534,35.65461918083453,33.695493334819794,14.12620548085978,8.889622504932284,10.56658291348724,22.72751269293395,24.297301717298385,26.881431475735383,21.979163782239286,18.84663637848137,15.791038974818642,L7
2012-01-19 20:54:15+00:00,,,20.953866188670688,14.990997993724786,18.556205947449584,29.72997448851609,29.5010853774566,27.64123340442009,27.39034174271564,29.3659062829229,32.866923081766785,40.47881514983057,46.36042373433269,54.02734703895537,62.58961920398786,67.35300567260903,68.94656999078994,73.45307371060369,73.7889356716117,81.3674222984598,78.59347807898122,76.98444692342689,77.95537902456392,72.94833926620531,,,,25.912776491066868,25.284209219107524,18.79799387364777,-2.47387080140823,-9.580572691575105,-6.868202274625938,6.355613314501293,,24.156932075718007,24.121415071212063,21.38069392551088,18.43071083995112,L7
2012-02-04 20:54:19+00:00,,,,,,,,,-6.27216832805126,-2.873039027964124,3.2099198291995474,10.748081590172514,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-20 20:54:23+00:00,,,34.07312925870726,29.33195841856838,29.069614426169903,40.19570713919863,43.16875511989086,45.29902220547613,45.641511913981255,44.83857982179048,46.43820617520954,50.538097862012826,54.538052526609405,58.85076946887634,66.99673457571197,66.50868732917142,68.8576738492678,76.77553703071122,81.29343576514027,81.07669829445439,76.15970489581042,68.54703912303562,69.40594117714738,55.49798560757253,,,,,26.07385748009466,25.76001953398806,4.9021712023163175,-3.1559384480164026,3.224192221788197,13.1237927960204,16.50669295457547,21.38681084031101,22.04007942710308,17.077915958127196,14.265064922415704,L7
2012-03-07 20:54:19+00:00,,,,,,,,,,,,,,,,,80.05659631562422,78.86116334014714,80.28643623393303,80.13590618802284,77.55212930227206,73.2564311155168,70.02541836038306,62.63445832657619,55.728752132235854,44.73394383765222,34.44928514211083,25.21060691852487,22.979286118469183,22.717231309858544,2.660155284359992,-2.6715691244334403,1.3831692778158418,12.722428074406851,14.65830329068594,10.467370757017406,6.773942241226452,2.941090484693359,-0.1151653472228873,L7
2012-03-23 20:54:22+00:00,,,18.71056613831489,12.585765826014311,13.0054299587622,24.19256791311944,,24.166324742754465,21.17450907472244,,,,,,,,,,,,,,70.16152634767464,65.83534813296471,61.07674510279302,57.78059983294328,51.26476929313251,40.80854790707842,39.67107373605924,31.13568164783911,10.60008700272965,4.799759538025687,6.087146315161829,19.01671211144363,20.712755810074786,20.26217707375224,16.455686578503297,13.356139844787442,11.55822628669234,L7
2012-05-26 20:54:47+00:00,,,13.791392676679962,2.0119017376357613,5.184304408834507,,,,,,,,,,,,,,,80.1564427512109,76.4980986344887,72.97791817938516,75.41743558051259,72.15506826372923,67.26741998109209,63.896480707347145,55.29386154805582,45.959431367194654,39.06746702495655,30.860729912601887,6.970901653571674,-6.8970679186853925,-8.068928067593028,4.7488213050166985,7.650185188559251,4.664667032610624,6.584206209202383,3.3309772354788203,1.346893263677,L7
2012-06-11 20:54:37+00:00,,,20.704303502779844,13.164894863287278,13.812700404513194,26.91136030608425,,19.04051298178065,15.875812283115035,14.046152664780262,9.238805208489165,16.424988773009346,26.377360548536647,39.52866287287715,47.15399087662615,52.15572856740804,57.76374097350608,63.53385376069504,67.36800924425376,67.30361604869366,69.59504288312941,65.93092738345743,66.78950863658973,63.33433625341738,58.61892389656622,54.50010868141703,48.00944725639475,36.63055458842672,,,,,,,,,,,,L7
2012-06-27 20:54:45+00:00,,,21.798388812752016,14.934914576434224,12.262527930675551,24.990170918673407,19.886179226327545,19.072250086648086,18.03657749483752,15.498619820642602,16.056960886512986,21.790606732284942,28.8439633577038,35.50098987661416,47.64760767871147,51.65749220929735,54.10471463377914,54.08901996515242,54.86558548119666,,,,,,,,,,,,,,,,,,,,,L7
2012-08-14 20:55:22+00:00,,,30.61867191541785,22.14125074827771,21.464230719448867,,23.972901261255338,26.348755810441983,25.08155440820144,26.56897828565155,29.59109866201234,32.860247096409616,41.07347029691794,49.80223707055507,58.49817329195799,63.03184885935536,67.3928715693717,71.49825882342375,72.94105093777875,84.71176875888905,83.68442507386497,81.41777310533281,85.13358354059555,82.6619949385021,77.67771794334372,70.28470246173706,,45.30633378513897,30.65582277982216,23.806703618793264,2.098769348543931,-3.950528420333519,2.2049865234084813,13.925453151470958,16.193166434873287,17.32489257189644,12.9654296545339,8.635122384185978,7.07158586336112,L7
2012-10-01 20:55:51+00:00,,,20.543741623594443,13.67818726490013,10.484737685761893,,,,3.4777910049569183,7.116551261453518,12.816545145763053,18.21192847167385,27.41184470033223,37.53712036063316,49.455317471462216,59.22077898115952,65.71183017328362,71.21931527410129,71.4958661335318,74.29932060082919,,,,,,,,,,,,,,,,,,,,L7
2012-10-17 20:56:00+00:00,,,13.555388277639306,2.694807079129265,4.247493795844527,,,,,,,,,,,,82.77449570000034,83.33156027260655,86.09952402247718,86.03542720107836,85.07092031759768,83.09385621844251,85.39750257754436,81.28102201638534,76.67808788498593,72.44158809248853,63.213920770644194,54.72170649111545,43.59629256731846,36.23427464663097,14.745755853663914,8.517480661153318,11.2115446908013,19.687021780492472,20.10501738352539,15.534682236496822,16.700413866360993,13.861222192870672,14.089459348060585,L7
2012-11-02 20:56:05+00:00,,,30.065221211625587,24.73274014544109,24.87559265021937,,,,,,,,,,,,,,,,,,86.13215819263182,80.82215811510856,74.14284405887814,72.21203394354113,62.6979798637602,52.54319898720082,45.93249267741358,38.73063434457753,16.689505532113213,10.006988148103083,12.972282086907269,21.245585417080697,23.526019819462004,27.620048059797224,22.09449050681002,18.84370279422354,12.88434790502638,L7
2012-11-18 20:56:13+00:00,,,29.888366860091995,23.549978464444624,21.82238124673263,32.82411193337044,34.855858384473855,31.157486385559697,29.352705532979275,30.9383773385036,34.89955523558983,39.5500787387288,45.4314900780415,56.7493749797985,63.645827371856186,68.39336464730187,70.03808553775875,69.9016264482205,71.52293235590547,78.27791905599715,80.38022645922646,76.54929521351215,80.24101201141242,68.65738084562123,60.1479525782135,53.6394549088814,45.45379411528992,37.07339460871852,36.92988401992947,29.621579337473666,6.648952130276512,-7.595222688349099,-1.83871518125948,12.646034353585517,17.115752396530404,20.988846590455665,20.200290571755417,15.856573098426448,15.215173142125996,L7
2012-12-20 20:56:22+00:00,,,,,,,,,,9.878463662412948,18.917880508542986,26.88440861105142,,52.70513654658289,58.16426891497069,63.213939537600965,66.84948576992149,70.46774157643112,77.29373523887826,86.29348134543723,86.34727961429951,83.36977455406897,84.89599052088694,82.96474752574366,76.73633473401763,67.8774760088598,53.65159021822702,42.37814657948479,39.45097678259508,31.740007678467386,10.536970042642126,-2.489015804821168,-5.763643326673266,7.611435872973987,10.593064501158024,10.31733399252296,13.767521559037316,11.279238862542922,11.49248291897272,L7
2013-01-21 20:56:25+00:00,,,31.754881588950447,24.885631539035675,24.31981470722593,38.32641735328581,47.16166236492376,45.91479677711104,43.95142304716011,44.07461877158111,45.98296073407205,49.82023436940127,52.377796265573664,53.74443067017673,61.575577695453525,67.4611352129384,73.1088327699078,75.86116030622054,76.92545830656,70.77809362409006,64.61985847440884,,,,,,,,,,,,,,,,,,,L7
2013-02-06 20:56:27+00:00,35.18496230903863,,,,,,,,,,,,61.52482921146505,69.4330546070558,74.8154642810335,78.37638710062986,80.14973178202064,83.60948510578555,83.17150706984559,82.78619720716367,77.2910597375795,68.7419174200987,68.42545917484638,56.39498798742867,,36.57124068565418,30.946492753272675,22.80128235826982,21.757382403342856,22.766709646214707,6.4788322449169335,2.03681861849038,7.389062278266173,19.68890102893237,22.558941661765225,27.43247690320305,23.27893171605051,19.13115075744403,15.060527250746656,L7
2013-04-11 20:56:15+00:00,,,28.658915226847306,22.43532357211225,20.97146917615629,31.70294724916884,36.76636925667004,38.67438959741211,39.89896696843057,41.43843461570297,43.549119141295456,46.53229720517552,48.73851280691114,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-04-27 20:56:09+00:00,,,18.428040637786594,10.750985195080435,8.414774232582864,12.987901116164355,25.879493910723287,26.382866620470136,29.200201351212144,36.37537018116473,43.91794806623784,48.934310715539176,51.26059425410579,54.20424317774419,52.73831459949018,51.8068298362573,51.98082290431917,,,,,,,,,,,,,,,,,,,,,,,L7
2013-05-21 21:02:16+00:00,,,9.62527091915841,5.942272174346335,7.628424731372907,21.978748462887364,,,,,,,,,,,,,,,,,,,,,,,,5.023729365868268,-19.519177927321547,-17.172333599116854,-9.824300966007469,2.876754020072509,5.226440921622791,0.4687437641510969,-3.3077727374764785,-5.074668695502692,3.267389571657973,L8
2013-05-29 20:56:00+00:00,,,-4.436499935924559,-7.288909454304785,-9.009495569923384,-0.4917693022388538,4.121759166756684,4.698481988833667,,,,,,,,,,,,,,,,,,,,,,,,-4.92609897250915,,,8.931637964846086,8.362345988647402,11.003416665603556,8.034933988916649,3.0200295881465413,L7
2013-06-14 20:55:54+00:00,,,,17.64249571442362,12.903681355503409,22.845055950295976,,14.919831247685854,14.69583414442702,15.62317540803516,19.76743769947469,32.14642560435843,44.74968228760972,53.67532349593482,60.94543947819408,64.00184598515195,65.28437174017019,65.35808142735875,68.63597015537306,70.20900830391135,66.42981928770709,62.24238375115792,64.14864355921803,60.71281728829653,51.03673159633352,42.04943001569322,34.95444819351776,25.170228070597688,27.48527270136537,20.24822692074296,,,-12.563690218266927,1.1200880056336582,4.431975420335014,0.6218625900343575,-2.391103611996209,-0.5806416549644912,-0.5233623919893146,L7
2013-06-30 20:55:46+00:00,,,25.79545363574007,17.660194523220675,,,,4.325013980263916,3.690108797320068,5.413595017727028,8.314687599643412,25.202761586788103,,52.56921729577685,61.07655741232612,64.48110447329015,66.5704298153924,70.48928643826781,71.01354718079862,70.14494613236039,68.57452173544146,,,,,,,,,,,,,,,,,,,L7
2013-07-24 21:02:12+00:00,,,7.122213993217853,7.520597055538774,6.131140348863784,16.107583255228782,13.159146779510523,7.40917752731322,,,,,,47.68648287027985,55.36231840666078,61.965289154383136,66.12427119553833,66.95179534166866,70.70987604779225,69.75182826540333,68.32993391891566,65.64409980933124,67.24057980277175,63.60416020642737,58.970080021707226,54.00360337771582,44.13607660597129,32.071766859468134,29.34097678237014,22.00858362972409,,-16.434670636085045,-10.717884931574574,1.9852612453385925,4.277256325450864,-0.4527523052618714,-2.578677673840907,-3.6262009767923815,-3.534093369062689,L8
2013-08-09 21:02:15+00:00,,,,,,,,,,,,,,,,,,81.97519001501541,81.87351231441427,80.37006126065326,77.71841693663539,75.5188390937218,80.0648034016706,77.08676546416103,72.53677466505525,69.3108738148307,61.88202283307392,49.58338055707176,39.76839622391181,,,,-6.059145476073701,,,,,,,L8
2013-08-17 20:55:33+00:00,,,29.388703308312422,22.81706898860065,25.69220388160562,34.2732792781819,,,18.20198457262332,14.506788941491854,19.114288024972048,24.45739727506202,37.1314792561989,48.23144245108327,57.03270547284209,62.550738498336585,64.1914985232276,68.99071928190098,73.3788794400125,75.95120085221926,72.96939106356315,70.7295111061711,71.69859126224091,69.64653396294679,62.05915973775286,55.01538325003482,49.22552567433451,39.38461053960292,35.73632703234173,28.322776076327905,7.465970102358836,-11.108577287806792,-8.149132583574591,5.615034271548057,9.22106347269002,8.130718612368984,10.622717124679298,7.31633018242423,5.515703512390966,L7
2013-08-25 21:02:17+00:00,,,27.664748402396143,14.557459375040464,13.353050657193634,25.94930373436587,27.753874275331945,16.470595518230493,16.74750837662767,15.184226354361156,17.11641178672325,22.004645537690624,27.138059683295754,42.009905663888674,,68.42283352610337,72.65088909591623,73.59747405627567,75.27115821165334,77.75600138914623,76.77874869192061,74.71233360061649,78.9848693304125,76.07658205679697,70.70922657614867,64.48839779718222,57.99508234247045,46.972556873672914,43.33727564936592,34.6430487370978,9.990296136449816,-3.1049922182222893,-0.7111275570941051,5.884903962187117,8.411665973088114,,8.43367879145352,10.300753466058014,9.312979732773416,L8
2013-09-18 20:55:55+00:00,,,29.704651702426982,,,,,,,,,47.55966803276071,52.883911484780135,56.47249017848522,62.838072971321104,67.75282370054472,69.46684794538294,73.70001907929465,73.96180885633696,81.19180110609531,78.46222651327014,76.8857968070908,79.99721778252439,78.94751721544506,73.83189348566584,68.40656838749697,60.2767429025179,48.59159345299749,43.36386047406057,35.87389658244452,13.84573137846682,0.6249466197329584,4.141271579099452,12.326018545535224,14.648533986389143,18.094632340264155,19.97940026949832,15.487181232635386,13.21179914591642,L7
2013-10-28 21:01:57+00:00,,,20.19323446677346,19.67286597573314,23.786765490838658,,,,,,,,,,,69.09956132474727,72.5415212947429,80.58431666551354,86.97554969876568,91.19372576815223,87.77169974954082,84.50415121619228,87.02676159209537,84.52127792510434,77.18270181284574,71.0577120023894,60.93830943407842,49.695808290207495,44.68746980476294,36.00731510209317,12.660286411117578,3.328173835755076,-0.7554997261384526,8.417132405111166,9.356293498968403,7.159956519649841,9.31470874351401,11.439664349913247,10.361502707109327,L8
2013-11-13 21:01:57+00:00,,,15.693003537651952,10.74971845746786,9.368516584361396,23.66688951617845,18.45523235514287,22.135989629719624,21.74844441841533,24.8851799078149,28.356393462498744,32.586194884454684,32.99919071407155,32.43763650451619,36.512629962891,,,,,64.29818254961856,61.90648133415127,59.52606935143595,61.78188540429499,61.62711593089004,55.88914219920359,55.08326513109734,49.10882892816852,40.50671967042564,40.164497546541874,31.530460638541253,9.89979980567625,4.058102063683608,-0.2702985023536377,6.295169289793074,8.741960174608858,,7.619499040553569,14.352909277331008,16.107165063994604,L8
2013-12-31 21:01:38+00:00,,,22.00659247419836,16.835195785042526,24.463109911283983,35.78703397458975,46.750347706873725,48.62135643814686,49.62818195531171,51.27346959381399,50.76127442924962,47.63357637881136,50.84036871748721,57.67568999260839,65.39604105540461,70.39255910397043,73.85689129886364,81.04256189273114,81.80740059448536,80.29417163210701,77.03002122191106,66.09946131574033,,58.48504355547106,47.33899548600928,45.007318909463336,36.73262101091531,29.70829889123993,30.04507936950596,28.096872137781315,8.61828734081069,-4.531357122994487,4.019967765134378,17.44574871899091,22.2656728976044,23.492742630580008,20.95032479847641,16.291936009206836,15.468883905627193,L8
2014-01-16 21:01:23+00:00,,,22.23226955240954,16.78759653473964,20.28050821469252,30.7496265728216,38.53171947282339,38.464243255612985,38.463407496660565,39.294137893141176,41.7094235562124,47.03979474570667,49.20565662119905,54.44526465595665,58.62917682896268,62.31590456192441,67.0542604081791,69.72022241808821,71.98910413177703,70.4341933394125,66.93560166100832,61.19720381385086,52.03504545472606,45.81717936284549,39.76781859717019,,,,,,18.580008623601326,11.977457435123911,16.142402608117234,18.082312061127944,21.5224909969539,19.73630394069815,23.286045741328945,19.390426171730493,16.07551492267478,L8
2014-03-05 21:00:48+00:00,43.72839132007878,47.10146854182705,43.74749639391666,34.3127039006925,28.78240538220389,38.64673067476743,47.20257015387262,49.35835292553132,49.05168671583994,47.14251401409826,48.07683397508408,53.29321762601503,51.95446881082604,53.86155447341457,59.77242908249372,63.42754700373204,65.69870461008142,65.56071948837528,64.4669434854389,59.90802723270232,50.53520002547819,,,,,,17.34955049720529,14.409431782117936,,,,,,,13.02482774986076,18.930006930168425,21.1776731126448,16.70062144804618,14.44644935487741,L8
2014-03-21 21:00:38+00:00,,,44.44039854002175,38.10582506983538,36.18158089513511,45.253532705372464,44.86505294890903,,,,52.86971550665567,54.04346703793548,56.10784887067773,56.66315949414323,61.87511653780996,63.41636076854888,67.17188713663226,67.04288812146427,66.7367277436821,65.0229166729798,58.436038636659696,47.14805395651312,,,,,,4.017957065136038,,,,-12.24105416733237,-9.300489067005596,5.397230069080552,7.480848729878744,18.43340041355533,21.49551429496132,14.642068778766564,11.248760108157049,L8
2014-05-24 20:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-11 21:00:06+00:00,,,20.02541501040892,14.743634601748068,11.514184327816691,22.167523325695697,22.16430664910902,15.627081483629732,16.455857552781538,19.0840715685102,33.29065558969484,,60.58452103161841,66.34555669877896,74.34996950114352,77.81708617579663,80.02026030588645,78.94970668735779,82.33946514967519,81.57250594938891,78.5488059615507,71.50248575097633,70.78783489944492,63.61324075919992,48.97556589471713,,,10.034163847481418,9.332827132991865,4.253766492703996,-13.145795166313864,-18.989898295895884,-12.012644059508045,2.5270384350213404,5.295607291443867,,8.801636875877376,5.176818039406263,2.195282830205972,L8
2014-08-12 21:00:17+00:00,,,14.25783784825206,10.168467391067448,8.666184068243522,21.779685324494967,26.480576817836905,14.401839352512477,10.82798131225163,15.129236435161388,18.692659981814423,36.09041755809668,45.70788728722763,56.8573117010171,67.37565099601021,71.28736657722108,78.90818880880137,79.16369527529382,79.7900738792879,78.98235454662178,75.39699722901945,69.99656640252749,71.11504626547607,67.18047957000435,59.12718791526277,49.28013381005329,36.79700023555283,25.89430803711512,23.55313517389232,15.702766820240791,-11.711713735832502,-19.62115739781196,-11.931207279650325,1.896003086651061,5.991503667091638,0.7212859027098866,3.813000393010979,1.753834831600748,0.2916193658344996,L8
2014-09-13 21:00:23+00:00,,,,,,,16.70267137398321,18.992652509324653,19.0697120638264,21.67767456001503,27.66864838207618,,42.26966922323742,59.851337396072616,67.80135953779518,74.18149510421537,78.3288497900679,78.2613630989556,78.64563451392057,78.04046563143295,74.42477988273562,70.42028260889137,70.88455433005043,68.35177454176934,66.2690773392099,60.1624563458328,51.096159318508846,40.85601857695034,37.21011982150967,29.19660703287613,0.1006044178520763,-15.409145448481842,-7.216861710823144,5.118443724813973,8.38682154438169,5.522014861338807,5.4495091064510905,4.181691439628733,2.220613562619668,L8
2014-09-29 21:00:23+00:00,,,16.339713524325894,13.581854027423471,11.951062540155698,24.04905610536846,,14.48646606359393,13.943805858260538,14.909607911234795,17.97209592240926,,46.97296354398287,59.02831038298929,67.85941588000058,73.42722317431351,75.95976903521343,79.07018369645878,80.53981889111158,82.61730120916764,80.02967619362224,77.62862541095136,78.64332027990761,72.64863274691209,68.61111877137733,63.28303110500495,55.85387891915058,43.69557861347258,40.606227909656326,32.380137029682224,4.2202446806251706,-4.4111377937842855,-5.553660713196223,3.5234458705161,5.833585113834173,1.943103845309844,-0.9135557268168196,-1.5424228292596291,-0.7828050208317948,L8
2014-10-15 21:00:28+00:00,,,29.477373213628272,22.15838641269691,23.84704065462455,,,,18.06121911656368,19.40653699441515,28.14288230005674,,52.234100355949735,57.36103563494227,67.51029767330812,70.666809934432,74.31561204292278,81.96686652689192,85.72659205074514,84.60949435908609,82.34040640457687,79.62512296281943,80.06343384297847,70.94699915083994,65.03012565474569,61.33707582572507,45.529602179491455,34.012717154575604,32.456237532359964,22.686848935802256,3.991793158702552,-13.16520098827568,-6.657722683396514,6.210138114884153,8.546932607942662,2.83876391116726,0.0526044359712518,-1.9506173196897083,4.773841280014587,L8
2014-11-16 21:00:26+00:00,,,32.83040251531968,25.994847119786503,29.76068100730788,41.75994301937769,40.26335748325008,40.75517903325581,42.04068442416589,42.84511642037816,47.002264170708415,55.31098054137136,55.76927277436579,62.40294905860425,72.76758404769559,75.03420521168361,80.41939418989666,86.99885479413396,89.22319035216546,90.35851947519886,87.31750841436484,82.98635664490433,84.9412077934676,78.2581790502856,69.66998921581144,62.43437886326626,52.37182567637316,39.81857001771491,36.94475957699427,37.13145230398308,18.737369105138168,12.708015966865783,13.038789504796158,21.91655827299125,23.79221754299336,34.05285077775178,28.20097283732912,20.32992031115337,17.60107425357079,L8
2014-12-02 21:00:25+00:00,,,21.11448350046813,17.218108540598813,23.39866387597073,34.71956489988498,41.97564512271517,42.22087161191379,43.59900538855136,44.54783064683137,47.86037249955808,54.661292861522114,55.91904826275478,59.11092881910574,68.21213340980474,71.16107300413215,72.96926812791907,84.22946500993363,89.10278555414675,88.94457323112957,85.3622148202049,78.19561308260371,,,,41.07472834779741,34.696154737910376,29.45378442215456,32.6387852382915,35.7529140880311,16.642517367657494,11.213942928317632,9.425904470371036,21.323366318043234,23.354508689228435,33.01927452407178,26.578398291461976,21.15369950213741,17.329140890295495,L8
2015-01-03 21:00:17+00:00,,,6.995987171514151,7.14304885365484,11.198579640233794,22.38291339385577,29.55698788302519,31.73198493931236,32.55800167401273,34.43155051332921,35.24530719369617,37.37585819825679,41.12916846523607,44.618039473032844,52.57101194523257,55.59779637091523,58.76946627470409,58.47419279203134,60.242414862773884,58.45912734853967,54.497537428106,,,,,,,,,-0.5315171571490649,-19.79525158016492,-23.24664043334988,-14.228698958351863,-1.3959885135382208,1.872879234113906,0.2143603212785173,2.369759797582664,-0.2996684170514421,-0.1267806497240604,L8
2015-01-19 21:00:13+00:00,,,37.29315384753118,33.789366538091166,30.59796975551585,42.2758216266874,54.38559247964779,,,,,60.53691123707475,60.95780405542879,67.9887886696384,71.8854925950752,73.4973728927964,74.9893010809267,83.44164459778185,84.6718244085391,83.26244651360194,79.72658562893353,65.30353178528581,,53.09853832949979,41.5036215831746,41.53445907536077,33.51140694683578,32.80328623562969,33.977500831562,29.09944646641376,13.568106233605125,8.90181656021495,9.833335048397498,19.60678143696755,22.03698660810527,30.102009241134905,25.34529781569037,22.158709951136128,19.02579357429776,L8
