dates,oahu0097_0001,oahu0097_0002,oahu0097_0003,oahu0097_0004,oahu0097_0005,oahu0097_0006,oahu0097_0007,oahu0097_0008,oahu0097_0009,oahu0097_0010,oahu0097_0011,oahu0097_0012,oahu0097_0013,oahu0097_0014,oahu0097_0015,oahu0097_0016,oahu0097_0017,oahu0097_0018,oahu0097_0019,oahu0097_0020,oahu0097_0021,oahu0097_0022,oahu0097_0023,oahu0097_0024,oahu0097_0025,oahu0097_0026,oahu0097_0027,oahu0097_0028,oahu0097_0029,oahu0097_0030,oahu0097_0031,oahu0097_0032,oahu0097_0033,oahu0097_0034,oahu0097_0035,oahu0097_0036,oahu0097_0037,oahu0097_0038,oahu0097_0039,oahu0097_0040,satname
2001-04-10 20:50:20+00:00,,,,,,,,13.131494810619348,20.27478568145405,,,32.1374074851597,35.75495342886766,39.5243022551335,36.51154434975709,45.02153832401397,40.59441777007019,34.11603876327275,28.95408225564492,30.177387243496216,34.605870847658885,32.77325668221758,30.72273538395041,30.410749379544427,31.96423118115093,29.637422625767925,31.19799042558892,30.60819932301481,30.15970912347306,27.815315089425656,30.488685767320856,27.9692483652248,26.365174929941187,25.043582017724376,23.083128237044846,23.254961365979057,22.999288224691995,23.079429062902584,21.168038886458373,24.62408379591897,L7
2001-04-19 20:44:10+00:00,35.11404413094705,35.100269645421974,34.729680618164345,41.45816551788092,46.70345943975308,48.81597223144574,49.617264131116016,50.29330939719514,52.13418303823198,53.24037728749884,46.17496494065748,40.2674726530159,41.578620071588944,45.07921126129255,43.58873093245855,57.3734924403154,49.52476803339098,46.06540057069614,40.47789207009861,39.7153734638404,42.90361064598354,40.9221041706505,40.49927793609596,40.97833709426359,39.28719702563005,36.53784076627831,38.18949367079519,36.9942669762463,37.049776405126366,36.22237986470152,40.54873915650777,39.34241969067506,33.37782172000226,34.32355383899732,32.066670309144385,32.40710402845637,33.38901361769957,32.97675711661543,34.99091700529606,29.408824278244104,L7
2001-06-06 20:43:42+00:00,41.704167086630505,42.23568496650544,39.555521741104656,45.2248303575696,51.38551802572013,53.78745323767108,53.404604968005046,52.96363039598824,52.62233371699824,54.17410223527364,47.290510912646106,41.5285347510217,43.35362558938683,45.75565551922601,43.7886410691786,55.0817912135116,47.79413835873981,42.37471333666177,36.90355801661516,35.32675065124824,39.26081087425154,44.828853139079385,42.01853446675326,42.67218198439354,41.829044072821866,36.38702192319543,39.78369206578029,40.32867191012143,40.56965472615315,40.35146288715672,44.62927926218085,43.7552379512624,35.482171778808734,34.972724091466766,35.91292637442047,38.04427356066419,43.52962887383927,43.725410356837344,43.107081330143785,42.808274282446895,L7
2001-06-22 20:43:29+00:00,39.2663579675194,32.75847793733489,32.606393882117885,38.9499722240609,47.36675585830051,50.13595697332741,50.09043213681314,50.63847184962663,52.58059832791262,55.144304139717256,51.36441317807834,44.87579402507007,46.11858932896607,49.12403675537611,46.03064171835199,57.51306782345668,48.588785395038,46.2597447711724,39.40677873697482,40.633074183009256,45.60320704771716,48.72841472129147,48.18230468597169,44.54818710850209,48.2310284739306,43.468222463421206,47.015797294839246,45.70996155622071,42.17799711460467,41.64245489516267,46.01921979369155,45.53212877985426,33.95833299192299,32.97010911878283,33.18166279986424,33.68769069778671,35.08415073192049,36.450870459632064,36.59889928526492,33.9875283166642,L7
2001-06-29 20:49:35+00:00,,,,,,,,,,,,,,,,,,,,,3.469682057191517,,,,,35.451455093181934,37.96675218524207,42.820772085391134,35.681307782502415,30.400624339342222,37.75030314197631,33.39252433847859,31.77710933416021,27.67249268157104,22.68839142357645,23.5208225838609,24.429529718049817,24.23051456663888,31.43101347428353,30.949184572749346,L7
2001-07-24 20:43:19+00:00,40.75170157150858,39.65542284733781,41.93761635359454,48.23367618112234,54.64624221823674,56.90464329128633,51.03364901478197,51.79256711398381,52.28861153461786,56.39856024002143,48.29814702742035,40.580637206994666,45.90464477374242,45.59360425613288,43.54648685568818,57.39597362415635,48.99576370421078,42.4255967658784,36.03624398263076,33.61650866450721,36.89464897815855,34.854774181441336,34.81082008794534,32.891945408049565,,,,,18.353333140098304,14.501178517208512,16.637720371253128,15.810238446789636,12.507488319756543,15.74543689541801,22.23799544445969,,36.28330650314104,39.06876756648793,41.47198680510738,37.46658287523139,L7
2001-07-31 20:49:23+00:00,28.31789436564971,25.88728062098528,26.4149531457214,32.131055745655026,39.47877252783648,41.79506452783932,40.34989223308586,39.492326824858864,41.01570818994954,43.5069978894377,34.82501173391069,28.67566016514101,30.55624370992563,32.578282886197776,29.141872153121188,41.768288543456045,34.79174049239676,27.65911443363817,26.807918754204028,25.60311401911465,30.93960871921816,33.49024478197624,32.72795060963074,32.64146533234564,32.3171135197359,29.61306992099444,31.81088796672851,30.999479077555844,28.32146620777378,27.68692260691791,32.362237876869514,31.496630886287807,25.326505563940724,22.855075091392404,22.43690865807222,22.29835272661227,23.91373813867123,,,,L7
2001-09-01 20:48:54+00:00,38.34272359531454,27.47899857571381,28.58120394696337,34.61825339696666,46.03617131008189,49.91974186909847,47.55791158669546,46.51953517953015,45.89369713620573,46.990114948326045,39.72998391282232,34.89034484922214,37.52925448722392,41.71338224421661,39.62547625724695,47.70255848181046,45.60652239722211,39.87117775172551,32.83379290128877,30.826557114706333,35.53581581134716,43.67522364389306,42.58527797029458,41.44379962959797,41.0470851636618,36.54702224024306,37.11321614497123,34.60755099272976,31.53142800815425,28.836006297043102,32.62677402286719,28.374928788937385,25.395580728805665,24.935130859325383,23.84638843341672,23.759364731953244,24.717545031493668,23.252246972239693,21.45748826235546,17.510584712063956,L7
2001-09-10 20:42:38+00:00,34.037363580231585,28.24157231559436,27.86115905161581,33.06636586275768,39.19344257456162,41.98456297870538,40.67646569906965,43.330028021801695,43.507886727113736,44.66106094110282,36.62633380880117,29.55099033539373,29.04076169250382,36.42624473508682,33.454079842485385,50.132428091639305,46.132787750261095,41.781158668968736,35.29827708534968,35.14884909867942,39.470091521339775,39.49096394665278,37.495022712781086,37.16970064130396,37.74652508132522,38.366279888879184,41.23236810949327,38.68310031859561,34.54143595114691,31.746683332930253,34.231892975724016,31.50684253080989,28.60499968992753,31.611265809760624,30.98294782978625,31.08456177531309,30.90118290092953,29.633599753432744,32.26064082279526,29.79240656982748,L7
2001-09-26 20:42:29+00:00,39.65962076253564,39.64952696608037,40.24884577164329,46.10262595260116,52.1486886692836,54.513334107638926,50.26504619428215,47.68934993156869,49.0806803578522,51.14479645730706,43.93444735377312,40.93385176343911,42.4498373606237,45.9356958611093,43.90093896779352,54.38570417280454,49.82420063296679,41.29475578878518,36.2250316600868,34.065997919411004,35.92331037033284,39.52344558756389,38.45828483863792,38.1147258931146,39.14368967107821,36.62230144063567,38.88604852721063,37.60702630946891,34.77654185632828,31.987206714657614,35.32668936772504,32.63558694328321,29.0466822304871,32.52835426142003,30.33061166970832,31.07786230639423,33.42257308647037,,,,L7
2001-10-03 20:48:30+00:00,31.89357043158908,31.578875552919783,31.09431745987836,34.94682044517952,39.14315282986793,41.75535652971208,42.74164084774746,42.795712460434686,43.49629471640724,45.9372750052611,37.283196794824576,31.285014060197767,33.81298251884321,38.35812262048368,35.75451877587772,47.747952168467016,44.89647327270795,37.89389657999335,31.524864441759817,29.3694267761086,33.4084071618309,38.45752790655124,38.79929691819592,39.26654593750202,43.61226307514652,42.18511837697364,45.10210036209416,43.81731292441571,40.56019588805534,39.66591950541511,44.2683078517163,43.29275098219231,33.88161276520277,31.38232056592656,28.97553012674114,27.315285640224023,28.30511071750957,29.9083306491056,31.105165628151653,28.52948773015473,L7
2001-10-12 20:42:13+00:00,,,26.348015237788,30.109499797577545,36.59726945982367,40.55103703789207,40.70172520486288,39.7693098427807,43.64175331799765,41.78501774816071,35.403405535364094,27.38234659992728,34.69523924139623,40.88225883932091,40.02959308362754,54.8076428007447,52.05522675924217,49.47738537439419,44.06276704781575,44.44535334672501,51.00083274868187,49.04876939542983,47.47943343896645,47.42055381828673,49.31284232021651,47.2735484422931,51.2986186015284,49.87170773823546,47.65985367345917,46.66826965517348,49.58651805438456,48.532382828299646,39.77011349862746,38.40827845268243,35.96272723274511,35.268525962336206,37.39390652666311,38.37473561407733,37.20471287722619,36.11849313145604,L7
2001-10-19 20:48:32+00:00,43.14291701826772,29.95024083280876,36.00086291954078,42.19179426242988,49.53417684487573,52.40289036126031,50.773351302632015,51.52656737771101,53.19218192117253,53.84830709873167,45.93639119144962,41.92462749802578,44.274468727842105,46.33343787509003,44.96197437789108,57.46002905131532,49.644048515555205,44.37308799538396,38.8580593806896,37.37640558811584,41.556757804874245,46.67725098863765,44.860073837612326,44.647404393555725,41.4689756277069,35.84192889581782,37.40765719184496,26.68946868873564,21.75098223628651,14.185637036061271,22.95979290906751,22.47946644024855,25.68696169667832,31.90892253467049,34.24183247802893,38.459128919974106,39.72421904188807,41.99170752760536,42.3656674157621,37.7598498469329,L7
2001-10-28 20:42:21+00:00,42.66331863850271,42.10310225425994,40.04328438954808,44.96366836790126,50.24306964620709,52.886479473806894,48.24458801267748,47.9111588277937,49.533666847277104,51.783605239204064,42.481359552310025,40.399198290901246,41.71491923948776,44.83912509585458,42.88433238648773,51.12195579386248,47.256113365708735,42.05657455572872,35.15282459336027,33.53179690681651,38.22864617764744,45.246999191617846,42.054880042795446,44.388866664691854,47.028741781085095,43.55565517741683,48.48722463066469,46.78278315646607,47.64609566699387,46.385335469285394,50.69972686296981,50.21302786774272,40.19511677788037,38.37797245749987,36.59586691032344,38.95682024413871,40.22945942202778,39.69685902575464,40.50190051646072,38.124548014794655,L7
2001-11-04 20:48:37+00:00,35.0930765602284,34.8047586246617,34.16579689661468,39.28653023926397,45.70952840194376,48.52375731776221,48.45050190327835,48.82963925730096,50.10971449728406,50.40237850474978,42.552738388291246,37.71792467022198,38.56424100007887,42.099369154616575,39.60484513307043,51.19350127399698,47.14313032829462,39.28078990490937,33.28980790963467,32.00762660183821,35.47692041816898,42.84632028697744,40.793457993456826,39.09914199222128,42.40115725043477,37.67414732197789,45.60356646772336,43.971689368582005,42.95220715047266,43.12653302543163,45.78008443412988,44.627741416628766,35.927157347108675,33.75230521331797,32.34918794426917,36.19238786183509,37.652716766423865,38.50178390822413,38.47812986101181,33.351493645007665,L7
2001-11-20 20:48:45+00:00,,,,,,,,43.33660060285982,,,,,,,,51.619001037720864,40.27331569696659,30.019857820060224,24.10622023086768,24.048253493856016,32.96121265828246,38.10350995876752,37.41417668491543,36.66214241087155,36.36585933309623,33.182885942369424,34.10238053849968,33.0420271633095,29.78702999260096,27.698157481962685,34.17400331716408,31.21459150459044,29.62378310668424,27.24799916621729,24.927599566633248,24.76674441087808,25.76394359558361,25.449771529618435,29.069261014389483,24.115214596887533,L7
2001-11-29 20:42:36+00:00,44.86928853544035,44.12970935211795,39.21198592990016,37.74294914883549,44.17142672698709,46.31418973466555,48.82398405094468,51.9906745134289,56.66083256025521,62.12053017652152,50.67218432736536,45.40278376579853,48.85339928906795,49.62966816101336,49.55828050942253,59.60475587121297,49.10339807630245,40.02869606919485,33.44926301295929,31.509750876717,35.5908391133819,42.454922576386295,42.35712029856411,43.81626696299831,46.46054216848586,42.59730585332217,43.40721571958802,39.86677988577594,35.18570722795344,29.05844606079264,33.31399513224855,30.03034896639033,26.12349340699785,21.861713381316147,21.3916367312419,22.155108527976523,23.79289655063359,25.31776161328736,27.0434147584482,29.208041376371508,L7
2001-12-22 20:48:56+00:00,31.5472416045292,29.504852467445627,28.809255144922467,33.64893520743341,39.40312398181563,39.84037720533488,40.33300239570495,39.44387678359439,40.84910935610102,42.79606607816393,33.96366327990422,27.170031514430807,34.2050457698152,40.34752408718148,37.687529559708,50.57874050200748,47.02046998613062,40.9300086071372,34.44791539704001,32.08333727965639,36.45993262239914,40.37603862636674,39.52264571707825,37.7905627807321,38.16015025413736,36.34633590835456,37.30449129741847,38.54382170624231,34.4374001185623,30.945653667032847,36.03711114777322,33.60069418362716,29.7857013400708,30.73260887731045,29.21120139642645,29.594153321614385,30.52095512656372,29.59160791217248,32.12622832059449,32.02029061434948,L7
2001-12-31 20:42:36+00:00,,,13.86818641820064,21.62061874141417,26.960873247474986,29.02070673173735,28.096128745100152,28.16144394313004,27.18419757387232,29.65831902888091,21.03497834530978,13.599163472785422,18.1363318955819,27.03740926740544,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-16 20:42:50+00:00,22.665304715365536,19.022843202378496,20.73483490726216,27.62154669157155,34.32464498127904,38.081249628062594,39.68837076476294,41.82765455587797,41.8637208322315,42.97230750714051,34.23890693415043,25.582133280531536,24.815472477462688,24.874059396372708,21.389747738171213,31.7133134967952,27.814378828299045,26.772883381515506,27.013378771102182,30.414785115630007,35.99773330935295,40.27511649062782,39.53929765547807,40.878516478859474,44.70555374215519,40.990214931776265,43.2169660061721,32.91735352665236,28.68778221253321,24.73471152328383,28.36980450982285,27.30182427679158,24.934268455725583,23.738193684200134,22.443051989887973,20.906958838950302,21.96208484447717,23.2291376909172,21.190641000805503,20.79982369630008,L7
2002-01-23 20:49:06+00:00,43.153175911598254,45.52150095011738,47.37293887911478,53.840803511960594,60.1583016358943,58.76955582237279,53.18046895623735,50.29867274770024,49.98947611763647,50.00711940485352,40.78834851000467,34.35792136404819,35.63407585294451,39.422730647164336,36.83752402205511,49.67733930861456,43.40324030163671,34.856379970398336,29.907898377842265,28.787810407686745,37.48003270534173,40.73409938034518,40.496105676025095,40.359852038723794,40.828124672225584,38.52990764357641,40.38358393952687,42.22730845088787,38.72817993709702,37.05792940624645,41.33984919968956,33.87069475771908,27.264914783359263,27.304347102796743,27.46907702669857,25.54569238864367,29.07753773214424,27.714206943677368,26.72412653228536,27.896173491351487,L7
2002-02-01 20:42:53+00:00,34.730837241687205,35.30755327026427,36.3809197556454,34.65239489240675,39.943440300660974,42.09818473696338,43.44488930264434,47.48285089964124,52.14356770369536,54.56020295667058,54.088232692984455,46.64354781459475,47.85852339476304,51.21159630930598,48.635106077096005,55.95580718423035,48.53294953158345,41.30075130789784,35.92485239856052,33.34496128012933,37.96528574545782,39.96157071217531,37.26171226135854,37.7628689718313,35.848008685442466,34.496449598589045,35.45612140467846,35.00113006643887,32.7776097652701,33.824116691879155,39.26651497070633,39.20288170663232,33.14302814491571,31.85831847030051,29.350304015110645,28.13837652965575,28.92999377435889,27.5683837719605,28.32577798567252,28.544351908736168,L7
2002-02-24 20:49:10+00:00,38.371064332926906,41.53179005961744,43.943396549956944,48.27252366507915,52.29907449108145,50.002787157352856,48.05662595860785,48.82266271460916,48.21971212771942,49.1484472027898,40.63789768577016,34.03395178557045,35.65983820418003,40.46964143831229,36.972601676204846,49.04127381045294,42.38594357973875,34.36164085656925,29.00670165609868,30.94468910486474,36.21413619609984,39.81022019298281,38.76440919613991,38.8275194935451,37.10203427921909,33.17520738093414,34.916657270291665,34.26886629615834,31.045616147480168,29.12021334270137,32.53942862791253,24.602681632038745,19.278385982402128,17.59777194425326,17.880149534867705,20.373162624151416,21.53385260074759,23.88276887923231,25.269653542233986,26.360067536442067,L7
