dates,oahu0062_0001,oahu0062_0002,oahu0062_0003,oahu0062_0004,oahu0062_0005,oahu0062_0006,oahu0062_0007,oahu0062_0008,oahu0062_0009,oahu0062_0010,oahu0062_0011,oahu0062_0012,oahu0062_0013,oahu0062_0014,oahu0062_0015,oahu0062_0016,oahu0062_0017,oahu0062_0018,oahu0062_0019,oahu0062_0020,oahu0062_0021,oahu0062_0022,oahu0062_0023,oahu0062_0024,oahu0062_0025,oahu0062_0026,oahu0062_0027,oahu0062_0028,oahu0062_0029,oahu0062_0030,oahu0062_0031,oahu0062_0032,oahu0062_0033,oahu0062_0034,oahu0062_0035,oahu0062_0036,oahu0062_0037,oahu0062_0038,oahu0062_0039,oahu0062_0040,satname
2004-08-01 20:42:53+00:00,8.185995576404427,5.296055273570555,8.153685882705828,6.759935614144559,2.411566950888236,0.927050726264724,3.8166705085624377,4.343740959694009,4.872041288432121,3.940446707137972,3.3796535777565024,3.751440495979902,4.656450622775394,-1.279422371073825,11.11464053560324,16.997207436655938,10.963897158485429,8.020999849689712,11.219559182475283,10.194370196963735,16.248820218009552,20.218906982967408,24.85483632297749,23.553511527717543,26.52663441180937,24.646784422654857,19.80435983101896,21.98436096810762,23.791704351822013,26.03742707617613,26.88222502301302,26.142460833407096,22.68377412417684,23.43939621886665,25.267861767911945,26.28014755059297,29.140365249666647,30.879944721724943,36.24549759340015,40.1948986610612,L7
2004-08-17 20:42:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-18 20:42:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-21 20:43:04+00:00,-4.812293751857853,-5.427736984988208,-0.5517901738443562,7.706919919594878,11.855545902823618,29.38724264674388,26.281548238986087,17.881291526891406,11.490784718311598,6.508137518163689,6.730563499330412,8.850702096807563,10.90262254279256,5.336438943370208,7.665046425385427,9.755753390918922,10.60237796777503,11.040158239344656,14.412038911299472,14.124306786220858,15.895110207782825,15.869851709370142,18.144272747263525,18.961381926918182,23.65969111889252,17.41664726421632,15.160575296090824,18.436431355786336,10.598698778073846,6.03168270058892,8.912157915419535,14.345970907829727,14.385832082243926,15.060870045305558,18.207628376423333,18.41891239121933,20.478007676483625,18.554725834811688,13.86042535558116,6.128833599243784,L7
2005-01-08 20:43:27+00:00,,,,,,-0.8642784419041706,3.146437655193454,5.846955121038734,6.527535156380788,5.226721459114637,4.460536618593819,4.708368793393417,5.159186549191213,0.2011866937775989,6.471994369071192,21.555045867383576,17.286267307297912,9.649002523997668,10.971859504125984,11.600409282772928,14.03800967400815,19.462475149712468,22.501621598861977,21.568744928044275,25.396204253529906,20.884841464780703,15.061027870014568,20.41963426460645,23.32934407250584,25.44247945132152,25.72928913570555,26.98563164948208,23.45896193914551,23.405504299696588,21.679992711937967,21.2502282676433,22.62140739299977,23.81456196144129,27.874491063385268,23.491062969887047,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-19 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-04 20:43:26+00:00,9.673754918910694,7.764626710372457,13.676293094383375,14.98173612503328,8.738521695973962,3.783799626499565,10.418095754066329,11.665716283843407,10.23636035974235,8.662136897513086,7.835936653378446,7.254319035770954,7.417972723737672,4.624601167419139,11.323255191436154,27.55647662726377,25.495375399441595,16.563117810671685,18.558652143330846,17.19553402952524,15.734757456778397,15.39649252378362,19.40342147651661,21.702684032917084,27.36213794759244,28.117019082279647,34.23410214593759,32.11308196035367,29.053728925449075,,,,,,,,,,,,L7
2005-09-21 20:43:08+00:00,2.367223968214492,-1.930355118872304,3.1594101084189594,8.316929847589115,4.861103405739879,-0.209494288455951,1.2045650042235172,9.557911809998611,9.00370429482426,6.05520507258803,5.382826527377207,7.502050818329866,8.047472189919773,4.081492767869068,5.040863409209009,8.685331483234563,9.212201740651842,8.578387612578545,11.357442917945122,12.918792451500288,16.981322883939697,16.840269791489703,18.25235412237412,19.261596196185387,25.76151847596923,27.6559837075504,33.03310622050127,29.98816058268543,33.16953033716862,34.25678374612728,35.15156244808586,23.24333960749273,25.526839925325973,,,,,,,,L7
2005-10-07 20:43:03+00:00,-5.922648113812739,-7.552732540145817,-0.1981183640631676,7.044874531783384,3.210400409366349,-1.4433586416957431,-2.3582049542473,5.228207589003768,8.308784839287087,4.631247229462852,2.992466963257857,4.272882614252199,0.7540122698688507,-6.1151094270151045,2.922841101547258,7.894151903403921,8.211378335969998,7.028298297722349,9.526632002490665,10.573447338842987,14.271556908365715,15.113172458074812,17.68449516015253,18.93031045182885,24.73792112495591,24.67784089738054,23.532177522007306,22.09859976714263,20.658936303986543,9.554044854185682,11.656910614049346,17.056232733846763,19.41336277255435,22.05959184745957,21.92915173924252,21.06609058311673,21.087633526175445,20.57707020065463,19.42569195550868,11.528973221634905,L7
2005-11-08 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-01-11 20:43:54+00:00,-13.469018929487875,-10.085565923055873,-1.4966520138589026,3.9315907373247896,0.6242295373548149,-5.4338571943914085,-6.493467255211405,-4.423389413807282,-6.917430966067762,,,,,,,,,,,,,,11.710191243861711,15.89482484953682,23.78667029298792,22.287843079449903,19.41072973078944,19.532276881101392,20.232070010427883,15.395474054212604,14.276021863987896,19.9823078094532,27.415002404107124,40.01577471863616,37.739504063353706,38.98345618615534,38.72734380135217,33.822383208629205,32.59678414988036,26.00903490157761,L7
2006-02-12 20:44:07+00:00,-2.753299924156684,-2.717901601445947,4.5030580748523565,9.244773935089404,7.477393819699069,0.4629180204031953,0.7703557216406529,8.344181206190935,8.815666208191827,5.842740451600763,4.696453557995307,5.168916846300027,5.602634818046207,-1.595354229353641,6.075472020806261,10.507887544692036,9.699143253540038,7.785145496461064,10.791461008821823,13.289824657611502,20.67257593047709,25.32497994895004,23.40127406712403,21.46124005838632,25.23547467067667,23.07881949949646,22.154766804889505,21.230365744699068,23.34800882037569,22.211230375200483,17.852480099865854,20.160612489292195,20.77997792356509,22.12288767145516,20.48279550039986,20.03476916024361,21.150233183758903,22.45480457541019,26.74526648064676,13.869198290834843,L7
2006-03-16 20:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-04-01 20:44:07+00:00,11.724080742191886,3.196283088808213,10.887036839781514,15.36145006486042,23.558012315377223,14.08724104719163,15.01849431430785,15.08540210599755,13.546407292451944,9.42602012619916,7.595730003891331,8.60001654194439,8.124810189538488,2.954324723738756,26.392636435497906,31.27838844149712,19.036298211002297,11.233265519770589,15.624834630012598,21.47966437254896,33.7885059851948,36.76973418846001,36.570694957073805,30.956009297188068,31.48346298099171,31.293444256622003,33.099314260921126,22.273849350364785,24.752406273743063,27.36930133157212,29.481317235237235,33.22995861749871,30.1647860591995,27.11322692424705,29.99431721567079,29.591842392964,29.520878993722405,27.99754847195844,30.9181043194017,29.713977673939382,L7
2006-06-20 20:44:01+00:00,,,,-0.6355969623611306,-0.7252248381836741,-3.632090953718661,-1.5471342783030697,1.6283726591887524,2.8951235354747844,2.375754494067518,3.337733025995931,5.135891824661712,4.196886123740381,-5.371964926113895,0.1090147814566047,5.851781453497683,7.300726027950905,7.413227439596557,10.29000664978384,10.439216355181513,11.9438590374371,15.25960870075972,17.923602476196233,18.865106491710048,23.25188912365375,19.35939969823849,21.028841547335443,19.91976253923286,15.56000280911364,9.47059138926526,12.043243831572822,17.452402607266432,18.797546607186373,20.33181628830429,20.75620381474553,21.28900000161047,24.85643680515649,26.66396085979364,24.18442476317568,9.758083445982614,L7
2006-07-22 20:43:46+00:00,-14.515483773742725,-11.09185051665576,-4.2608539621750365,3.6707029008050727,2.7973762616650726,-2.888245197053336,-4.397368508639381,1.7079864564097569,3.5479774231790744,4.1040334146967306,4.926640023046084,6.638072658365144,7.304627162877623,-0.08606891695037,5.340375386422733,8.26126555890042,8.407110088329567,7.924904660372843,11.334882517086776,12.040067068582871,16.546333027496527,19.60278157778289,19.832590537920733,19.655912459006995,24.185740225196216,20.00090379377185,19.922468457897445,21.89256327006986,22.24709503434018,17.114170181873707,14.831096446874444,18.91363788217822,19.48044709562853,22.2012878509047,21.594124448025084,20.811332050074032,22.854809312371607,24.46282128813577,25.024498242547526,11.494150423502605,L7
2006-10-10 20:43:27+00:00,-4.183362258789835,-7.199007930920181,-2.123302054697039,4.151128868451256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-27 20:44:07+00:00,-9.38483640960186,-7.49587023014318,0.4346043508726067,5.249816820187622,2.6077596860593912,0.152396641517579,5.889451527834523,13.248768175137595,9.492276983543269,8.806787819553442,6.871324086732165,6.57485381215947,7.309314587233412,4.264859378075857,4.048825196437501,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,-1.9557572621520547,-4.157893770427087,2.910473305916924,8.648072161461492,8.36432433694933,3.3960650460734425,5.29027767723791,8.130142544420437,7.314786652655421,6.782556342121364,6.746460336326553,6.534100886176855,5.537394820841623,-3.249796736937284,12.0077702587099,14.646174420325334,8.425746551988798,6.288451085728568,10.61353854022584,14.07162085028629,23.47636944351112,28.309062765426976,28.20559519026485,25.18090907742032,27.088391660868776,22.004379100775804,16.940403305816222,22.16518633135893,25.13942556372616,27.64704269842844,29.36915169061844,32.59145468480676,27.976372195539337,25.2332512934361,24.60302199726481,23.31706697763654,25.579206713911702,27.185699738027804,29.906307858698145,24.66547242884464,L7
2007-03-19 20:44:35+00:00,8.750449730388501,3.2147208101258,9.369621967099471,12.41117878160435,15.87506574882246,14.57982731107808,14.885308636699657,15.41065612067601,14.245140718472053,11.004068503908176,9.608976020871571,10.13984488527574,9.059499783285052,11.215268834845649,27.711965499446062,34.429721210385054,31.49981570694845,16.65840574501964,18.43150384725504,16.447954565711168,21.489014761184688,33.24209780088594,36.02531275026745,29.473838040785285,31.825597539200952,33.01310627632106,,,,,,,,,,,,,,,L7
2007-05-06 20:44:29+00:00,-5.700756977046412,-1.898173603333421,5.916554213307284,9.923335838776609,7.862472815237483,3.356196114036328,9.707828078478787,11.826014385924006,10.40205583741404,8.948416662413534,9.02034907247284,9.987712830904911,10.31276997306212,6.900156704560834,17.137443873249122,18.092778907014143,10.383650433085409,10.71098732878688,19.68647910567012,26.94975788508033,31.1203282510185,33.276819905455724,22.532252660476605,21.47622236713749,26.720885955510205,28.72667733392924,34.35091080553121,30.71060693462703,26.455486718515274,24.539630421322435,18.256164349751067,20.29463459342152,20.39736681334036,23.058504176760763,24.30200232494271,25.86180320244345,29.56350532292913,30.277878303356523,31.55147667298897,22.95661281876084,L7
2007-06-07 20:44:19+00:00,-6.46630848367422,-7.104875543758861,0.9838893758484678,7.925635990375391,6.408874090457829,2.25772533655226,5.409599515564445,12.482907501795005,9.972307141716652,6.809905771853264,7.402839934138016,8.366671573444846,6.370199846733752,3.3823680403858822,8.999907775367737,13.576691889297807,7.831302940254102,3.927292507392562,4.630289623436352,,,,,,,,,17.680682772167202,21.65426871718566,23.296821750798177,22.539657506759085,23.275822499366647,,,,,,,,,L7
2007-07-25 20:44:13+00:00,-5.158280461314398,-3.894242940772763,2.356086580161934,9.373803176006314,11.728012440531584,9.915314687874156,5.14994736823934,8.289666879116306,9.45248428222286,8.611159173043566,8.193985727068574,8.692801228146768,8.692343586549766,-1.786034971433592,0.9609480034500016,6.302123751547668,7.134268564077809,7.779550506652063,12.855309483294144,13.412567165264951,21.494645475579777,23.222698232674578,24.244279609032745,22.59515970537023,26.056578175067145,24.227384484209946,19.65618694556296,21.792341688162885,23.20476231576353,20.838224269006133,17.685181371219755,22.059291982116616,23.251741366005646,24.42144093065915,24.32403907930455,22.322283565197985,23.558231001838983,25.05883628006651,26.066546568209965,11.32792768244156,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-14 20:44:10+00:00,,,-16.331737420421735,-9.119511022644309,-6.160851630971816,-7.684810530858426,-6.083105970226439,4.973207641676762,6.002042525125635,2.101961567804324,5.722691940616308,10.00776420836652,10.069277956554927,8.598619454049494,24.383077371320088,20.053645718005143,11.959226931328995,10.79384613968859,15.63303551075263,19.02572115758231,18.8076844092203,16.98458026755061,17.336480270987334,13.649851098594572,5.092863487540551,-0.0020437521877418,6.813483002044851,13.215384780452016,11.034905663537849,4.9088332772613725,3.698089386914493,11.959662251366511,12.827703883003675,5.750074739028495,5.922999377100318,1.9696141509131768,4.9971492538001705,12.851524466189236,15.472810066261784,11.9944623625247,L7
2007-12-16 20:44:22+00:00,-5.117651809164718,-7.422859800584906,-1.0739779652190826,5.401081498916962,2.5424209419972783,-0.8213291417912956,1.1541366976779095,6.7984579485313965,4.65149407652232,5.141311722957408,6.490165008282169,7.652708171907658,6.0761376843414645,1.7183614096901143,2.9166954932453564,0.4576421741402364,-1.7455056109980696,-0.0351530614731991,9.423299596091894,11.298877535171831,15.049191369164475,15.722280762700173,17.73162462313247,18.967636325547232,24.67904652989275,23.385640500098283,22.779660740817267,22.48082080028661,20.97456697080472,10.878404825154565,12.7840487370976,18.835636361088373,20.726985041995896,23.33990186732777,22.59434226055518,22.514688789288662,25.00709702271573,25.8354117990478,26.71289827930408,12.140145248141495,L7
2008-01-01 20:44:24+00:00,-10.580334997478102,-6.982973108659314,3.443217866144661,10.74476992109311,9.461937523125652,4.49302969755059,9.432897510786018,13.246146368135864,11.147861232867736,9.762223605262854,11.041994577126356,13.098319679905488,11.618425960935935,6.642771245553021,7.047963279635706,9.307207950730412,6.278700157903348,5.824607757548279,14.896450098566262,19.45601797457413,23.76800513146928,20.18879564013161,20.47283381908772,21.499051698594187,27.71639407741777,28.794456752999125,34.6598031082176,28.56838030729844,27.635071117776,23.781750058128,17.70549028391102,22.26929240455804,23.164062848714742,24.976155588909823,24.495561133022747,25.73727743327445,28.093453234401974,29.207638571769483,32.10166279696772,22.059556631336545,L7
2008-02-02 20:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,0.4402149687864884,-2.417699123537144,6.034651886709774,10.371358177432356,7.222715120742638,2.7367442046028536,8.962003667041056,11.41008982494036,8.580504099470076,6.885864460254428,7.864367694617666,8.560028711121143,8.312806799170836,8.278315743142684,12.38026612802746,11.988857104543666,6.005295192548317,4.057707000184962,4.701006449524964,,,,,,,,,17.22370963803724,21.137816761931497,18.711117531490185,16.76024989625137,22.54334926918497,21.95942616514807,23.0030764282998,,,,,16.255513101902405,15.075160452800436,L7
2008-05-08 20:44:05+00:00,-10.32870120447822,-11.55999630463752,-3.0758443516066074,1.4548941761872785,-1.3092164288171682,-5.551673064234455,-9.014707310567298,,,,,,,,,,,,,,,15.80447709034665,21.29631798296982,20.698193182955748,22.800156333042555,15.647371194789969,13.53240041785311,18.52358545557123,19.43230065107915,17.71313954889972,17.281445436849346,19.20656866044616,15.350253642835147,11.3831380940422,10.291761212881635,11.335231173240158,20.02191701558636,23.78815491576944,29.829020728979028,27.90453546559208,L7
2008-06-09 20:43:51+00:00,,-15.715384457400177,-8.318120729986642,0.5412406717327386,1.616934409018393,-1.3916567470622303,-4.7215986433526265,1.1517251674753175,0.2614733621008348,-2.093092613670736,2.390613699739012,7.292740100276697,8.155324052794208,6.208992224385353,3.370093290825467,1.405085745184175,-1.935949937322461,-0.5065182131548397,8.603283847210077,10.899760626147469,13.32386851223304,16.307289368788293,19.130567007291607,19.59639117502401,24.3009393240408,20.135613381713828,17.58089214794403,21.52709468794224,20.94053230111181,15.470782838713802,13.72994906121952,18.60517999986447,20.302511929958,22.05295632282596,19.690510549843783,19.391551946963627,21.47437104395561,22.7536770683394,24.956429916956026,15.514237093552117,L7
