,id,site_id,scoord,geometry,baseline_std,baseline_average,transect,tmin_month,tmax_month,tmin_median,tmax_median,t_maxmin_difference,t_test_results,monthly_medians,min_max_diff_standardized,cluster_label,mean_max_month,cluster_label_ranked,mean_max_month_shifted_for_ARCGIS
179,oahu0012_0180,usa_HI_Oahu0012,0,"LINESTRING (600197.37255486 2398127.2473671534, 599980.7858968979 2398239.502398482)",7.112951664111454,25.67632420413276,oahu0012_0180,12,6,-6.4310434218011565,3.273886479916129,9.704929901717286,1,"[-1.43436428 -0.46851396  0.29814744  0.53207459  1.00907222  1.1352977
  0.81756436  0.79022689  0.48911063  0.117347   -1.420129   -1.86583359]",-2.245396152907868,8,5.63,5,8.629999999999999
180,oahu0012_0181,usa_HI_Oahu0012,0,"LINESTRING (600211.2977202901 2398150.9716723845, 599990.4216161503 2398257.2697198414)",6.997759112118611,29.641083906482375,oahu0012_0181,12,6,-7.111974402851043,3.8674722350163435,10.979446637867387,1,"[-1.18617892 -0.28435925  0.28154541  0.76158518  0.99051141  1.29687068
  1.0111086   0.45576592  0.30431025 -0.32540041 -1.26734149 -2.03841737]",-2.6668018960951447,8,5.63,5,8.629999999999999
181,oahu0012_0182,usa_HI_Oahu0012,0,"LINESTRING (600232.7954175532 2398171.3736526356, 599998.9643331012 2398275.1498001874)",7.496759636482341,43.15256003379248,oahu0012_0182,12,6,-7.276875650371142,3.9451668108425366,11.222042461213679,1,"[-1.16310896 -0.0403466   0.90892819  0.77824912  0.89141107  1.2845808
  0.57419257  0.48068574  0.19716405 -0.58326025 -1.2836549  -2.04484083]",-4.2592425422300675,1,5.52,4,8.52
182,oahu0012_0183,usa_HI_Oahu0012,0,"LINESTRING (600237.95367276 2398199.0729719275, 600005.5776825151 2398294.4229376996)",7.607131798288758,39.98416120426362,oahu0012_0183,12,5,-7.661675835257901,4.344055887011383,12.005731722269283,1,"[-1.1866595  -0.15956309  0.86576461  1.04115726  1.24708835  1.23992468
  0.63852498  0.0601128  -0.15130797 -0.82300518 -0.80013205 -1.97190489]",-3.6779209594197058,1,5.52,4,8.52
183,oahu0012_0184,usa_HI_Oahu0012,0,"LINESTRING (600232.1207187175 2398230.461268059, 600011.5829461145 2398315.650272225)",7.543835377769989,27.033285724435242,oahu0012_0184,12,6,-5.436882483401197,5.498982560463748,10.935865043864945,1,"[-1.29495452 -0.43941041  0.51540042  1.19573852  0.6758561   1.55984408
  1.23330181  0.09259647 -0.28466967 -0.74164788 -0.91780247 -1.59425244]",-2.1338510021050863,1,5.52,4,8.52
184,oahu0012_0185,usa_HI_Oahu0012,0,"LINESTRING (600237.7526148636 2398256.5265457365, 600017.9808853165 2398338.6399153294)",7.458219166355909,26.89054834547088,oahu0012_0185,1,6,-4.5431958008258135,6.228331953330601,10.771527754156415,1,"[-1.41511025 -0.44540299  0.35940015  0.97678471  0.96307483  1.7863579
  0.96559954  0.17623446 -0.1327518  -0.79266377 -1.16027188 -1.2812509 ]",-2.1612425475544494,1,5.52,4,8.52
185,oahu0012_0186,usa_HI_Oahu0012,0,"LINESTRING (600243.2021793327 2398282.139299829, 600024.4352172558 2398363.693071783)",7.3847831758815605,26.755333237403644,oahu0012_0186,12,6,-5.6510144701513525,5.137784947329868,10.78879941748122,1,"[-1.21295266 -0.40477082  0.17556091  0.77608043  1.31410008  1.55454816
  0.95706008  0.26993181 -0.11871692 -0.3823669  -1.18928331 -1.73919086]",-2.1620856617792863,1,5.52,4,8.52
186,oahu0012_0187,usa_HI_Oahu0012,0,"LINESTRING (600249.3543124943 2398306.940508562, 600031.3878639707 2398391.14852211)",6.956004880111004,27.09303483152088,oahu0012_0187,12,6,-5.491533848946446,5.293733590010088,10.785267438956534,1,"[-1.30378603 -0.56399351  0.28634423  0.76832689  1.51172237  1.54807476
  0.92867232 -0.29847036 -0.00714603 -0.25621304 -0.99418993 -1.61934167]",-2.344415749217259,1,5.52,4,8.52
187,oahu0012_0188,usa_HI_Oahu0012,0,"LINESTRING (600256.7818211485 2398330.7938408637, 600040.1365876307 2398420.753480882)",7.6115000099155985,27.010532543977536,oahu0012_0188,12,6,-5.212676856889164,3.690506043218324,8.903182900107488,1,"[-1.52534043 -0.46080489  0.58365085  0.8970526   1.24006327  1.24687466
  1.2107133  -0.04304218 -0.36742678 -0.24140456 -0.86054649 -1.67978934]",-2.3789462813218645,1,5.52,4,8.52
188,oahu0012_0189,usa_HI_Oahu0012,0,"LINESTRING (600265.673543061 2398353.79173229, 600052.1516320202 2398450.9992452115)",7.891040305850166,28.55853468518055,oahu0012_0189,12,6,-5.505931397955779,5.207949091527013,10.713880489482792,1,"[-1.29865921 -0.32833039  0.70985641  0.78201641  1.21967857  1.41179357
  1.13046444  0.14739579 -0.48511471 -0.59406551 -1.13547121 -1.55956416]",-2.261381706854076,1,5.52,4,8.52
189,oahu0012_0190,usa_HI_Oahu0012,0,"LINESTRING (600275.8818053482 2398376.1845076233, 600066.4208742303 2398481.0023649777)",7.145377636265085,28.269836635213547,oahu0012_0190,12,6,-5.294309499830032,5.97711884383973,11.271428343669761,1,"[-1.32725093 -0.39846651  0.64684752  0.34872275  1.24590784  1.47536696
  1.30158402  0.21844506 -0.11661787 -0.78503189 -1.17410344 -1.4354035 ]",-2.3789377072628617,1,5.52,4,8.52
190,oahu0012_0191,usa_HI_Oahu0012,0,"LINESTRING (600286.656296774 2398398.2746802256, 600081.6106415536 2398511.012676427)",7.3732808592206,27.48926266574065,oahu0012_0191,12,5,-5.927822320185381,7.08130749976209,13.009129819947471,1,"[-1.29477016 -0.17464018  0.44843403  0.53527068  1.60193069  1.3150862
  1.04593493  0.1357807  -0.09137541 -0.76606291 -1.32498645 -1.43060212]",-1.9638656281057245,1,5.52,4,8.52
191,oahu0012_0192,usa_HI_Oahu0012,0,"LINESTRING (600298.3594607214 2398419.563337762, 600097.6770638406 2398541.65319653)",7.112988540803441,25.25404494889408,oahu0012_0192,11,5,-6.400832467538745,7.856162868242933,14.256995335781678,1,"[-1.10194455 -0.16197961  0.40948568  0.61212009  1.67357702  1.26872638
  1.06597288  0.11688056 -0.24018591 -0.88287307 -1.4549892  -1.30479027]",-1.5460519231864587,1,5.52,4,8.52
192,oahu0012_0193,usa_HI_Oahu0012,0,"LINESTRING (600310.7728257219 2398439.7503023217, 600114.9113329162 2398573.90763733)",7.730193789304587,20.774724580672462,oahu0012_0193,12,5,-5.92550665276984,7.833462706817912,13.758969359587752,1,"[-1.15913092 -0.50676053  0.13021969  0.49457501  1.65148375  1.37088872
  1.24957001  0.15757276 -0.02066191 -0.79459751 -1.250022   -1.32313708]",-0.9075781813894024,1,5.52,4,8.52
193,oahu0012_0194,usa_HI_Oahu0012,0,"LINESTRING (600323.6186588077 2398458.511644306, 600134.9439473576 2398608.221074624)",7.446886583892822,22.549615531639418,oahu0012_0194,12,5,-6.240183664260032,7.750850095302123,13.991033759562155,1,"[-1.24308757 -0.49408939  0.02220671  0.66963254  1.58125401  1.11763879
  1.3772907   0.25998428  0.03310737 -0.61691072 -1.32162209 -1.38540464]",-1.1492832173097642,1,5.52,4,8.52
194,oahu0012_0195,usa_HI_Oahu0012,0,"LINESTRING (600337.2566053466 2398475.317445547, 600160.3626658937 2398642.761610319)",8.085975335155243,25.226298434925567,oahu0012_0195,1,6,-7.281324322317509,8.021528330420718,15.302852652738228,1,"[-1.44470327 -0.54864268  0.00562387  0.57922124  1.30187875  1.55814233
  0.86944238  0.60856789  0.24508173 -0.42165248 -1.37080175 -1.382158  ]",-1.2272416586584627,1,5.52,4,8.52
195,oahu0012_0196,usa_HI_Oahu0012,0,"LINESTRING (600353.2681318917 2398489.201766478, 600191.9725848917 2398674.88867688)",8.581713719851779,26.1496472317385,oahu0012_0196,1,6,-9.134001953049928,7.999482877143111,17.13348483019304,1,"[-1.60534944 -0.53124071  0.10961606  0.73536913  1.19629431  1.41983477
  1.09295589  0.5323848   0.07127373 -0.37891258 -1.21275614 -1.42946981]",-1.050624932953506,1,5.52,4,8.52
196,oahu0012_0197,usa_HI_Oahu0012,0,"LINESTRING (600372.454293958 2398498.506090953, 600228.1382229119 2398701.0268439488)",8.71644563441627,26.407088755802864,oahu0012_0197,12,6,-8.844697273640275,7.421473008806558,16.266170282446833,1,"[-1.51859523 -0.8902278   0.14462819  0.7219905   1.1449088   1.29175206
  0.88479042  0.77363357  0.38675403 -0.1943558  -1.2264506  -1.51882813]",-1.163423590151854,8,5.63,5,8.629999999999999
197,oahu0012_0198,usa_HI_Oahu0012,0,"LINESTRING (600392.4835166122 2398506.785094594, 600265.4187445024 2398719.651033318)",8.383185699424768,25.254456213768833,oahu0012_0198,1,5,-9.076497973692003,6.133950480080973,15.210448453772976,1,"[-1.72292445 -0.78158212 -0.00347899  0.35809964  1.2080253   1.1498921
  0.9044507   0.72851637  0.78949716 -0.00752126 -1.08932811 -1.53364633]",-1.1981134762033305,8,5.63,5,8.629999999999999
198,oahu0012_0199,usa_HI_Oahu0012,0,"LINESTRING (600413.915901711 2398514.647821612, 600300.300275163 2398733.5642920975)",8.213747732890871,25.462058619733607,oahu0012_0199,1,5,-7.604974139025497,5.567149826149169,13.172123965174666,1,"[-1.67254458 -1.01843244  0.18792283  0.50740129  1.2449926   1.23551844
  0.790308    0.53801827  0.79688994 -0.07481888 -1.15001695 -1.38523851]",-1.496263953340753,8,5.63,5,8.629999999999999
199,oahu0012_0200,usa_HI_Oahu0012,0,"LINESTRING (600436.1465754367 2398523.113530311, 600332.0546858554 2398743.9627447417)",7.132437816936958,25.159987488641082,oahu0012_0200,12,5,-7.014424178716698,5.471834658040617,12.486258836757315,1,"[-1.56712763 -0.82366847  0.45408636  0.74415126  1.34763691  1.15195149
  0.81653509  0.49963766  0.26808519 -0.11824343 -1.14620777 -1.62683666]",-1.776914005725819,8,5.63,5,8.629999999999999
200,oahu0012_0201,usa_HI_Oahu0012,0,"LINESTRING (600459.3908290014 2398531.7337199063, 600360.4142369156 2398751.63904145)",7.133652525797819,25.152813190710475,oahu0012_0201,12,5,-7.020111884498819,7.983614758433962,15.003726642932781,1,"[-1.12578209 -0.78395757  0.23378051  0.91905178  1.75887098  1.17849388
  0.81416187  0.26751492 -0.13252265 -0.41627867 -1.10183424 -1.61149871]",-1.4227054809685495,1,5.52,4,8.52
201,oahu0012_0202,usa_HI_Oahu0012,0,"LINESTRING (600482.831589842 2398542.3215525383, 600385.2587525332 2398758.869747802)",6.562361437847661,22.733954447079903,oahu0012_0202,12,5,-5.181708839427715,5.4635855082482525,10.645294347675968,1,"[-1.38219093 -0.83503583  0.45964603  0.77130842  1.52252699  1.33737924
  1.03498111  0.0015612  -0.09113989 -0.27461702 -1.06309676 -1.48132256]",-1.842120433916362,1,5.52,4,8.52
202,oahu0012_0203,usa_HI_Oahu0012,0,"LINESTRING (600506.4316163211 2398554.0375435445, 600407.409140756 2398767.852280831)",6.413545587014053,20.77297142377867,oahu0012_0203,12,5,-4.446869362303728,5.129739010997119,9.576608373300846,1,"[-1.28547048 -0.80552126  0.58575968  0.97070398  1.53271695  1.24100283
  1.08849477 -0.20167592 -0.19369603 -0.48541167 -1.09753912 -1.34936371]",-1.745736878076905,1,5.52,4,8.52
203,oahu0012_0204,usa_HI_Oahu0012,0,"LINESTRING (600529.540271802 2398566.7759631556, 600428.4719841958 2398779.3981970195)",6.398411628530918,19.99196156070103,oahu0012_0204,1,6,-3.6963774495897006,4.007797397805263,7.704174847394963,1,"[-1.24284052 -0.58270132  0.4867135   1.21671078  1.31052264  1.36140134
  1.18419827 -0.53535481 -0.34041393 -0.50736966 -1.14282781 -1.20803847]",-1.9204432954132014,1,5.52,4,8.52
204,oahu0012_0205,usa_HI_Oahu0012,0,"LINESTRING (600551.5137732364 2398580.5771413334, 600450.1029616869 2398793.6262818435)",6.658169544940232,19.688061391568844,oahu0012_0205,12,5,-4.252149064688936,5.077906028390339,9.330055093079276,1,"[-1.35731468 -0.26349126  0.50537516  0.91883587  1.5426935   1.31673561
  1.06527526 -0.2647573  -0.44731277 -0.48378544 -1.144246   -1.38800797]",-1.5556837699275723,1,5.52,4,8.52
205,oahu0012_0206,usa_HI_Oahu0012,0,"LINESTRING (600572.5559179938 2398595.223057761, 600474.2247752908 2398808.4751983215)",6.885379848981485,19.08087536023143,oahu0012_0206,1,5,-6.319594386564363,6.261808292119035,12.581402678683398,1,"[-1.5449629  -0.13459933  0.4233368   0.99170681  1.49216419  1.22224212
  0.98608235  0.05925149 -0.48292096 -0.4953538  -1.04648434 -1.47046243]",-0.9439526684224202,1,5.52,4,8.52
206,oahu0012_0207,usa_HI_Oahu0012,0,"LINESTRING (600594.1461243785 2398608.6114601037, 600501.004006509 2398821.8854521145)",7.31131433373415,16.37599698280124,oahu0012_0207,1,5,-6.945852347384383,6.345045181707539,13.290897529091922,1,"[-1.5382815  -0.14158379  0.3470333   1.13194438  1.36180762  1.11270824
  1.140501    0.10576907 -0.40615571 -0.522402   -1.21835527 -1.37298535]",-0.4219623603754495,1,5.52,4,8.52
207,oahu0012_0208,usa_HI_Oahu0012,0,"LINESTRING (600617.1240457307 2398618.922548074, 600528.8455046224 2398833.0468274974)",7.7881301321745156,15.95869014276273,oahu0012_0208,12,5,-7.973388516165079,7.328268961788148,15.301657477953228,1,"[-1.44567449 -0.47043446  0.34984752  1.04568852  1.43643436  0.92863279
  1.26758233  0.22755924 -0.23835058 -0.42189646 -1.16047602 -1.51891276]",-0.0843633392943902,1,5.52,4,8.52
208,oahu0012_0209,usa_HI_Oahu0012,0,"LINESTRING (600640.9736355735 2398627.519811404, 600556.1886338126 2398841.0466141445)",7.735064966356137,15.538435968326507,oahu0012_0209,12,5,-8.083178695090897,6.726635447137976,14.809814142228873,1,"[-1.37773506 -0.48657002  0.06584606  0.97388969  1.36385716  1.14515094
  1.26254636  0.40807088 -0.24868624 -0.40700878 -1.11569241 -1.58366858]",-0.09419724711644863,1,5.52,4,8.52
209,oahu0012_0210,usa_HI_Oahu0012,0,"LINESTRING (600664.8519274807 2398637.2828532406, 600581.4191471555 2398847.789904629)",7.298036900591263,14.58194747036826,oahu0012_0210,12,5,-6.8873837142041126,6.150918696123677,13.03830241032779,1,"[-1.34080661 -0.64283059 -0.01354256  0.79497556  1.38366127  1.31056763
  1.24883965  0.49550262 -0.18560661 -0.43165976 -1.12383056 -1.49527005]",-0.21151510756480404,1,5.52,4,8.52
210,oahu0012_0211,usa_HI_Oahu0012,0,"LINESTRING (600688.8368524916 2398647.766006135, 600604.3631137549 2398855.912262882)",7.253562284140717,13.313082366066581,oahu0012_0211,12,7,-6.283102968120183,7.951946858185115,14.235049826305298,1,"[-1.25671966 -0.59671055 -0.15831321  0.8035709   1.1169968   1.00812661
  1.82243194  0.52272372 -0.23256716 -0.566551   -0.97942262 -1.48356577]",0.12710547233523017,1,5.52,4,8.52
211,oahu0012_0212,usa_HI_Oahu0012,0,"LINESTRING (600712.2974277966 2398659.7394135534, 600626.3929466157 2398865.5511043216)",7.2842317531000385,11.904137969087994,oahu0012_0212,1,7,-5.430582549608827,8.246886813378659,13.677469362987486,1,"[-1.33632534 -0.51466298 -0.15640064  0.65946297  1.18797542  1.02738433
  1.94670556  0.45337595 -0.46342724 -0.63986351 -0.90623781 -1.25798669]",0.24344796459074677,1,5.52,4,8.52
212,oahu0012_0213,usa_HI_Oahu0012,0,"LINESTRING (600736.1869168375 2398670.635669924, 600648.6150374206 2398875.287669088)",6.145831022986661,12.174314138284279,oahu0012_0213,1,7,-4.9018270157841695,7.2740466800971895,12.175873695881359,1,"[-1.39166413 -0.42234526 -0.26427015  0.65315892  1.25732546  1.05835467
  1.8454296   0.57998043 -0.63660701 -0.58970118 -0.9773317  -1.11232966]",0.0002537586196637797,1,5.52,4,8.52
213,oahu0012_0214,usa_HI_Oahu0012,0,"LINESTRING (600760.3941664329 2398680.81625674, 600670.8654529534 2398884.3984979447)",5.828336342453296,11.100639436089521,oahu0012_0214,12,7,-3.4572970280740782,5.62452785891216,9.081824886986238,1,"[-1.27446584 -0.33372594 -0.23803773  0.53907237  1.19389501  1.26854252
  1.81363369  0.51218136 -0.6280207  -0.67823174 -0.85126353 -1.32357948]",-0.3463792119199339,1,5.52,4,8.52
214,oahu0012_0215,usa_HI_Oahu0012,0,"LINESTRING (600785.0523527601 2398690.2059666123, 600692.5425612839 2398893.114552007)",5.445105845998469,10.469454159789159,oahu0012_0215,12,7,-2.59583263320415,4.754933036432828,7.350765669636978,1,"[-0.7024888  -0.70098434 -0.10697706  0.44681242  1.0865505   1.57122624
  1.9832586  -0.16583038 -0.56963947 -0.62431218 -1.00701728 -1.21059824]",-0.5727507560654785,1,5.52,4,8.52
215,oahu0012_0216,usa_HI_Oahu0012,0,"LINESTRING (600809.6354738659 2398700.0633716267, 600713.3299280036 2398900.76681747)",5.398555095614715,9.36477335860206,oahu0012_0216,2,7,-1.649092459415094,3.4624390902822864,5.11153154969738,1,"[-0.13488211 -1.07622758 -0.95343635  0.19565171  0.78621868  1.54512064
  1.93350841 -0.99771318 -0.72260816 -0.15943215  0.65867689 -1.07487681]",-0.7878481804065718,10,6.0,6,9.0
216,oahu0012_0217,usa_HI_Oahu0012,0,"LINESTRING (600834.1123635907 2398710.525236022, 600732.5177156385 2398906.7959308196)",5.6047214104501855,9.184083372545325,oahu0012_0217,2,6,-2.585845416726637,3.026558578517017,5.612403995243654,1,"[ 0.51693766 -1.63569103 -0.79940258  0.39282888  0.19100241  1.64462226
  1.10363615 -1.08600131 -1.02200326 -0.30694242  1.3623469  -0.36133367]",-0.6372626069588685,10,6.0,6,9.0
217,oahu0012_0218,usa_HI_Oahu0012,0,"LINESTRING (600859.6231401331 2398719.91409643, 600749.1120776102 2398913.164708615)",6.382412552105664,8.063255456489491,oahu0012_0218,12,11,-1.6633972181461334,3.3766391195375443,5.040036337683677,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.4736796774142098,4,inf,10,
218,oahu0012_0219,usa_HI_Oahu0012,0,"LINESTRING (600884.4703124461 2398731.4457091605, 600763.417021345 2398921.922798571)",5.54206533950345,8.870063363606992,oahu0012_0219,9,6,-1.8307174819396668,2.561913608043149,4.392631089982816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.8078995824371386,4,inf,10,
219,oahu0012_0220,usa_HI_Oahu0012,0,"LINESTRING (600907.5061570753 2398745.8954523876, 600776.8267848779 2398933.4619886563)",5.223478522601728,10.365646798312483,oahu0012_0220,11,5,-1.7434306802998911,2.5578193628050796,4.301250043104971,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1.1609881669786088,4,inf,10,
220,oahu0012_0221,usa_HI_Oahu0012,0,"LINESTRING (600930.3694731055 2398760.511512587, 600791.2428903539 2398946.1921007102)",5.871527859367647,11.936719342553594,oahu0012_0221,1,5,-4.842460471738075,3.86313684738922,8.705597319127296,1,"[-1.60845521 -0.40983459  0.44509252  1.01376511  1.3975196   1.13611023
  1.09476802  0.36275391 -0.34822291 -0.70696888 -1.17934437 -1.19718343]",-0.5503034475551793,1,5.52,4,8.52
221,oahu0012_0222,usa_HI_Oahu0012,0,"LINESTRING (600953.5276492442 2398774.7835890413, 600806.6610469403 2398959.452677001)",6.059721074128826,16.333981943055534,oahu0012_0222,1,5,-5.9901907297225385,5.716780859572612,11.70697158929515,1,"[-1.55749783 -0.47882327  0.23242545  0.945163    1.53148158  1.38090906
  0.83875381  0.22920147 -0.04831934 -0.78660463 -0.86618802 -1.42050129]",-0.7635682067141323,1,5.52,4,8.52
222,oahu0012_0223,usa_HI_Oahu0012,0,"LINESTRING (600975.154981159 2398790.961700711, 600822.3613577173 2398973.6177462433)",7.35316705922751,20.206074448325335,oahu0012_0223,12,6,-7.703304559030672,7.155827784715521,14.859132343746193,1,"[-1.43185346 -0.48831109  0.12219911  0.85868082  1.28746794  1.46327366
  1.01408487  0.41521442  0.02260908 -0.64560861 -1.06812836 -1.54962838]",-0.7271617877726917,1,5.52,4,8.52
223,oahu0012_0224,usa_HI_Oahu0012,0,"LINESTRING (600995.7339842073 2398808.286201115, 600838.4784285004 2398988.277544701)",8.5699765633745,22.499652580851997,oahu0012_0224,12,6,-8.644161363003626,7.204790574390827,15.848951937394453,1,"[-1.26132592 -0.8159467   0.17244873  0.81968279  1.20582613  1.36379932
  1.11746496  0.53282558  0.25281169 -0.76261767 -1.08407382 -1.54089509]",-0.7760465380828037,1,5.52,4,8.52
224,oahu0012_0225,usa_HI_Oahu0012,0,"LINESTRING (601015.2655184572 2398826.614912875, 600854.5862842565 2399003.763000204)",8.716254379750449,23.5868601139629,oahu0012_0225,12,5,-9.034625935664513,7.470485295756761,16.505111231421274,1,"[-1.3946938  -0.6416322   0.15458266  0.64954729  1.43083959  1.28097883
  0.8536109   0.66611791  0.29974678 -0.5395418  -1.10753924 -1.65201692]",-0.8124761593688571,8,5.63,5,8.629999999999999
225,oahu0012_0226,usa_HI_Oahu0012,0,"LINESTRING (601034.5780963065 2398844.9588625766, 600870.8476639106 2399020.0927203908)",8.670801886739353,24.437883756242403,oahu0012_0226,12,5,-7.844237064713344,8.337183587672119,16.181420652385462,1,"[-1.2208642  -1.07203738  0.16008019  0.75502802  1.62041124  1.13379135
  0.70444788  0.72905927  0.33577232 -0.5560735  -1.13585845 -1.45375673]",-0.95221447931868,8,5.63,5,8.629999999999999
226,oahu0012_0227,usa_HI_Oahu0012,0,"LINESTRING (601050.5160270161 2398866.6165063917, 600887.5310624944 2399036.8941680575)",7.579258505353362,23.053180463022898,oahu0012_0227,12,6,-9.489836547235804,5.851123272165783,15.340959819401586,1,"[-1.24750617 -0.83845487  0.34802956  0.83833018  1.11747266  1.15383961
  0.93578591  0.73711297  0.35472948 -0.40619761 -1.22509364 -1.76804808]",-1.0175428952811196,8,5.63,5,8.629999999999999
227,oahu0012_0228,usa_HI_Oahu0012,0,"LINESTRING (601065.5176050912 2398888.698576984, 600903.873662748 2399055.3842264595)",7.644071184364504,19.97451209248859,oahu0012_0228,12,5,-9.54587723175362,6.15533209310219,15.70120932485581,1,"[-1.12209429 -0.63995182  0.11184593  0.79040948  1.15313207  1.07512167
  1.12961358  0.8492552   0.20868441 -0.418946   -1.37935492 -1.75771531]",-0.5590349258355377,8,5.63,5,8.629999999999999
228,oahu0012_0229,usa_HI_Oahu0012,0,"LINESTRING (601081.7773299622 2398908.9925922314, 600921.0165051882 2399075.5502817174)",7.743650442646533,18.763907177090736,oahu0012_0229,12,6,-8.576775534431894,6.819584987668259,15.396360522100153,1,"[-1.10374439 -0.96660558 -0.00475975  0.84882193  1.27508892  1.31776651
  1.08017704  0.61970273  0.18722591 -0.51252067 -1.08858653 -1.65256612]",-0.43487844394996517,8,5.63,5,8.629999999999999
229,oahu0012_0230,usa_HI_Oahu0012,0,"LINESTRING (601099.7316965915 2398927.2883120854, 600940.3148692104 2399095.743248146)",7.864980364284371,18.693656570121206,oahu0012_0230,12,5,-7.396931099810528,7.859411269272723,15.256342369083251,1,"[-1.19809811 -0.94316093  0.07278245  0.88050289  1.54403821  1.04064442
  1.18057171  0.60260351 -0.08063015 -0.50651462 -1.14414732 -1.44859207]",-0.43704040465849453,1,5.52,4,8.52
230,oahu0012_0231,usa_HI_Oahu0012,0,"LINESTRING (601118.8746007967 2398944.2406812627, 600961.2306625457 2399114.621373938)",8.39287069067083,20.487119212179806,oahu0012_0231,12,5,-8.269866807173667,8.235680364132904,16.50554717130657,1,"[-1.10227055 -0.71800602  0.37345305  0.71718455  1.53748052  1.33478064
  0.92946953  0.45721588 -0.07848476 -0.6547674  -1.23469179 -1.56136364]",-0.4743993071761474,1,5.52,4,8.52
231,oahu0012_0232,usa_HI_Oahu0012,0,"LINESTRING (601140.6229320214 2398958.558766192, 600982.5367789168 2399131.5789025235)",8.828830453172595,23.39940028362037,oahu0012_0232,12,6,-8.276422643775629,7.7227260394531285,15.999148683228757,1,"[-1.06077412 -0.79866092  0.52025444  0.85746677  1.10402764  1.49345248
  0.59549969  0.53116623  0.33685858 -0.4889592  -1.45210444 -1.63822714]",-0.8381916086895033,1,5.52,4,8.52
232,oahu0012_0233,usa_HI_Oahu0012,0,"LINESTRING (601166.7595038189 2398968.508318219, 601002.951134151 2399146.6952254153)",9.716892902300758,31.543205979734946,oahu0012_0233,12,6,-8.966708180047718,7.197896097043978,16.164604277091698,1,"[-0.92680831 -0.8026884   0.58013795  1.07507856  1.37112905  1.41624059
  0.27402271  0.45938531 -0.01445496 -0.38366396 -1.38491387 -1.66346468]",-1.5826665846035943,1,5.52,4,8.52
233,oahu0012_0234,usa_HI_Oahu0012,0,"LINESTRING (601190.6534464268 2398981.752495257, 601021.8458192011 2399159.928310437)",9.001806556584505,33.3096247920359,oahu0012_0234,12,6,-8.112142100408018,8.111183921245367,16.223326021653385,1,"[-1.22928882 -0.83406422  0.80583605  1.15948403  1.10194408  1.57413836
  0.31884743  0.3195196   0.04225073 -0.62170475 -1.17996297 -1.45699951]",-1.89809663904458,1,5.52,4,8.52
234,oahu0012_0235,usa_HI_Oahu0012,0,"LINESTRING (601204.2543574616 2399006.3950384124, 601038.030772701 2399173.0787113453)",7.960033569088304,22.47731836088565,oahu0012_0235,12,6,-6.861467380791453,10.453267921159993,17.314735301951444,1,"[-1.19427185 -0.74154298  0.63285679  1.02421513  1.02820281  1.81727168
  0.49647779  0.21456973  0.0353831  -0.70226148 -1.20728673 -1.403614  ]",-0.6485629757872364,1,5.52,4,8.52
235,oahu0012_0236,usa_HI_Oahu0012,0,"LINESTRING (601215.3643699331 2399032.170967899, 601050.2035866673 2399190.3611944066)",8.657373211878078,20.439956440406725,oahu0012_0236,12,6,-7.899754124475876,9.410606320549679,17.310360445025555,1,"[-1.26098421 -0.86718875  0.38951234  0.63125003  1.11686636  1.74837096
  0.86511747  0.54286534  0.01076173 -0.56327321 -1.18763715 -1.42566089]",-0.3614948690310943,1,5.52,4,8.52
236,oahu0012_0237,usa_HI_Oahu0012,0,"LINESTRING (601224.5108749567 2399057.410773029, 601061.2663410775 2399214.1120712557)",7.9208156616845615,19.115898970250317,oahu0012_0237,12,5,-8.123082889900534,7.798990743203417,15.92207363310395,1,"[-1.01614357 -0.75899035  0.54468132  0.93168414  1.40246298  1.37047169
  0.72299814  0.4308322  -0.10401383 -0.65209416 -1.19791333 -1.67397522]",-0.40321924831503003,1,5.52,4,8.52
237,oahu0012_0238,usa_HI_Oahu0012,0,"LINESTRING (601235.3267767592 2399079.2757546073, 601077.1187604223 2399243.1557400594)",6.599595925494237,15.863665861420339,oahu0012_0238,12,5,-7.786295057366787,6.708186867127399,14.494481924494185,1,"[-1.33245163 -0.71508184  0.43556924  0.83295321  1.38204233  1.07396805
  1.12414921  0.48955485 -0.00933459 -0.51238668 -1.09585906 -1.67312309]",-0.2074648133587993,1,5.52,4,8.52
238,oahu0012_0239,usa_HI_Oahu0012,0,"LINESTRING (601249.2463302647 2399097.633972959, 601101.7383267586 2399274.1276870365)",6.414434109282391,15.222316566270095,oahu0012_0239,12,5,-8.614816937518022,6.959334177876476,15.574151115394498,1,"[-1.30321943 -0.51100038  0.38413818  0.77955495  1.3934892   1.34504398
  0.96193011  0.21766483  0.17734163 -0.62692497 -1.12048804 -1.69753005]",0.054850442475550536,1,5.52,4,8.52
239,oahu0012_0240,usa_HI_Oahu0012,0,"LINESTRING (601266.5363472805 2399111.2648765473, 601134.9791683941 2399298.435233108)",7.64136554145803,15.216951877109134,oahu0012_0240,12,6,-6.3843862710258215,9.46553555103365,15.849921822059471,1,"[-1.22135852 -0.58068102  0.4687368   0.54203128  1.51023882  1.73654519
  0.75139266  0.17037693 -0.03830972 -0.94086705 -1.14710097 -1.25100439]",0.0828346637150357,1,5.52,4,8.52
