subcell,transect,min,min_month,max,max_month,seasonal_excursion,Warrick_ML_ranking-based-on-Kmeans,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
SUNSETBEACH-BONEYARDS,oahu0012_0118,-11.34732646,12,6.961497435,9,18.30882389,7,3.318030244,4.510303592,9.22412121,9.015986581,12.81526188,15.94029634,15.8312001,15.37427146,18.30882389,13.64820717,7.75837259,0
SUNSETBEACH-BONEYARDS,oahu0012_0119,-12.03272137,12,5.85152308,9,17.88424445,7,4.492849201,5.078373856,9.681098605,8.88592221,14.66883305,15.55052075,16.08688484,16.05009891,17.88424445,15.32541388,6.868720062,0
SUNSETBEACH-BONEYARDS,oahu0012_0120,-13.21227923,12,6.577395757,9,19.78967498,7,4.579488577,6.267694694,12.0689548,10.71507962,16.71988689,16.87305992,19.25881589,18.54170193,19.78967498,16.05897935,4.981352057,0
SUNSETBEACH-BONEYARDS,oahu0012_0121,-14.15791041,12,7.284162188,9,21.4420726,7,3.478415849,7.538550991,11.96388094,11.67869266,18.21445108,20.83165771,20.78958803,21.27474292,21.4420726,15.63965012,7.30057909,0
SUNSETBEACH-BONEYARDS,oahu0012_0122,-12.73073539,12,9.591463006,8,22.32219839,7,2.069120145,5.324985701,10.951538,12.4886992,17.83474023,19.75298201,19.95419713,22.32219839,20.19493849,14.33114606,4.868877058,0
SUNSETBEACH-BONEYARDS,oahu0012_0123,-10.64172575,12,8.425459484,8,19.06718523,7,1.460065339,3.518107375,9.083337838,10.50224281,12.74341292,17.44311948,17.86638135,19.06718523,16.82794541,11.17224694,2.414632605,0
SUNSETBEACH-BONEYARDS,oahu0012_0124,-8.712982574,12,6.73836564,8,15.45134821,7,1.934289765,3.220528182,7.505318657,9.027535352,10.36747391,12.24557548,14.59916451,15.45134821,13.06767483,7.827022009,1.992644093,0
SUNSETBEACH-BONEYARDS,oahu0012_0125,-7.520510209,12,5.914924874,7,13.43543508,7,1.886588725,4.003091606,6.77711423,7.634253947,8.7092463,10.64432889,13.43543508,10.84828613,11.42426218,6.705829534,2.775733683,0
SUNSETBEACH-BONEYARDS,oahu0012_0126,-6.621219835,12,4.122419348,7,10.74363918,7,1.778148409,4.369883297,6.363404951,7.020167409,7.518609253,9.259361196,10.74363918,10.72079789,9.051371791,6.019284125,2.819328271,0
SUNSETBEACH-BONEYARDS,oahu0012_0127,-5.665624333,12,4.931603564,8,10.5972279,7,0.872992017,2.320982845,4.60580045,5.607022816,6.0489204,8.452849592,9.392871163,10.5972279,9.45747336,6.174083117,1.24652621,0
SUNSETBEACH-BONEYARDS,oahu0012_0128,-5.638109013,12,5.324199651,8,10.96230866,7,1.110874812,3.432676608,3.854709535,5.696524758,5.081602567,8.014109024,10.0920639,10.96230866,10.21698819,5.015448554,2.250620078,0
SUNSETBEACH-BONEYARDS,oahu0012_0129,-5.383009744,12,4.719489734,9,10.10249948,7,0.25614085,2.172797674,3.655595764,5.259418118,5.181069702,7.451291408,9.57242494,9.123115213,10.10249948,6.31061555,3.225981086,0
SUNSETBEACH-BONEYARDS,oahu0012_0130,-4.549544418,12,4.498265891,9,9.047810309,7,0.047499267,1.375973519,2.905863112,3.977294981,3.613187609,6.021371284,8.3418631,6.54742724,9.047810309,5.826375283,3.088400408,0
SUNSETBEACH-BONEYARDS,oahu0012_0131,-4.193501556,12,4.919292298,9,9.112793854,9,0.720406293,0.797687001,2.153487198,3.131679235,3.504978707,5.194882882,7.388107284,6.886177711,9.112793854,5.822004245,3.035907189,0
SUNSETBEACH-BONEYARDS,oahu0012_0132,-3.848300832,12,2.266052508,9,6.11435334,7,1.289016491,1.419781198,3.655790458,2.690672528,3.642843817,5.217058957,5.972023137,5.16480475,6.11435334,4.056492887,1.517724271,0
SUNSETBEACH-BONEYARDS,oahu0012_0133,-3.133813093,12,3.321051792,7,6.454864885,7,0.989776849,1.401456767,3.640535501,3.158295027,4.520947974,4.163708143,6.454864885,4.684377766,4.554471643,3.194140119,1.836531048,0
SUNSETBEACH-BONEYARDS,oahu0012_0134,-3.61244282,12,2.801186305,7,6.413629125,5,1.841700178,0.965500546,3.68648268,4.563779807,5.279655541,6.209261612,6.413629125,4.014622067,3.826022641,4.716378066,1.905199994,0
SUNSETBEACH-BONEYARDS,oahu0012_0135,-4.396563808,12,3.19485951,4,7.591423318,5,1.374883304,1.857037654,5.686802115,7.591423318,6.595231216,7.331597733,7.352950033,5.019323862,4.397652747,4.526787872,1.700324219,0
SUNSETBEACH-BONEYARDS,oahu0012_0136,-5.445805884,12,5.172647917,6,10.6184538,4,2.379154557,4.258573904,7.189938306,6.851830692,6.564545741,10.6184538,10.16412823,6.408033251,5.161449686,4.341677829,4.474204457,0
SUNSETBEACH-BONEYARDS,oahu0012_0137,-6.144185002,12,6.519418577,6,12.66360358,4,2.7431776,4.131570516,9.184986983,8.050303152,8.982537144,12.66360358,8.44270141,7.064757813,6.555394686,4.001433519,3.80854623,0
SUNSETBEACH-BONEYARDS,oahu0012_0138,-7.415755184,12,4.553216278,5,11.96897146,5,2.638165497,5.587517705,9.435715057,8.750215203,11.96897146,10.74179705,11.16322867,9.196511469,7.530131877,6.072585535,3.39227414,0
SUNSETBEACH-BONEYARDS,oahu0012_0139,-8.555706394,12,6.105715478,6,14.66142187,5,1.395361571,5.485252574,10.55653999,11.92230307,13.02134131,14.66142187,12.49782186,8.462173425,10.67185267,8.247090562,3.939694177,0
,oahu0012_0140,-7.263912694,12,4.418151527,6,11.68206422,5,0.202028176,4.573625394,7.642553337,9.276875655,10.31088812,11.68206422,10.11179254,6.99748614,9.961587192,9.208557858,4.334138022,0
,oahu0012_0141,-8.832692881,12,5.021096732,5,13.85378961,5,2.366300089,4.891143052,7.383738988,11.34265559,13.85378961,13.28780203,13.1579082,10.30185026,9.843397921,11.05102813,5.498957655,0
,oahu0012_0142,-9.015755826,12,5.320292444,7,14.33604827,5,2.129054718,5.919519034,8.865936321,12.79163546,12.07178351,12.89275288,14.33604827,9.881733149,10.29597944,11.26514526,5.319947075,0
,oahu0012_0143,-7.980143235,12,5.858521427,7,13.83866466,5,0.896684712,6.052920182,7.921173496,9.98612202,10.96026938,13.08920383,13.83866466,10.38786536,9.843359892,8.922160756,4.45925117,0
,oahu0012_0144,-8.194232708,12,7.322936888,7,15.5171696,5,0.697694283,4.901670293,8.448668099,11.37517553,12.55062889,12.39981111,15.5171696,9.546059354,9.595019146,8.788688628,3.628270473,0
,oahu0012_0145,-8.607878806,1,6.514094811,7,15.12197362,5,0,3.654699473,9.744077177,10.75698885,12.82393066,13.39259743,15.12197362,9.890499366,10.76629688,9.875118853,3.933282203,1.291054433
,oahu0012_0146,-7.527834172,1,6.127512569,6,13.65534674,5,0,2.507579235,7.730683732,10.42025058,12.4068122,13.65534674,12.45184632,8.734957097,10.24650617,7.639992237,3.265305448,1.298089122
,oahu0012_0147,-6.998482684,1,5.693262048,7,12.69174473,5,0,2.974984939,6.917317229,10.85561209,11.53572202,12.66593171,12.69174473,6.509198841,8.931156041,5.626439951,3.91636636,0.294459888
,oahu0012_0148,-6.299345539,1,6.399128367,7,12.69847391,4,0,4.366743739,6.648049979,11.25800956,10.45363962,12.64951557,12.69847391,4.501002663,8.278355098,6.252635699,2.862796315,0.976689494
,oahu0012_0149,-7.224795127,1,6.132845969,4,13.3576411,4,0,6.238527327,7.683269932,13.3576411,11.63461522,12.45452916,12.22746925,5.992566831,7.210622943,6.652261312,2.443079705,0.190945684
,oahu0012_0150,-7.819091122,1,9.799321991,7,17.61841311,4,0,8.408748764,10.83330069,13.83087551,16.30544126,14.39666915,17.61841311,5.986507635,5.760367862,4.890652794,1.560568325,1.962595317
,oahu0012_0151,-5.919206354,11,7.484033131,4,13.40323949,3,2.170056551,4.306217606,10.94829667,13.40323949,10.89228237,11.80602634,12.87457337,2.262344203,2.889211808,2.200057632,0,0.520921467
,oahu0012_0152,-5.93465292,11,7.896016071,4,13.83066899,3,4.102006342,6.002452626,10.53150259,13.83066899,11.30787381,10.54256632,10.7490644,2.278651545,3.662988013,3.056169914,0,0.832245185
,oahu0012_0153,-5.453664718,11,5.195886271,7,10.64955099,3,3.958681081,5.44801707,8.986645867,9.820469172,9.634733962,9.633587977,10.64955099,3.200530983,4.284287246,3.118289919,0,2.30082903
,oahu0012_0154,-6.526363577,11,4.888433776,7,11.41479735,3,4.351234998,5.589033255,9.86868995,10.20981972,9.897802218,10.40386218,11.41479735,7.410657002,5.416931268,2.138494968,0,3.369429333
,oahu0012_0155,-4.938838675,11,3.96872531,7,8.907563986,4,1.704393844,3.025901218,7.630314605,7.274054451,7.477700003,7.321487572,8.907563986,6.674679622,6.351511432,2.110904823,0,1.203681387
,oahu0012_0156,-3.97995156,11,3.045935621,4,7.025887181,4,0.071813006,1.618364083,4.793077218,7.025887181,6.294737167,6.126897661,6.986114957,5.92936557,5.939113445,0.651922534,0,0.077128421
,oahu0012_0157,-4.364765353,11,2.885862817,6,7.250628169,4,0.485812019,2.615484724,6.503866599,6.849163134,7.051881991,7.250628169,6.517877662,6.179991451,5.308551311,1.376494389,0,0.518782526
,oahu0012_0158,-3.997533816,11,2.783797496,3,6.781331311,4,0.71819861,3.209513144,6.781331311,6.567735956,6.598417812,6.253877356,5.946004873,4.78596794,4.654603699,1.945471257,0,0.06018644
,oahu0012_0159,-4.333875289,1,3.358820903,5,7.692696191,4,0,4.483722678,6.194689294,7.405480744,7.692696191,7.013085289,6.013378506,4.47714782,3.77922304,2.66958388,1.056970888,0.076541566
,oahu0012_0160,-5.163750689,1,4.032266475,5,9.196017164,4,0,3.864416069,7.366148372,8.830189762,9.196017164,9.006021018,6.549930117,4.341758524,5.434387784,4.233039154,0.272007384,0.248805011
,oahu0012_0161,-5.201836218,12,5.05532375,4,10.25715997,4,0.846108026,4.008544649,7.603832825,10.25715997,9.004538661,7.550830664,6.808293187,5.477305978,5.678429435,4.368026282,0.581434586,0
,oahu0012_0162,-5.848385362,11,4.369681116,5,10.21806648,4,1.648411002,3.628828542,8.379536559,9.094819388,10.21806648,9.055087247,8.421768655,6.948352689,6.264768525,4.283794993,0,0.502633405
,oahu0012_0163,-6.626685228,11,4.788433896,5,11.41511912,4,2.098310186,5.186181002,8.327822766,8.014804906,11.41511912,9.417998148,9.255596777,8.544872509,6.221666806,4.225511989,0,0.853656451
,oahu0012_0164,-6.81539524,11,4.604191672,5,11.41958691,4,3.476742241,6.90368973,8.518784301,8.139085258,11.41958691,8.467952624,10.38924981,9.043778058,6.508018989,4.954638855,0,1.962184882
,oahu0012_0165,-6.787289967,11,4.572042452,5,11.35933242,4,2.744376498,7.814786861,9.532316881,8.636946723,11.35933242,8.967125409,9.451178553,8.96301249,6.931588294,4.611728181,0,0.810169407
,oahu0012_0166,-6.231777158,12,4.406182978,5,10.63796014,4,2.830237153,4.930619904,9.031238119,8.255253356,10.63796014,8.54129355,8.56167122,7.320517703,6.397799842,4.48510494,1.821679188,0
,oahu0012_0167,-5.469789251,12,4.607589509,5,10.07737876,5,0.050184299,3.559266034,5.183581083,6.783819289,10.07737876,7.773472753,6.756841572,6.75247333,5.81527606,4.550874951,1.255647415,0
,oahu0012_0168,-5.356528797,12,4.02225205,5,9.378780847,5,1.131812552,3.894954565,5.556488946,6.638485591,9.378780847,6.851692567,6.407933295,5.901622089,6.130205253,4.176516415,0.168394609,0
,oahu0012_0169,-4.657262921,12,4.529556592,5,9.186819513,5,0.47042301,3.044555895,4.782430485,5.915631837,9.186819513,6.466105508,6.116006988,4.541045903,4.752142436,4.079800358,0.36097927,0
,oahu0012_0170,-4.071826481,12,3.895867218,5,7.967693699,5,0.742389808,2.994914424,4.6424928,4.672519793,7.967693699,5.368053512,5.125132913,3.652597025,5.124080656,3.586288859,0.099000672,0
,oahu0012_0171,-4.229819829,12,3.877785991,5,8.10760582,5,1.51144514,3.112815078,5.129134415,4.9847793,8.10760582,5.337698006,5.991290182,4.464564787,5.685364278,4.476519117,0.969322226,0
,oahu0012_0172,-5.137240994,12,2.600351216,7,7.73759221,5,1.500061535,4.833303521,6.340765665,5.445800041,7.635762354,7.317666361,7.73759221,6.33018608,6.755619633,5.467700629,2.636808618,0
,oahu0012_0173,-5.955780097,12,2.81662079,7,8.772400887,5,1.551556934,4.818056594,7.039448477,6.25668151,7.735431335,7.755215728,8.772400887,8.306740181,7.16298422,6.525085032,3.347747074,0
,oahu0012_0174,-6.829900335,12,5.245784307,7,12.07568464,7,2.000544253,3.70108054,6.623069638,5.735314226,9.443803584,9.971586377,12.07568464,10.58158526,8.944361422,6.809661613,2.790457796,0
,oahu0012_0175,-8.76338942,12,4.738300493,7,13.50168991,7,2.405200088,5.866237116,9.325240889,8.515350634,10.94013114,13.35276635,13.50168991,13.49500606,10.90815035,8.098635013,3.799489145,0
,oahu0012_0176,-5.753738215,1,5.559291344,7,11.31302956,7,0,4.240267482,5.53030656,5.938506402,6.208228843,9.526193855,11.31302956,10.54446227,7.24193084,4.331841303,1.521121955,0.197896184
,oahu0012_0177,-6.939476416,12,5.403338377,6,12.34281479,7,0.578448673,4.146879368,6.383376786,7.737620479,9.074187355,12.34281479,12.1713565,11.67125634,8.342371529,6.781369285,2.694924524,0
,oahu0012_0178,-7.178972404,12,5.023443616,6,12.20241602,5,2.027247882,4.653171222,7.650534025,8.096871284,7.97244041,12.20241602,11.93251092,10.00383042,8.024324738,7.002264139,2.118686753,0
,oahu0012_0179,-6.38042799,12,3.869257546,7,10.24968554,5,1.795261121,3.525903147,6.703972203,7.620398911,8.580686056,9.952715607,10.24968554,9.112439705,6.795107208,6.211577109,1.718839714,0
,oahu0012_0180,-6.431043422,12,3.27388648,6,9.704929902,5,1.395266991,4.518592407,6.997789243,7.754252819,9.296747336,9.704929902,8.677457441,8.58905468,7.615317828,6.4131245,1.441300422,0
,oahu0012_0181,-7.111974403,12,3.867472235,6,10.97944664,5,2.805486791,5.774190191,7.637093751,9.217338389,9.970941447,10.97944664,10.03874542,8.210610887,7.712033428,5.639086652,2.538307466,0
,oahu0012_0182,-7.27687565,12,3.945166811,6,11.22204246,4,2.971937347,6.756284401,9.955879758,9.515417059,9.896837119,11.22204246,8.827630556,8.512459413,7.556830233,4.926356942,2.565629058,0
,oahu0012_0183,-7.661675835,12,4.344055887,5,12.00573172,4,2.928693781,6.759408245,10.58352603,11.23767998,12.00573172,11.97901372,9.736000777,7.578723336,6.79019699,4.284998632,4.370307516,0
,oahu0012_0184,-5.436882483,12,5.49898256,6,10.93586504,4,1.037724008,4.004061538,7.314576086,9.673440366,7.870907069,10.93586504,9.803679583,5.848632712,4.540577722,2.956145571,2.345383389,0
,oahu0012_0185,-4.543195801,1,6.228331953,6,10.77152775,4,0,3.262637092,5.970444532,8.047671201,8.001543489,10.77152775,8.010038026,5.354172811,4.314570395,2.094257792,0.857418688,0.450377659
,oahu0012_0186,-5.65101447,12,5.137784947,6,10.78879942,4,1.723718369,4.37095656,6.271860845,8.238891215,10.00120026,10.78879942,8.831698701,6.580977222,5.307939773,4.444341656,1.801248441,0
,oahu0012_0187,-5.491533849,12,5.29373359,6,10.78526744,4,1.074488343,3.593531959,6.488989547,8.130173118,10.66148509,10.78526744,8.676160167,4.497656245,5.489635318,4.641545313,2.128684018,0
,oahu0012_0188,-5.212676857,12,3.690506043,6,8.9031829,4,0.469847907,3.70826359,6.885594654,7.838991797,8.882462028,8.9031829,8.793176689,4.979136427,3.992328426,4.37569969,2.492212631,0
,oahu0012_0189,-5.505931398,12,5.207949092,6,10.71388049,4,0.940749892,4.439482777,8.182892484,8.443081128,10.02116781,10.71388049,9.699486773,6.154817635,3.8741626,3.481316642,1.529159943,0
,oahu0012_0190,-5.2943095,12,5.977118844,6,11.27142834,4,0.418801121,4.015349601,8.06313777,6.908703904,10.3828897,11.27142834,10.59848558,6.40422727,5.106757118,2.51844557,1.011836871,0
,oahu0012_0191,-5.92782232,12,7.0813075,5,13.00912982,4,0.582699573,5.387896168,8.060794985,8.4333117,13.00912982,11.77860822,10.62398796,6.719557119,5.745090047,2.850777675,0.453076034,0
,oahu0012_0192,-6.400832468,11,7.856162868,5,14.25699534,4,1.608837921,5.892293893,8.49648298,9.419895685,14.25699534,12.41207557,11.48812014,7.163070339,5.535904838,2.607154965,0,0.684462229
,oahu0012_0193,-5.925506653,12,7.833462707,5,13.75896936,4,0.758602809,3.776111484,6.722433669,8.407742156,13.75896936,12.46109018,11.89993615,6.848954,6.024537905,2.444735004,0.338190368,0
,oahu0012_0194,-6.240183664,12,7.750850095,5,13.99103376,4,0.671180333,4.203524297,6.638423949,9.691743451,13.99103376,11.80458194,13.02912413,7.759804781,6.689832475,3.624287677,0.300804328,0
,oahu0012_0195,-7.281324322,1,8.02152833,6,15.30285265,4,0,4.56642964,7.391036865,10.31415622,13.99690345,15.30285265,11.79315707,10.46371014,8.611342161,5.213586588,0.376610796,0.318738016
,oahu0012_0196,-9.134001953,1,7.999482877,6,17.13348483,4,0,6.083340528,9.712907831,13.25693356,15.86743726,17.13348483,15.28216803,12.10730804,9.495751575,6.946068717,2.223498085,0.996114872
,oahu0012_0197,-8.844697274,12,7.421473009,6,16.26617028,5,0.0013479,3.638010412,9.6272164,12.96868792,15.41631814,16.26617028,13.91088886,13.26757107,11.02851432,7.665354119,1.692128453,0
,oahu0012_0198,-9.076497974,1,6.13395048,5,15.21044845,5,0,4.885187477,8.92322928,10.7996767,15.21044845,14.90876059,13.63501857,12.72199031,13.03845603,8.902251517,3.288109763,0.982277227
,oahu0012_0199,-7.604974139,1,5.567149826,5,13.17212397,5,0,2.953191542,8.39965556,9.842039854,13.17212397,13.12934993,11.11930972,9.98026972,11.14902591,7.213426835,2.359112607,1.297132087
,oahu0012_0200,-7.014424179,12,5.471834658,5,12.48625884,5,0.25064683,3.371543122,8.735308227,9.952943988,12.48625884,11.66480967,10.25679717,8.926523684,7.95451166,6.332779591,2.017586149,0
,oahu0012_0201,-7.020111884,12,7.983614758,5,15.00372664,4,2.162243346,3.683928529,8.214548424,11.26514041,15.00372664,12.42008744,10.79820663,8.364722411,6.583892771,5.320708526,2.268850965,0
,oahu0012_0202,-5.181708839,12,5.463585508,5,10.64529435,4,0.351311001,2.290365201,6.878567525,7.983062901,10.64529435,9.989152228,8.917488318,5.255168032,4.926646131,4.276424457,1.482143718,0
,oahu0012_0203,-4.446869362,12,5.129739011,5,9.576608373,4,0.212305095,1.807085494,6.430048649,7.709145695,9.576608373,8.607297598,8.100542172,3.813549245,3.840064888,2.870749047,0.836765421,0
,oahu0012_0204,-3.69637745,1,4.007797398,6,7.704174847,4,0,1.952901498,5.116570304,7.276134213,7.55365948,7.704174847,7.179951854,2.092967511,2.669664565,2.175756469,0.295869375,0.10295552
,oahu0012_0205,-4.252149065,12,5.077906028,5,9.330055093,4,0.097713849,3.579963015,6.027693071,7.343968794,9.330055093,8.610705262,7.810166933,3.575932493,2.994756756,2.87864394,0.776030125,0
,oahu0012_0206,-6.319594387,1,6.261808292,5,12.58140268,4,0,5.842479257,8.153748743,10.50824092,12.58140268,11.46324131,10.4849414,6.6455129,4.399545006,4.348041568,2.064964476,0.308620747
,oahu0012_0207,-6.945852347,1,6.345045182,5,13.29089753,4,0,6.400964041,8.640260639,12.23745104,13.29089753,12.14929318,12.27666537,7.534564215,5.188450143,4.655701872,1.466198653,0.75754021
,oahu0012_0208,-7.973388516,12,7.328268962,5,15.30165748,4,0.379199726,5.428619743,9.675726213,13.27852491,15.30165748,12.67245509,14.42740621,9.042564272,6.630261348,5.679930977,1.855848356,0
,oahu0012_0209,-8.083178695,12,6.726635447,5,14.80981414,4,1.034710936,5.512360918,8.287970118,12.85042639,14.80981414,13.71092685,14.300779,10.00747533,6.707605635,5.912115577,2.351341675,0
,oahu0012_0210,-6.887383714,12,6.150918696,5,13.03830241,4,0.699544674,3.860586541,6.71054949,10.37222203,13.03830241,12.70727089,12.42771295,9.015948345,5.93129397,4.816951538,1.682200721,0
,oahu0012_0211,-6.283102968,12,7.951946858,7,14.23504983,4,0.976759819,3.818643963,5.7063065,9.848011792,11.19756908,10.72879303,14.23504983,8.63873278,5.386581924,3.948505735,2.170752505,0
,oahu0012_0212,-5.43058255,1,8.246886813,7,13.67746936,4,0,3.423136165,4.915696625,8.314674554,10.51651581,9.847475573,13.67746936,7.456093263,3.636589909,2.901536918,1.791792173,0.326367463
,oahu0012_0213,-4.901827016,1,7.27404668,7,12.1758737,4,0,3.645956877,4.24053421,7.691314883,9.963802526,9.215401814,12.1758737,7.41606427,2.840041358,3.016471048,1.558453278,1.050677377
,oahu0012_0214,-3.457297028,12,5.624527859,7,9.081824887,4,0.142177606,2.865497502,3.142502439,5.392135307,7.287761849,7.50385671,9.081824887,5.314289314,2.013552376,1.868197939,1.367293351,0
,oahu0012_0215,-2.595832633,12,4.754933036,7,7.35076567,4,1.169430439,1.172893014,2.540020129,3.814584676,5.286962724,6.402459751,7.35076567,2.404567308,1.475187518,1.349356479,0.468548226,0
,oahu0012_0216,-1.649092459,2,3.46243909,7,5.11153155,6,1.59871732,0,0.208540293,2.160073556,3.163052462,4.4519201,5.11153155,0.133343533,0.600563239,1.557023197,2.946444134,0.002294042
,oahu0012_0217,-2.585845417,2,3.026558579,6,5.612403995,6,3.683008536,0,1.430835482,3.470666427,3.125354397,5.612403995,4.686811723,0.940483576,1.049980099,2.273402972,5.129449093,2.18034307
,oahu0012_0218,-1.663397218,12,3.37663912,11,5.040036338,10,2.064414787,0.656516572,1.297056628,1.543903167,1.590935458,3.34153772,2.598354175,0.019116023,0.476432215,1.635538755,5.040036338,0
,oahu0012_0219,-1.830717482,9,2.561913608,6,4.39263109,10,1.530585962,1.383361711,1.746684328,1.718540955,2.270372972,4.39263109,4.193390604,0.808080646,0,2.043349103,3.33704309,1.659908741
,oahu0012_0220,-1.74343068,11,2.557819363,5,4.301250043,10,0.613189134,1.547254026,2.509963557,3.110678026,4.301250043,2.514987605,3.616615557,1.553700145,0.190620995,0.623880531,0,0.94093821
,oahu0012_0221,-4.842460472,1,3.863136847,5,8.705597319,4,0,3.471322642,5.947275248,7.594206742,8.705597319,7.948530182,7.828799109,5.708814569,3.649756099,2.610792658,1.242746989,1.191083339
,oahu0012_0222,-5.99019073,1,5.71678086,5,11.70697159,4,0,4.088085672,6.783658341,9.484873611,11.70697159,11.13631442,9.081591723,6.771439762,5.719659265,2.921620256,2.620005925,0.519205347
,oahu0012_0223,-7.703304559,12,7.155827785,6,14.85913234,4,0.580846331,5.234240523,8.245175452,11.87738087,13.9920877,14.85913234,12.64380784,9.690278251,7.754013939,4.45847529,2.374678098,0
,oahu0012_0224,-8.644161363,12,7.204790574,6,15.84895194,4,1.525419782,3.955552859,9.348557936,12.88007621,14.98699918,15.84895194,14.50487205,11.31489051,9.787044204,4.246533244,2.492564597,0
,oahu0012_0225,-9.034625936,12,7.470485296,5,16.50511123,5,1.377666038,5.409435089,9.672239699,12.32219963,16.50511123,15.70278115,13.41472293,12.41091601,10.44942471,5.95601046,2.91504476,0
,oahu0012_0226,-7.844237065,12,8.337183588,5,16.18142065,5,1.225870558,2.009246532,8.494712852,11.62632478,16.18142065,13.62001181,11.36008734,11.48963369,9.419499054,4.725112666,1.673313187,0
,oahu0012_0227,-9.489836547,12,5.851123272,6,15.34095982,5,2.733031972,4.880698217,11.11016766,13.68442201,15.15002028,15.34095982,14.19609958,13.15299529,11.14534462,7.150204099,2.850705813,0
,oahu0012_0228,-9.545877232,12,6.155332093,5,15.70120932,5,3.428561308,6.029254111,10.08447663,13.74467141,15.70120932,15.28041859,15.57434978,14.06208719,10.60682666,7.221366979,2.04088877,0
,oahu0012_0229,-8.576775534,12,6.819584988,6,15.39636052,5,2.844751165,3.555593628,8.541205369,12.96564291,15.17514636,15.39636052,14.16484419,11.77803119,9.536339821,5.909287961,2.923320125,0
,oahu0012_0230,-7.3969311,12,7.859411269,5,15.25634237,4,1.277010963,2.576673319,7.755923201,11.87365858,15.25634237,12.69005545,13.40340072,10.45693558,6.973830186,4.802683502,1.552050513,0
,oahu0012_0231,-8.269866807,12,8.235680364,5,16.50554717,4,2.445293228,4.49202293,10.30552249,12.13635883,16.50554717,15.42589548,13.26706422,10.75167313,7.898340844,4.828854319,1.739970586,0
,oahu0012_0232,-8.276422644,12,7.722726039,6,15.99914868,4,2.950096394,4.289182299,11.02726716,12.75002009,14.00965209,15.99914868,11.41168063,11.08301341,10.09033296,5.871388818,0.950865112,0
,oahu0012_0233,-8.96670818,12,7.197896097,6,16.16460428,4,3.866525399,4.517999834,11.77611018,14.37392994,15.92782504,16.16460428,10.16938772,11.14230974,8.655240427,6.717354558,1.462043665,0
,oahu0012_0234,-8.1121421,12,8.111183921,6,16.22332602,4,1.218758406,3.334088647,12.11120067,14.00400356,13.69603692,16.22332602,9.504728983,9.508326573,8.024321703,4.470683865,1.482761354,0
,oahu0012_0235,-6.861467381,12,10.45326792,6,17.3147353,4,1.1253749,3.559140426,10.9475952,13.05144697,13.07288382,17.3147353,10.21445331,8.698980893,7.73571507,3.770308703,1.055409958,0
,oahu0012_0236,-7.899754124,12,9.410606321,6,17.31036045,4,0.898104632,3.045764667,9.899492011,11.21786772,13.86629536,17.31036045,12.49332114,10.73584014,7.833882733,4.70324252,1.298120796,0
,oahu0012_0237,-8.12308289,12,7.798990743,5,15.92207363,4,3.404600781,4.735494583,11.48263363,13.4855627,15.92207363,15.75650307,12.40551047,10.89340871,8.125318709,5.288734688,2.46385332,0
,oahu0012_0238,-7.786295057,12,6.708186867,5,14.49448192,4,1.616232052,4.545191381,10.00417282,11.88946348,14.49448192,13.03289919,13.27097137,10.26029428,7.893435889,5.506828792,2.738687428,0
,oahu0012_0239,-8.614816938,12,6.959334178,5,15.57415112,4,1.986740497,5.978349205,10.48851948,12.48083336,15.57415112,15.33005909,13.39973358,9.649740799,9.446571664,5.394261211,2.907435609,0
,oahu0012_0240,-6.384386271,12,9.465535551,6,15.84992182,4,0.157280955,3.55628339,9.123786154,9.512637183,14.64929297,15.84992182,10.62336734,7.540890018,6.433739475,1.645379399,0.551241408,0
,oahu0012_0241,-6.555404359,1,8.83775124,5,15.3931556,4,0,5.252584319,8.242761325,10.8326149,15.3931556,12.16503069,9.834804539,7.94108044,5.100854003,3.274204841,0.325803772,1.197988121
,oahu0012_0242,-6.97287638,1,8.344112601,5,15.31698898,4,0,5.023439222,8.591352815,10.09651463,15.31698898,10.74680364,9.010387134,8.761549072,7.910607456,5.67443181,0.892412696,0.368594936
,oahu0012_0243,-6.455655129,12,5.280777486,5,11.73643262,5,0.216077062,4.31732294,8.023482469,9.043770195,11.73643262,10.10359349,9.664732349,8.390591485,7.841680099,4.830174711,1.731193029,0
,oahu0012_0244,-6.490709422,12,4.773200257,5,11.26390968,5,1.430959497,4.297088009,7.423252654,8.399467066,11.26390968,9.120697685,8.355691795,8.547957359,7.858553796,5.172331163,3.259535591,0
,oahu0012_0245,-6.09708087,12,4.639175423,5,10.73625629,5,1.495547221,3.40773593,7.810639223,7.798354679,10.73625629,9.194667896,7.678744995,8.785543253,7.682424354,4.626308615,1.422651217,0
,oahu0012_0246,-6.615021562,12,5.403862784,5,12.01888435,5,0.555483251,3.509873771,8.24748369,9.103826083,12.01888435,9.872220516,9.279393218,8.936368057,8.506268912,5.574753813,2.116081505,0
